ref_area,sex,classif1,time,emp_2tru_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2005,45.47
afg,sex_f,age_ythadult_y15_24,2006,45.02
afg,sex_f,age_ythadult_y15_24,2007,45.39
afg,sex_f,age_ythadult_y15_24,2008,44.94
afg,sex_f,age_ythadult_y15_24,2009,46.16
afg,sex_f,age_ythadult_y15_24,2010,46.3
afg,sex_f,age_ythadult_y15_24,2011,46.24
afg,sex_f,age_ythadult_y15_24,2012,46.12
afg,sex_f,age_ythadult_y15_24,2013,46.01
afg,sex_f,age_ythadult_y15_24,2014,45.73
afg,sex_f,age_ythadult_y15_24,2015,45.59
afg,sex_f,age_ythadult_y15_24,2016,45.4
afg,sex_f,age_ythadult_y15_24,2017,45.06
afg,sex_f,age_ythadult_y15_24,2018,44.69
afg,sex_f,age_ythadult_y15_24,2019,44.79
afg,sex_f,age_ythadult_y15_24,2020,44.87
afg,sex_f,age_ythadult_y15_24,2021,44.97
afg,sex_f,age_ythadult_y15_24,2022,45.06
afg,sex_f,age_ythadult_y15_24,2023,45.08
afg,sex_f,age_ythadult_y15_24,2024,45.12
afg,sex_f,age_ythadult_yge15,2005,36.2
afg,sex_f,age_ythadult_yge15,2006,35.72
afg,sex_f,age_ythadult_yge15,2007,36.05
afg,sex_f,age_ythadult_yge15,2008,35.48
afg,sex_f,age_ythadult_yge15,2009,36.33
afg,sex_f,age_ythadult_yge15,2010,36.26
afg,sex_f,age_ythadult_yge15,2011,36.27
afg,sex_f,age_ythadult_yge15,2012,36.36
afg,sex_f,age_ythadult_yge15,2013,36.26
afg,sex_f,age_ythadult_yge15,2014,36.12
afg,sex_f,age_ythadult_yge15,2015,36.08
afg,sex_f,age_ythadult_yge15,2016,35.99
afg,sex_f,age_ythadult_yge15,2017,35.79
afg,sex_f,age_ythadult_yge15,2018,35.54
afg,sex_f,age_ythadult_yge15,2019,35.61
afg,sex_f,age_ythadult_yge15,2020,35.63
afg,sex_f,age_ythadult_yge15,2021,35.67
afg,sex_f,age_ythadult_yge15,2022,35.68
afg,sex_f,age_ythadult_yge15,2023,35.64
afg,sex_f,age_ythadult_yge15,2024,35.62
afg,sex_f,age_ythadult_yge25,2005,30.82
afg,sex_f,age_ythadult_yge25,2006,30.47
afg,sex_f,age_ythadult_yge25,2007,30.94
afg,sex_f,age_ythadult_yge25,2008,30.43
afg,sex_f,age_ythadult_yge25,2009,31.18
afg,sex_f,age_ythadult_yge25,2010,31.06
afg,sex_f,age_ythadult_yge25,2011,30.99
afg,sex_f,age_ythadult_yge25,2012,31.05
afg,sex_f,age_ythadult_yge25,2013,30.86
afg,sex_f,age_ythadult_yge25,2014,30.71
afg,sex_f,age_ythadult_yge25,2015,30.68
afg,sex_f,age_ythadult_yge25,2016,30.65
afg,sex_f,age_ythadult_yge25,2017,30.53
afg,sex_f,age_ythadult_yge25,2018,30.39
afg,sex_f,age_ythadult_yge25,2019,30.46
afg,sex_f,age_ythadult_yge25,2020,30.49
afg,sex_f,age_ythadult_yge25,2021,30.55
afg,sex_f,age_ythadult_yge25,2022,30.59
afg,sex_f,age_ythadult_yge25,2023,30.6
afg,sex_f,age_ythadult_yge25,2024,30.63
afg,sex_m,age_ythadult_y15_24,2005,36.31
afg,sex_m,age_ythadult_y15_24,2006,36.16
afg,sex_m,age_ythadult_y15_24,2007,35.75
afg,sex_m,age_ythadult_y15_24,2008,35.9
afg,sex_m,age_ythadult_y15_24,2009,36.37
afg,sex_m,age_ythadult_y15_24,2010,36.6
afg,sex_m,age_ythadult_y15_24,2011,36.54
afg,sex_m,age_ythadult_y15_24,2012,36.4
afg,sex_m,age_ythadult_y15_24,2013,36.39
afg,sex_m,age_ythadult_y15_24,2014,36.15
afg,sex_m,age_ythadult_y15_24,2015,35.92
afg,sex_m,age_ythadult_y15_24,2016,35.67
afg,sex_m,age_ythadult_y15_24,2017,35.35
afg,sex_m,age_ythadult_y15_24,2018,35.17
afg,sex_m,age_ythadult_y15_24,2019,35.28
afg,sex_m,age_ythadult_y15_24,2020,35.37
afg,sex_m,age_ythadult_y15_24,2021,35.45
afg,sex_m,age_ythadult_y15_24,2022,35.52
afg,sex_m,age_ythadult_y15_24,2023,35.58
afg,sex_m,age_ythadult_y15_24,2024,35.67
afg,sex_m,age_ythadult_yge15,2005,29.1
afg,sex_m,age_ythadult_yge15,2006,28.94
afg,sex_m,age_ythadult_yge15,2007,28.66
afg,sex_m,age_ythadult_yge15,2008,28.68
afg,sex_m,age_ythadult_yge15,2009,28.98
afg,sex_m,age_ythadult_yge15,2010,29.08
afg,sex_m,age_ythadult_yge15,2011,29.05
afg,sex_m,age_ythadult_yge15,2012,29.01
afg,sex_m,age_ythadult_yge15,2013,28.98
afg,sex_m,age_ythadult_yge15,2014,28.82
afg,sex_m,age_ythadult_yge15,2015,28.66
afg,sex_m,age_ythadult_yge15,2016,28.48
afg,sex_m,age_ythadult_yge15,2017,28.25
afg,sex_m,age_ythadult_yge15,2018,28.14
afg,sex_m,age_ythadult_yge15,2019,28.2
afg,sex_m,age_ythadult_yge15,2020,28.26
afg,sex_m,age_ythadult_yge15,2021,28.29
afg,sex_m,age_ythadult_yge15,2022,28.32
afg,sex_m,age_ythadult_yge15,2023,28.34
afg,sex_m,age_ythadult_yge15,2024,28.37
afg,sex_m,age_ythadult_yge25,2005,25.82
afg,sex_m,age_ythadult_yge25,2006,25.71
afg,sex_m,age_ythadult_yge25,2007,25.55
afg,sex_m,age_ythadult_yge25,2008,25.56
afg,sex_m,age_ythadult_yge25,2009,25.83
afg,sex_m,age_ythadult_yge25,2010,25.88
afg,sex_m,age_ythadult_yge25,2011,25.81
afg,sex_m,age_ythadult_yge25,2012,25.78
afg,sex_m,age_ythadult_yge25,2013,25.72
afg,sex_m,age_ythadult_yge25,2014,25.58
afg,sex_m,age_ythadult_yge25,2015,25.46
afg,sex_m,age_ythadult_yge25,2016,25.33
afg,sex_m,age_ythadult_yge25,2017,25.17
afg,sex_m,age_ythadult_yge25,2018,25.11
afg,sex_m,age_ythadult_yge25,2019,25.17
afg,sex_m,age_ythadult_yge25,2020,25.24
afg,sex_m,age_ythadult_yge25,2021,25.29
afg,sex_m,age_ythadult_yge25,2022,25.34
afg,sex_m,age_ythadult_yge25,2023,25.39
afg,sex_m,age_ythadult_yge25,2024,25.45
afg,sex_t,age_ythadult_y15_24,2005,37.95
afg,sex_t,age_ythadult_y15_24,2006,37.72
afg,sex_t,age_ythadult_y15_24,2007,37.43
afg,sex_t,age_ythadult_y15_24,2008,37.46
afg,sex_t,age_ythadult_y15_24,2009,38.05
afg,sex_t,age_ythadult_y15_24,2010,38.26
afg,sex_t,age_ythadult_y15_24,2011,38.25
afg,sex_t,age_ythadult_y15_24,2012,38.17
afg,sex_t,age_ythadult_y15_24,2013,38.24
afg,sex_t,age_ythadult_y15_24,2014,38.1
afg,sex_t,age_ythadult_y15_24,2015,38
afg,sex_t,age_ythadult_y15_24,2016,37.88
afg,sex_t,age_ythadult_y15_24,2017,37.68
afg,sex_t,age_ythadult_y15_24,2018,37.5
afg,sex_t,age_ythadult_y15_24,2019,37.63
afg,sex_t,age_ythadult_y15_24,2020,37.73
afg,sex_t,age_ythadult_y15_24,2021,37.83
afg,sex_t,age_ythadult_y15_24,2022,37.93
afg,sex_t,age_ythadult_y15_24,2023,38
afg,sex_t,age_ythadult_y15_24,2024,38.09
afg,sex_t,age_ythadult_yge15,2005,30.22
afg,sex_t,age_ythadult_yge15,2006,29.99
afg,sex_t,age_ythadult_yge15,2007,29.8
