ref_area,sex,classif1,time,emp_2tru_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2005,45.61
afg,sex_f,age_ythadult_y15_24,2006,45.27
afg,sex_f,age_ythadult_y15_24,2007,45.62
afg,sex_f,age_ythadult_y15_24,2008,45.23
afg,sex_f,age_ythadult_y15_24,2009,46.51
afg,sex_f,age_ythadult_y15_24,2010,46.46
afg,sex_f,age_ythadult_y15_24,2011,46.37
afg,sex_f,age_ythadult_y15_24,2012,46.35
afg,sex_f,age_ythadult_y15_24,2013,46.12
afg,sex_f,age_ythadult_y15_24,2014,45.81
afg,sex_f,age_ythadult_y15_24,2015,45.61
afg,sex_f,age_ythadult_y15_24,2016,45.42
afg,sex_f,age_ythadult_y15_24,2017,45.06
afg,sex_f,age_ythadult_y15_24,2018,44.69
afg,sex_f,age_ythadult_y15_24,2019,44.43
afg,sex_f,age_ythadult_yge15,2005,36.26
afg,sex_f,age_ythadult_yge15,2006,35.84
afg,sex_f,age_ythadult_yge15,2007,36.1
afg,sex_f,age_ythadult_yge15,2008,35.6
afg,sex_f,age_ythadult_yge15,2009,36.42
afg,sex_f,age_ythadult_yge15,2010,36.24
afg,sex_f,age_ythadult_yge15,2011,36.33
afg,sex_f,age_ythadult_yge15,2012,36.46
afg,sex_f,age_ythadult_yge15,2013,36.33
afg,sex_f,age_ythadult_yge15,2014,36.2
afg,sex_f,age_ythadult_yge15,2015,36.13
afg,sex_f,age_ythadult_yge15,2016,36.02
afg,sex_f,age_ythadult_yge15,2017,35.79
afg,sex_f,age_ythadult_yge15,2018,35.55
afg,sex_f,age_ythadult_yge15,2019,35.38
afg,sex_f,age_ythadult_yge25,2005,30.87
afg,sex_f,age_ythadult_yge25,2006,30.57
afg,sex_f,age_ythadult_yge25,2007,30.96
afg,sex_f,age_ythadult_yge25,2008,30.53
afg,sex_f,age_ythadult_yge25,2009,31.22
afg,sex_f,age_ythadult_yge25,2010,31.01
afg,sex_f,age_ythadult_yge25,2011,31.04
afg,sex_f,age_ythadult_yge25,2012,31.08
afg,sex_f,age_ythadult_yge25,2013,30.91
afg,sex_f,age_ythadult_yge25,2014,30.8
afg,sex_f,age_ythadult_yge25,2015,30.75
afg,sex_f,age_ythadult_yge25,2016,30.69
afg,sex_f,age_ythadult_yge25,2017,30.53
afg,sex_f,age_ythadult_yge25,2018,30.39
afg,sex_f,age_ythadult_yge25,2019,30.3
afg,sex_m,age_ythadult_y15_24,2005,36.49
afg,sex_m,age_ythadult_y15_24,2006,36.39
afg,sex_m,age_ythadult_y15_24,2007,36.11
afg,sex_m,age_ythadult_y15_24,2008,36.16
afg,sex_m,age_ythadult_y15_24,2009,36.64
afg,sex_m,age_ythadult_y15_24,2010,36.78
afg,sex_m,age_ythadult_y15_24,2011,36.6
afg,sex_m,age_ythadult_y15_24,2012,36.49
afg,sex_m,age_ythadult_y15_24,2013,36.4
afg,sex_m,age_ythadult_y15_24,2014,36.1
afg,sex_m,age_ythadult_y15_24,2015,35.87
afg,sex_m,age_ythadult_y15_24,2016,35.64
afg,sex_m,age_ythadult_y15_24,2017,35.35
afg,sex_m,age_ythadult_y15_24,2018,35.19
afg,sex_m,age_ythadult_y15_24,2019,35.07
afg,sex_m,age_ythadult_yge15,2005,29.19
afg,sex_m,age_ythadult_yge15,2006,29.05
afg,sex_m,age_ythadult_yge15,2007,28.8
afg,sex_m,age_ythadult_yge15,2008,28.8
afg,sex_m,age_ythadult_yge15,2009,29.05
afg,sex_m,age_ythadult_yge15,2010,29.13
afg,sex_m,age_ythadult_yge15,2011,29.07
afg,sex_m,age_ythadult_yge15,2012,29.01
afg,sex_m,age_ythadult_yge15,2013,28.96
afg,sex_m,age_ythadult_yge15,2014,28.8
afg,sex_m,age_ythadult_yge15,2015,28.64
afg,sex_m,age_ythadult_yge15,2016,28.47
afg,sex_m,age_ythadult_yge15,2017,28.25
afg,sex_m,age_ythadult_yge15,2018,28.15
afg,sex_m,age_ythadult_yge15,2019,28.07
afg,sex_m,age_ythadult_yge25,2005,25.86
afg,sex_m,age_ythadult_yge25,2006,25.76
afg,sex_m,age_ythadult_yge25,2007,25.59
