ref_area,time,sdg_1041_noc_rt
afg,2004,46.3
afg,2005,45.6
afg,2006,45.8
afg,2007,45.3
afg,2008,45.6
afg,2009,44.6
afg,2010,45
afg,2011,45
afg,2012,44.4
afg,2013,44.7
afg,2014,44.8
afg,2015,44.8
afg,2016,44.7
afg,2017,44.6
ago,2004,35.6
ago,2005,30.5
ago,2006,31.7
ago,2007,33.6
ago,2008,36.1
ago,2009,53.4
ago,2010,45.1
ago,2011,44.9
ago,2012,44.5
ago,2013,43.6
ago,2014,42.2
ago,2015,50.6
ago,2016,47.3
ago,2017,47.3
alb,2004,53.1
alb,2005,52.9
alb,2006,52.7
alb,2007,52.5
alb,2008,53.1
alb,2009,52.9
alb,2010,52.5
alb,2011,54
alb,2012,54.8
alb,2013,53.8
alb,2014,53.4
alb,2015,53.6
alb,2016,53.3
alb,2017,53.1
are,2004,23.4
are,2005,24.1
are,2006,23.4
are,2007,24.4
are,2008,24.5
are,2009,25.7
are,2010,28.2
are,2011,25.2
are,2012,25.6
are,2013,27.9
are,2014,28.8
are,2015,34.3
are,2016,36.2
are,2017,36.8
arg,2004,38.7
arg,2005,40.6
arg,2006,41.5
arg,2007,42.4
arg,2008,45.9
arg,2009,50.2
arg,2010,49.3
arg,2011,52.3
arg,2012,57
arg,2013,58.9
arg,2014,60
arg,2015,59.1
arg,2016,60.1
arg,2017,58.5
arm,2004,54
arm,2005,53.1
arm,2006,51.9
arm,2007,50.3
arm,2008,48.6
arm,2009,50.4
arm,2010,48.9
arm,2011,49
arm,2012,47
arm,2013,45.8
arm,2014,47.6
arm,2015,47.2
arm,2016,46.6
arm,2017,46.3
aus,2004,59.9
aus,2005,59.5
aus,2006,59.2
aus,2007,59
aus,2008,57.4
aus,2009,57.7
aus,2010,57.9
aus,2011,58
aus,2012,58.2
aus,2013,57.7
aus,2014,58.6
aus,2015,59
aus,2016,57
aus,2017,57.2
aut,2004,60.3
aut,2005,59.7
aut,2006,58.6
aut,2007,57.2
aut,2008,57
aut,2009,59.4
aut,2010,58.5
aut,2011,57.4
aut,2012,57.9
aut,2013,57.9
aut,2014,60.8
aut,2015,58.9
aut,2016,61.8
aut,2017,60.9
aze,2004,46.5
aze,2005,44.4
aze,2006,43.1
aze,2007,37.4
aze,2008,35
aze,2009,43.2
aze,2010,40.4
aze,2011,37.3
aze,2012,39
aze,2013,41.6
aze,2014,43.6
aze,2015,52
aze,2016,51.3
aze,2017,51.2
bdi,2004,56.5
bdi,2005,56.2
bdi,2006,56
bdi,2007,56.4
bdi,2008,56.1
bdi,2009,56.3
bdi,2010,56
bdi,2011,56.2
bdi,2012,56
bdi,2013,55.7
bdi,2014,55.9
bdi,2015,57.8
bdi,2016,57.2
bdi,2017,57
bel,2004,64
bel,2005,64.1
bel,2006,64
bel,2007,64.7
bel,2008,64.5
bel,2009,65.2
bel,2010,64.3
bel,2011,64.6
bel,2012,65.6
bel,2013,67
bel,2014,64.7
bel,2015,64.3
bel,2016,62.7
