ref_area,sex,classif1,classif2,time,ged_phow_sex_hht_chl_nb
afg,sex_f,hht_aggregate_c,chl_aget6_no,2014,0.0244
afg,sex_f,hht_aggregate_c,chl_aget6_total,2014,0.0244
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2014,0.0244
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2014,0.0244
afg,sex_f,hht_aggregate_e,chl_aget6_no,2014,0.026
afg,sex_f,hht_aggregate_e,chl_aget6_total,2014,0.0253
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2014,0.0252
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2014,0.026
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2014,0.0242
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2014,0.025
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2014,0.0259
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2014,0.0253
afg,sex_f,hht_aggregate_k,chl_aget6_no,2014,0.0261
afg,sex_f,hht_aggregate_k,chl_aget6_total,2014,0.0247
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2014,0.0241
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2014,0.0261
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2014,0.0251
afg,sex_f,hht_aggregate_k,chl_numlt6_2,2014,0.0235
afg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2014,0.0237
afg,sex_f,hht_aggregate_k,chl_numlt6_total,2014,0.0247
afg,sex_f,hht_aggregate_l,chl_aget6_no,2014,0.0398
afg,sex_f,hht_aggregate_l,chl_aget6_total,2014,0.0356
afg,sex_f,hht_aggregate_l,chl_aget6_yes,2014,0.0211
afg,sex_f,hht_aggregate_l,chl_numlt6_0,2014,0.0398
afg,sex_f,hht_aggregate_l,chl_numlt6_1,2014,0.0292
afg,sex_f,hht_aggregate_l,chl_numlt6_2,2014,0.0181
afg,sex_f,hht_aggregate_l,chl_numlt6_total,2014,0.0356
afg,sex_f,hht_aggregate_total,chl_aget6_no,2014,0.0264
afg,sex_f,hht_aggregate_total,chl_aget6_total,2014,0.0251
afg,sex_f,hht_aggregate_total,chl_aget6_yes,2014,0.0247
afg,sex_f,hht_aggregate_total,chl_numlt6_0,2014,0.0264
afg,sex_f,hht_aggregate_total,chl_numlt6_1,2014,0.0247
afg,sex_f,hht_aggregate_total,chl_numlt6_2,2014,0.0242
afg,sex_f,hht_aggregate_total,chl_numlt6_ge3,2014,0.0252
afg,sex_f,hht_aggregate_total,chl_numlt6_total,2014,0.0251
afg,sex_m,hht_aggregate_c,chl_aget6_no,2014,0.039
afg,sex_m,hht_aggregate_c,chl_aget6_total,2014,0.039
afg,sex_m,hht_aggregate_c,chl_numlt6_0,2014,0.039
afg,sex_m,hht_aggregate_c,chl_numlt6_total,2014,0.039
afg,sex_m,hht_aggregate_e,chl_aget6_no,2014,0.0433
afg,sex_m,hht_aggregate_e,chl_aget6_total,2014,0.0441
afg,sex_m,hht_aggregate_e,chl_aget6_yes,2014,0.0442
afg,sex_m,hht_aggregate_e,chl_numlt6_0,2014,0.0433
afg,sex_m,hht_aggregate_e,chl_numlt6_1,2014,0.0442
afg,sex_m,hht_aggregate_e,chl_numlt6_2,2014,0.0445
afg,sex_m,hht_aggregate_e,chl_numlt6_ge3,2014,0.044
afg,sex_m,hht_aggregate_e,chl_numlt6_total,2014,0.0441
afg,sex_m,hht_aggregate_k,chl_aget6_no,2014,0.0439
afg,sex_m,hht_aggregate_k,chl_aget6_total,2014,0.0434
afg,sex_m,hht_aggregate_k,chl_aget6_yes,2014,0.0433
afg,sex_m,hht_aggregate_k,chl_numlt6_0,2014,0.0439
afg,sex_m,hht_aggregate_k,chl_numlt6_1,2014,0.0428
afg,sex_m,hht_aggregate_k,chl_numlt6_2,2014,0.0437
afg,sex_m,hht_aggregate_k,chl_numlt6_ge3,2014,0.0434
afg,sex_m,hht_aggregate_k,chl_numlt6_total,2014,0.0434
afg,sex_m,hht_aggregate_l,chl_aget6_no,2014,0.0433
afg,sex_m,hht_aggregate_l,chl_aget6_total,2014,0.0427
afg,sex_m,hht_aggregate_l,chl_aget6_yes,2014,0.0421
afg,sex_m,hht_aggregate_l,chl_numlt6_0,2014,0.0433
afg,sex_m,hht_aggregate_l,chl_numlt6_total,2014,0.0427
afg,sex_m,hht_aggregate_o,chl_aget6_no,2014,0.0252
afg,sex_m,hht_aggregate_o,chl_aget6_total,2014,0.0252
afg,sex_m,hht_aggregate_o,chl_numlt6_0,2014,0.0252
afg,sex_m,hht_aggregate_o,chl_numlt6_total,2014,0.0252
afg,sex_m,hht_aggregate_total,chl_aget6_no,2014,0.0433
afg,sex_m,hht_aggregate_total,chl_aget6_total,2014,0.0437
afg,sex_m,hht_aggregate_total,chl_aget6_yes,2014,0.0438
afg,sex_m,hht_aggregate_total,chl_numlt6_0,2014,0.0433
afg,sex_m,hht_aggregate_total,chl_numlt6_1,2014,0.0434
afg,sex_m,hht_aggregate_total,chl_numlt6_2,2014,0.044
afg,sex_m,hht_aggregate_total,chl_numlt6_ge3,2014,0.0438
afg,sex_m,hht_aggregate_total,chl_numlt6_total,2014,0.0437
afg,sex_t,hht_aggregate_c,chl_aget6_no,2014,0.0366
afg,sex_t,hht_aggregate_c,chl_aget6_total,2014,0.0366
afg,sex_t,hht_aggregate_c,chl_numlt6_0,2014,0.0366
afg,sex_t,hht_aggregate_c,chl_numlt6_total,2014,0.0366
afg,sex_t,hht_aggregate_e,chl_aget6_no,2014,0.0389
afg,sex_t,hht_aggregate_e,chl_aget6_total,2014,0.0398
afg,sex_t,hht_aggregate_e,chl_aget6_yes,2014,0.0399
afg,sex_t,hht_aggregate_e,chl_numlt6_0,2014,0.0389
afg,sex_t,hht_aggregate_e,chl_numlt6_1,2014,0.0397
