ref_area,sex,classif1,classif2,time,ged_phow_sex_hht_chl_nb
arg,sex_f,hht_aggregate_c,chl_aget6_no,2014,34.9049
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2014,34.9049
arg,sex_f,hht_aggregate_c,chl_numlt6_1,2014,29.5664
arg,sex_f,hht_aggregate_c,chl_numlt6_2,2014,32.3991
arg,sex_f,hht_aggregate_c,chl_numlt6_ge3,2014,30.054
arg,sex_f,hht_aggregate_e,chl_aget6_no,2014,33.8322
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2014,34.3862
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2014,38.1958
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2014,34.2371
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2014,35.0315
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2014,33.0129
arg,sex_f,hht_aggregate_k,chl_aget6_no,2014,31.8292
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2014,29.6384
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2014,34.1963
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2014,32.2378
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2014,32.6909
arg,sex_f,hht_aggregate_l,chl_aget6_no,2014,34.0516
arg,sex_f,hht_aggregate_l,chl_aget6_yes,2014,29.2553
arg,sex_f,hht_aggregate_o,chl_aget6_no,2014,36.5307
arg,sex_f,hht_aggregate_o,chl_numlt6_0,2014,36.5307
arg,sex_f,hht_aggregate_total,chl_aget6_total,2014,32.8543
arg,sex_f,hht_aggregate_total,chl_numlt6_total,2014,32.8543
arg,sex_m,hht_aggregate_c,chl_aget6_no,2014,43.7621
arg,sex_m,hht_aggregate_c,chl_numlt6_0,2014,43.7621
arg,sex_m,hht_aggregate_c,chl_numlt6_1,2014,45.5182
arg,sex_m,hht_aggregate_c,chl_numlt6_2,2014,46.1145
arg,sex_m,hht_aggregate_c,chl_numlt6_ge3,2014,46.7502
arg,sex_m,hht_aggregate_e,chl_aget6_no,2014,45.4161
arg,sex_m,hht_aggregate_e,chl_aget6_yes,2014,44.5761
arg,sex_m,hht_aggregate_e,chl_numlt6_0,2014,43.8483
arg,sex_m,hht_aggregate_e,chl_numlt6_1,2014,45.761
arg,sex_m,hht_aggregate_e,chl_numlt6_2,2014,45.002
arg,sex_m,hht_aggregate_e,chl_numlt6_ge3,2014,43.7974
arg,sex_m,hht_aggregate_k,chl_aget6_no,2014,45.5908
arg,sex_m,hht_aggregate_k,chl_aget6_yes,2014,46.7474
arg,sex_m,hht_aggregate_k,chl_numlt6_1,2014,43.3799
arg,sex_m,hht_aggregate_k,chl_numlt6_2,2014,32.0473
arg,sex_m,hht_aggregate_k,chl_numlt6_ge3,2014,48.8216
