ref_area,sex,classif1,classif2,time,ged_phow_sex_hht_chl_nb
alb,sex_f,hht_aggregate_c,chl_aget6_no,2018,39.5298
alb,sex_f,hht_aggregate_c,chl_aget6_no,2019,40.0143
alb,sex_f,hht_aggregate_c,chl_aget6_total,2018,39.5298
alb,sex_f,hht_aggregate_c,chl_aget6_total,2019,40.0143
alb,sex_f,hht_aggregate_c,chl_numlt6_0,2018,39.5298
alb,sex_f,hht_aggregate_c,chl_numlt6_0,2019,40.0143
alb,sex_f,hht_aggregate_c,chl_numlt6_total,2018,39.5298
alb,sex_f,hht_aggregate_c,chl_numlt6_total,2019,40.0143
alb,sex_f,hht_aggregate_e,chl_aget6_no,2018,40.7284
alb,sex_f,hht_aggregate_e,chl_aget6_no,2019,40.8113
alb,sex_f,hht_aggregate_e,chl_aget6_total,2018,39.5594
alb,sex_f,hht_aggregate_e,chl_aget6_total,2019,39.6161
alb,sex_f,hht_aggregate_e,chl_aget6_yes,2018,38.0199
alb,sex_f,hht_aggregate_e,chl_aget6_yes,2019,38.0877
alb,sex_f,hht_aggregate_e,chl_numlt6_0,2018,40.7284
alb,sex_f,hht_aggregate_e,chl_numlt6_0,2019,40.8113
alb,sex_f,hht_aggregate_e,chl_numlt6_1,2018,38.1229
alb,sex_f,hht_aggregate_e,chl_numlt6_1,2019,38.6829
alb,sex_f,hht_aggregate_e,chl_numlt6_2,2018,37.1821
alb,sex_f,hht_aggregate_e,chl_numlt6_2,2019,34.8105
alb,sex_f,hht_aggregate_e,chl_numlt6_ge3,2018,40.3035
alb,sex_f,hht_aggregate_e,chl_numlt6_ge3,2019,41.2229
alb,sex_f,hht_aggregate_e,chl_numlt6_total,2018,39.5593
alb,sex_f,hht_aggregate_e,chl_numlt6_total,2019,39.6164
alb,sex_f,hht_aggregate_k,chl_aget6_no,2018,40.2764
alb,sex_f,hht_aggregate_k,chl_aget6_no,2019,41.5023
alb,sex_f,hht_aggregate_k,chl_aget6_total,2018,39.5267
alb,sex_f,hht_aggregate_k,chl_aget6_total,2019,40.7862
alb,sex_f,hht_aggregate_k,chl_aget6_yes,2018,35.9667
alb,sex_f,hht_aggregate_k,chl_aget6_yes,2019,37.2979
alb,sex_f,hht_aggregate_k,chl_numlt6_0,2018,40.2764
alb,sex_f,hht_aggregate_k,chl_numlt6_0,2019,41.5023
alb,sex_f,hht_aggregate_k,chl_numlt6_1,2018,37.2455
alb,sex_f,hht_aggregate_k,chl_numlt6_1,2019,37.9533
alb,sex_f,hht_aggregate_k,chl_numlt6_2,2018,28.8408
alb,sex_f,hht_aggregate_k,chl_numlt6_2,2019,32.7533
alb,sex_f,hht_aggregate_k,chl_numlt6_total,2018,39.5226
