ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_geo_nb
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2014,7.873
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2017,3.16
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2014,4.477
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2017,3.037
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2014,3.396
afg,sex_f,edu_aggregate_int,geo_cov_nat,2014,6.073
afg,sex_f,edu_aggregate_int,geo_cov_nat,2017,2.136
afg,sex_f,edu_aggregate_int,geo_cov_rur,2014,1.992
afg,sex_f,edu_aggregate_int,geo_cov_rur,2017,1.182
afg,sex_f,edu_aggregate_int,geo_cov_urb,2014,4.081
afg,sex_f,edu_aggregate_int,geo_cov_urb,2017,0.954
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2014,73.65
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2017,10.779
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2014,59.906
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2017,9.826
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2014,13.744
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2017,0.953
afg,sex_f,edu_aggregate_total,geo_cov_nat,2014,91.788
afg,sex_f,edu_aggregate_total,geo_cov_nat,2017,16.438
afg,sex_f,edu_aggregate_total,geo_cov_rur,2014,69.762
afg,sex_f,edu_aggregate_total,geo_cov_rur,2017,14.348
afg,sex_f,edu_aggregate_total,geo_cov_urb,2014,22.026
afg,sex_f,edu_aggregate_total,geo_cov_urb,2017,2.09
afg,sex_f,edu_aggregate_x,geo_cov_nat,2014,3.986
afg,sex_f,edu_aggregate_x,geo_cov_rur,2014,3.181
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2014,1.635
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2014,0.719
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2014,7.374
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2017,7.489
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2014,5.05
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2017,5.923
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2014,2.324
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2017,1.566
afg,sex_m,edu_aggregate_int,geo_cov_nat,2014,6.259
afg,sex_m,edu_aggregate_int,geo_cov_nat,2017,3.491
afg,sex_m,edu_aggregate_int,geo_cov_rur,2014,4.782
afg,sex_m,edu_aggregate_int,geo_cov_rur,2017,2.362
afg,sex_m,edu_aggregate_int,geo_cov_urb,2014,1.477
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2014,42.872
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2017,10.592
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2014,40.326
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2017,9.76
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2014,2.546
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2017,0.832
afg,sex_m,edu_aggregate_total,geo_cov_nat,2014,60.2
afg,sex_m,edu_aggregate_total,geo_cov_nat,2017,22.098
afg,sex_m,edu_aggregate_total,geo_cov_rur,2014,52.937
afg,sex_m,edu_aggregate_total,geo_cov_rur,2017,18.238
afg,sex_m,edu_aggregate_total,geo_cov_urb,2014,7.263
afg,sex_m,edu_aggregate_total,geo_cov_urb,2017,3.86
afg,sex_m,edu_aggregate_x,geo_cov_nat,2014,2.06
afg,sex_m,edu_aggregate_x,geo_cov_rur,2014,2.06
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2014,1.841
