ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_geo_nb
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2017,3.16
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2017,3.037
afg,sex_f,edu_aggregate_int,geo_cov_nat,2017,2.136
afg,sex_f,edu_aggregate_int,geo_cov_rur,2017,1.182
afg,sex_f,edu_aggregate_int,geo_cov_urb,2017,0.954
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2017,10.779
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2017,9.826
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2017,0.953
afg,sex_f,edu_aggregate_total,geo_cov_nat,2017,16.438
afg,sex_f,edu_aggregate_total,geo_cov_rur,2017,14.348
afg,sex_f,edu_aggregate_total,geo_cov_urb,2017,2.09
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2017,7.489
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2017,5.923
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2017,1.566
afg,sex_m,edu_aggregate_int,geo_cov_nat,2017,3.491
afg,sex_m,edu_aggregate_int,geo_cov_rur,2017,2.362
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2017,10.592
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2017,9.76
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2017,0.832
afg,sex_m,edu_aggregate_total,geo_cov_nat,2017,22.098
afg,sex_m,edu_aggregate_total,geo_cov_rur,2017,18.238
afg,sex_m,edu_aggregate_total,geo_cov_urb,2017,3.86
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2017,0.889
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2017,10.649
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2017,8.96
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2017,1.689
afg,sex_t,edu_aggregate_int,geo_cov_nat,2017,5.627
afg,sex_t,edu_aggregate_int,geo_cov_rur,2017,3.544
afg,sex_t,edu_aggregate_int,geo_cov_urb,2017,2.083
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2017,21.371
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2017,19.586
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2017,1.785
afg,sex_t,edu_aggregate_total,geo_cov_nat,2017,38.536
afg,sex_t,edu_aggregate_total,geo_cov_rur,2017,32.586
afg,sex_t,edu_aggregate_total,geo_cov_urb,2017,5.95
ago,sex_f,edu_aggregate_bas,geo_cov_nat,2004,238.5866
ago,sex_f,edu_aggregate_bas,geo_cov_nat,2011,63.8204
ago,sex_f,edu_aggregate_bas,geo_cov_rur,2004,18.2342
ago,sex_f,edu_aggregate_bas,geo_cov_rur,2011,2.1382
ago,sex_f,edu_aggregate_bas,geo_cov_urb,2004,220.3524
ago,sex_f,edu_aggregate_bas,geo_cov_urb,2011,61.6822
ago,sex_f,edu_aggregate_int,geo_cov_nat,2004,4.7972
ago,sex_f,edu_aggregate_int,geo_cov_nat,2011,5.4875
ago,sex_f,edu_aggregate_int,geo_cov_urb,2004,4.7408
ago,sex_f,edu_aggregate_int,geo_cov_urb,2011,5.4875
ago,sex_f,edu_aggregate_ltb,geo_cov_nat,2004,504.9952
ago,sex_f,edu_aggregate_ltb,geo_cov_nat,2011,89.1743
ago,sex_f,edu_aggregate_ltb,geo_cov_rur,2004,233.9801
ago,sex_f,edu_aggregate_ltb,geo_cov_rur,2011,25.5395
ago,sex_f,edu_aggregate_ltb,geo_cov_urb,2004,271.015
ago,sex_f,edu_aggregate_ltb,geo_cov_urb,2011,63.6348
ago,sex_f,edu_aggregate_total,geo_cov_nat,2004,755.4396
ago,sex_f,edu_aggregate_total,geo_cov_nat,2011,159.2728
ago,sex_f,edu_aggregate_total,geo_cov_rur,2004,252.4375
ago,sex_f,edu_aggregate_total,geo_cov_rur,2011,27.6777
ago,sex_f,edu_aggregate_total,geo_cov_urb,2004,503.0021
ago,sex_f,edu_aggregate_total,geo_cov_urb,2011,131.5951
ago,sex_f,edu_aggregate_x,geo_cov_nat,2004,5.8863
ago,sex_f,edu_aggregate_x,geo_cov_urb,2004,5.7196
ago,sex_m,edu_aggregate_adv,geo_cov_nat,2004,4.2378
ago,sex_m,edu_aggregate_adv,geo_cov_urb,2004,4.2378
ago,sex_m,edu_aggregate_bas,geo_cov_nat,2004,247.1351
ago,sex_m,edu_aggregate_bas,geo_cov_nat,2011,43.7792
ago,sex_m,edu_aggregate_bas,geo_cov_rur,2004,22.3451
ago,sex_m,edu_aggregate_bas,geo_cov_rur,2011,7.7076
ago,sex_m,edu_aggregate_bas,geo_cov_urb,2004,224.79
ago,sex_m,edu_aggregate_bas,geo_cov_urb,2011,36.0716
ago,sex_m,edu_aggregate_int,geo_cov_nat,2004,5.5326
ago,sex_m,edu_aggregate_int,geo_cov_nat,2011,3.6912
ago,sex_m,edu_aggregate_int,geo_cov_urb,2004,5.5326
ago,sex_m,edu_aggregate_int,geo_cov_urb,2011,3.6912
ago,sex_m,edu_aggregate_ltb,geo_cov_nat,2004,362.4902
ago,sex_m,edu_aggregate_ltb,geo_cov_nat,2011,31.0502
ago,sex_m,edu_aggregate_ltb,geo_cov_rur,2004,184.9579
ago,sex_m,edu_aggregate_ltb,geo_cov_rur,2011,8.328
ago,sex_m,edu_aggregate_ltb,geo_cov_urb,2004,177.5323
ago,sex_m,edu_aggregate_ltb,geo_cov_urb,2011,22.7222
ago,sex_m,edu_aggregate_total,geo_cov_nat,2004,626.2552
ago,sex_m,edu_aggregate_total,geo_cov_nat,2011,79.0318
ago,sex_m,edu_aggregate_total,geo_cov_rur,2004,207.303
ago,sex_m,edu_aggregate_total,geo_cov_rur,2011,16.0356
ago,sex_m,edu_aggregate_total,geo_cov_urb,2004,418.9523
ago,sex_m,edu_aggregate_total,geo_cov_urb,2011,62.9962
ago,sex_m,edu_aggregate_x,geo_cov_nat,2004,6.8596
ago,sex_m,edu_aggregate_x,geo_cov_urb,2004,6.8596
ago,sex_t,edu_aggregate_adv,geo_cov_nat,2004,5.412
ago,sex_t,edu_aggregate_adv,geo_cov_urb,2004,5.412
ago,sex_t,edu_aggregate_bas,geo_cov_nat,2004,485.7217
ago,sex_t,edu_aggregate_bas,geo_cov_nat,2011,107.5996
ago,sex_t,edu_aggregate_bas,geo_cov_rur,2004,40.5793
ago,sex_t,edu_aggregate_bas,geo_cov_rur,2011,9.8458
ago,sex_t,edu_aggregate_bas,geo_cov_urb,2004,445.1424
ago,sex_t,edu_aggregate_bas,geo_cov_urb,2011,97.7538
ago,sex_t,edu_aggregate_int,geo_cov_nat,2004,10.3298
ago,sex_t,edu_aggregate_int,geo_cov_nat,2011,9.1786
ago,sex_t,edu_aggregate_int,geo_cov_urb,2004,10.2734
ago,sex_t,edu_aggregate_int,geo_cov_urb,2011,9.1786
ago,sex_t,edu_aggregate_ltb,geo_cov_nat,2004,867.4853
ago,sex_t,edu_aggregate_ltb,geo_cov_nat,2011,120.2245
ago,sex_t,edu_aggregate_ltb,geo_cov_rur,2004,418.938
ago,sex_t,edu_aggregate_ltb,geo_cov_rur,2011,33.8675
ago,sex_t,edu_aggregate_ltb,geo_cov_urb,2004,448.5473
ago,sex_t,edu_aggregate_ltb,geo_cov_urb,2011,86.357
ago,sex_t,edu_aggregate_total,geo_cov_nat,2004,1381.6948
ago,sex_t,edu_aggregate_total,geo_cov_nat,2011,238.3046
ago,sex_t,edu_aggregate_total,geo_cov_rur,2004,459.7405
ago,sex_t,edu_aggregate_total,geo_cov_rur,2011,43.7133
ago,sex_t,edu_aggregate_total,geo_cov_urb,2004,921.9543
ago,sex_t,edu_aggregate_total,geo_cov_urb,2011,194.5914
ago,sex_t,edu_aggregate_x,geo_cov_nat,2004,12.7459
ago,sex_t,edu_aggregate_x,geo_cov_urb,2004,12.5792
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2014,13.4506
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2015,9.415
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2016,7.5535
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2017,7.5529
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2014,3.3228
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2015,1.2373
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2016,1.3661
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2017,0.9756
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2014,10.1278
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2015,8.1777
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2016,6.1874
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2017,6.5773
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2014,2.465
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2015,1.2838
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2016,1.5269
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2017,1.3777
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2014,1.7125
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2016,0.419
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2014,0.7525
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2015,0.8236
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2016,1.1079
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2017,0.6175
arm,sex_f,edu_aggregate_int,geo_cov_nat,2014,43.2439
arm,sex_f,edu_aggregate_int,geo_cov_nat,2015,53.1339
arm,sex_f,edu_aggregate_int,geo_cov_nat,2016,52.7843
arm,sex_f,edu_aggregate_int,geo_cov_nat,2017,27.7667
arm,sex_f,edu_aggregate_int,geo_cov_rur,2014,15.8463
arm,sex_f,edu_aggregate_int,geo_cov_rur,2015,15.3834
arm,sex_f,edu_aggregate_int,geo_cov_rur,2016,22.4405
arm,sex_f,edu_aggregate_int,geo_cov_rur,2017,7.9499
arm,sex_f,edu_aggregate_int,geo_cov_urb,2014,27.3976
arm,sex_f,edu_aggregate_int,geo_cov_urb,2015,37.7505
arm,sex_f,edu_aggregate_int,geo_cov_urb,2016,30.3437
arm,sex_f,edu_aggregate_int,geo_cov_urb,2017,19.8168
arm,sex_f,edu_aggregate_total,geo_cov_nat,2014,59.1595
arm,sex_f,edu_aggregate_total,geo_cov_nat,2015,63.8327
arm,sex_f,edu_aggregate_total,geo_cov_nat,2016,62.054
arm,sex_f,edu_aggregate_total,geo_cov_nat,2017,36.6973
arm,sex_f,edu_aggregate_total,geo_cov_rur,2014,20.8816
arm,sex_f,edu_aggregate_total,geo_cov_rur,2015,17.081
arm,sex_f,edu_aggregate_total,geo_cov_rur,2016,24.2257
arm,sex_f,edu_aggregate_total,geo_cov_rur,2017,9.6857
arm,sex_f,edu_aggregate_total,geo_cov_urb,2014,38.2779
arm,sex_f,edu_aggregate_total,geo_cov_urb,2015,46.7518
arm,sex_f,edu_aggregate_total,geo_cov_urb,2016,37.8283
arm,sex_f,edu_aggregate_total,geo_cov_urb,2017,27.0116
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2014,4.5393
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2015,4.3132
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2016,6.1315
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2017,3.9192
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2014,0.2516
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2015,0.6049
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2016,0.6947
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2014,4.2876
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2015,3.7084
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2016,5.4368
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2017,3.604
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2014,1.5331
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2015,1.685
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2016,2.8694
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2017,1.8655
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2014,0.7121
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2015,0.6315
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2016,1.5895
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2017,0.7212
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2014,0.821
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2015,1.0535
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2016,1.28
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2017,1.1443
arm,sex_m,edu_aggregate_int,geo_cov_nat,2014,14.789
arm,sex_m,edu_aggregate_int,geo_cov_nat,2015,20.4271
arm,sex_m,edu_aggregate_int,geo_cov_nat,2016,19.9336
arm,sex_m,edu_aggregate_int,geo_cov_nat,2017,15.011
arm,sex_m,edu_aggregate_int,geo_cov_rur,2014,3.5701
