ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_geo_nb
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2020,8.523
afg,sex_f,edu_aggregate_adv,geo_cov_rur,2020,2.514
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2020,6.009
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2014,7.873
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2017,3.16
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2020,62.586
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2021,16.607
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2014,4.477
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2017,3.037
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2020,55.405
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2021,16.211
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2014,3.396
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2020,7.181
afg,sex_f,edu_aggregate_int,geo_cov_nat,2014,6.073
afg,sex_f,edu_aggregate_int,geo_cov_nat,2017,2.136
afg,sex_f,edu_aggregate_int,geo_cov_nat,2020,44.235
afg,sex_f,edu_aggregate_int,geo_cov_nat,2021,8.124
afg,sex_f,edu_aggregate_int,geo_cov_rur,2014,1.992
afg,sex_f,edu_aggregate_int,geo_cov_rur,2017,1.182
afg,sex_f,edu_aggregate_int,geo_cov_rur,2020,30.039
afg,sex_f,edu_aggregate_int,geo_cov_rur,2021,5.71
afg,sex_f,edu_aggregate_int,geo_cov_urb,2014,4.081
afg,sex_f,edu_aggregate_int,geo_cov_urb,2017,0.954
afg,sex_f,edu_aggregate_int,geo_cov_urb,2020,14.196
afg,sex_f,edu_aggregate_int,geo_cov_urb,2021,2.414
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2014,73.65
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2017,10.779
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2020,235.191
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2021,38.931
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2014,59.906
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2017,9.826
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2020,216.435
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2021,35.17
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2014,13.744
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2017,0.953
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2020,17.292
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2021,3.761
afg,sex_f,edu_aggregate_total,geo_cov_nat,2014,91.788
afg,sex_f,edu_aggregate_total,geo_cov_nat,2017,16.438
afg,sex_f,edu_aggregate_total,geo_cov_nat,2020,352.785
