ref_area,sex,classif1,time,eip_2eet_sex_geo_nb
afg,sex_f,geo_cov_nat,2005,1821.868
afg,sex_f,geo_cov_nat,2006,1817.51
afg,sex_f,geo_cov_nat,2007,1858.995
afg,sex_f,geo_cov_nat,2008,1853.314
afg,sex_f,geo_cov_nat,2009,1880.47
afg,sex_f,geo_cov_nat,2010,1908.445
afg,sex_f,geo_cov_nat,2011,1995.213
afg,sex_f,geo_cov_nat,2012,2073.401
afg,sex_f,geo_cov_nat,2013,2183.319
afg,sex_f,geo_cov_nat,2014,2286.382
afg,sex_f,geo_cov_nat,2015,2391.036
afg,sex_f,geo_cov_nat,2016,2470.9
afg,sex_f,geo_cov_nat,2017,2540.711
afg,sex_f,geo_cov_nat,2018,2598.892
afg,sex_f,geo_cov_nat,2019,2668.675
afg,sex_f,geo_cov_nat,2020,2742.01
afg,sex_f,geo_cov_nat,2021,2811.632
afg,sex_f,geo_cov_nat,2022,2879.121
afg,sex_f,geo_cov_nat,2023,2942.983
afg,sex_f,geo_cov_nat,2024,3002.428
afg,sex_f,geo_cov_rur,2005,1292.564
afg,sex_f,geo_cov_rur,2006,1296.885
afg,sex_f,geo_cov_rur,2007,1335.757
afg,sex_f,geo_cov_rur,2008,1339.422
afg,sex_f,geo_cov_rur,2009,1367.18
afg,sex_f,geo_cov_rur,2010,1395.418
afg,sex_f,geo_cov_rur,2011,1467.648
afg,sex_f,geo_cov_rur,2012,1531.822
afg,sex_f,geo_cov_rur,2013,1620.915
afg,sex_f,geo_cov_rur,2014,1706.458
afg,sex_f,geo_cov_rur,2015,1794.336
afg,sex_f,geo_cov_rur,2016,1864.277
afg,sex_f,geo_cov_rur,2017,1927.191
afg,sex_f,geo_cov_rur,2018,1958.424
afg,sex_f,geo_cov_rur,2019,1997.957
afg,sex_f,geo_cov_rur,2020,2039.563
afg,sex_f,geo_cov_rur,2021,2077.776
afg,sex_f,geo_cov_rur,2022,2113.874
afg,sex_f,geo_cov_rur,2023,2146.871
afg,sex_f,geo_cov_rur,2024,2176.123
afg,sex_f,geo_cov_urb,2005,529.304
afg,sex_f,geo_cov_urb,2006,520.625
afg,sex_f,geo_cov_urb,2007,523.237
afg,sex_f,geo_cov_urb,2008,513.892
afg,sex_f,geo_cov_urb,2009,513.291
afg,sex_f,geo_cov_urb,2010,513.027
afg,sex_f,geo_cov_urb,2011,527.565
afg,sex_f,geo_cov_urb,2012,541.578
afg,sex_f,geo_cov_urb,2013,562.404
afg,sex_f,geo_cov_urb,2014,579.923
afg,sex_f,geo_cov_urb,2015,596.7
afg,sex_f,geo_cov_urb,2016,606.623
afg,sex_f,geo_cov_urb,2017,613.521
afg,sex_f,geo_cov_urb,2018,640.468
afg,sex_f,geo_cov_urb,2019,670.718
afg,sex_f,geo_cov_urb,2020,702.446
afg,sex_f,geo_cov_urb,2021,733.856
afg,sex_f,geo_cov_urb,2022,765.247
afg,sex_f,geo_cov_urb,2023,796.112
afg,sex_f,geo_cov_urb,2024,826.305
afg,sex_m,geo_cov_nat,2005,616.789
afg,sex_m,geo_cov_nat,2006,569.708
afg,sex_m,geo_cov_nat,2007,576.172
afg,sex_m,geo_cov_nat,2008,540.839
afg,sex_m,geo_cov_nat,2009,548.236
afg,sex_m,geo_cov_nat,2010,541.886
afg,sex_m,geo_cov_nat,2011,592.036
afg,sex_m,geo_cov_nat,2012,582.447
afg,sex_m,geo_cov_nat,2013,596.839
afg,sex_m,geo_cov_nat,2014,624.3
afg,sex_m,geo_cov_nat,2015,667.595
afg,sex_m,geo_cov_nat,2016,707.009
afg,sex_m,geo_cov_nat,2017,745.481
afg,sex_m,geo_cov_nat,2018,783.368
afg,sex_m,geo_cov_nat,2019,814.038
afg,sex_m,geo_cov_nat,2020,845.013
afg,sex_m,geo_cov_nat,2021,874.74
afg,sex_m,geo_cov_nat,2022,904.405
afg,sex_m,geo_cov_nat,2023,933.88
afg,sex_m,geo_cov_nat,2024,963.022
afg,sex_m,geo_cov_rur,2005,396.782
afg,sex_m,geo_cov_rur,2006,369.461
afg,sex_m,geo_cov_rur,2007,377.138
afg,sex_m,geo_cov_rur,2008,356.86
afg,sex_m,geo_cov_rur,2009,365.228
afg,sex_m,geo_cov_rur,2010,364.177
afg,sex_m,geo_cov_rur,2011,401.45
afg,sex_m,geo_cov_rur,2012,398.112
afg,sex_m,geo_cov_rur,2013,412.377
