ref_area,sex,classif1,classif2,time,luu_xlu4_sex_age_geo_rt
afg,sex_f,age_aggregate_total,geo_cov_nat,2017,51.5197
afg,sex_f,age_aggregate_total,geo_cov_rur,2017,47.9206
afg,sex_f,age_aggregate_total,geo_cov_urb,2017,65.3771
afg,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,61.2647
afg,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,56.3217
afg,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,77.3839
afg,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,46.2711
afg,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,43.635
afg,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,57.5952
afg,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,37.8306
afg,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,35.9832
afg,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,45.2375
afg,sex_f,age_aggregate_yge65,geo_cov_nat,2017,40.9963
afg,sex_f,age_aggregate_yge65,geo_cov_rur,2017,44.8905
afg,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,61.2647
afg,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,56.3217
afg,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,77.3839
afg,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,51.5884
afg,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,47.9418
afg,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,65.5978
afg,sex_f,age_ythadult_yge15,geo_cov_nat,2017,51.5197
afg,sex_f,age_ythadult_yge15,geo_cov_rur,2017,47.9206
afg,sex_f,age_ythadult_yge15,geo_cov_urb,2017,65.3771
afg,sex_f,age_ythadult_yge25,geo_cov_nat,2017,45.6866
afg,sex_f,age_ythadult_yge25,geo_cov_rur,2017,43.1746
afg,sex_f,age_ythadult_yge25,geo_cov_urb,2017,56.4579
afg,sex_m,age_aggregate_total,geo_cov_nat,2017,31.5067
afg,sex_m,age_aggregate_total,geo_cov_rur,2017,34.0769
afg,sex_m,age_aggregate_total,geo_cov_urb,2017,23.696
afg,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,40.2471
afg,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,40.2265
