ref_area,sex,classif1,time,luu_5lu2_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2021,43.643
afg,sex_f,age_ythadult_yge15,2021,31.409
afg,sex_f,age_ythadult_yge25,2021,25.899
afg,sex_m,age_ythadult_y15_24,2021,24.813
afg,sex_m,age_ythadult_yge15,2021,19.08
afg,sex_m,age_ythadult_yge25,2021,17.247
afg,sex_t,age_ythadult_y15_24,2021,28.201
afg,sex_t,age_ythadult_yge15,2021,20.883
afg,sex_t,age_ythadult_yge25,2021,18.413
arm,sex_f,age_ythadult_y15_24,2018,46.245
arm,sex_f,age_ythadult_y15_24,2019,39.292
arm,sex_f,age_ythadult_y15_24,2020,39.628
arm,sex_f,age_ythadult_yge15,2018,28.72
arm,sex_f,age_ythadult_yge15,2019,26.108
arm,sex_f,age_ythadult_yge15,2020,23.358
arm,sex_f,age_ythadult_yge25,2018,26.571
arm,sex_f,age_ythadult_yge25,2019,24.628
arm,sex_f,age_ythadult_yge25,2020,21.972
arm,sex_m,age_ythadult_y15_24,2018,35.379
arm,sex_m,age_ythadult_y15_24,2019,34.563
arm,sex_m,age_ythadult_y15_24,2020,35.827
arm,sex_m,age_ythadult_yge15,2018,23.973
arm,sex_m,age_ythadult_yge15,2019,22.536
arm,sex_m,age_ythadult_yge15,2020,24.373
arm,sex_m,age_ythadult_yge25,2018,22.683
arm,sex_m,age_ythadult_yge25,2019,21.205
arm,sex_m,age_ythadult_yge25,2020,23.197
arm,sex_t,age_ythadult_y15_24,2018,40.285
arm,sex_t,age_ythadult_y15_24,2019,36.675
arm,sex_t,age_ythadult_y15_24,2020,37.407
arm,sex_t,age_ythadult_yge15,2018,26.031
arm,sex_t,age_ythadult_yge15,2019,24.12
arm,sex_t,age_ythadult_yge15,2020,23.909
arm,sex_t,age_ythadult_yge25,2018,24.361
arm,sex_t,age_ythadult_yge25,2019,22.721
arm,sex_t,age_ythadult_yge25,2020,22.632
bih,sex_f,age_ythadult_y15_24,2020,43.775
bih,sex_f,age_ythadult_y15_24,2021,45.923
bih,sex_f,age_ythadult_yge15,2020,20.31
bih,sex_f,age_ythadult_yge15,2021,22.89
bih,sex_f,age_ythadult_yge25,2020,17.661
bih,sex_f,age_ythadult_yge25,2021,20.67
bih,sex_m,age_ythadult_y15_24,2020,33.673
bih,sex_m,age_ythadult_y15_24,2021,35.413
bih,sex_m,age_ythadult_yge15,2020,16.502
bih,sex_m,age_ythadult_yge15,2021,15.586
bih,sex_m,age_ythadult_yge25,2020,14.648
bih,sex_m,age_ythadult_yge25,2021,13.506
bih,sex_t,age_ythadult_y15_24,2020,37.771
bih,sex_t,age_ythadult_y15_24,2021,39.35
bih,sex_t,age_ythadult_yge15,2020,18.01
bih,sex_t,age_ythadult_yge15,2021,18.455
bih,sex_t,age_ythadult_yge25,2020,15.838
bih,sex_t,age_ythadult_yge25,2021,16.333
bra,sex_f,age_ythadult_y15_24,2012,26.58
bra,sex_f,age_ythadult_y15_24,2013,24.85
bra,sex_f,age_ythadult_y15_24,2014,24.03
bra,sex_f,age_ythadult_y15_24,2015,29.428
bra,sex_f,age_ythadult_y15_24,2016,36.965
bra,sex_f,age_ythadult_y15_24,2017,40.667
bra,sex_f,age_ythadult_y15_24,2018,40.54
bra,sex_f,age_ythadult_y15_24,2019,40.672
bra,sex_f,age_ythadult_y15_24,2020,43.24
bra,sex_f,age_ythadult_y15_24,2021,42.442
bra,sex_f,age_ythadult_yge15,2012,16.171
bra,sex_f,age_ythadult_yge15,2013,14.572
bra,sex_f,age_ythadult_yge15,2014,13.335
bra,sex_f,age_ythadult_yge15,2015,15.714
bra,sex_f,age_ythadult_yge15,2016,19.441
bra,sex_f,age_ythadult_yge15,2017,22.045
bra,sex_f,age_ythadult_yge15,2018,22.232
bra,sex_f,age_ythadult_yge15,2019,22.488
bra,sex_f,age_ythadult_yge15,2020,24.274
bra,sex_f,age_ythadult_yge15,2021,25.527
bra,sex_f,age_ythadult_yge25,2012,13.511
bra,sex_f,age_ythadult_yge25,2013,12.061
bra,sex_f,age_ythadult_yge25,2014,10.828
bra,sex_f,age_ythadult_yge25,2015,12.595
bra,sex_f,age_ythadult_yge25,2016,15.423
bra,sex_f,age_ythadult_yge25,2017,17.831
bra,sex_f,age_ythadult_yge25,2018,18.223
bra,sex_f,age_ythadult_yge25,2019,18.556
bra,sex_f,age_ythadult_yge25,2020,20.455
bra,sex_f,age_ythadult_yge25,2021,22.04
bra,sex_m,age_ythadult_y15_24,2012,18.177
bra,sex_m,age_ythadult_y15_24,2013,17.586
bra,sex_m,age_ythadult_y15_24,2014,17.326
bra,sex_m,age_ythadult_y15_24,2015,21.297
bra,sex_m,age_ythadult_y15_24,2016,28.423
bra,sex_m,age_ythadult_y15_24,2017,31.518
bra,sex_m,age_ythadult_y15_24,2018,31.737
bra,sex_m,age_ythadult_y15_24,2019,30.78
bra,sex_m,age_ythadult_y15_24,2020,33.356
bra,sex_m,age_ythadult_y15_24,2021,31.791
bra,sex_m,age_ythadult_yge15,2012,9.92
bra,sex_m,age_ythadult_yge15,2013,9.275
bra,sex_m,age_ythadult_yge15,2014,8.939
bra,sex_m,age_ythadult_yge15,2015,10.929
bra,sex_m,age_ythadult_yge15,2016,14.234
bra,sex_m,age_ythadult_yge15,2017,16.167
bra,sex_m,age_ythadult_yge15,2018,16.215
bra,sex_m,age_ythadult_yge15,2019,15.763
bra,sex_m,age_ythadult_yge15,2020,17.331
bra,sex_m,age_ythadult_yge15,2021,16.714
bra,sex_m,age_ythadult_yge25,2012,7.788
bra,sex_m,age_ythadult_yge25,2013,7.218
bra,sex_m,age_ythadult_yge25,2014,6.946
bra,sex_m,age_ythadult_yge25,2015,8.511
bra,sex_m,age_ythadult_yge25,2016,11
bra,sex_m,age_ythadult_yge25,2017,12.697
bra,sex_m,age_ythadult_yge25,2018,12.763
bra,sex_m,age_ythadult_yge25,2019,12.487
bra,sex_m,age_ythadult_yge25,2020,14.05
bra,sex_m,age_ythadult_yge25,2021,13.64
bra,sex_t,age_ythadult_y15_24,2012,21.73
bra,sex_t,age_ythadult_y15_24,2013,20.657
bra,sex_t,age_ythadult_y15_24,2014,20.165
bra,sex_t,age_ythadult_y15_24,2015,24.749
bra,sex_t,age_ythadult_y15_24,2016,32.115
bra,sex_t,age_ythadult_y15_24,2017,35.51
bra,sex_t,age_ythadult_y15_24,2018,35.565
bra,sex_t,age_ythadult_y15_24,2019,35.126
bra,sex_t,age_ythadult_y15_24,2020,37.569
bra,sex_t,age_ythadult_y15_24,2021,36.445
bra,sex_t,age_ythadult_yge15,2012,12.576
bra,sex_t,age_ythadult_yge15,2013,11.528
bra,sex_t,age_ythadult_yge15,2014,10.813
bra,sex_t,age_ythadult_yge15,2015,12.984
bra,sex_t,age_ythadult_yge15,2016,16.478
bra,sex_t,age_ythadult_yge15,2017,18.73
bra,sex_t,age_ythadult_yge15,2018,18.85
bra,sex_t,age_ythadult_yge15,2019,18.729
bra,sex_t,age_ythadult_yge15,2020,20.314
bra,sex_t,age_ythadult_yge15,2021,20.545
bra,sex_t,age_ythadult_yge25,2012,10.223
bra,sex_t,age_ythadult_yge25,2013,9.282
bra,sex_t,age_ythadult_yge25,2014,8.603
bra,sex_t,age_ythadult_yge25,2015,10.27
bra,sex_t,age_ythadult_yge25,2016,12.905
bra,sex_t,age_ythadult_yge25,2017,14.936
bra,sex_t,age_ythadult_yge25,2018,15.158
bra,sex_t,age_ythadult_yge25,2019,15.166
bra,sex_t,age_ythadult_yge25,2020,16.806
bra,sex_t,age_ythadult_yge25,2021,17.287
brn,sex_f,age_ythadult_y15_24,2014,33.807
brn,sex_f,age_ythadult_yge15,2014,13.242
brn,sex_f,age_ythadult_yge25,2014,10.24
brn,sex_m,age_ythadult_y15_24,2014,26.23
brn,sex_m,age_ythadult_yge15,2014,11.187
brn,sex_m,age_ythadult_yge25,2014,8.804
brn,sex_t,age_ythadult_y15_24,2014,29.369
brn,sex_t,age_ythadult_yge15,2014,12.074
brn,sex_t,age_ythadult_yge25,2014,9.428
bwa,sex_f,age_ythadult_y15_24,2019,48.339
bwa,sex_f,age_ythadult_y15_24,2020,56.639
bwa,sex_f,age_ythadult_yge15,2019,32.423
bwa,sex_f,age_ythadult_yge15,2020,33.694
bwa,sex_f,age_ythadult_yge25,2019,29.988
bwa,sex_f,age_ythadult_yge25,2020,30.259
bwa,sex_m,age_ythadult_y15_24,2019,44.348
bwa,sex_m,age_ythadult_y15_24,2020,47.536
bwa,sex_m,age_ythadult_yge15,2019,25.792
bwa,sex_m,age_ythadult_yge15,2020,26.912
bwa,sex_m,age_ythadult_yge25,2019,22.203
bwa,sex_m,age_ythadult_yge25,2020,22.747
bwa,sex_t,age_ythadult_y15_24,2019,46.159
bwa,sex_t,age_ythadult_y15_24,2020,51.536
bwa,sex_t,age_ythadult_yge15,2019,29.132
bwa,sex_t,age_ythadult_yge15,2020,30.322
bwa,sex_t,age_ythadult_yge25,2019,26.191
bwa,sex_t,age_ythadult_yge25,2020,26.608
chl,sex_f,age_ythadult_y15_24,2010,32.117
chl,sex_f,age_ythadult_y15_24,2011,32.046
chl,sex_f,age_ythadult_y15_24,2012,29.9
chl,sex_f,age_ythadult_y15_24,2013,29.794
chl,sex_f,age_ythadult_y15_24,2014,31.328
chl,sex_f,age_ythadult_y15_24,2015,28.439
chl,sex_f,age_ythadult_y15_24,2016,29.64
chl,sex_f,age_ythadult_y15_24,2017,32.492
chl,sex_f,age_ythadult_y15_24,2018,35.157
chl,sex_f,age_ythadult_y15_24,2019,34.956
chl,sex_f,age_ythadult_y15_24,2020,36.812
chl,sex_f,age_ythadult_y15_24,2021,29.641
chl,sex_f,age_ythadult_yge15,2010,20.683
chl,sex_f,age_ythadult_yge15,2011,20.017
chl,sex_f,age_ythadult_yge15,2012,18.724
chl,sex_f,age_ythadult_yge15,2013,17.468
chl,sex_f,age_ythadult_yge15,2014,17.734
chl,sex_f,age_ythadult_yge15,2015,17.259
chl,sex_f,age_ythadult_yge15,2016,17.573
chl,sex_f,age_ythadult_yge15,2017,19.714
chl,sex_f,age_ythadult_yge15,2018,20.212
chl,sex_f,age_ythadult_yge15,2019,19.838
chl,sex_f,age_ythadult_yge15,2020,19.34
chl,sex_f,age_ythadult_yge15,2021,16.26
chl,sex_f,age_ythadult_yge25,2010,18.866
chl,sex_f,age_ythadult_yge25,2011,18.118
chl,sex_f,age_ythadult_yge25,2012,17.047
chl,sex_f,age_ythadult_yge25,2013,15.67
chl,sex_f,age_ythadult_yge25,2014,15.895
chl,sex_f,age_ythadult_yge25,2015,15.836
chl,sex_f,age_ythadult_yge25,2016,16.134
chl,sex_f,age_ythadult_yge25,2017,18.258
chl,sex_f,age_ythadult_yge25,2018,18.542
chl,sex_f,age_ythadult_yge25,2019,18.243
chl,sex_f,age_ythadult_yge25,2020,17.777
chl,sex_f,age_ythadult_yge25,2021,15.105
chl,sex_m,age_ythadult_y15_24,2010,25.723
chl,sex_m,age_ythadult_y15_24,2011,23.862
chl,sex_m,age_ythadult_y15_24,2012,22.537
chl,sex_m,age_ythadult_y15_24,2013,22.072
chl,sex_m,age_ythadult_y15_24,2014,22.586
chl,sex_m,age_ythadult_y15_24,2015,23.004
chl,sex_m,age_ythadult_y15_24,2016,23.044
chl,sex_m,age_ythadult_y15_24,2017,26.179
chl,sex_m,age_ythadult_y15_24,2018,27.543
chl,sex_m,age_ythadult_y15_24,2019,30.597
chl,sex_m,age_ythadult_y15_24,2020,31.597
chl,sex_m,age_ythadult_y15_24,2021,24.11
chl,sex_m,age_ythadult_yge15,2010,14.014
chl,sex_m,age_ythadult_yge15,2011,12.85
chl,sex_m,age_ythadult_yge15,2012,11.683
chl,sex_m,age_ythadult_yge15,2013,11.49
chl,sex_m,age_ythadult_yge15,2014,12.288
chl,sex_m,age_ythadult_yge15,2015,11.722
chl,sex_m,age_ythadult_yge15,2016,12.446
chl,sex_m,age_ythadult_yge15,2017,14.585
chl,sex_m,age_ythadult_yge15,2018,14.518
