ref_area,sex,classif1,time,luu_5lu2_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2021,43.643
afg,sex_f,age_ythadult_yge15,2021,31.409
afg,sex_f,age_ythadult_yge25,2021,25.899
afg,sex_m,age_ythadult_y15_24,2021,24.813
afg,sex_m,age_ythadult_yge15,2021,19.08
afg,sex_m,age_ythadult_yge25,2021,17.247
afg,sex_t,age_ythadult_y15_24,2021,28.201
afg,sex_t,age_ythadult_yge15,2021,20.883
afg,sex_t,age_ythadult_yge25,2021,18.413
arm,sex_f,age_ythadult_y15_24,2018,46.245
arm,sex_f,age_ythadult_y15_24,2019,39.292
arm,sex_f,age_ythadult_y15_24,2020,39.628
arm,sex_f,age_ythadult_yge15,2018,28.72
arm,sex_f,age_ythadult_yge15,2019,26.108
arm,sex_f,age_ythadult_yge15,2020,23.358
arm,sex_f,age_ythadult_yge25,2018,26.571
arm,sex_f,age_ythadult_yge25,2019,24.628
arm,sex_f,age_ythadult_yge25,2020,21.972
arm,sex_m,age_ythadult_y15_24,2018,35.379
arm,sex_m,age_ythadult_y15_24,2019,34.563
arm,sex_m,age_ythadult_y15_24,2020,35.827
arm,sex_m,age_ythadult_yge15,2018,23.973
arm,sex_m,age_ythadult_yge15,2019,22.536
arm,sex_m,age_ythadult_yge15,2020,24.373
arm,sex_m,age_ythadult_yge25,2018,22.683
arm,sex_m,age_ythadult_yge25,2019,21.205
arm,sex_m,age_ythadult_yge25,2020,23.197
arm,sex_t,age_ythadult_y15_24,2018,40.285
arm,sex_t,age_ythadult_y15_24,2019,36.675
arm,sex_t,age_ythadult_y15_24,2020,37.407
arm,sex_t,age_ythadult_yge15,2018,26.031
arm,sex_t,age_ythadult_yge15,2019,24.12
arm,sex_t,age_ythadult_yge15,2020,23.909
arm,sex_t,age_ythadult_yge25,2018,24.361
arm,sex_t,age_ythadult_yge25,2019,22.721
arm,sex_t,age_ythadult_yge25,2020,22.632
aut,sex_f,age_ythadult_y15_24,1998,7.929
aut,sex_f,age_ythadult_y15_24,1999,6.954
aut,sex_f,age_ythadult_y15_24,2000,6.14
aut,sex_f,age_ythadult_y15_24,2001,6.214
aut,sex_f,age_ythadult_y15_24,2002,7.219
aut,sex_f,age_ythadult_y15_24,2003,7.171
aut,sex_f,age_ythadult_y15_24,2004,15.859
aut,sex_f,age_ythadult_y15_24,2005,14.733
aut,sex_f,age_ythadult_y15_24,2006,14.435
aut,sex_f,age_ythadult_y15_24,2007,15.373
aut,sex_f,age_ythadult_y15_24,2008,13.347
aut,sex_f,age_ythadult_y15_24,2009,15.474
aut,sex_f,age_ythadult_y15_24,2010,14.238
aut,sex_f,age_ythadult_y15_24,2011,14.165
aut,sex_f,age_ythadult_y15_24,2012,14.408
aut,sex_f,age_ythadult_y15_24,2013,14.892
aut,sex_f,age_ythadult_y15_24,2014,16.109
aut,sex_f,age_ythadult_y15_24,2015,16.19
aut,sex_f,age_ythadult_y15_24,2016,16.519
aut,sex_f,age_ythadult_y15_24,2017,14.886
aut,sex_f,age_ythadult_y15_24,2018,14.648
aut,sex_f,age_ythadult_y15_24,2019,12.032
aut,sex_f,age_ythadult_y15_24,2020,14.141
aut,sex_f,age_ythadult_yge15,1998,6.332
aut,sex_f,age_ythadult_yge15,1999,5.512
aut,sex_f,age_ythadult_yge15,2000,5.039
aut,sex_f,age_ythadult_yge15,2001,5.012
aut,sex_f,age_ythadult_yge15,2002,5.041
aut,sex_f,age_ythadult_yge15,2003,4.682
aut,sex_f,age_ythadult_yge15,2004,11.01
aut,sex_f,age_ythadult_yge15,2005,10.773
aut,sex_f,age_ythadult_yge15,2006,11.127
aut,sex_f,age_ythadult_yge15,2007,11.149
aut,sex_f,age_ythadult_yge15,2008,9.994
aut,sex_f,age_ythadult_yge15,2009,10.657
aut,sex_f,age_ythadult_yge15,2010,9.128
aut,sex_f,age_ythadult_yge15,2011,9.583
aut,sex_f,age_ythadult_yge15,2012,10.122
aut,sex_f,age_ythadult_yge15,2013,11.192
aut,sex_f,age_ythadult_yge15,2014,11.419
aut,sex_f,age_ythadult_yge15,2015,11.729
aut,sex_f,age_ythadult_yge15,2016,11.798
aut,sex_f,age_ythadult_yge15,2017,11.009
aut,sex_f,age_ythadult_yge15,2018,9.651
aut,sex_f,age_ythadult_yge15,2019,8.706
aut,sex_f,age_ythadult_yge15,2020,10.286
aut,sex_f,age_ythadult_yge25,1998,6.043
aut,sex_f,age_ythadult_yge25,1999,5.262
aut,sex_f,age_ythadult_yge25,2000,4.862
aut,sex_f,age_ythadult_yge25,2001,4.826
aut,sex_f,age_ythadult_yge25,2002,4.702
aut,sex_f,age_ythadult_yge25,2003,4.301
aut,sex_f,age_ythadult_yge25,2004,10.207
aut,sex_f,age_ythadult_yge25,2005,10.087
aut,sex_f,age_ythadult_yge25,2006,10.565
aut,sex_f,age_ythadult_yge25,2007,10.42
aut,sex_f,age_ythadult_yge25,2008,9.423
aut,sex_f,age_ythadult_yge25,2009,9.852
aut,sex_f,age_ythadult_yge25,2010,8.321
aut,sex_f,age_ythadult_yge25,2011,8.859
aut,sex_f,age_ythadult_yge25,2012,9.45
aut,sex_f,age_ythadult_yge25,2013,10.622
aut,sex_f,age_ythadult_yge25,2014,10.706
aut,sex_f,age_ythadult_yge25,2015,11.079
aut,sex_f,age_ythadult_yge25,2016,11.122
aut,sex_f,age_ythadult_yge25,2017,10.478
aut,sex_f,age_ythadult_yge25,2018,8.982
aut,sex_f,age_ythadult_yge25,2019,8.285
aut,sex_f,age_ythadult_yge25,2020,9.8
aut,sex_m,age_ythadult_y15_24,1998,7.691
aut,sex_m,age_ythadult_y15_24,1999,5.7
aut,sex_m,age_ythadult_y15_24,2000,7.175
aut,sex_m,age_ythadult_y15_24,2001,6.462
aut,sex_m,age_ythadult_y15_24,2002,7.886
aut,sex_m,age_ythadult_y15_24,2003,8.24
aut,sex_m,age_ythadult_y15_24,2004,13.581
aut,sex_m,age_ythadult_y15_24,2005,13.03
aut,sex_m,age_ythadult_y15_24,2006,12.517
aut,sex_m,age_ythadult_y15_24,2007,12.219
aut,sex_m,age_ythadult_y15_24,2008,11.141
aut,sex_m,age_ythadult_y15_24,2009,14.229
aut,sex_m,age_ythadult_y15_24,2010,12.229
aut,sex_m,age_ythadult_y15_24,2011,11.247
aut,sex_m,age_ythadult_y15_24,2012,12.249
aut,sex_m,age_ythadult_y15_24,2013,12.625
aut,sex_m,age_ythadult_y15_24,2014,14.141
aut,sex_m,age_ythadult_y15_24,2015,14.153
aut,sex_m,age_ythadult_y15_24,2016,16.31
aut,sex_m,age_ythadult_y15_24,2017,14.141
aut,sex_m,age_ythadult_y15_24,2018,11.896
aut,sex_m,age_ythadult_y15_24,2019,11.917
aut,sex_m,age_ythadult_y15_24,2020,14.223
aut,sex_m,age_ythadult_yge15,1998,5.738
aut,sex_m,age_ythadult_yge15,1999,4.9
aut,sex_m,age_ythadult_yge15,2000,4.95
aut,sex_m,age_ythadult_yge15,2001,4.12
aut,sex_m,age_ythadult_yge15,2002,5.213
aut,sex_m,age_ythadult_yge15,2003,5.229
aut,sex_m,age_ythadult_yge15,2004,6.979
aut,sex_m,age_ythadult_yge15,2005,6.63
aut,sex_m,age_ythadult_yge15,2006,6.796
aut,sex_m,age_ythadult_yge15,2007,6.334
aut,sex_m,age_ythadult_yge15,2008,5.659
aut,sex_m,age_ythadult_yge15,2009,8.006
aut,sex_m,age_ythadult_yge15,2010,6.957
aut,sex_m,age_ythadult_yge15,2011,6.455
aut,sex_m,age_ythadult_yge15,2012,7.128
aut,sex_m,age_ythadult_yge15,2013,7.815
aut,sex_m,age_ythadult_yge15,2014,8.183
aut,sex_m,age_ythadult_yge15,2015,8.644
aut,sex_m,age_ythadult_yge15,2016,9.235
aut,sex_m,age_ythadult_yge15,2017,8.454
aut,sex_m,age_ythadult_yge15,2018,7.066
aut,sex_m,age_ythadult_yge15,2019,6.293
aut,sex_m,age_ythadult_yge15,2020,7.794
aut,sex_m,age_ythadult_yge25,1998,5.444
aut,sex_m,age_ythadult_yge25,1999,4.779
aut,sex_m,age_ythadult_yge25,2000,4.628
aut,sex_m,age_ythadult_yge25,2001,3.787
aut,sex_m,age_ythadult_yge25,2002,4.816
aut,sex_m,age_ythadult_yge25,2003,4.786
aut,sex_m,age_ythadult_yge25,2004,5.937
aut,sex_m,age_ythadult_yge25,2005,5.593
aut,sex_m,age_ythadult_yge25,2006,5.884
aut,sex_m,age_ythadult_yge25,2007,5.396
aut,sex_m,age_ythadult_yge25,2008,4.784
aut,sex_m,age_ythadult_yge25,2009,7.022
aut,sex_m,age_ythadult_yge25,2010,6.13
aut,sex_m,age_ythadult_yge25,2011,5.697
aut,sex_m,age_ythadult_yge25,2012,6.327
aut,sex_m,age_ythadult_yge25,2013,7.08
aut,sex_m,age_ythadult_yge25,2014,7.308
aut,sex_m,age_ythadult_yge25,2015,7.843
aut,sex_m,age_ythadult_yge25,2016,8.213
aut,sex_m,age_ythadult_yge25,2017,7.697
aut,sex_m,age_ythadult_yge25,2018,6.433
aut,sex_m,age_ythadult_yge25,2019,5.569
aut,sex_m,age_ythadult_yge25,2020,6.987
aut,sex_t,age_ythadult_y15_24,1998,7.805
aut,sex_t,age_ythadult_y15_24,1999,6.287
aut,sex_t,age_ythadult_y15_24,2000,6.696
aut,sex_t,age_ythadult_y15_24,2001,6.348
aut,sex_t,age_ythadult_y15_24,2002,7.579
aut,sex_t,age_ythadult_y15_24,2003,7.753
aut,sex_t,age_ythadult_y15_24,2004,14.642
aut,sex_t,age_ythadult_y15_24,2005,13.829
aut,sex_t,age_ythadult_y15_24,2006,13.419
aut,sex_t,age_ythadult_y15_24,2007,13.715
aut,sex_t,age_ythadult_y15_24,2008,12.186
aut,sex_t,age_ythadult_y15_24,2009,14.821
aut,sex_t,age_ythadult_y15_24,2010,13.165
aut,sex_t,age_ythadult_y15_24,2011,12.607
aut,sex_t,age_ythadult_y15_24,2012,13.261
aut,sex_t,age_ythadult_y15_24,2013,13.692
aut,sex_t,age_ythadult_y15_24,2014,15.081
aut,sex_t,age_ythadult_y15_24,2015,15.109
aut,sex_t,age_ythadult_y15_24,2016,16.407
aut,sex_t,age_ythadult_y15_24,2017,14.494
aut,sex_t,age_ythadult_y15_24,2018,13.195
aut,sex_t,age_ythadult_y15_24,2019,11.97
aut,sex_t,age_ythadult_y15_24,2020,14.185
aut,sex_t,age_ythadult_yge15,1998,5.999
aut,sex_t,age_ythadult_yge15,1999,5.169
aut,sex_t,age_ythadult_yge15,2000,4.989
aut,sex_t,age_ythadult_yge15,2001,4.515
aut,sex_t,age_ythadult_yge15,2002,5.135
aut,sex_t,age_ythadult_yge15,2003,4.984
aut,sex_t,age_ythadult_yge15,2004,8.814
aut,sex_t,age_ythadult_yge15,2005,8.516
aut,sex_t,age_ythadult_yge15,2006,8.774
aut,sex_t,age_ythadult_yge15,2007,8.536
aut,sex_t,age_ythadult_yge15,2008,7.652
aut,sex_t,age_ythadult_yge15,2009,9.234
aut,sex_t,age_ythadult_yge15,2010,7.965
aut,sex_t,age_ythadult_yge15,2011,7.914
aut,sex_t,age_ythadult_yge15,2012,8.529
aut,sex_t,age_ythadult_yge15,2013,9.398
aut,sex_t,age_ythadult_yge15,2014,9.704
aut,sex_t,age_ythadult_yge15,2015,10.091
aut,sex_t,age_ythadult_yge15,2016,10.435
aut,sex_t,age_ythadult_yge15,2017,9.651
aut,sex_t,age_ythadult_yge15,2018,8.274
aut,sex_t,age_ythadult_yge15,2019,7.423
aut,sex_t,age_ythadult_yge15,2020,8.964
aut,sex_t,age_ythadult_yge25,1998,5.703
aut,sex_t,age_ythadult_yge25,1999,4.989
aut,sex_t,age_ythadult_yge25,2000,4.73
aut,sex_t,age_ythadult_yge25,2001,4.244
aut,sex_t,age_ythadult_yge25,2002,4.765
aut,sex_t,age_ythadult_yge25,2003,4.57
aut,sex_t,age_ythadult_yge25,2004,7.873
aut,sex_t,age_ythadult_yge25,2005,7.628
aut,sex_t,age_ythadult_yge25,2006,8.012
