ref_area,sex,classif1,time,mst_fore_sex_cbr_nb
arg,sex_f,cbr_brt_bol,2018,59.009
arg,sex_f,cbr_brt_bol,2020,37.967
arg,sex_f,cbr_brt_chl,2018,20.532
arg,sex_f,cbr_brt_chl,2020,15.334
arg,sex_f,cbr_brt_per,2018,46.733
arg,sex_f,cbr_brt_per,2020,24.44
arg,sex_f,cbr_brt_pry,2018,128.179
arg,sex_f,cbr_brt_pry,2020,118.483
arg,sex_f,cbr_brt_total,2018,338.749
arg,sex_f,cbr_brt_total,2020,272.007
arg,sex_f,cbr_brt_ury,2018,25.071
arg,sex_f,cbr_brt_ven,2020,25.402
arg,sex_f,cbr_brt_x,2018,59.225
arg,sex_f,cbr_brt_x,2020,50.381
arg,sex_m,cbr_brt_bol,2018,77.862
arg,sex_m,cbr_brt_bol,2020,41.809
arg,sex_m,cbr_brt_chl,2018,32.712
arg,sex_m,cbr_brt_chl,2020,21.367
arg,sex_m,cbr_brt_per,2018,47.148
arg,sex_m,cbr_brt_per,2020,32.573
arg,sex_m,cbr_brt_pry,2018,137.928
arg,sex_m,cbr_brt_pry,2020,156.413
arg,sex_m,cbr_brt_total,2018,426.246
arg,sex_m,cbr_brt_total,2020,351.768
arg,sex_m,cbr_brt_ury,2018,35.146
arg,sex_m,cbr_brt_ven,2020,32.864
arg,sex_m,cbr_brt_x,2018,95.45
arg,sex_m,cbr_brt_x,2020,66.742
arg,sex_t,cbr_brt_bol,2018,136.871
arg,sex_t,cbr_brt_bol,2020,79.776
arg,sex_t,cbr_brt_chl,2018,53.244
arg,sex_t,cbr_brt_chl,2020,36.701
arg,sex_t,cbr_brt_per,2018,93.881
arg,sex_t,cbr_brt_per,2020,57.013
arg,sex_t,cbr_brt_pry,2018,266.107
arg,sex_t,cbr_brt_pry,2020,274.896
arg,sex_t,cbr_brt_total,2018,764.995
arg,sex_t,cbr_brt_total,2020,623.775
arg,sex_t,cbr_brt_ury,2018,60.217
arg,sex_t,cbr_brt_ven,2020,58.266
arg,sex_t,cbr_brt_x,2018,154.675
arg,sex_t,cbr_brt_x,2020,117.123
arm,sex_f,cbr_brt_cis,2017,18.563
arm,sex_f,cbr_brt_cis,2018,12.073
arm,sex_f,cbr_brt_eur,2017,0.368
arm,sex_f,cbr_brt_eur,2018,0.724
