ref_area,sex,time,how_uemp_sex_nb
ago,sex_f,2009,50.7415
ago,sex_m,2009,51.3537
ago,sex_t,2009,51.0561
alb,sex_f,2007,40.9492
alb,sex_f,2008,38.8999
alb,sex_f,2009,38.6257
alb,sex_f,2010,37.6978
alb,sex_f,2011,32.121
alb,sex_f,2012,38.2893
alb,sex_f,2013,39.0185
alb,sex_f,2014,36.1438
alb,sex_f,2015,36.8462
alb,sex_f,2016,38.227
alb,sex_f,2017,39.2903
alb,sex_f,2018,39.7563
alb,sex_f,2019,40.2193
alb,sex_m,2007,46.924
alb,sex_m,2008,46.1999
alb,sex_m,2009,45.632
alb,sex_m,2010,44.4475
alb,sex_m,2011,35.9216
alb,sex_m,2012,42.3199
alb,sex_m,2013,44.1887
alb,sex_m,2014,41.5963
alb,sex_m,2015,41.5865
alb,sex_m,2016,42.1079
alb,sex_m,2017,43.3172
alb,sex_m,2018,43.8729
alb,sex_m,2019,44.0004
alb,sex_t,2007,44.6479
alb,sex_t,2008,42.9479
alb,sex_t,2009,42.6285
alb,sex_t,2010,41.5677
alb,sex_t,2011,34.2459
alb,sex_t,2012,40.5412
alb,sex_t,2013,41.8423
alb,sex_t,2014,39.2169
alb,sex_t,2015,39.5479
alb,sex_t,2016,40.4031
alb,sex_t,2017,41.5743
alb,sex_t,2018,42.0614
alb,sex_t,2019,42.3168
arm,sex_f,2008,38.8582
arm,sex_f,2014,36.5005
arm,sex_f,2015,33.9679
arm,sex_f,2016,34.2109
arm,sex_f,2017,35.0416
arm,sex_f,2018,36.4321
arm,sex_m,2008,46.0692
arm,sex_m,2014,45.1614
arm,sex_m,2015,42.5092
arm,sex_m,2016,41.9909
arm,sex_m,2017,42.0909
arm,sex_m,2018,43.1166
arm,sex_t,2008,42.8442
arm,sex_t,2014,41.0041
arm,sex_t,2015,38.4452
arm,sex_t,2016,38.295
arm,sex_t,2017,38.7329
arm,sex_t,2018,40.0798
aus,sex_f,2001,30.9109
aus,sex_f,2002,30.82208
aus,sex_f,2003,30.80074
aus,sex_f,2004,30.97022
aus,sex_f,2005,31.0072
aus,sex_f,2006,31.0412
aus,sex_f,2007,31.24326
aus,sex_f,2008,31.31427
aus,sex_f,2009,31.05946
