ref_area,sex,time,how_uemp_sex_nb
alb,sex_f,2007,40.95
alb,sex_f,2008,38.9
alb,sex_f,2009,38.63
alb,sex_f,2010,37.7
alb,sex_f,2011,32.12
alb,sex_f,2012,38.29
alb,sex_m,2007,46.92
alb,sex_m,2008,46.2
alb,sex_m,2009,45.63
alb,sex_m,2010,44.45
alb,sex_m,2011,35.92
alb,sex_m,2012,42.32
alb,sex_t,2007,44.65
alb,sex_t,2008,42.95
alb,sex_t,2009,42.63
alb,sex_t,2010,41.57
alb,sex_t,2011,34.25
alb,sex_t,2012,40.54
arm,sex_f,2008,38.86
arm,sex_f,2014,36.5
arm,sex_f,2015,33.97
arm,sex_f,2016,34.21
arm,sex_f,2017,35.04
arm,sex_m,2008,46.07
arm,sex_m,2014,45.16
arm,sex_m,2015,42.51
arm,sex_m,2016,41.99
arm,sex_m,2017,42.09
arm,sex_t,2008,42.84
arm,sex_t,2014,41
arm,sex_t,2015,38.45
arm,sex_t,2016,38.3
arm,sex_t,2017,38.73
aus,sex_f,2001,30.91
aus,sex_f,2002,30.82
aus,sex_f,2003,30.8
aus,sex_f,2004,30.97
aus,sex_f,2005,31.01
aus,sex_f,2006,31.04
aus,sex_f,2007,31.24
aus,sex_f,2008,31.31
aus,sex_f,2009,31.06
aus,sex_f,2010,30.96
aus,sex_f,2011,30.99
aus,sex_f,2012,31.04
aus,sex_f,2013,31.03
aus,sex_f,2014,30.86
aus,sex_f,2015,31.1
aus,sex_m,2001,41.88
aus,sex_m,2002,41.69
aus,sex_m,2003,41.63
aus,sex_m,2004,41.54
aus,sex_m,2005,41.48
aus,sex_m,2006,41.24
aus,sex_m,2007,41.28
aus,sex_m,2008,41.23
aus,sex_m,2009,40.76
aus,sex_m,2010,40.61
aus,sex_m,2011,40.67
aus,sex_m,2012,40.74
aus,sex_m,2013,40.5
aus,sex_m,2014,40.2
aus,sex_m,2015,40.09
aus,sex_t,2001,37
aus,sex_t,2002,36.85
aus,sex_t,2003,36.78
aus,sex_t,2004,36.83
aus,sex_t,2005,36.78
aus,sex_t,2006,36.64
aus,sex_t,2007,36.76
aus,sex_t,2008,36.75
aus,sex_t,2009,36.34
aus,sex_t,2010,36.23
aus,sex_t,2011,36.26
aus,sex_t,2012,36.31
aus,sex_t,2013,36.16
aus,sex_t,2014,35.91
aus,sex_t,2015,35.95
ben,sex_f,2018,42.27
ben,sex_m,2018,44.97
ben,sex_t,2018,43.68
bih,sex_f,2006,42.22
bih,sex_f,2013,40.89
bih,sex_f,2014,41.27
bih,sex_f,2015,40.74
bih,sex_f,2017,40.43
bih,sex_f,2018,40.82
bih,sex_f,2019,40.39
bih,sex_m,2006,45.24
bih,sex_m,2013,43.01
bih,sex_m,2014,43.02
bih,sex_m,2015,43.07
bih,sex_m,2017,42.29
bih,sex_m,2018,43.12
bih,sex_m,2019,42.29
bih,sex_t,2006,44.19
bih,sex_t,2013,42.22
bih,sex_t,2014,42.37
bih,sex_t,2015,42.2
bih,sex_t,2017,41.59
bih,sex_t,2018,42.26
bih,sex_t,2019,41.56
blr,sex_f,2020,38.27
blr,sex_m,2020,39.42
blr,sex_t,2020,38.85
blz,sex_f,2015,46
blz,sex_m,2015,52
blz,sex_t,2015,50
bol,sex_f,2005,42.64
bol,sex_f,2006,42.65
bol,sex_f,2007,42.78
bol,sex_f,2011,41.77
bol,sex_f,2012,43.12
bol,sex_f,2013,40.9
bol,sex_f,2014,41.91
bol,sex_f,2015,42.46
bol,sex_f,2016,38.79
bol,sex_f,2017,40.05
bol,sex_f,2018,39.37
bol,sex_f,2019,37.68
bol,sex_f,2020,39.91
bol,sex_m,2005,48.86
bol,sex_m,2006,47.49
