ref_area,sex,time,how_uemp_sex_nb
ago,sex_f,2009,50.74
ago,sex_m,2009,51.35
ago,sex_t,2009,51.06
alb,sex_f,2007,40.95
alb,sex_f,2008,38.9
alb,sex_f,2009,38.63
alb,sex_f,2010,37.7
alb,sex_f,2011,32.12
alb,sex_f,2012,38.29
alb,sex_f,2013,39.02
alb,sex_f,2014,36.14
alb,sex_f,2015,36.85
alb,sex_f,2016,38.23
alb,sex_f,2017,39.29
alb,sex_f,2018,39.76
alb,sex_f,2019,40.22
alb,sex_m,2007,46.92
alb,sex_m,2008,46.2
alb,sex_m,2009,45.63
alb,sex_m,2010,44.45
alb,sex_m,2011,35.92
alb,sex_m,2012,42.32
alb,sex_m,2013,44.19
alb,sex_m,2014,41.6
alb,sex_m,2015,41.59
alb,sex_m,2016,42.11
alb,sex_m,2017,43.32
alb,sex_m,2018,43.87
alb,sex_m,2019,44
alb,sex_t,2007,44.65
alb,sex_t,2008,42.95
alb,sex_t,2009,42.63
alb,sex_t,2010,41.57
alb,sex_t,2011,34.25
alb,sex_t,2012,40.54
alb,sex_t,2013,41.84
alb,sex_t,2014,39.22
alb,sex_t,2015,39.55
alb,sex_t,2016,40.4
alb,sex_t,2017,41.57
alb,sex_t,2018,42.06
alb,sex_t,2019,42.32
arm,sex_f,2008,38.86
arm,sex_f,2014,36.5
arm,sex_f,2015,33.97
arm,sex_f,2016,34.21
arm,sex_f,2017,35.04
arm,sex_f,2018,36.43
arm,sex_f,2019,37.85
arm,sex_m,2008,46.07
arm,sex_m,2014,45.16
arm,sex_m,2015,42.51
arm,sex_m,2016,41.99
arm,sex_m,2017,42.09
arm,sex_m,2018,43.12
arm,sex_m,2019,43.87
arm,sex_t,2008,42.84
arm,sex_t,2014,41
arm,sex_t,2015,38.45
arm,sex_t,2016,38.3
arm,sex_t,2017,38.73
arm,sex_t,2018,40.08
arm,sex_t,2019,41.13
aus,sex_f,2001,30.91
aus,sex_f,2002,30.82
aus,sex_f,2003,30.8
aus,sex_f,2004,30.97
aus,sex_f,2005,31.01
aus,sex_f,2006,31.04
aus,sex_f,2007,31.24
aus,sex_f,2008,31.31
aus,sex_f,2009,31.06
aus,sex_f,2010,30.96
aus,sex_f,2011,30.99
aus,sex_f,2012,31.04
aus,sex_f,2013,31.03
aus,sex_f,2014,30.86
aus,sex_f,2015,31.1
aus,sex_m,2001,41.88
aus,sex_m,2002,41.69
aus,sex_m,2003,41.63
aus,sex_m,2004,41.54
aus,sex_m,2005,41.48
aus,sex_m,2006,41.24
aus,sex_m,2007,41.28
aus,sex_m,2008,41.23
aus,sex_m,2009,40.76
aus,sex_m,2010,40.61
aus,sex_m,2011,40.67
aus,sex_m,2012,40.74
aus,sex_m,2013,40.5
aus,sex_m,2014,40.2
aus,sex_m,2015,40.09
aus,sex_t,2001,37
aus,sex_t,2002,36.85
aus,sex_t,2003,36.78
aus,sex_t,2004,36.83
aus,sex_t,2005,36.78
aus,sex_t,2006,36.64
aus,sex_t,2007,36.76
aus,sex_t,2008,36.75
aus,sex_t,2009,36.34
aus,sex_t,2010,36.23
aus,sex_t,2011,36.26
aus,sex_t,2012,36.31
aus,sex_t,2013,36.16
aus,sex_t,2014,35.91
aus,sex_t,2015,35.95
ben,sex_f,2018,42.27
ben,sex_m,2018,44.97
ben,sex_t,2018,43.68
bfa,sex_f,2018,45.06
bfa,sex_m,2018,53.48
bfa,sex_t,2018,49.63
bgd,sex_f,2017,34.36
bgd,sex_m,2017,54.11
bgd,sex_t,2017,48.6
bih,sex_f,2006,42.22
bih,sex_f,2007,41.39
bih,sex_f,2008,41.03
bih,sex_f,2009,41.13
bih,sex_f,2010,40.5
bih,sex_f,2011,40.44
bih,sex_f,2012,41.09
bih,sex_f,2013,40.89
bih,sex_f,2014,41.27
bih,sex_f,2015,40.74
bih,sex_f,2016,40.89
bih,sex_f,2017,40.43
bih,sex_f,2018,40.82
bih,sex_f,2019,40.39
bih,sex_f,2020,39.62
bih,sex_m,2006,45.24
bih,sex_m,2007,43.92
bih,sex_m,2008,44.23
bih,sex_m,2009,43.57
bih,sex_m,2010,43.23
bih,sex_m,2011,42.65
bih,sex_m,2012,43.25
bih,sex_m,2013,43.01
bih,sex_m,2014,43.02
bih,sex_m,2015,43.07
bih,sex_m,2016,43.33
bih,sex_m,2017,42.29
bih,sex_m,2018,43.12
bih,sex_m,2019,42.29
bih,sex_m,2020,41.47
bih,sex_t,2006,44.19
bih,sex_t,2007,43.05
bih,sex_t,2008,43.09
bih,sex_t,2009,42.66
bih,sex_t,2010,42.22
bih,sex_t,2011,41.83
bih,sex_t,2012,42.46
bih,sex_t,2013,42.22
bih,sex_t,2014,42.37
bih,sex_t,2015,42.2
bih,sex_t,2016,42.46
bih,sex_t,2017,41.59
bih,sex_t,2018,42.26
