ref_area,sex,classif1,time,ees_norm_sex_edu_nb
afg,sex_f,edu_skill_match,2014,28.206
afg,sex_f,edu_skill_match,2017,62.1988
afg,sex_f,edu_skill_over,2014,7.0213
afg,sex_f,edu_skill_over,2017,10.6803
afg,sex_f,edu_skill_total,2014,180.003
afg,sex_f,edu_skill_total,2017,107.184
afg,sex_f,edu_skill_under,2014,144.7757
afg,sex_f,edu_skill_under,2017,34.3049
afg,sex_m,edu_skill_match,2014,364.5513
afg,sex_m,edu_skill_match,2017,417.6091
afg,sex_m,edu_skill_over,2014,123.8015
afg,sex_m,edu_skill_over,2017,160.8418
afg,sex_m,edu_skill_total,2014,2092.724
afg,sex_m,edu_skill_total,2017,988.65
afg,sex_m,edu_skill_under,2014,1604.3712
afg,sex_m,edu_skill_under,2017,410.1991
afg,sex_t,edu_skill_match,2014,392.5907
afg,sex_t,edu_skill_match,2017,483.9285
afg,sex_t,edu_skill_over,2014,130.6311
afg,sex_t,edu_skill_over,2017,169.8769
afg,sex_t,edu_skill_total,2014,2272.727
afg,sex_t,edu_skill_total,2017,1095.834
afg,sex_t,edu_skill_under,2014,1749.5053
afg,sex_t,edu_skill_under,2017,442.0286
ago,sex_f,edu_skill_match,2004,59.8975
ago,sex_f,edu_skill_match,2009,32.9142
ago,sex_f,edu_skill_match,2011,107.6571
ago,sex_f,edu_skill_over,2004,4.7903
ago,sex_f,edu_skill_over,2009,38.2593
ago,sex_f,edu_skill_over,2011,36.4594
ago,sex_f,edu_skill_total,2004,450.1367
ago,sex_f,edu_skill_total,2009,241.8243
ago,sex_f,edu_skill_total,2011,567.186
ago,sex_f,edu_skill_under,2004,385.4489
ago,sex_f,edu_skill_under,2009,170.6508
ago,sex_f,edu_skill_under,2011,423.0696
ago,sex_m,edu_skill_match,2004,254.9541
ago,sex_m,edu_skill_match,2009,74.0305
ago,sex_m,edu_skill_match,2011,357.2376
ago,sex_m,edu_skill_over,2004,67.534
ago,sex_m,edu_skill_over,2009,85.4543
ago,sex_m,edu_skill_over,2011,151.2416
ago,sex_m,edu_skill_total,2004,1184.1304
ago,sex_m,edu_skill_total,2009,611.6243
ago,sex_m,edu_skill_total,2011,1327.2504
ago,sex_m,edu_skill_under,2004,861.6424
ago,sex_m,edu_skill_under,2009,452.1395
ago,sex_m,edu_skill_under,2011,818.7712
ago,sex_t,edu_skill_match,2004,315.9999
ago,sex_t,edu_skill_match,2009,107.1424
