ref_area,sex,classif1,time,ees_norm_sex_edu_nb
afg,sex_f,edu_skill_match,2014,28.206
afg,sex_f,edu_skill_match,2017,62.199
afg,sex_f,edu_skill_over,2014,7.021
afg,sex_f,edu_skill_over,2017,10.68
afg,sex_f,edu_skill_total,2014,180.003
afg,sex_f,edu_skill_total,2017,107.184
afg,sex_f,edu_skill_under,2014,144.776
afg,sex_f,edu_skill_under,2017,34.305
afg,sex_m,edu_skill_match,2014,364.551
afg,sex_m,edu_skill_match,2017,417.609
afg,sex_m,edu_skill_over,2014,123.802
afg,sex_m,edu_skill_over,2017,160.842
afg,sex_m,edu_skill_total,2014,2092.724
afg,sex_m,edu_skill_total,2017,988.65
afg,sex_m,edu_skill_under,2014,1604.371
afg,sex_m,edu_skill_under,2017,410.199
afg,sex_t,edu_skill_match,2014,392.591
afg,sex_t,edu_skill_match,2017,483.929
afg,sex_t,edu_skill_over,2014,130.631
afg,sex_t,edu_skill_over,2017,169.877
afg,sex_t,edu_skill_total,2014,2272.727
afg,sex_t,edu_skill_total,2017,1095.834
afg,sex_t,edu_skill_under,2014,1749.505
afg,sex_t,edu_skill_under,2017,442.029
ago,sex_f,edu_skill_match,2004,59.898
ago,sex_f,edu_skill_match,2009,32.914
ago,sex_f,edu_skill_match,2011,107.657
ago,sex_f,edu_skill_over,2004,4.79
ago,sex_f,edu_skill_over,2009,38.259
ago,sex_f,edu_skill_over,2011,36.459
ago,sex_f,edu_skill_total,2004,450.137
ago,sex_f,edu_skill_total,2009,241.824
ago,sex_f,edu_skill_total,2011,567.186
ago,sex_f,edu_skill_under,2004,385.449
ago,sex_f,edu_skill_under,2009,170.651
ago,sex_f,edu_skill_under,2011,423.07
ago,sex_m,edu_skill_match,2004,254.954
ago,sex_m,edu_skill_match,2009,74.031
ago,sex_m,edu_skill_match,2011,357.238
ago,sex_m,edu_skill_over,2004,67.534
ago,sex_m,edu_skill_over,2009,85.454
ago,sex_m,edu_skill_over,2011,151.242
ago,sex_m,edu_skill_total,2004,1184.13
ago,sex_m,edu_skill_total,2009,611.624
ago,sex_m,edu_skill_total,2011,1327.25
ago,sex_m,edu_skill_under,2004,861.642
ago,sex_m,edu_skill_under,2009,452.14
ago,sex_m,edu_skill_under,2011,818.771
ago,sex_t,edu_skill_match,2004,316
ago,sex_t,edu_skill_match,2009,107.142
ago,sex_t,edu_skill_match,2011,466.618
ago,sex_t,edu_skill_over,2004,72.972
ago,sex_t,edu_skill_over,2009,123.956
ago,sex_t,edu_skill_over,2011,188.78
ago,sex_t,edu_skill_total,2004,1634.267
ago,sex_t,edu_skill_total,2009,853.449
ago,sex_t,edu_skill_total,2011,1894.436
ago,sex_t,edu_skill_under,2004,1245.295
ago,sex_t,edu_skill_under,2009,622.35
ago,sex_t,edu_skill_under,2011,1239.038
alb,sex_f,edu_skill_match,2007,101.136
alb,sex_f,edu_skill_match,2008,104.913
alb,sex_f,edu_skill_match,2009,104.54
alb,sex_f,edu_skill_match,2010,136.281
alb,sex_f,edu_skill_match,2012,111.684
alb,sex_f,edu_skill_match,2013,107.243
alb,sex_f,edu_skill_match,2014,120.612
alb,sex_f,edu_skill_match,2015,133.191
alb,sex_f,edu_skill_match,2016,143.622
alb,sex_f,edu_skill_match,2017,161.074
alb,sex_f,edu_skill_match,2018,89.497
alb,sex_f,edu_skill_match,2019,105.073
