ref_area,sex,classif1,classif2,time,eip_3eip_sex_age_stu_nb
alb,sex_t,age_ythbands_y15-29,stu_status_total,2008,381.18296000000004
alb,sex_t,age_ythbands_y15-29,stu_status_stu,2008,231.01984
alb,sex_t,age_ythbands_y15-29,stu_status_nstd,2008,150.16313
alb,sex_t,age_ythbands_y15-24,stu_status_total,2008,335.63473999999997
alb,sex_t,age_ythbands_y15-24,stu_status_stu,2008,227.10285
alb,sex_t,age_ythbands_y15-24,stu_status_nstd,2008,108.53188
alb,sex_t,age_ythbands_y15-17,stu_status_total,2008,157.44932
alb,sex_t,age_ythbands_y15-17,stu_status_stu,2008,125.68812
alb,sex_t,age_ythbands_y15-17,stu_status_nstd,2008,31.7612
alb,sex_t,age_ythbands_y15-19,stu_status_total,2008,235.36262999999997
alb,sex_t,age_ythbands_y15-19,stu_status_stu,2008,178.50652
alb,sex_t,age_ythbands_y15-19,stu_status_nstd,2008,56.85611
alb,sex_t,age_ythbands_y20-24,stu_status_total,2008,100.2721
alb,sex_t,age_ythbands_y20-24,stu_status_stu,2008,48.59633
alb,sex_t,age_ythbands_y20-24,stu_status_nstd,2008,51.67577
alb,sex_t,age_ythbands_y25-29,stu_status_total,2008,45.54822
alb,sex_t,age_ythbands_y25-29,stu_status_stu,2008,3.91698
alb,sex_t,age_ythbands_y25-29,stu_status_nstd,2008,41.631240000000005
alb,sex_m,age_ythbands_y15-29,stu_status_total,2008,166.92189
alb,sex_m,age_ythbands_y15-29,stu_status_stu,2008,111.15673000000001
alb,sex_m,age_ythbands_y15-29,stu_status_nstd,2008,55.765159999999995
alb,sex_m,age_ythbands_y15-24,stu_status_total,2008,150.46963
alb,sex_m,age_ythbands_y15-24,stu_status_stu,2008,108.74916
alb,sex_m,age_ythbands_y15-24,stu_status_nstd,2008,41.72047
alb,sex_m,age_ythbands_y15-17,stu_status_total,2008,78.19364
alb,sex_m,age_ythbands_y15-17,stu_status_stu,2008,64.06047
alb,sex_m,age_ythbands_y15-17,stu_status_nstd,2008,14.13316
alb,sex_m,age_ythbands_y15-19,stu_status_total,2008,111.25145
alb,sex_m,age_ythbands_y15-19,stu_status_stu,2008,88.34231
alb,sex_m,age_ythbands_y15-19,stu_status_nstd,2008,22.90914
alb,sex_m,age_ythbands_y20-24,stu_status_total,2008,39.21817
alb,sex_m,age_ythbands_y20-24,stu_status_stu,2008,20.40685
alb,sex_m,age_ythbands_y20-24,stu_status_nstd,2008,18.811320000000002
alb,sex_m,age_ythbands_y25-29,stu_status_total,2008,16.45226
alb,sex_m,age_ythbands_y25-29,stu_status_stu,2008,2.40757
alb,sex_m,age_ythbands_y25-29,stu_status_nstd,2008,14.0447
alb,sex_f,age_ythbands_y15-29,stu_status_total,2008,214.26108
alb,sex_f,age_ythbands_y15-29,stu_status_stu,2008,119.86311
alb,sex_f,age_ythbands_y15-29,stu_status_nstd,2008,94.39798
alb,sex_f,age_ythbands_y15-24,stu_status_total,2008,185.16512
alb,sex_f,age_ythbands_y15-24,stu_status_stu,2008,118.35368999999999
alb,sex_f,age_ythbands_y15-24,stu_status_nstd,2008,66.81143
alb,sex_f,age_ythbands_y15-17,stu_status_total,2008,79.2557
alb,sex_f,age_ythbands_y15-17,stu_status_stu,2008,61.62765
alb,sex_f,age_ythbands_y15-17,stu_status_nstd,2008,17.62805
alb,sex_f,age_ythbands_y15-19,stu_status_total,2008,124.11119
alb,sex_f,age_ythbands_y15-19,stu_status_stu,2008,90.16421
alb,sex_f,age_ythbands_y15-19,stu_status_nstd,2008,33.946979999999996
alb,sex_f,age_ythbands_y20-24,stu_status_total,2008,61.05393
alb,sex_f,age_ythbands_y20-24,stu_status_stu,2008,28.18948
alb,sex_f,age_ythbands_y20-24,stu_status_nstd,2008,32.86445
alb,sex_f,age_ythbands_y25-29,stu_status_total,2008,29.095959999999998
alb,sex_f,age_ythbands_y25-29,stu_status_stu,2008,1.50942
alb,sex_f,age_ythbands_y25-29,stu_status_nstd,2008,27.586540000000003
arg,sex_t,age_ythbands_y15-29,stu_status_total,2004,1167.577
arg,sex_t,age_ythbands_y15-29,stu_status_stu,2004,542.7080000000001
arg,sex_t,age_ythbands_y15-29,stu_status_nstd,2004,594.612
arg,sex_t,age_ythbands_y15-24,stu_status_total,2004,856.742
arg,sex_t,age_ythbands_y15-24,stu_status_stu,2004,477.12199999999996
arg,sex_t,age_ythbands_y15-24,stu_status_nstd,2004,349.66
