ref_area,sex,classif1,time,emp_5nif_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2021,95.9
afg,sex_f,age_ythadult_yge15,2021,92.8
afg,sex_f,age_ythadult_yge25,2021,91.7
afg,sex_m,age_ythadult_y15_24,2021,80.7
afg,sex_m,age_ythadult_yge15,2021,77.4
afg,sex_m,age_ythadult_yge25,2021,76.4
afg,sex_t,age_ythadult_y15_24,2021,83.1
afg,sex_t,age_ythadult_yge15,2021,79.5
afg,sex_t,age_ythadult_yge25,2021,78.4
arm,sex_f,age_ythadult_y15_24,2018,40
arm,sex_f,age_ythadult_y15_24,2019,29.8
arm,sex_f,age_ythadult_y15_24,2020,18.1
arm,sex_f,age_ythadult_yge15,2018,38.9
arm,sex_f,age_ythadult_yge15,2019,32.9
arm,sex_f,age_ythadult_yge15,2020,26.9
arm,sex_f,age_ythadult_yge25,2018,38.8
arm,sex_f,age_ythadult_yge25,2019,33.2
arm,sex_f,age_ythadult_yge25,2020,27.5
arm,sex_m,age_ythadult_y15_24,2018,58.8
arm,sex_m,age_ythadult_y15_24,2019,50.9
arm,sex_m,age_ythadult_y15_24,2020,43.9
arm,sex_m,age_ythadult_yge15,2018,51.3
arm,sex_m,age_ythadult_yge15,2019,45.4
arm,sex_m,age_ythadult_yge15,2020,41.9
arm,sex_m,age_ythadult_yge25,2018,50.5
arm,sex_m,age_ythadult_yge25,2019,44.9
arm,sex_m,age_ythadult_yge25,2020,41.8
arm,sex_t,age_ythadult_y15_24,2018,51
arm,sex_t,age_ythadult_y15_24,2019,41.7
arm,sex_t,age_ythadult_y15_24,2020,33.3
arm,sex_t,age_ythadult_yge15,2018,46
arm,sex_t,age_ythadult_yge15,2019,39.9
arm,sex_t,age_ythadult_yge15,2020,35
arm,sex_t,age_ythadult_yge25,2018,45.5
arm,sex_t,age_ythadult_yge25,2019,39.8
arm,sex_t,age_ythadult_yge25,2020,35.1
bih,sex_f,age_ythadult_y15_24,2020,18.1
bih,sex_f,age_ythadult_y15_24,2021,19.2
bih,sex_f,age_ythadult_yge15,2020,16.8
bih,sex_f,age_ythadult_yge15,2021,13.4
bih,sex_f,age_ythadult_yge25,2020,16.7
bih,sex_f,age_ythadult_yge25,2021,13
bih,sex_m,age_ythadult_y15_24,2020,11.1
bih,sex_m,age_ythadult_y15_24,2021,16.6
bih,sex_m,age_ythadult_yge15,2020,12.7
bih,sex_m,age_ythadult_yge15,2021,12.7
bih,sex_m,age_ythadult_yge25,2020,12.9
bih,sex_m,age_ythadult_yge25,2021,12.4
bih,sex_t,age_ythadult_y15_24,2020,13.7
bih,sex_t,age_ythadult_y15_24,2021,17.5
bih,sex_t,age_ythadult_yge15,2020,14.3
bih,sex_t,age_ythadult_yge15,2021,13
bih,sex_t,age_ythadult_yge25,2020,14.3
bih,sex_t,age_ythadult_yge25,2021,12.6
bra,sex_f,age_ythadult_y15_24,2009,52
bra,sex_f,age_ythadult_y15_24,2011,43.7
bra,sex_f,age_ythadult_y15_24,2012,44.3
