ref_area,sex,classif1,time,luu_5lu4_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2021,66.367
afg,sex_f,age_ythadult_yge15,2021,56.78
afg,sex_f,age_ythadult_yge25,2021,52.103
afg,sex_m,age_ythadult_y15_24,2021,36.808
afg,sex_m,age_ythadult_yge15,2021,27.44
afg,sex_m,age_ythadult_yge25,2021,24.174
afg,sex_t,age_ythadult_y15_24,2021,43.787
afg,sex_t,age_ythadult_yge15,2021,33.189
afg,sex_t,age_ythadult_yge25,2021,29.227
arm,sex_f,age_ythadult_y15_24,2018,57.258
arm,sex_f,age_ythadult_y15_24,2019,49.301
arm,sex_f,age_ythadult_y15_24,2020,50.241
arm,sex_f,age_ythadult_yge15,2018,42.933
arm,sex_f,age_ythadult_yge15,2019,38.485
arm,sex_f,age_ythadult_yge15,2020,35.068
arm,sex_f,age_ythadult_yge25,2018,41.163
arm,sex_f,age_ythadult_yge25,2019,37.275
arm,sex_f,age_ythadult_yge25,2020,33.736
arm,sex_m,age_ythadult_y15_24,2018,45.111
arm,sex_m,age_ythadult_y15_24,2019,44.306
arm,sex_m,age_ythadult_y15_24,2020,44.863
arm,sex_m,age_ythadult_yge15,2018,31.795
arm,sex_m,age_ythadult_yge15,2019,30.22
arm,sex_m,age_ythadult_yge15,2020,32.336
arm,sex_m,age_ythadult_yge25,2018,30.195
arm,sex_m,age_ythadult_yge25,2019,28.56
arm,sex_m,age_ythadult_yge25,2020,30.991
arm,sex_t,age_ythadult_y15_24,2018,50.795
arm,sex_t,age_ythadult_y15_24,2019,46.56
arm,sex_t,age_ythadult_y15_24,2020,47.153
arm,sex_t,age_ythadult_yge15,2018,36.938
arm,sex_t,age_ythadult_yge15,2019,34.046
arm,sex_t,age_ythadult_yge15,2020,33.623
arm,sex_t,age_ythadult_yge25,2018,35.251
arm,sex_t,age_ythadult_yge25,2019,32.606
arm,sex_t,age_ythadult_yge25,2020,32.296
aut,sex_f,age_ythadult_y15_24,1998,12.863
aut,sex_f,age_ythadult_y15_24,1999,10.383
aut,sex_f,age_ythadult_y15_24,2000,10.122
aut,sex_f,age_ythadult_y15_24,2001,9.22
aut,sex_f,age_ythadult_y15_24,2002,9.2
