ref_area,sex,classif1,classif2,time,eip_wdis_sex_age_geo_nb
afg,sex_f,age_aggregate_total,geo_cov_nat,2008,140.622
afg,sex_f,age_aggregate_total,geo_cov_nat,2017,16.438
afg,sex_f,age_aggregate_total,geo_cov_rur,2008,113.571
afg,sex_f,age_aggregate_total,geo_cov_rur,2017,14.348
afg,sex_f,age_aggregate_total,geo_cov_urb,2008,27.051
afg,sex_f,age_aggregate_total,geo_cov_urb,2017,2.09
afg,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,90.714
afg,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,10.265
afg,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,71.493
afg,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,9.251
afg,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,19.221
afg,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,1.014
afg,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,30.289
afg,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,5.846
afg,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,24.454
afg,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,4.77
afg,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,5.835
afg,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,1.076
afg,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,10.827
afg,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,9.712
afg,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,1.115
afg,sex_f,age_aggregate_yge65,geo_cov_nat,2008,8.792
afg,sex_f,age_aggregate_yge65,geo_cov_rur,2008,7.912
afg,sex_f,age_aggregate_yge65,geo_cov_urb,2008,0.88
afg,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,90.714
afg,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,10.265
afg,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,71.493
afg,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,9.251
afg,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,19.221
afg,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,1.014
afg,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,131.83
afg,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,16.438
afg,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,105.659
afg,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,14.348
afg,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,26.171
afg,sex_f,age_ythadult_yge15,geo_cov_nat,2008,140.622
afg,sex_f,age_ythadult_yge15,geo_cov_nat,2017,16.438
afg,sex_f,age_ythadult_yge15,geo_cov_rur,2008,113.571
afg,sex_f,age_ythadult_yge15,geo_cov_rur,2017,14.348
afg,sex_f,age_ythadult_yge15,geo_cov_urb,2008,27.051
afg,sex_f,age_ythadult_yge15,geo_cov_urb,2017,2.09
afg,sex_f,age_ythadult_yge25,geo_cov_nat,2008,49.908
afg,sex_f,age_ythadult_yge25,geo_cov_nat,2017,6.173
afg,sex_f,age_ythadult_yge25,geo_cov_rur,2008,42.078
afg,sex_f,age_ythadult_yge25,geo_cov_rur,2017,5.097
afg,sex_f,age_ythadult_yge25,geo_cov_urb,2008,7.83
