ref_area,classif1,time,inj_nftl_eco_nb
and,eco_isic4_total,2015,3.388
and,eco_isic4_a,2015,0.026000000000000002
and,eco_isic4_b,2015,0.0
and,eco_isic4_c,2015,0.14800000000000002
and,eco_isic4_d,2015,0.015
and,eco_isic4_f,2015,0.546
and,eco_isic4_g,2015,0.6729999999999999
and,eco_isic4_h,2015,0.069
and,eco_isic4_i,2015,0.506
and,eco_isic4_k,2015,0.023
and,eco_isic4_l,2015,0.27899999999999997
and,eco_isic4_n,2015,0.292
and,eco_isic4_p,2015,0.024
and,eco_isic4_q,2015,0.16
and,eco_isic4_r,2015,0.5579999999999999
and,eco_isic4_t,2015,0.04
and,eco_isic4_u,2015,0.0
and,eco_isic4_x,2015,0.028999999999999998
and,eco_aggregate_total,2015,3.388
ant,eco_isic3_total,1994,1725.0
ant,eco_isic3_b,1994,0.0
ant,eco_isic3_c,1994,16.0
ant,eco_isic3_d,1994,213.0
ant,eco_isic3_e,1994,240.0
ant,eco_isic3_f,1994,666.0
ant,eco_isic3_h,1994,403.0
ant,eco_isic3_j,1994,162.0
ant,eco_isic3_o,1994,25.0
ant,eco_aggregate_total,1994,1725.0
ant,eco_isic3_total,1995,2137.0
ant,eco_isic3_a,1995,66.0
ant,eco_isic3_b,1995,0.0
ant,eco_isic3_c,1995,35.0
ant,eco_isic3_d,1995,125.0
ant,eco_isic3_e,1995,136.0
ant,eco_isic3_f,1995,729.0
ant,eco_isic3_g,1995,258.0
ant,eco_isic3_h,1995,386.0
ant,eco_isic3_i,1995,102.0
ant,eco_isic3_j,1995,20.0
ant,eco_isic3_k,1995,54.0
ant,eco_isic3_n,1995,87.0
ant,eco_isic3_o,1995,128.0
ant,eco_isic3_x,1995,11.0
ant,eco_aggregate_total,1995,2137.0
ant,eco_isic3_total,1996,1934.0
ant,eco_isic3_a,1996,15.0
ant,eco_isic3_b,1996,0.0
ant,eco_isic3_c,1996,13.0
ant,eco_isic3_d,1996,122.0
ant,eco_isic3_e,1996,121.0
ant,eco_isic3_f,1996,563.0
ant,eco_isic3_g,1996,295.0
ant,eco_isic3_h,1996,258.0
ant,eco_isic3_i,1996,213.0
ant,eco_isic3_j,1996,45.0
ant,eco_isic3_k,1996,65.0
ant,eco_isic3_n,1996,64.0
ant,eco_isic3_o,1996,106.0
ant,eco_isic3_x,1996,54.0
ant,eco_aggregate_total,1996,1934.0
ant,eco_isic3_total,1997,1614.0
ant,eco_isic3_a,1997,21.0
ant,eco_isic3_b,1997,0.0
ant,eco_isic3_c,1997,13.0
ant,eco_isic3_d,1997,76.0
ant,eco_isic3_e,1997,147.0
ant,eco_isic3_f,1997,422.0
ant,eco_isic3_g,1997,271.0
ant,eco_isic3_h,1997,212.0
ant,eco_isic3_i,1997,143.0
ant,eco_isic3_j,1997,20.0
ant,eco_isic3_k,1997,53.0
ant,eco_isic3_n,1997,74.0
ant,eco_isic3_o,1997,112.0
ant,eco_isic3_x,1997,50.0
ant,eco_aggregate_total,1997,1614.0
ant,eco_isic3_total,1998,1321.0
ant,eco_isic3_a,1998,9.0
ant,eco_isic3_b,1998,0.0
ant,eco_isic3_c,1998,74.0
ant,eco_isic3_d,1998,96.0
ant,eco_isic3_e,1998,46.0
ant,eco_isic3_f,1998,315.0
ant,eco_isic3_g,1998,178.0
ant,eco_isic3_h,1998,234.0
ant,eco_isic3_i,1998,91.0
ant,eco_isic3_j,1998,10.0
ant,eco_isic3_k,1998,206.0
ant,eco_isic3_n,1998,54.0
ant,eco_isic3_o,1998,8.0
ant,eco_isic3_x,1998,0.0
ant,eco_aggregate_total,1998,1321.0
ant,eco_isic3_total,1999,1420.0
ant,eco_isic3_a,1999,7.0
ant,eco_isic3_b,1999,3.0
ant,eco_isic3_c,1999,2.0
ant,eco_isic3_d,1999,172.0
ant,eco_isic3_e,1999,73.0
ant,eco_isic3_f,1999,300.0
ant,eco_isic3_g,1999,240.0
ant,eco_isic3_h,1999,240.0
ant,eco_isic3_i,1999,120.0
ant,eco_isic3_j,1999,14.0
ant,eco_isic3_k,1999,43.0
ant,eco_isic3_n,1999,62.0
ant,eco_isic3_o,1999,127.0
ant,eco_isic3_x,1999,0.0
ant,eco_aggregate_total,1999,1420.0
arg,eco_isic2_total,1997,309268.0
arg,eco_isic2_1,1997,19547.0
arg,eco_isic2_2,1997,2008.0
arg,eco_isic2_3,1997,120465.0
arg,eco_isic2_4,1997,3267.0
arg,eco_isic2_5,1997,43008.0
arg,eco_isic2_6,1997,36941.0
arg,eco_isic2_7,1997,23406.0
arg,eco_isic2_8,1997,15542.0
arg,eco_isic2_9,1997,44218.0
arg,eco_isic2_0,1997,866.0
arg,eco_aggregate_total,1997,309268.0
arg,eco_isic2_total,1998,325019.0
arg,eco_isic2_1,1998,20210.0
arg,eco_isic2_2,1998,1775.0
arg,eco_isic2_3,1998,113729.0
arg,eco_isic2_4,1998,3192.0
arg,eco_isic2_5,1998,43578.0
arg,eco_isic2_6,1998,44190.0
arg,eco_isic2_7,1998,25392.0
arg,eco_isic2_8,1998,17498.0
arg,eco_isic2_9,1998,54512.0
arg,eco_isic2_0,1998,943.0
arg,eco_aggregate_total,1998,325019.0
arg,eco_isic2_total,1999,399552.0
arg,eco_isic2_1,1999,26990.0
arg,eco_isic2_2,1999,2109.0
arg,eco_isic2_3,1999,126634.0
arg,eco_isic2_4,1999,4254.0
arg,eco_isic2_5,1999,56286.0
arg,eco_isic2_6,1999,55841.0
arg,eco_isic2_7,1999,31196.0
arg,eco_isic2_8,1999,21328.0
arg,eco_isic2_9,1999,74094.0
arg,eco_isic2_0,1999,820.0
arg,eco_aggregate_total,1999,399552.0
arg,eco_isic2_total,2000,381266.0
arg,eco_isic2_1,2000,25194.0
arg,eco_isic2_2,2000,1851.0
arg,eco_isic2_3,2000,106046.0
arg,eco_isic2_4,2000,4003.0
arg,eco_isic2_5,2000,39558.0
arg,eco_isic2_6,2000,58911.0
arg,eco_isic2_7,2000,33161.0
arg,eco_isic2_8,2000,25200.0
arg,eco_isic2_9,2000,86741.0
arg,eco_isic2_0,2000,601.0
arg,eco_aggregate_total,2000,381266.0
arg,eco_isic2_total,2002,278634.0
arg,eco_isic2_1,2002,23335.0
arg,eco_isic2_2,2002,1360.0
arg,eco_isic2_3,2002,68093.0
arg,eco_isic2_4,2002,3449.0
arg,eco_isic2_5,2002,14816.0
arg,eco_isic2_6,2002,43171.0
arg,eco_isic2_7,2002,28147.0
arg,eco_isic2_8,2002,20588.0
arg,eco_isic2_9,2002,75373.0
arg,eco_isic2_0,2002,302.0
arg,eco_aggregate_total,2002,278634.0
arg,eco_isic2_total,2003,342889.0
arg,eco_isic2_1,2003,28154.0
arg,eco_isic2_2,2003,1746.0
