ref_area,sex,classif1,time,emp_5pif_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2021,86.4
afg,sex_f,age_ythadult_yge15,2021,85.9
afg,sex_f,age_ythadult_yge25,2021,85.7
afg,sex_m,age_ythadult_y15_24,2021,65.3
afg,sex_m,age_ythadult_yge15,2021,64.9
afg,sex_m,age_ythadult_yge25,2021,64.8
afg,sex_t,age_ythadult_y15_24,2021,68.6
afg,sex_t,age_ythadult_yge15,2021,67.8
afg,sex_t,age_ythadult_yge25,2021,67.5
arm,sex_f,age_ythadult_y15_24,2018,29
arm,sex_f,age_ythadult_y15_24,2019,23.9
arm,sex_f,age_ythadult_y15_24,2020,14.2
arm,sex_f,age_ythadult_yge15,2018,31.9
arm,sex_f,age_ythadult_yge15,2019,27.4
arm,sex_f,age_ythadult_yge15,2020,22.9
arm,sex_f,age_ythadult_yge25,2018,32.2
arm,sex_f,age_ythadult_yge25,2019,27.7
arm,sex_f,age_ythadult_yge25,2020,23.5
arm,sex_m,age_ythadult_y15_24,2018,47.9
arm,sex_m,age_ythadult_y15_24,2019,42.5
arm,sex_m,age_ythadult_y15_24,2020,39.9
arm,sex_m,age_ythadult_yge15,2018,45.4
arm,sex_m,age_ythadult_yge15,2019,40.1
arm,sex_m,age_ythadult_yge15,2020,38.2
arm,sex_m,age_ythadult_yge25,2018,45.1
arm,sex_m,age_ythadult_yge25,2019,39.8
arm,sex_m,age_ythadult_yge25,2020,38
arm,sex_t,age_ythadult_y15_24,2018,40.1
arm,sex_t,age_ythadult_y15_24,2019,34.4
arm,sex_t,age_ythadult_y15_24,2020,29.4
arm,sex_t,age_ythadult_yge15,2018,39.6
arm,sex_t,age_ythadult_yge15,2019,34.5
arm,sex_t,age_ythadult_yge15,2020,31.1
arm,sex_t,age_ythadult_yge25,2018,39.6
arm,sex_t,age_ythadult_yge25,2019,34.5
arm,sex_t,age_ythadult_yge25,2020,31.3
bih,sex_f,age_ythadult_y15_24,2020,5.4
bih,sex_f,age_ythadult_y15_24,2021,5.5
bih,sex_f,age_ythadult_yge15,2020,11.5
bih,sex_f,age_ythadult_yge15,2021,8.1
bih,sex_f,age_ythadult_yge25,2020,11.9
bih,sex_f,age_ythadult_yge25,2021,8.2
bih,sex_m,age_ythadult_y15_24,2020,3.3
bih,sex_m,age_ythadult_y15_24,2021,6.2
bih,sex_m,age_ythadult_yge15,2020,9
bih,sex_m,age_ythadult_yge15,2021,8.2
bih,sex_m,age_ythadult_yge25,2020,9.5
bih,sex_m,age_ythadult_yge25,2021,8.3
bih,sex_t,age_ythadult_y15_24,2020,4.1
bih,sex_t,age_ythadult_y15_24,2021,6
bih,sex_t,age_ythadult_yge15,2020,10
bih,sex_t,age_ythadult_yge15,2021,8.1
bih,sex_t,age_ythadult_yge25,2020,10.5
bih,sex_t,age_ythadult_yge25,2021,8.3
bra,sex_f,age_ythadult_y15_24,2016,40.1
bra,sex_f,age_ythadult_y15_24,2017,42.6
bra,sex_f,age_ythadult_y15_24,2018,43.4
bra,sex_f,age_ythadult_y15_24,2019,44
bra,sex_f,age_ythadult_y15_24,2020,42.7
bra,sex_f,age_ythadult_y15_24,2021,44.4
bra,sex_f,age_ythadult_yge15,2016,39.8
bra,sex_f,age_ythadult_yge15,2017,40.9
bra,sex_f,age_ythadult_yge15,2018,41.4
bra,sex_f,age_ythadult_yge15,2019,41.3
bra,sex_f,age_ythadult_yge15,2020,38.4
bra,sex_f,age_ythadult_yge15,2021,39.4
bra,sex_f,age_ythadult_yge25,2016,39.7
bra,sex_f,age_ythadult_yge25,2017,40.6
bra,sex_f,age_ythadult_yge25,2018,41.1
bra,sex_f,age_ythadult_yge25,2019,40.9
bra,sex_f,age_ythadult_yge25,2020,37.8
bra,sex_f,age_ythadult_yge25,2021,38.6
bra,sex_m,age_ythadult_y15_24,2016,46
bra,sex_m,age_ythadult_y15_24,2017,47.7
bra,sex_m,age_ythadult_y15_24,2018,48.2
bra,sex_m,age_ythadult_y15_24,2019,47.8
bra,sex_m,age_ythadult_y15_24,2020,47.2
bra,sex_m,age_ythadult_y15_24,2021,49.2
bra,sex_m,age_ythadult_yge15,2016,39
bra,sex_m,age_ythadult_yge15,2017,39.9
bra,sex_m,age_ythadult_yge15,2018,40.1
bra,sex_m,age_ythadult_yge15,2019,40.3
bra,sex_m,age_ythadult_yge15,2020,38.5
bra,sex_m,age_ythadult_yge15,2021,40
bra,sex_m,age_ythadult_yge25,2016,37.6
bra,sex_m,age_ythadult_yge25,2017,38.4
bra,sex_m,age_ythadult_yge25,2018,38.7
bra,sex_m,age_ythadult_yge25,2019,38.9
bra,sex_m,age_ythadult_yge25,2020,37.1
bra,sex_m,age_ythadult_yge25,2021,38.5
bra,sex_t,age_ythadult_y15_24,2016,43.6
bra,sex_t,age_ythadult_y15_24,2017,45.6
bra,sex_t,age_ythadult_y15_24,2018,46.2
bra,sex_t,age_ythadult_y15_24,2019,46.2
bra,sex_t,age_ythadult_y15_24,2020,45.4
bra,sex_t,age_ythadult_y15_24,2021,47.2
bra,sex_t,age_ythadult_yge15,2016,39.3
bra,sex_t,age_ythadult_yge15,2017,40.3
bra,sex_t,age_ythadult_yge15,2018,40.7
bra,sex_t,age_ythadult_yge15,2019,40.7
bra,sex_t,age_ythadult_yge15,2020,38.5
bra,sex_t,age_ythadult_yge15,2021,39.8
bra,sex_t,age_ythadult_yge25,2016,38.5
bra,sex_t,age_ythadult_yge25,2017,39.4
bra,sex_t,age_ythadult_yge25,2018,39.7
bra,sex_t,age_ythadult_yge25,2019,39.8
bra,sex_t,age_ythadult_yge25,2020,37.4
bra,sex_t,age_ythadult_yge25,2021,38.5
brn,sex_f,age_ythadult_y15_24,2014,18
brn,sex_f,age_ythadult_yge15,2014,17.7
brn,sex_f,age_ythadult_yge25,2014,17.6
brn,sex_m,age_ythadult_y15_24,2014,7.6
brn,sex_m,age_ythadult_yge15,2014,6.4
brn,sex_m,age_ythadult_yge25,2014,6.2
brn,sex_t,age_ythadult_y15_24,2014,11.8
brn,sex_t,age_ythadult_yge15,2014,11.2
brn,sex_t,age_ythadult_yge25,2014,11.1
bwa,sex_f,age_ythadult_y15_24,2019,23.2
bwa,sex_f,age_ythadult_y15_24,2020,19.8
bwa,sex_f,age_ythadult_yge15,2019,23.3
bwa,sex_f,age_ythadult_yge15,2020,22.9
bwa,sex_f,age_ythadult_yge25,2019,23.3
bwa,sex_f,age_ythadult_yge25,2020,23.2
bwa,sex_m,age_ythadult_y15_24,2019,38
bwa,sex_m,age_ythadult_y15_24,2020,34.2
bwa,sex_m,age_ythadult_yge15,2019,31.4
bwa,sex_m,age_ythadult_yge15,2020,31.2
bwa,sex_m,age_ythadult_yge25,2019,30.4
bwa,sex_m,age_ythadult_yge25,2020,30.8
bwa,sex_t,age_ythadult_y15_24,2019,31.2
bwa,sex_t,age_ythadult_y15_24,2020,28.1
bwa,sex_t,age_ythadult_yge15,2019,27.4
bwa,sex_t,age_ythadult_yge15,2020,27.1
bwa,sex_t,age_ythadult_yge25,2019,26.8
bwa,sex_t,age_ythadult_yge25,2020,26.9
chl,sex_f,age_ythadult_y15_24,2018,19.9
chl,sex_f,age_ythadult_y15_24,2019,20.1
chl,sex_f,age_ythadult_y15_24,2020,21.6
chl,sex_f,age_ythadult_y15_24,2021,23.1
chl,sex_f,age_ythadult_yge15,2018,25.2
chl,sex_f,age_ythadult_yge15,2019,25.4
chl,sex_f,age_ythadult_yge15,2020,20.5
chl,sex_f,age_ythadult_yge15,2021,22.6
chl,sex_f,age_ythadult_yge25,2018,25.7
chl,sex_f,age_ythadult_yge25,2019,25.9
chl,sex_f,age_ythadult_yge25,2020,20.4
chl,sex_f,age_ythadult_yge25,2021,22.5
chl,sex_m,age_ythadult_y15_24,2018,18.1
chl,sex_m,age_ythadult_y15_24,2019,18.9
chl,sex_m,age_ythadult_y15_24,2020,21.7
chl,sex_m,age_ythadult_y15_24,2021,20.8
chl,sex_m,age_ythadult_yge15,2018,20.1
chl,sex_m,age_ythadult_yge15,2019,20.5
chl,sex_m,age_ythadult_yge15,2020,17.3
chl,sex_m,age_ythadult_yge15,2021,19.1
chl,sex_m,age_ythadult_yge25,2018,20.3
chl,sex_m,age_ythadult_yge25,2019,20.7
chl,sex_m,age_ythadult_yge25,2020,17
chl,sex_m,age_ythadult_yge25,2021,19
chl,sex_t,age_ythadult_y15_24,2018,18.8
chl,sex_t,age_ythadult_y15_24,2019,19.4
chl,sex_t,age_ythadult_y15_24,2020,21.6
chl,sex_t,age_ythadult_y15_24,2021,21.7
chl,sex_t,age_ythadult_yge15,2018,22.2
chl,sex_t,age_ythadult_yge15,2019,22.6
chl,sex_t,age_ythadult_yge15,2020,18.6
chl,sex_t,age_ythadult_yge15,2021,20.5
chl,sex_t,age_ythadult_yge25,2018,22.5
chl,sex_t,age_ythadult_yge25,2019,22.8
chl,sex_t,age_ythadult_yge25,2020,18.4
chl,sex_t,age_ythadult_yge25,2021,20.5
civ,sex_f,age_ythadult_y15_24,2016,98.5
civ,sex_f,age_ythadult_y15_24,2019,97.4
civ,sex_f,age_ythadult_yge15,2016,92.8
civ,sex_f,age_ythadult_yge15,2019,93.8
civ,sex_f,age_ythadult_yge25,2016,91.4
civ,sex_f,age_ythadult_yge25,2019,92.9
civ,sex_m,age_ythadult_y15_24,2016,93.5
civ,sex_m,age_ythadult_y15_24,2019,94.8
civ,sex_m,age_ythadult_yge15,2016,84.4
civ,sex_m,age_ythadult_yge15,2019,84.3
civ,sex_m,age_ythadult_yge25,2016,82.8
civ,sex_m,age_ythadult_yge25,2019,82.1
civ,sex_t,age_ythadult_y15_24,2016,95.9
civ,sex_t,age_ythadult_y15_24,2019,96
civ,sex_t,age_ythadult_yge15,2016,87.8
civ,sex_t,age_ythadult_yge15,2019,88.2
civ,sex_t,age_ythadult_yge25,2016,86.1
civ,sex_t,age_ythadult_yge25,2019,86.5
cok,sex_f,age_ythadult_y15_24,2019,23
cok,sex_f,age_ythadult_yge15,2019,25.7
cok,sex_f,age_ythadult_yge25,2019,26.2
cok,sex_m,age_ythadult_y15_24,2019,35.5
cok,sex_m,age_ythadult_yge15,2019,25
cok,sex_m,age_ythadult_yge25,2019,22.5
cok,sex_t,age_ythadult_y15_24,2019,30.4
cok,sex_t,age_ythadult_yge15,2019,25.3
cok,sex_t,age_ythadult_yge25,2019,24.3
cri,sex_f,age_ythadult_y15_24,2011,26
cri,sex_f,age_ythadult_y15_24,2012,27.3
cri,sex_f,age_ythadult_y15_24,2013,33.4
cri,sex_f,age_ythadult_y15_24,2014,35.3
cri,sex_f,age_ythadult_y15_24,2015,36.3
cri,sex_f,age_ythadult_y15_24,2016,30.6
cri,sex_f,age_ythadult_y15_24,2017,32.9
cri,sex_f,age_ythadult_y15_24,2018,35.5
cri,sex_f,age_ythadult_y15_24,2019,37.2
cri,sex_f,age_ythadult_y15_24,2020,40.9
cri,sex_f,age_ythadult_y15_24,2021,32.1
cri,sex_f,age_ythadult_yge15,2011,34.9
cri,sex_f,age_ythadult_yge15,2012,38.8
cri,sex_f,age_ythadult_yge15,2013,40.3
cri,sex_f,age_ythadult_yge15,2014,40.6
cri,sex_f,age_ythadult_yge15,2015,42.5
cri,sex_f,age_ythadult_yge15,2016,38.3
cri,sex_f,age_ythadult_yge15,2017,38.1
cri,sex_f,age_ythadult_yge15,2018,40.7
cri,sex_f,age_ythadult_yge15,2019,41.5
cri,sex_f,age_ythadult_yge15,2020,36.7
cri,sex_f,age_ythadult_yge15,2021,39.2
cri,sex_f,age_ythadult_yge25,2011,36.4
cri,sex_f,age_ythadult_yge25,2012,40.7
cri,sex_f,age_ythadult_yge25,2013,41.5
cri,sex_f,age_ythadult_yge25,2014,41.4
cri,sex_f,age_ythadult_yge25,2015,43.5
cri,sex_f,age_ythadult_yge25,2016,39.4
cri,sex_f,age_ythadult_yge25,2017,38.8
cri,sex_f,age_ythadult_yge25,2018,41.4
cri,sex_f,age_ythadult_yge25,2019,42
cri,sex_f,age_ythadult_yge25,2020,36.3
cri,sex_f,age_ythadult_yge25,2021,40
cri,sex_m,age_ythadult_y15_24,2011,28
cri,sex_m,age_ythadult_y15_24,2012,30.5
cri,sex_m,age_ythadult_y15_24,2013,34
cri,sex_m,age_ythadult_y15_24,2014,37.7
cri,sex_m,age_ythadult_y15_24,2015,38.7
cri,sex_m,age_ythadult_y15_24,2016,33
cri,sex_m,age_ythadult_y15_24,2017,32.8
cri,sex_m,age_ythadult_y15_24,2018,32.4
cri,sex_m,age_ythadult_y15_24,2019,35.7
cri,sex_m,age_ythadult_y15_24,2020,37.6
cri,sex_m,age_ythadult_y15_24,2021,34.8
cri,sex_m,age_ythadult_yge15,2011,28.5
cri,sex_m,age_ythadult_yge15,2012,29.7
cri,sex_m,age_ythadult_yge15,2013,31
cri,sex_m,age_ythadult_yge15,2014,32.1
cri,sex_m,age_ythadult_yge15,2015,33
cri,sex_m,age_ythadult_yge15,2016,31.4
