ref_area,sex,classif1,time,emp_pifl_sex_geo_nb
afg,sex_f,geo_cov_nat,2021,1734.039
afg,sex_f,geo_cov_rur,2021,1600.383
afg,sex_f,geo_cov_urb,2021,133.656
afg,sex_m,geo_cov_nat,2021,4325.32
afg,sex_m,geo_cov_rur,2021,3661.01
afg,sex_m,geo_cov_urb,2021,664.31
afg,sex_t,geo_cov_nat,2021,6059.359
afg,sex_t,geo_cov_rur,2021,5261.393
afg,sex_t,geo_cov_urb,2021,797.966
ago,sex_f,geo_cov_nat,2004,1826.912
ago,sex_f,geo_cov_nat,2011,2977.398
ago,sex_f,geo_cov_rur,2004,616.153
ago,sex_f,geo_cov_rur,2011,1875.408
ago,sex_f,geo_cov_urb,2004,1210.76
ago,sex_f,geo_cov_urb,2011,1101.991
ago,sex_m,geo_cov_nat,2004,1539.631
ago,sex_m,geo_cov_nat,2011,2195.899
ago,sex_m,geo_cov_rur,2004,500.723
ago,sex_m,geo_cov_rur,2011,1484.546
ago,sex_m,geo_cov_urb,2004,1038.908
ago,sex_m,geo_cov_urb,2011,711.353
ago,sex_t,geo_cov_nat,2004,3366.543
ago,sex_t,geo_cov_nat,2011,5173.298
ago,sex_t,geo_cov_rur,2004,1116.876
ago,sex_t,geo_cov_rur,2011,3359.954
ago,sex_t,geo_cov_urb,2004,2249.667
ago,sex_t,geo_cov_urb,2011,1813.344
arm,sex_f,geo_cov_nat,2008,224.858
arm,sex_f,geo_cov_nat,2014,298.322
arm,sex_f,geo_cov_nat,2015,254.209
arm,sex_f,geo_cov_nat,2016,228.345
arm,sex_f,geo_cov_nat,2017,223.844
arm,sex_f,geo_cov_nat,2018,357.914
arm,sex_f,geo_cov_nat,2019,359.552
arm,sex_f,geo_cov_nat,2020,345.274
arm,sex_f,geo_cov_rur,2008,161.36
arm,sex_f,geo_cov_rur,2014,186.464
arm,sex_f,geo_cov_rur,2015,201.368
arm,sex_f,geo_cov_rur,2016,178.133
arm,sex_f,geo_cov_rur,2017,167.459
arm,sex_f,geo_cov_rur,2018,247.708
arm,sex_f,geo_cov_rur,2019,239.745
arm,sex_f,geo_cov_rur,2020,240.919
arm,sex_f,geo_cov_urb,2008,63.498
arm,sex_f,geo_cov_urb,2014,111.858
arm,sex_f,geo_cov_urb,2015,52.842
arm,sex_f,geo_cov_urb,2016,50.213
arm,sex_f,geo_cov_urb,2017,56.386
arm,sex_f,geo_cov_urb,2018,110.206
arm,sex_f,geo_cov_urb,2019,119.807
arm,sex_f,geo_cov_urb,2020,104.355
arm,sex_m,geo_cov_nat,2008,287.582
arm,sex_m,geo_cov_nat,2014,337.097
arm,sex_m,geo_cov_nat,2015,290.457
arm,sex_m,geo_cov_nat,2016,264.149
arm,sex_m,geo_cov_nat,2017,252.826
arm,sex_m,geo_cov_nat,2018,331.796
arm,sex_m,geo_cov_nat,2019,308.889
arm,sex_m,geo_cov_nat,2020,291.568
arm,sex_m,geo_cov_rur,2008,170.015
arm,sex_m,geo_cov_rur,2014,191.311
arm,sex_m,geo_cov_rur,2015,188.074
arm,sex_m,geo_cov_rur,2016,180.464
arm,sex_m,geo_cov_rur,2017,171.326
arm,sex_m,geo_cov_rur,2018,245.547
arm,sex_m,geo_cov_rur,2019,221.092
arm,sex_m,geo_cov_rur,2020,212.787
arm,sex_m,geo_cov_urb,2008,117.567
arm,sex_m,geo_cov_urb,2014,145.786
arm,sex_m,geo_cov_urb,2015,102.383
arm,sex_m,geo_cov_urb,2016,83.686
arm,sex_m,geo_cov_urb,2017,81.5
arm,sex_m,geo_cov_urb,2018,86.249
arm,sex_m,geo_cov_urb,2019,87.796
arm,sex_m,geo_cov_urb,2020,78.781
arm,sex_t,geo_cov_nat,2008,512.44
arm,sex_t,geo_cov_nat,2014,635.419
arm,sex_t,geo_cov_nat,2015,544.667
arm,sex_t,geo_cov_nat,2016,492.495
arm,sex_t,geo_cov_nat,2017,476.671
arm,sex_t,geo_cov_nat,2018,689.71
