ref_area,sex,classif1,time,tru_ttru_sex_age_nb
afg,sex_t,age_10yrbands_total,2012,1147.912
afg,sex_t,age_10yrbands_y15-24,2012,340.01800000000003
afg,sex_t,age_10yrbands_y25-34,2012,356.162
afg,sex_t,age_10yrbands_y35-44,2012,239.047
afg,sex_t,age_10yrbands_y45-54,2012,137.33100000000002
afg,sex_t,age_10yrbands_y55-64,2012,59.401
afg,sex_t,age_10yrbands_yge65,2012,15.953
afg,sex_m,age_10yrbands_total,2012,861.8489999999999
afg,sex_m,age_10yrbands_y15-24,2012,241.55
afg,sex_m,age_10yrbands_y25-34,2012,258.69
afg,sex_m,age_10yrbands_y35-44,2012,181.053
afg,sex_m,age_10yrbands_y45-54,2012,112.01899999999999
afg,sex_m,age_10yrbands_y55-64,2012,54.305
afg,sex_m,age_10yrbands_yge65,2012,14.232000000000001
afg,sex_f,age_10yrbands_total,2012,286.063
afg,sex_f,age_10yrbands_y15-24,2012,98.46799999999999
afg,sex_f,age_10yrbands_y25-34,2012,97.47200000000001
afg,sex_f,age_10yrbands_y35-44,2012,57.994
afg,sex_f,age_10yrbands_y45-54,2012,25.311999999999998
afg,sex_f,age_10yrbands_y55-64,2012,5.096
afg,sex_f,age_10yrbands_yge65,2012,1.7209999999999999
afg,sex_t,age_aggregate_total,2012,1147.912
afg,sex_t,age_aggregate_y15-24,2012,340.01800000000003
afg,sex_t,age_aggregate_y25-54,2012,732.54
afg,sex_t,age_aggregate_y55-64,2012,59.401
afg,sex_t,age_aggregate_yge65,2012,15.953
afg,sex_m,age_aggregate_total,2012,861.8489999999999
afg,sex_m,age_aggregate_y15-24,2012,241.55
afg,sex_m,age_aggregate_y25-54,2012,551.762
afg,sex_m,age_aggregate_y55-64,2012,54.305
afg,sex_m,age_aggregate_yge65,2012,14.232000000000001
afg,sex_f,age_aggregate_total,2012,286.063
afg,sex_f,age_aggregate_y15-24,2012,98.46799999999999
afg,sex_f,age_aggregate_y25-54,2012,180.778
afg,sex_f,age_aggregate_y55-64,2012,5.096
afg,sex_f,age_aggregate_yge65,2012,1.7209999999999999
afg,sex_t,age_ythadult_yge15,2012,1147.912
afg,sex_t,age_ythadult_y15-64,2012,1131.9589999999998
afg,sex_t,age_ythadult_y15-24,2012,340.01800000000003
afg,sex_t,age_ythadult_yge25,2012,807.8939999999999
afg,sex_m,age_ythadult_yge15,2012,861.8489999999999
afg,sex_m,age_ythadult_y15-64,2012,847.617
afg,sex_m,age_ythadult_y15-24,2012,241.55
afg,sex_m,age_ythadult_yge25,2012,620.299
afg,sex_f,age_ythadult_yge15,2012,286.063
afg,sex_f,age_ythadult_y15-64,2012,284.342
afg,sex_f,age_ythadult_y15-24,2012,98.46799999999999
afg,sex_f,age_ythadult_yge25,2012,187.595
alb,sex_t,age_10yrbands_total,2007,75.04899999999999
alb,sex_t,age_10yrbands_y15-24,2007,15.3676
alb,sex_t,age_10yrbands_y25-34,2007,21.4445
alb,sex_t,age_10yrbands_y35-44,2007,19.6479
alb,sex_t,age_10yrbands_y45-54,2007,13.0258
alb,sex_t,age_10yrbands_y55-64,2007,5.5293
alb,sex_t,age_10yrbands_yge65,2007,0.0339
alb,sex_m,age_10yrbands_total,2007,57.8389
alb,sex_m,age_10yrbands_y15-24,2007,11.4064
alb,sex_m,age_10yrbands_y25-34,2007,15.9725
alb,sex_m,age_10yrbands_y35-44,2007,15.0016
alb,sex_m,age_10yrbands_y45-54,2007,9.9927
alb,sex_m,age_10yrbands_y55-64,2007,5.4319
alb,sex_m,age_10yrbands_yge65,2007,0.0339
alb,sex_f,age_10yrbands_total,2007,17.2101
alb,sex_f,age_10yrbands_y15-24,2007,3.9613
alb,sex_f,age_10yrbands_y25-34,2007,5.472
alb,sex_f,age_10yrbands_y35-44,2007,4.6463
alb,sex_f,age_10yrbands_y45-54,2007,3.0331
alb,sex_f,age_10yrbands_y55-64,2007,0.0974
alb,sex_t,age_aggregate_total,2007,75.04899999999999
alb,sex_t,age_aggregate_y15-24,2007,15.3676
alb,sex_t,age_aggregate_y25-54,2007,54.1182
alb,sex_t,age_aggregate_y55-64,2007,5.5293
alb,sex_t,age_aggregate_yge65,2007,0.0339
alb,sex_m,age_aggregate_total,2007,57.8389
alb,sex_m,age_aggregate_y15-24,2007,11.4064
alb,sex_m,age_aggregate_y25-54,2007,40.9667
alb,sex_m,age_aggregate_y55-64,2007,5.4319
alb,sex_m,age_aggregate_yge65,2007,0.0339
alb,sex_f,age_aggregate_total,2007,17.2101
alb,sex_f,age_aggregate_y15-24,2007,3.9613
alb,sex_f,age_aggregate_y25-54,2007,13.1514
alb,sex_f,age_aggregate_y55-64,2007,0.0974
alb,sex_t,age_ythadult_yge15,2007,75.04899999999999
alb,sex_t,age_ythadult_y15-64,2007,75.0151
alb,sex_t,age_ythadult_y15-24,2007,15.3676
alb,sex_t,age_ythadult_yge25,2007,59.6813
alb,sex_m,age_ythadult_yge15,2007,57.8389
alb,sex_m,age_ythadult_y15-64,2007,57.805
alb,sex_m,age_ythadult_y15-24,2007,11.4064
alb,sex_m,age_ythadult_yge25,2007,46.4325
alb,sex_f,age_ythadult_yge15,2007,17.2101
alb,sex_f,age_ythadult_y15-64,2007,17.2101
alb,sex_f,age_ythadult_y15-24,2007,3.9613
alb,sex_f,age_ythadult_yge25,2007,13.2488
alb,sex_t,age_10yrbands_total,2008,101.9509
alb,sex_t,age_10yrbands_y15-24,2008,22.9721
alb,sex_t,age_10yrbands_y25-34,2008,16.9608
alb,sex_t,age_10yrbands_y35-44,2008,27.4963
alb,sex_t,age_10yrbands_y45-54,2008,27.1831
alb,sex_t,age_10yrbands_y55-64,2008,7.2293
alb,sex_m,age_10yrbands_total,2008,58.1644
alb,sex_m,age_10yrbands_y15-24,2008,11.8319
alb,sex_m,age_10yrbands_y25-34,2008,9.4156
alb,sex_m,age_10yrbands_y35-44,2008,13.3145
alb,sex_m,age_10yrbands_y45-54,2008,17.3957
alb,sex_m,age_10yrbands_y55-64,2008,6.0972
alb,sex_f,age_10yrbands_total,2008,43.7866
alb,sex_f,age_10yrbands_y15-24,2008,11.1402
alb,sex_f,age_10yrbands_y25-34,2008,7.5452
alb,sex_f,age_10yrbands_y35-44,2008,14.1818
alb,sex_f,age_10yrbands_y45-54,2008,9.7874
alb,sex_f,age_10yrbands_y55-64,2008,1.1320000000000001
alb,sex_t,age_aggregate_total,2008,101.9509
alb,sex_t,age_aggregate_y15-24,2008,22.9721
alb,sex_t,age_aggregate_y25-54,2008,71.6402
alb,sex_t,age_aggregate_y55-64,2008,7.2293
alb,sex_m,age_aggregate_total,2008,58.1644
alb,sex_m,age_aggregate_y15-24,2008,11.8319
alb,sex_m,age_aggregate_y25-54,2008,40.1258
alb,sex_m,age_aggregate_y55-64,2008,6.0972
alb,sex_f,age_aggregate_total,2008,43.7866
alb,sex_f,age_aggregate_y15-24,2008,11.1402
alb,sex_f,age_aggregate_y25-54,2008,31.5144
alb,sex_f,age_aggregate_y55-64,2008,1.1320000000000001
alb,sex_t,age_ythadult_yge15,2008,101.9509
alb,sex_t,age_ythadult_y15-64,2008,101.8415
alb,sex_t,age_ythadult_y15-24,2008,22.9721
alb,sex_t,age_ythadult_yge25,2008,78.9789
alb,sex_m,age_ythadult_yge15,2008,58.1644
alb,sex_m,age_ythadult_y15-64,2008,58.0549
alb,sex_m,age_ythadult_y15-24,2008,11.8319
alb,sex_m,age_ythadult_yge25,2008,46.3325
alb,sex_f,age_ythadult_yge15,2008,43.7866
alb,sex_f,age_ythadult_y15-64,2008,43.7866
alb,sex_f,age_ythadult_y15-24,2008,11.1402
alb,sex_f,age_ythadult_yge25,2008,32.6464
alb,sex_t,age_10yrbands_total,2009,89.7868
alb,sex_t,age_10yrbands_y15-24,2009,19.4228
alb,sex_t,age_10yrbands_y25-34,2009,24.4133
alb,sex_t,age_10yrbands_y35-44,2009,19.2945
alb,sex_t,age_10yrbands_y45-54,2009,19.5516
alb,sex_t,age_10yrbands_y55-64,2009,7.1046
alb,sex_m,age_10yrbands_total,2009,53.8802
alb,sex_m,age_10yrbands_y15-24,2009,11.7005
alb,sex_m,age_10yrbands_y25-34,2009,13.5364
alb,sex_m,age_10yrbands_y35-44,2009,11.9419
alb,sex_m,age_10yrbands_y45-54,2009,11.4397
alb,sex_m,age_10yrbands_y55-64,2009,5.2617
alb,sex_f,age_10yrbands_total,2009,35.9067
alb,sex_f,age_10yrbands_y15-24,2009,7.7223
alb,sex_f,age_10yrbands_y25-34,2009,10.8769
alb,sex_f,age_10yrbands_y35-44,2009,7.3526
alb,sex_f,age_10yrbands_y45-54,2009,8.1119
alb,sex_f,age_10yrbands_y55-64,2009,1.8429
alb,sex_t,age_aggregate_total,2009,89.7868
alb,sex_t,age_aggregate_y15-24,2009,19.4228
alb,sex_t,age_aggregate_y25-54,2009,63.2594
alb,sex_t,age_aggregate_y55-64,2009,7.1046
alb,sex_m,age_aggregate_total,2009,53.8802
alb,sex_m,age_aggregate_y15-24,2009,11.7005
alb,sex_m,age_aggregate_y25-54,2009,36.918
alb,sex_m,age_aggregate_y55-64,2009,5.2617
alb,sex_f,age_aggregate_total,2009,35.9067
alb,sex_f,age_aggregate_y15-24,2009,7.7223
alb,sex_f,age_aggregate_y25-54,2009,26.3414
alb,sex_f,age_aggregate_y55-64,2009,1.8429
alb,sex_t,age_ythadult_yge15,2009,89.7868
alb,sex_t,age_ythadult_y15-64,2009,89.7868
alb,sex_t,age_ythadult_y15-24,2009,19.4228
alb,sex_t,age_ythadult_yge25,2009,70.36399999999999
alb,sex_m,age_ythadult_yge15,2009,53.8802
alb,sex_m,age_ythadult_y15-64,2009,53.8802
alb,sex_m,age_ythadult_y15-24,2009,11.7005
alb,sex_m,age_ythadult_yge25,2009,42.1796
alb,sex_f,age_ythadult_yge15,2009,35.9067
alb,sex_f,age_ythadult_y15-64,2009,35.9067
alb,sex_f,age_ythadult_y15-24,2009,7.7223
alb,sex_f,age_ythadult_yge25,2009,28.1844
alb,sex_t,age_10yrbands_total,2010,117.3226
alb,sex_t,age_10yrbands_y15-24,2010,23.8738
alb,sex_t,age_10yrbands_y25-34,2010,32.2298
alb,sex_t,age_10yrbands_y35-44,2010,28.2873
alb,sex_t,age_10yrbands_y45-54,2010,24.5146
alb,sex_t,age_10yrbands_y55-64,2010,8.3408
alb,sex_m,age_10yrbands_total,2010,73.3537
alb,sex_m,age_10yrbands_y15-24,2010,15.3519
alb,sex_m,age_10yrbands_y25-34,2010,18.2072
alb,sex_m,age_10yrbands_y35-44,2010,18.1449
alb,sex_m,age_10yrbands_y45-54,2010,14.3367
alb,sex_m,age_10yrbands_y55-64,2010,7.2368
alb,sex_f,age_10yrbands_total,2010,43.9689
alb,sex_f,age_10yrbands_y15-24,2010,8.522
alb,sex_f,age_10yrbands_y25-34,2010,14.0226
alb,sex_f,age_10yrbands_y35-44,2010,10.1424
alb,sex_f,age_10yrbands_y45-54,2010,10.177999999999999
alb,sex_f,age_10yrbands_y55-64,2010,1.104
alb,sex_t,age_aggregate_total,2010,117.3226
alb,sex_t,age_aggregate_y15-24,2010,23.8738
alb,sex_t,age_aggregate_y25-54,2010,85.0317
alb,sex_t,age_aggregate_y55-64,2010,8.3408
alb,sex_m,age_aggregate_total,2010,73.3537
alb,sex_m,age_aggregate_y15-24,2010,15.3519
alb,sex_m,age_aggregate_y25-54,2010,50.6887
alb,sex_m,age_aggregate_y55-64,2010,7.2368
alb,sex_f,age_aggregate_total,2010,43.9689
alb,sex_f,age_aggregate_y15-24,2010,8.522
alb,sex_f,age_aggregate_y25-54,2010,34.343
alb,sex_f,age_aggregate_y55-64,2010,1.104
alb,sex_t,age_ythadult_yge15,2010,117.3226
alb,sex_t,age_ythadult_y15-64,2010,117.2463
alb,sex_t,age_ythadult_y15-24,2010,23.8738
alb,sex_t,age_ythadult_yge25,2010,93.4488
alb,sex_m,age_ythadult_yge15,2010,73.3537
alb,sex_m,age_ythadult_y15-64,2010,73.2774
alb,sex_m,age_ythadult_y15-24,2010,15.3519
alb,sex_m,age_ythadult_yge25,2010,58.0018
alb,sex_f,age_ythadult_yge15,2010,43.9689
alb,sex_f,age_ythadult_y15-64,2010,43.9689
alb,sex_f,age_ythadult_y15-24,2010,8.522
alb,sex_f,age_ythadult_yge25,2010,35.4469
alb,sex_t,age_10yrbands_total,2011,78.547
alb,sex_t,age_10yrbands_y15-24,2011,18.9743
alb,sex_t,age_10yrbands_y25-34,2011,10.6667
alb,sex_t,age_10yrbands_y35-44,2011,18.6035
alb,sex_t,age_10yrbands_y45-54,2011,21.4801
alb,sex_t,age_10yrbands_y55-64,2011,8.5453
alb,sex_m,age_10yrbands_total,2011,50.7209
alb,sex_m,age_10yrbands_y15-24,2011,14.1068
alb,sex_m,age_10yrbands_y25-34,2011,7.8073
alb,sex_m,age_10yrbands_y35-44,2011,9.459
alb,sex_m,age_10yrbands_y45-54,2011,13.375
alb,sex_m,age_10yrbands_y55-64,2011,5.8147
alb,sex_f,age_10yrbands_total,2011,27.8261
alb,sex_f,age_10yrbands_y15-24,2011,4.8675
alb,sex_f,age_10yrbands_y25-34,2011,2.8594
alb,sex_f,age_10yrbands_y35-44,2011,9.1445
alb,sex_f,age_10yrbands_y45-54,2011,8.1051
alb,sex_f,age_10yrbands_y55-64,2011,2.7306
alb,sex_t,age_aggregate_total,2011,78.547
alb,sex_t,age_aggregate_y15-24,2011,18.9743
alb,sex_t,age_aggregate_y25-54,2011,50.7503
alb,sex_t,age_aggregate_y55-64,2011,8.5453
alb,sex_m,age_aggregate_total,2011,50.7209
alb,sex_m,age_aggregate_y15-24,2011,14.1068
alb,sex_m,age_aggregate_y25-54,2011,30.6413
alb,sex_m,age_aggregate_y55-64,2011,5.8147
alb,sex_f,age_aggregate_total,2011,27.8261
alb,sex_f,age_aggregate_y15-24,2011,4.8675
alb,sex_f,age_aggregate_y25-54,2011,20.109
