ref_area,sex,classif1,time,tru_ttru_sex_age_nb
afg,sex_f,age_10yrbands_total,2012,286.063
afg,sex_f,age_10yrbands_total,2014,322.276
afg,sex_f,age_10yrbands_total,2017,346.907
afg,sex_f,age_10yrbands_total,2020,300.8
afg,sex_f,age_10yrbands_y15_24,2012,98.468
afg,sex_f,age_10yrbands_y15_24,2014,119.262
afg,sex_f,age_10yrbands_y15_24,2017,133.087
afg,sex_f,age_10yrbands_y15_24,2020,145.489
afg,sex_f,age_10yrbands_y25_34,2012,97.472
afg,sex_f,age_10yrbands_y25_34,2014,85.582
afg,sex_f,age_10yrbands_y25_34,2017,102.429
afg,sex_f,age_10yrbands_y25_34,2020,72.476
afg,sex_f,age_10yrbands_y35_44,2012,57.994
afg,sex_f,age_10yrbands_y35_44,2014,66.66
afg,sex_f,age_10yrbands_y35_44,2017,57.24
afg,sex_f,age_10yrbands_y35_44,2020,50.522
afg,sex_f,age_10yrbands_y45_54,2012,25.312
afg,sex_f,age_10yrbands_y45_54,2014,38.999
afg,sex_f,age_10yrbands_y45_54,2017,42.918
afg,sex_f,age_10yrbands_y45_54,2020,24.864
afg,sex_f,age_10yrbands_y55_64,2012,5.096
afg,sex_f,age_10yrbands_y55_64,2014,10.144
afg,sex_f,age_10yrbands_y55_64,2017,10.078
afg,sex_f,age_10yrbands_y55_64,2020,6.186
afg,sex_f,age_10yrbands_yge65,2012,1.721
afg,sex_f,age_10yrbands_yge65,2014,1.629
afg,sex_f,age_10yrbands_yge65,2017,1.155
afg,sex_f,age_10yrbands_yge65,2020,1.263
afg,sex_f,age_aggregate_total,2012,286.063
afg,sex_f,age_aggregate_total,2014,322.276
afg,sex_f,age_aggregate_total,2017,346.907
afg,sex_f,age_aggregate_total,2020,300.8
afg,sex_f,age_aggregate_y15_24,2012,98.468
afg,sex_f,age_aggregate_y15_24,2014,119.262
afg,sex_f,age_aggregate_y15_24,2017,133.087
afg,sex_f,age_aggregate_y15_24,2020,145.489
afg,sex_f,age_aggregate_y25_54,2012,180.778
afg,sex_f,age_aggregate_y25_54,2014,191.241
afg,sex_f,age_aggregate_y25_54,2017,202.587
afg,sex_f,age_aggregate_y25_54,2020,147.862
afg,sex_f,age_aggregate_y55_64,2012,5.096
afg,sex_f,age_aggregate_y55_64,2014,10.144
afg,sex_f,age_aggregate_y55_64,2017,10.078
afg,sex_f,age_aggregate_y55_64,2020,6.186
afg,sex_f,age_aggregate_yge65,2012,1.721
afg,sex_f,age_aggregate_yge65,2014,1.629
afg,sex_f,age_aggregate_yge65,2017,1.155
afg,sex_f,age_aggregate_yge65,2020,1.263
afg,sex_f,age_ythadult_y15_24,2012,98.468
afg,sex_f,age_ythadult_y15_24,2014,119.262
afg,sex_f,age_ythadult_y15_24,2017,133.087
afg,sex_f,age_ythadult_y15_24,2020,145.489
afg,sex_f,age_ythadult_y15_64,2012,284.342
afg,sex_f,age_ythadult_y15_64,2014,320.647
afg,sex_f,age_ythadult_y15_64,2017,345.752
afg,sex_f,age_ythadult_y15_64,2020,299.537
afg,sex_f,age_ythadult_yge15,2012,286.063
