ref_area,sex,time,how_2tdp_sex_rt
afg,sex_t,2005,16.307
afg,sex_t,2006,16.279
afg,sex_t,2007,16.182
afg,sex_t,2008,16.18
afg,sex_t,2009,16.085
afg,sex_t,2010,16.054
afg,sex_t,2011,16.152
afg,sex_t,2012,16.131
afg,sex_t,2013,16.179
afg,sex_t,2014,16.208
afg,sex_t,2015,16.379
afg,sex_t,2016,16.542
afg,sex_t,2017,16.709
afg,sex_t,2018,17.214
afg,sex_t,2019,17.696
afg,sex_t,2020,16.39
afg,sex_t,2021,17.185
ago,sex_t,2005,30.792
ago,sex_t,2006,30.835
ago,sex_t,2007,30.876
ago,sex_t,2008,30.909
ago,sex_t,2009,30.92
ago,sex_t,2010,28.732
ago,sex_t,2011,29.581
ago,sex_t,2012,29.606
ago,sex_t,2013,29.616
ago,sex_t,2014,29.63
ago,sex_t,2015,29.632
ago,sex_t,2016,29.638
ago,sex_t,2017,29.648
ago,sex_t,2018,29.649
ago,sex_t,2019,29.647
ago,sex_t,2020,27.039
ago,sex_t,2021,28.068
alb,sex_t,2005,24.244
alb,sex_t,2006,23.909
alb,sex_t,2007,23.371
alb,sex_t,2008,22.394
alb,sex_t,2009,23.064
alb,sex_t,2010,22.405
alb,sex_t,2011,21.493
alb,sex_t,2012,22.764
alb,sex_t,2013,21.158
alb,sex_t,2014,19.296
alb,sex_t,2015,20.609
alb,sex_t,2016,22.817
alb,sex_t,2017,23.974
alb,sex_t,2018,25.377
alb,sex_t,2019,26.572
alb,sex_t,2020,24.741
alb,sex_t,2021,25.996
are,sex_t,2005,39.862
are,sex_t,2006,40.067
are,sex_t,2007,40.226
are,sex_t,2008,40.412
are,sex_t,2009,40.573
are,sex_t,2010,40.784
are,sex_t,2011,40.99
are,sex_t,2012,41.173
are,sex_t,2013,41.364
are,sex_t,2014,41.549
are,sex_t,2015,41.737
are,sex_t,2016,41.92
are,sex_t,2017,41.668
are,sex_t,2018,40.968
are,sex_t,2019,41.006
are,sex_t,2020,36.876
are,sex_t,2021,38.489
arg,sex_t,2005,24.204
arg,sex_t,2006,24.752
arg,sex_t,2007,25.11
arg,sex_t,2008,25.118
arg,sex_t,2009,24.422
arg,sex_t,2010,24.664
arg,sex_t,2011,25.069
arg,sex_t,2012,24.566
arg,sex_t,2013,24.306
arg,sex_t,2014,23.795
arg,sex_t,2015,23.488
arg,sex_t,2016,23.087
arg,sex_t,2017,22.788
arg,sex_t,2018,22.741
arg,sex_t,2019,22.442
arg,sex_t,2020,17.78
arg,sex_t,2021,21.901
arm,sex_t,2005,21.304
arm,sex_t,2006,21.376
arm,sex_t,2007,21.441
arm,sex_t,2008,22.286
arm,sex_t,2009,17.832
arm,sex_t,2010,18.956
arm,sex_t,2011,19.213
arm,sex_t,2012,20.15
arm,sex_t,2013,20.573
arm,sex_t,2014,21.241
arm,sex_t,2015,19.336
arm,sex_t,2016,19.023
arm,sex_t,2017,18.995
arm,sex_t,2018,19.092
arm,sex_t,2019,20.597
arm,sex_t,2020,17.56
arm,sex_t,2021,19.88
aus,sex_t,2005,25.259
aus,sex_t,2006,25.401
aus,sex_t,2007,25.69
aus,sex_t,2008,25.809
aus,sex_t,2009,25.014
aus,sex_t,2010,25.312
aus,sex_t,2011,25.402
aus,sex_t,2012,25.325
aus,sex_t,2013,25.176
aus,sex_t,2014,24.93
aus,sex_t,2015,25.104
aus,sex_t,2016,25.078
aus,sex_t,2017,25.335
aus,sex_t,2018,25.616
aus,sex_t,2019,25.735
aus,sex_t,2020,24.595
aus,sex_t,2021,25.328
aut,sex_t,2005,26.768
aut,sex_t,2006,27.072
aut,sex_t,2007,27.356
aut,sex_t,2008,27.545
aut,sex_t,2009,26.727
aut,sex_t,2010,26.83
aut,sex_t,2011,27.102
aut,sex_t,2012,26.946
aut,sex_t,2013,26.765
aut,sex_t,2014,26.284
aut,sex_t,2015,26.093
aut,sex_t,2016,26.261
