ref_area,sex,classif1,classif2,time,ifl_4iem_sex_eco_ifl_nb
ago,sex_f,eco_totnag_nag,ifl_comp_emp,2004,1159.9508
ago,sex_f,eco_totnag_nag,ifl_comp_emp,2011,1440.9755
ago,sex_f,eco_totnag_nag,ifl_comp_frmemp,2004,225.9363
ago,sex_f,eco_totnag_nag,ifl_comp_frmemp,2011,294.9781
ago,sex_f,eco_totnag_nag,ifl_comp_frmsector,2004,260.9616
ago,sex_f,eco_totnag_nag,ifl_comp_frmsector,2011,445.1304
ago,sex_f,eco_totnag_nag,ifl_comp_infemp,2004,934.0145
ago,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,1145.9974
ago,sex_f,eco_totnag_nag,ifl_comp_ofs,2004,898.9892
ago,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,995.8451
ago,sex_f,eco_totnag_total,ifl_comp_emp,2004,2093.8112
ago,sex_f,eco_totnag_total,ifl_comp_emp,2011,3427.5306
ago,sex_f,eco_totnag_total,ifl_comp_frmemp,2004,229.881
ago,sex_f,eco_totnag_total,ifl_comp_frmemp,2011,297.0161
ago,sex_f,eco_totnag_total,ifl_comp_frmsector,2004,266.8989
ago,sex_f,eco_totnag_total,ifl_comp_frmsector,2011,450.1322
ago,sex_f,eco_totnag_total,ifl_comp_infemp,2004,1863.9302
ago,sex_f,eco_totnag_total,ifl_comp_infemp,2011,3130.5145
ago,sex_f,eco_totnag_total,ifl_comp_ofs,2004,1826.9123
ago,sex_f,eco_totnag_total,ifl_comp_ofs,2011,2977.3984
ago,sex_m,eco_totnag_nag,ifl_comp_emp,2004,1694.3995
ago,sex_m,eco_totnag_nag,ifl_comp_emp,2011,1871.5206
ago,sex_m,eco_totnag_nag,ifl_comp_frmemp,2004,681.0924
ago,sex_m,eco_totnag_nag,ifl_comp_frmemp,2011,761.7371
ago,sex_m,eco_totnag_nag,ifl_comp_frmsector,2004,813.4138
ago,sex_m,eco_totnag_nag,ifl_comp_frmsector,2011,1152.0002
ago,sex_m,eco_totnag_nag,ifl_comp_infemp,2004,1013.3072
ago,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,1109.7835
ago,sex_m,eco_totnag_nag,ifl_comp_ofs,2004,880.9857
ago,sex_m,eco_totnag_nag,ifl_comp_ofs,2011,719.5205
ago,sex_m,eco_totnag_total,ifl_comp_emp,2004,2377.6066
ago,sex_m,eco_totnag_total,ifl_comp_emp,2011,3362.877
ago,sex_m,eco_totnag_total,ifl_comp_frmemp,2004,701.8898
ago,sex_m,eco_totnag_total,ifl_comp_frmemp,2011,768.0192
ago,sex_m,eco_totnag_total,ifl_comp_frmsector,2004,837.9755
ago,sex_m,eco_totnag_total,ifl_comp_frmsector,2011,1166.9777
ago,sex_m,eco_totnag_total,ifl_comp_infemp,2004,1675.7168
ago,sex_m,eco_totnag_total,ifl_comp_infemp,2011,2594.8578
ago,sex_m,eco_totnag_total,ifl_comp_ofs,2004,1539.6311
ago,sex_m,eco_totnag_total,ifl_comp_ofs,2011,2195.8993
ago,sex_t,eco_totnag_nag,ifl_comp_emp,2004,2854.3503
ago,sex_t,eco_totnag_nag,ifl_comp_emp,2011,3312.4961
ago,sex_t,eco_totnag_nag,ifl_comp_frmemp,2004,907.0286
ago,sex_t,eco_totnag_nag,ifl_comp_frmemp,2011,1056.7152
