ref_area,sex,classif1,classif2,time,ifl_4iem_sex_eco_ifl_nb
ago,sex_t,eco_totnag_total,ifl_comp_emp,2004,4471.4178
ago,sex_t,eco_totnag_total,ifl_comp_infemp,2004,3539.647
ago,sex_t,eco_totnag_total,ifl_comp_frmemp,2004,931.7708
ago,sex_t,eco_totnag_total,ifl_comp_ofs,2004,3366.5434
ago,sex_t,eco_totnag_total,ifl_comp_frmsector,2004,1104.8744
ago,sex_t,eco_totnag_nag,ifl_comp_emp,2004,2854.3503
ago,sex_t,eco_totnag_nag,ifl_comp_infemp,2004,1947.3217
ago,sex_t,eco_totnag_nag,ifl_comp_frmemp,2004,907.0286
ago,sex_t,eco_totnag_nag,ifl_comp_ofs,2004,1779.9749
ago,sex_t,eco_totnag_nag,ifl_comp_frmsector,2004,1074.3754
ago,sex_m,eco_totnag_total,ifl_comp_emp,2004,2377.6066
ago,sex_m,eco_totnag_total,ifl_comp_infemp,2004,1675.7168
ago,sex_m,eco_totnag_total,ifl_comp_frmemp,2004,701.8898
ago,sex_m,eco_totnag_total,ifl_comp_ofs,2004,1539.6311
ago,sex_m,eco_totnag_total,ifl_comp_frmsector,2004,837.9755
ago,sex_m,eco_totnag_nag,ifl_comp_emp,2004,1694.3995
ago,sex_m,eco_totnag_nag,ifl_comp_infemp,2004,1013.3072
ago,sex_m,eco_totnag_nag,ifl_comp_frmemp,2004,681.0924
ago,sex_m,eco_totnag_nag,ifl_comp_ofs,2004,880.9857
ago,sex_m,eco_totnag_nag,ifl_comp_frmsector,2004,813.4138
ago,sex_f,eco_totnag_total,ifl_comp_emp,2004,2093.8112
ago,sex_f,eco_totnag_total,ifl_comp_infemp,2004,1863.9302
ago,sex_f,eco_totnag_total,ifl_comp_frmemp,2004,229.88099999999997
ago,sex_f,eco_totnag_total,ifl_comp_ofs,2004,1826.9123
ago,sex_f,eco_totnag_total,ifl_comp_frmsector,2004,266.8989
ago,sex_f,eco_totnag_nag,ifl_comp_emp,2004,1159.9508
ago,sex_f,eco_totnag_nag,ifl_comp_infemp,2004,934.0145
ago,sex_f,eco_totnag_nag,ifl_comp_frmemp,2004,225.9363
