ref_area,sex,classif1,classif2,time,une_3une_sex_age_geo_nb
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,16.122
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,52.641
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,12.691
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,28.141
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,3.431
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,24.5
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,34.646
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,158.665
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,22.435
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,74.38
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,12.211
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,84.285
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,11.416
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,67.59
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,5.531
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,26.32
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,5.885
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,41.27
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,7.108
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,38.434
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,4.213
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,19.919
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,2.895
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,18.515
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,26.855
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,134.564
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,17.331
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,90.892
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,9.524
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,43.672
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,77.525
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,363.428
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,46.394
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,238.298
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,31.131
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,125.13
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,33.325
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,137.016
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,18.426
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,83.345
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,14.899
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,53.671
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,17.345
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,91.848
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2008,10.637
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,64.061
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2008,6.708
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2017,27.787
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2008,42.977
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,187.205
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2008,30.022
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,119.033
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2008,12.955
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2017,68.172
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2008,112.171
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2017,522.093
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2008,68.829
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2017,312.678
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2008,43.342
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2017,209.415
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2008,44.741
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2017,204.606
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2008,23.957
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2017,109.665
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2008,20.784
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2017,94.941
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2008,24.453
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2017,130.282
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2008,14.85
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2017,83.98
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2008,9.603
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2017,46.302
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,331.0384
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2009,18.1294
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2011,55.4521
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2004,29.0067
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2009,2.1927
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2011,5.6342
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2004,302.0317
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2009,15.9367
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2011,49.8178
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,581.527
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2009,60.3464
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2011,235.4626
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2004,43.8238
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2009,4.7417
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2011,12.622
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2004,537.7032
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2009,55.6048
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2011,222.8407
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,160.0748
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2009,27.7407
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2011,120.6433
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2004,10.2929
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2009,1.6239
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2011,4.1609
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2004,149.7819
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2009,26.1168
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2011,116.4824
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,90.4138
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2009,14.4763
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2011,59.3673
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2004,4.5242
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2009,0.9251
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2011,2.8268
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2004,85.8896
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2009,13.5512
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2011,56.5404
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,291.9015
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2009,31.9064
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2011,62.122
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2004,24.2344
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2009,5.4007
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2011,10.3484
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2004,267.6671
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2009,26.5058
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2011,51.7736
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,493.6602
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2009,103.3832
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2011,200.9452
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2004,33.4548
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2009,15.7615
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2011,22.119
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2004,460.2054
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2009,87.6218
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2011,178.8262
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,124.6859
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2009,46.7324
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2011,104.9065
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2004,7.1453
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2009,6.7038
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2011,7.7495
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2004,117.5407
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2009,40.0286
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2011,97.157
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,77.0727
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2009,24.7444
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2011,33.9167
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2004,2.0751
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2009,3.6569
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2011,4.0212
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2004,74.9976
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2009,21.0874
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2011,29.8956
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,622.94
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2009,50.0359
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2011,117.574
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2004,53.2411
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2009,7.5933
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2011,15.9826
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2004,569.6988
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2009,42.4425
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2011,101.5914
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,1075.1872
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2009,163.7297
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2011,436.4078
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2004,77.2786
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2009,20.5031
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2011,34.741
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2004,997.9086
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2009,143.2265
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2011,401.6668
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,284.7607
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2009,74.4731
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2011,225.5498
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2004,17.4382
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2009,8.3278
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2011,11.9104
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2004,267.3225
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2009,66.1454
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2011,213.6394
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,167.4865
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2009,39.2207
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2011,93.284
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2004,6.5993
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2009,4.582
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2011,6.848
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2004,160.8872
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2009,34.6387
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2011,86.436
arg,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,54.174
arg,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,272.625
arg,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,144.758
arg,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,73.693
arg,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,63.021
arg,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,254.305
arg,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,118.717
arg,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,72.567
arg,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,93.217
arg,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,497.284
arg,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,257.807
arg,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,146.26
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,14.8395
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,9.1054
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,6.7331
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2015,4.3339
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2016,4.896
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,4.8892
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2018,7.3593
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,8.7062
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2012,1.0321
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,2.2372
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2015,1.0164
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2016,1.3896
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,1.4364
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2018,2.0464
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,6.1333
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2012,8.0733
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,4.4958
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2015,3.3174
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2016,3.5064
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,3.4528
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2018,5.3129
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,65.2118
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,58.9837
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,51.5193
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2015,46.5777
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2016,35.875
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,37.6174
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2018,38.4654
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,22.9332
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,5.5908
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,12.9799
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2015,11.6058
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2016,8.2854
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,8.3992
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2018,9.9057
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,42.2786
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2012,53.3928
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,38.5395
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2015,34.9719
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2016,27.5896
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,29.2182
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2018,28.5597
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,34.3825
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2012,33.0849
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,27.2323
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2015,22.3493
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2016,19.0258
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,19.3636
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2018,16.5568
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,9.2783
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2012,3.7544
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,7.6331
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2015,6.2663
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2016,4.5465
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,4.8513
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2018,4.556
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,25.1042
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2012,29.3305
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,19.5992
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2015,16.083
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2016,14.4793
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,14.5123
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2018,12.0008
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,15.9898
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2012,16.7934
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,17.554
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2015,19.8946
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2016,11.9532
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,13.3645
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2018,14.5493
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,4.9487
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2012,0.8043
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,3.1095
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2015,4.3231
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2016,2.3493
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,2.1114
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2018,3.3033
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,11.0411
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2012,15.9891
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,14.4445
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2015,15.5715
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2016,9.6039
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,11.2531
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2018,11.246
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,11.1176
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2012,8.2246
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,3.7019
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2015,4.6029
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2016,4.7257
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,4.174
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2018,3.2624
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,5.5725
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,0.6523
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2016,0.8013
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,0.7392
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2018,0.8169
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,5.5451
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2012,8.0112
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,3.0496
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2015,4.4466
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2016,3.9244
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,3.4348
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2018,2.4455
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,61.1576
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2012,45.1409
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,45.6981
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2015,41.9249
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2016,36.9071
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,40.3606
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2018,41.4752
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,19.1273
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2012,3.5177
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,9.0318
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2015,8.9169
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2016,8.2321
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,8.895
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2018,15.5245
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,42.0303
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2012,41.6232
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,36.6663
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2015,33.0079
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2016,28.6751
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,31.4656
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2018,25.9507
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,27.1585
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2012,23.5681
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,23.8529
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2015,19.7415
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2016,16.5188
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,17.7899
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2018,18.3627
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,7.6657
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2012,2.4161
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,5.1453
