ref_area,sex,classif1,classif2,time,une_3une_sex_age_geo_nb
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,16.122
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,55.346
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,52.641
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,12.691
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,31.514
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,28.141
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,3.431
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,23.832
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,24.5
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,34.646
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,130.283
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,158.665
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,22.435
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,79.493
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,74.38
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,12.211
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,50.79
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,84.285
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,11.416
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,46.396
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,67.59
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,5.531
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,25.604
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,26.32
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,5.885
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,20.792
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,41.27
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,7.108
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,28.541
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,38.434
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,4.213
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,22.375
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,19.919
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,2.895
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,6.166
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,18.515
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,26.855
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,69.133
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,134.564
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,17.331
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,44.662
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,90.892
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,9.524
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,24.471
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,43.672
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,77.525
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,231.152
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,363.428
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,46.394
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,156.389
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,238.298
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,31.131
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,74.763
