ref_area,sex,classif1,classif2,time,une_3une_sex_age_geo_nb
alb,sex_t,age_ythbands_y15-29,geo_cov_nat,2008,49.109520587
alb,sex_t,age_ythbands_y15-29,geo_cov_rur,2008,13.342290291
alb,sex_t,age_ythbands_y15-29,geo_cov_urb,2008,35.767226377
alb,sex_t,age_ythbands_y15-24,geo_cov_nat,2008,36.188967587
alb,sex_t,age_ythbands_y15-24,geo_cov_rur,2008,11.215279137000001
alb,sex_t,age_ythbands_y15-24,geo_cov_urb,2008,24.973685576999998
alb,sex_t,age_ythbands_y15-17,geo_cov_nat,2008,6.236252277999999
alb,sex_t,age_ythbands_y15-17,geo_cov_rur,2008,2.606247607
alb,sex_t,age_ythbands_y15-17,geo_cov_urb,2008,3.630005068
alb,sex_t,age_ythbands_y15-19,geo_cov_nat,2008,14.420349327
alb,sex_t,age_ythbands_y15-19,geo_cov_rur,2008,5.501054607
alb,sex_t,age_ythbands_y15-19,geo_cov_urb,2008,8.919295017
alb,sex_t,age_ythbands_y20-24,geo_cov_nat,2008,21.76861826
alb,sex_t,age_ythbands_y20-24,geo_cov_rur,2008,5.71422453
alb,sex_t,age_ythbands_y20-24,geo_cov_urb,2008,16.05439056
alb,sex_t,age_ythbands_y25-29,geo_cov_nat,2008,12.920553
alb,sex_t,age_ythbands_y25-29,geo_cov_rur,2008,2.127011154
alb,sex_t,age_ythbands_y25-29,geo_cov_urb,2008,10.7935408
alb,sex_m,age_ythbands_y15-29,geo_cov_nat,2008,26.815182298000003
alb,sex_m,age_ythbands_y15-29,geo_cov_rur,2008,10.370161976
alb,sex_m,age_ythbands_y15-29,geo_cov_urb,2008,16.445022148
alb,sex_m,age_ythbands_y15-24,geo_cov_nat,2008,20.662591868
alb,sex_m,age_ythbands_y15-24,geo_cov_rur,2008,8.819091056
alb,sex_m,age_ythbands_y15-24,geo_cov_urb,2008,11.843502658
alb,sex_m,age_ythbands_y15-17,geo_cov_nat,2008,4.043410198
alb,sex_m,age_ythbands_y15-17,geo_cov_rur,2008,2.2370969869999997
alb,sex_m,age_ythbands_y15-17,geo_cov_urb,2008,1.806313928
alb,sex_m,age_ythbands_y15-19,geo_cov_nat,2008,8.902151198
alb,sex_m,age_ythbands_y15-19,geo_cov_rur,2008,4.058299947
alb,sex_m,age_ythbands_y15-19,geo_cov_urb,2008,4.8438526280000005
