ref_area,sex,classif1,time,how_xees_sex_ocu_nb
abw,sex_f,ocu_isco08_1,2010,42
abw,sex_f,ocu_isco08_2,2010,38
abw,sex_f,ocu_isco08_3,2010,38
abw,sex_f,ocu_isco08_4,2010,38
abw,sex_f,ocu_isco08_5,2010,40
abw,sex_f,ocu_isco08_7,2010,40
abw,sex_f,ocu_isco08_8,2010,47
abw,sex_f,ocu_isco08_9,2010,39
abw,sex_f,ocu_isco08_total,2010,39
abw,sex_f,ocu_isco08_x,2010,42
abw,sex_f,ocu_skill_total,2010,39
abw,sex_m,ocu_isco08_0,2010,42
abw,sex_m,ocu_isco08_1,2010,44
abw,sex_m,ocu_isco08_2,2010,39
abw,sex_m,ocu_isco08_3,2010,39
abw,sex_m,ocu_isco08_4,2010,41
abw,sex_m,ocu_isco08_5,2010,42
abw,sex_m,ocu_isco08_6,2010,40
abw,sex_m,ocu_isco08_7,2010,40
abw,sex_m,ocu_isco08_8,2010,40
abw,sex_m,ocu_isco08_9,2010,40
abw,sex_m,ocu_isco08_total,2010,41
abw,sex_m,ocu_isco08_x,2010,44
abw,sex_m,ocu_skill_total,2010,41
abw,sex_t,ocu_isco08_0,2010,42
abw,sex_t,ocu_isco08_1,2010,43
abw,sex_t,ocu_isco08_2,2010,38
abw,sex_t,ocu_isco08_3,2010,39
abw,sex_t,ocu_isco08_4,2010,39
abw,sex_t,ocu_isco08_5,2010,41
abw,sex_t,ocu_isco08_6,2010,40
abw,sex_t,ocu_isco08_7,2010,40
abw,sex_t,ocu_isco08_8,2010,40
abw,sex_t,ocu_isco08_9,2010,39
abw,sex_t,ocu_isco08_total,2010,40
abw,sex_t,ocu_isco08_x,2010,43
abw,sex_t,ocu_skill_total,2010,40
afg,sex_f,ocu_isco08_0,2017,48.0804
afg,sex_f,ocu_isco08_1,2017,43.2769
afg,sex_f,ocu_isco08_2,2017,29.8842
afg,sex_f,ocu_isco08_4,2017,44.2613
afg,sex_f,ocu_isco08_5,2017,37.9921
afg,sex_f,ocu_isco08_6,2017,28.9639
afg,sex_f,ocu_isco08_7,2017,24.983
afg,sex_f,ocu_isco08_9,2017,42.6038
afg,sex_f,ocu_isco08_total,2017,32.7342
afg,sex_f,ocu_isco08_x,2017,42.1465
afg,sex_f,ocu_skill_l1,2017,42.6038
afg,sex_f,ocu_skill_l2,2017,33.4277
afg,sex_f,ocu_skill_l3_4,2017,30.3467
afg,sex_f,ocu_skill_total,2017,32.7342
afg,sex_f,ocu_skill_x,2017,45.5185
afg,sex_m,ocu_isco08_0,2017,56.8239
afg,sex_m,ocu_isco08_1,2017,46.463
afg,sex_m,ocu_isco08_2,2017,34.4509
afg,sex_m,ocu_isco08_3,2017,42.3614
afg,sex_m,ocu_isco08_4,2017,46.5303
