ref_area,sex,classif1,time,how_xees_sex_ocu_nb
abw,sex_t,ocu_isco08_total,2010,40.0
abw,sex_t,ocu_isco08_1,2010,43.0
abw,sex_t,ocu_isco08_2,2010,38.0
abw,sex_t,ocu_isco08_3,2010,39.0
abw,sex_t,ocu_isco08_4,2010,39.0
abw,sex_t,ocu_isco08_5,2010,41.0
abw,sex_t,ocu_isco08_6,2010,40.0
abw,sex_t,ocu_isco08_7,2010,40.0
abw,sex_t,ocu_isco08_8,2010,40.0
abw,sex_t,ocu_isco08_9,2010,39.0
abw,sex_t,ocu_isco08_0,2010,42.0
abw,sex_t,ocu_isco08_x,2010,43.0
abw,sex_m,ocu_isco08_total,2010,41.0
abw,sex_m,ocu_isco08_1,2010,44.0
abw,sex_m,ocu_isco08_2,2010,39.0
abw,sex_m,ocu_isco08_3,2010,39.0
abw,sex_m,ocu_isco08_4,2010,41.0
abw,sex_m,ocu_isco08_5,2010,42.0
abw,sex_m,ocu_isco08_6,2010,40.0
abw,sex_m,ocu_isco08_7,2010,40.0
abw,sex_m,ocu_isco08_8,2010,40.0
abw,sex_m,ocu_isco08_9,2010,40.0
abw,sex_m,ocu_isco08_0,2010,42.0
abw,sex_m,ocu_isco08_x,2010,44.0
abw,sex_f,ocu_isco08_total,2010,39.0
abw,sex_f,ocu_isco08_1,2010,42.0
abw,sex_f,ocu_isco08_2,2010,38.0
abw,sex_f,ocu_isco08_3,2010,38.0
abw,sex_f,ocu_isco08_4,2010,38.0
abw,sex_f,ocu_isco08_5,2010,40.0
abw,sex_f,ocu_isco08_7,2010,40.0
abw,sex_f,ocu_isco08_8,2010,47.0
abw,sex_f,ocu_isco08_9,2010,39.0
abw,sex_f,ocu_isco08_x,2010,42.0
abw,sex_t,ocu_skill_total,2010,40.0
abw,sex_m,ocu_skill_total,2010,41.0
abw,sex_f,ocu_skill_total,2010,39.0
alb,sex_t,ocu_isco88_total,2007,44.615
alb,sex_t,ocu_isco88_1,2007,42.1721
alb,sex_t,ocu_isco88_2,2007,36.3269
alb,sex_t,ocu_isco88_3,2007,42.7015
