ref_area,sex,classif1,time,luu_2lu4_sex_age_nb
afg,sex_f,age_ythadult_y15_24,2005,356.183
afg,sex_f,age_ythadult_y15_24,2006,355.332
afg,sex_f,age_ythadult_y15_24,2007,358.123
afg,sex_f,age_ythadult_y15_24,2008,355.089
afg,sex_f,age_ythadult_y15_24,2009,368.819
afg,sex_f,age_ythadult_y15_24,2010,379.012
afg,sex_f,age_ythadult_y15_24,2011,406.819
afg,sex_f,age_ythadult_y15_24,2012,441.896
afg,sex_f,age_ythadult_y15_24,2013,485.042
afg,sex_f,age_ythadult_y15_24,2014,529.386
afg,sex_f,age_ythadult_y15_24,2015,576.732
afg,sex_f,age_ythadult_y15_24,2016,620.862
afg,sex_f,age_ythadult_y15_24,2017,663.138
afg,sex_f,age_ythadult_y15_24,2018,688.155
afg,sex_f,age_ythadult_y15_24,2019,714.012
afg,sex_f,age_ythadult_yge15,2005,771.376
afg,sex_f,age_ythadult_yge15,2006,781.931
afg,sex_f,age_ythadult_yge15,2007,801.392
afg,sex_f,age_ythadult_yge15,2008,807.064
afg,sex_f,age_ythadult_yge15,2009,842.815
afg,sex_f,age_ythadult_yge15,2010,867.76
afg,sex_f,age_ythadult_yge15,2011,918.769
afg,sex_f,age_ythadult_yge15,2012,981.579
afg,sex_f,age_ythadult_yge15,2013,1066.947
afg,sex_f,age_ythadult_yge15,2014,1157.534
afg,sex_f,age_ythadult_yge15,2015,1255.339
afg,sex_f,age_ythadult_yge15,2016,1352.684
afg,sex_f,age_ythadult_yge15,2017,1449.076
afg,sex_f,age_ythadult_yge15,2018,1508.546
afg,sex_f,age_ythadult_yge15,2019,1572.52
afg,sex_f,age_ythadult_yge25,2005,415.194
afg,sex_f,age_ythadult_yge25,2006,426.599
afg,sex_f,age_ythadult_yge25,2007,443.27
afg,sex_f,age_ythadult_yge25,2008,451.975
afg,sex_f,age_ythadult_yge25,2009,473.995
afg,sex_f,age_ythadult_yge25,2010,488.748
afg,sex_f,age_ythadult_yge25,2011,511.95
afg,sex_f,age_ythadult_yge25,2012,539.683
afg,sex_f,age_ythadult_yge25,2013,581.905
afg,sex_f,age_ythadult_yge25,2014,628.148
afg,sex_f,age_ythadult_yge25,2015,678.608
afg,sex_f,age_ythadult_yge25,2016,731.823
afg,sex_f,age_ythadult_yge25,2017,785.939
afg,sex_f,age_ythadult_yge25,2018,820.391
afg,sex_f,age_ythadult_yge25,2019,858.508
afg,sex_m,age_ythadult_y15_24,2005,806.927
afg,sex_m,age_ythadult_y15_24,2006,815.505
afg,sex_m,age_ythadult_y15_24,2007,814.381
afg,sex_m,age_ythadult_y15_24,2008,822.921
afg,sex_m,age_ythadult_y15_24,2009,840.531
afg,sex_m,age_ythadult_y15_24,2010,862.944
afg,sex_m,age_ythadult_y15_24,2011,896.212
afg,sex_m,age_ythadult_y15_24,2012,936.096
afg,sex_m,age_ythadult_y15_24,2013,970.952
afg,sex_m,age_ythadult_y15_24,2014,999.5
afg,sex_m,age_ythadult_y15_24,2015,1023.698
afg,sex_m,age_ythadult_y15_24,2016,1036.596
afg,sex_m,age_ythadult_y15_24,2017,1044.737
afg,sex_m,age_ythadult_y15_24,2018,1072.806
afg,sex_m,age_ythadult_y15_24,2019,1100.591
afg,sex_m,age_ythadult_yge15,2005,1956.128
afg,sex_m,age_ythadult_yge15,2006,1997.047
afg,sex_m,age_ythadult_yge15,2007,2015.89
afg,sex_m,age_ythadult_yge15,2008,2051.159
afg,sex_m,age_ythadult_yge15,2009,2098.107
afg,sex_m,age_ythadult_yge15,2010,2152.241
afg,sex_m,age_ythadult_yge15,2011,2224.386
afg,sex_m,age_ythadult_yge15,2012,2310.499
afg,sex_m,age_ythadult_yge15,2013,2392.679
afg,sex_m,age_ythadult_yge15,2014,2466.965
afg,sex_m,age_ythadult_yge15,2015,2535.306
afg,sex_m,age_ythadult_yge15,2016,2583.012
afg,sex_m,age_ythadult_yge15,2017,2620.697
afg,sex_m,age_ythadult_yge15,2018,2705.549
afg,sex_m,age_ythadult_yge15,2019,2793.121
afg,sex_m,age_ythadult_yge25,2005,1149.201
afg,sex_m,age_ythadult_yge25,2006,1181.542
afg,sex_m,age_ythadult_yge25,2007,1201.508
afg,sex_m,age_ythadult_yge25,2008,1228.238
afg,sex_m,age_ythadult_yge25,2009,1257.576
afg,sex_m,age_ythadult_yge25,2010,1289.297
afg,sex_m,age_ythadult_yge25,2011,1328.174
afg,sex_m,age_ythadult_yge25,2012,1374.403
afg,sex_m,age_ythadult_yge25,2013,1421.726
afg,sex_m,age_ythadult_yge25,2014,1467.465
afg,sex_m,age_ythadult_yge25,2015,1511.607
afg,sex_m,age_ythadult_yge25,2016,1546.416
afg,sex_m,age_ythadult_yge25,2017,1575.96
afg,sex_m,age_ythadult_yge25,2018,1632.742
afg,sex_m,age_ythadult_yge25,2019,1692.53
afg,sex_t,age_ythadult_y15_24,2005,1163.11
afg,sex_t,age_ythadult_y15_24,2006,1170.837
afg,sex_t,age_ythadult_y15_24,2007,1172.504
afg,sex_t,age_ythadult_y15_24,2008,1178.011
