ref_area,sex,classif1,time,luu_2lu4_sex_age_nb
afg,sex_f,age_ythadult_y15_24,2005,347.143
afg,sex_f,age_ythadult_y15_24,2006,347.074
afg,sex_f,age_ythadult_y15_24,2007,330.901
afg,sex_f,age_ythadult_y15_24,2008,342.11
afg,sex_f,age_ythadult_y15_24,2009,361.773
afg,sex_f,age_ythadult_y15_24,2010,376.123
afg,sex_f,age_ythadult_y15_24,2011,406.306
afg,sex_f,age_ythadult_y15_24,2012,445.641
afg,sex_f,age_ythadult_y15_24,2013,490.102
afg,sex_f,age_ythadult_y15_24,2014,537.202
afg,sex_f,age_ythadult_y15_24,2015,580.792
afg,sex_f,age_ythadult_y15_24,2016,623.644
afg,sex_f,age_ythadult_y15_24,2017,663.137
afg,sex_f,age_ythadult_y15_24,2018,685.2
afg,sex_f,age_ythadult_y15_24,2019,707.756
afg,sex_f,age_ythadult_yge15,2005,757.919
afg,sex_f,age_ythadult_yge15,2006,769.456
afg,sex_f,age_ythadult_yge15,2007,758.313
afg,sex_f,age_ythadult_yge15,2008,786.725
afg,sex_f,age_ythadult_yge15,2009,832.75
afg,sex_f,age_ythadult_yge15,2010,864.221
afg,sex_f,age_ythadult_yge15,2011,918.815
afg,sex_f,age_ythadult_yge15,2012,988.078
afg,sex_f,age_ythadult_yge15,2013,1075.319
afg,sex_f,age_ythadult_yge15,2014,1170.007
afg,sex_f,age_ythadult_yge15,2015,1261.897
afg,sex_f,age_ythadult_yge15,2016,1357.199
afg,sex_f,age_ythadult_yge15,2017,1449.076
afg,sex_f,age_ythadult_yge15,2018,1503.637
afg,sex_f,age_ythadult_yge15,2019,1562.249
afg,sex_f,age_ythadult_yge25,2005,410.613
afg,sex_f,age_ythadult_yge25,2006,422.146
afg,sex_f,age_ythadult_yge25,2007,427.127
afg,sex_f,age_ythadult_yge25,2008,444.243
afg,sex_f,age_ythadult_yge25,2009,470.549
afg,sex_f,age_ythadult_yge25,2010,487.689
afg,sex_f,age_ythadult_yge25,2011,512.277
afg,sex_f,age_ythadult_yge25,2012,542.438
afg,sex_f,age_ythadult_yge25,2013,585.217
afg,sex_f,age_ythadult_yge25,2014,632.805
afg,sex_f,age_ythadult_yge25,2015,681.106
afg,sex_f,age_ythadult_yge25,2016,733.555
afg,sex_f,age_ythadult_yge25,2017,785.939
afg,sex_f,age_ythadult_yge25,2018,818.57
afg,sex_f,age_ythadult_yge25,2019,854.654
afg,sex_m,age_ythadult_y15_24,2005,799.988
afg,sex_m,age_ythadult_y15_24,2006,808.058
afg,sex_m,age_ythadult_y15_24,2007,788.319
afg,sex_m,age_ythadult_y15_24,2008,809.922
afg,sex_m,age_ythadult_y15_24,2009,837.432
afg,sex_m,age_ythadult_y15_24,2010,862.948
afg,sex_m,age_ythadult_y15_24,2011,897.953
afg,sex_m,age_ythadult_y15_24,2012,941.618
afg,sex_m,age_ythadult_y15_24,2013,976.888
afg,sex_m,age_ythadult_y15_24,2014,1006.911
afg,sex_m,age_ythadult_y15_24,2015,1027.628
afg,sex_m,age_ythadult_y15_24,2016,1039.403
afg,sex_m,age_ythadult_y15_24,2017,1044.737
afg,sex_m,age_ythadult_y15_24,2018,1069.678
afg,sex_m,age_ythadult_y15_24,2019,1094.459
afg,sex_m,age_ythadult_yge15,2005,1946.496
afg,sex_m,age_ythadult_yge15,2006,1984.908
afg,sex_m,age_ythadult_yge15,2007,1973.089
afg,sex_m,age_ythadult_yge15,2008,2028.268
afg,sex_m,age_ythadult_yge15,2009,2095.166
afg,sex_m,age_ythadult_yge15,2010,2153.503
afg,sex_m,age_ythadult_yge15,2011,2228.71
afg,sex_m,age_ythadult_yge15,2012,2321.93
afg,sex_m,age_ythadult_yge15,2013,2404.274
afg,sex_m,age_ythadult_yge15,2014,2480.581
afg,sex_m,age_ythadult_yge15,2015,2542.788
afg,sex_m,age_ythadult_yge15,2016,2588.557
afg,sex_m,age_ythadult_yge15,2017,2620.697
afg,sex_m,age_ythadult_yge15,2018,2699.499
afg,sex_m,age_ythadult_yge15,2019,2781.391
afg,sex_m,age_ythadult_yge25,2005,1146.411
afg,sex_m,age_ythadult_yge25,2006,1176.969
afg,sex_m,age_ythadult_yge25,2007,1185.074
afg,sex_m,age_ythadult_yge25,2008,1218.857
afg,sex_m,age_ythadult_yge25,2009,1258.402
afg,sex_m,age_ythadult_yge25,2010,1291.272
afg,sex_m,age_ythadult_yge25,2011,1331.164
afg,sex_m,age_ythadult_yge25,2012,1380.312
afg,sex_m,age_ythadult_yge25,2013,1427.386
afg,sex_m,age_ythadult_yge25,2014,1473.67
afg,sex_m,age_ythadult_yge25,2015,1515.16
afg,sex_m,age_ythadult_yge25,2016,1549.154
afg,sex_m,age_ythadult_yge25,2017,1575.96
afg,sex_m,age_ythadult_yge25,2018,1629.601
afg,sex_m,age_ythadult_yge25,2019,1686.517
afg,sex_t,age_ythadult_y15_24,2005,1147.199
afg,sex_t,age_ythadult_y15_24,2006,1155.203
afg,sex_t,age_ythadult_y15_24,2007,1119.294
