ref_area,sex,classif1,time,luu_2lu4_sex_age_nb
afg,sex_f,age_ythadult_y15_24,2005,352.551
afg,sex_f,age_ythadult_y15_24,2006,350.088
afg,sex_f,age_ythadult_y15_24,2007,350.997
afg,sex_f,age_ythadult_y15_24,2008,348.108
afg,sex_f,age_ythadult_y15_24,2009,361.726
afg,sex_f,age_ythadult_y15_24,2010,373.38
afg,sex_f,age_ythadult_y15_24,2011,402.159
afg,sex_f,age_ythadult_y15_24,2012,437.258
afg,sex_f,age_ythadult_y15_24,2013,482.054
afg,sex_f,age_ythadult_y15_24,2014,527.441
afg,sex_f,age_ythadult_y15_24,2015,575.648
afg,sex_f,age_ythadult_y15_24,2016,620.336
afg,sex_f,age_ythadult_y15_24,2017,663.138
afg,sex_f,age_ythadult_y15_24,2018,688.162
afg,sex_f,age_ythadult_y15_24,2019,714.378
afg,sex_f,age_ythadult_y15_24,2020,740.385
afg,sex_f,age_ythadult_y15_24,2021,766.109
afg,sex_f,age_ythadult_y15_24,2022,791.335
afg,sex_f,age_ythadult_y15_24,2023,814.437
afg,sex_f,age_ythadult_y15_24,2024,837.139
afg,sex_f,age_ythadult_yge15,2005,762.564
afg,sex_f,age_ythadult_yge15,2006,768.961
afg,sex_f,age_ythadult_yge15,2007,785.156
afg,sex_f,age_ythadult_yge15,2008,788.362
afg,sex_f,age_ythadult_yge15,2009,824.239
afg,sex_f,age_ythadult_yge15,2010,851.608
afg,sex_f,age_ythadult_yge15,2011,905.609
afg,sex_f,age_ythadult_yge15,2012,973.432
afg,sex_f,age_ythadult_yge15,2013,1060.424
afg,sex_f,age_ythadult_yge15,2014,1151.967
afg,sex_f,age_ythadult_yge15,2015,1251.214
afg,sex_f,age_ythadult_yge15,2016,1350.612
afg,sex_f,age_ythadult_yge15,2017,1449.076
afg,sex_f,age_ythadult_yge15,2018,1510.77
afg,sex_f,age_ythadult_yge15,2019,1572.793
afg,sex_f,age_ythadult_yge15,2020,1636.401
afg,sex_f,age_ythadult_yge15,2021,1702.221
afg,sex_f,age_ythadult_yge15,2022,1770.047
afg,sex_f,age_ythadult_yge15,2023,1837.944
afg,sex_f,age_ythadult_yge15,2024,1907.718
afg,sex_f,age_ythadult_yge25,2005,410.013
afg,sex_f,age_ythadult_yge25,2006,418.873
afg,sex_f,age_ythadult_yge25,2007,434.159
afg,sex_f,age_ythadult_yge25,2008,440.255
afg,sex_f,age_ythadult_yge25,2009,462.513
afg,sex_f,age_ythadult_yge25,2010,478.227
afg,sex_f,age_ythadult_yge25,2011,503.45
afg,sex_f,age_ythadult_yge25,2012,536.174
afg,sex_f,age_ythadult_yge25,2013,578.37
afg,sex_f,age_ythadult_yge25,2014,624.525
afg,sex_f,age_ythadult_yge25,2015,675.566
afg,sex_f,age_ythadult_yge25,2016,730.276
afg,sex_f,age_ythadult_yge25,2017,785.939
afg,sex_f,age_ythadult_yge25,2018,822.608
afg,sex_f,age_ythadult_yge25,2019,858.416
afg,sex_f,age_ythadult_yge25,2020,896.016
afg,sex_f,age_ythadult_yge25,2021,936.111
afg,sex_f,age_ythadult_yge25,2022,978.712
afg,sex_f,age_ythadult_yge25,2023,1023.508
afg,sex_f,age_ythadult_yge25,2024,1070.579
afg,sex_m,age_ythadult_y15_24,2005,809.115
afg,sex_m,age_ythadult_y15_24,2006,815.15
afg,sex_m,age_ythadult_y15_24,2007,810.209
afg,sex_m,age_ythadult_y15_24,2008,818.404
afg,sex_m,age_ythadult_y15_24,2009,834.62
afg,sex_m,age_ythadult_y15_24,2010,857.52
afg,sex_m,age_ythadult_y15_24,2011,895.187
afg,sex_m,age_ythadult_y15_24,2012,937.356
afg,sex_m,age_ythadult_y15_24,2013,973.249
afg,sex_m,age_ythadult_y15_24,2014,1002.345
afg,sex_m,age_ythadult_y15_24,2015,1026.188
afg,sex_m,age_ythadult_y15_24,2016,1037.837
afg,sex_m,age_ythadult_y15_24,2017,1044.737
afg,sex_m,age_ythadult_y15_24,2018,1074.641
afg,sex_m,age_ythadult_y15_24,2019,1110.505
afg,sex_m,age_ythadult_y15_24,2020,1145.997
afg,sex_m,age_ythadult_y15_24,2021,1179.292
afg,sex_m,age_ythadult_y15_24,2022,1211.918
afg,sex_m,age_ythadult_y15_24,2023,1243.562
afg,sex_m,age_ythadult_y15_24,2024,1274.204
afg,sex_m,age_ythadult_yge15,2005,1959.079
afg,sex_m,age_ythadult_yge15,2006,1996.953
afg,sex_m,age_ythadult_yge15,2007,2012.464
afg,sex_m,age_ythadult_yge15,2008,2046.457
afg,sex_m,age_ythadult_yge15,2009,2094.876
afg,sex_m,age_ythadult_yge15,2010,2148.885
afg,sex_m,age_ythadult_yge15,2011,2225.464
afg,sex_m,age_ythadult_yge15,2012,2316.139
afg,sex_m,age_ythadult_yge15,2013,2398.178
afg,sex_m,age_ythadult_yge15,2014,2471.699
afg,sex_m,age_ythadult_yge15,2015,2538.748
afg,sex_m,age_ythadult_yge15,2016,2584.852
afg,sex_m,age_ythadult_yge15,2017,2620.697
afg,sex_m,age_ythadult_yge15,2018,2707.893
afg,sex_m,age_ythadult_yge15,2019,2809.317
afg,sex_m,age_ythadult_yge15,2020,2915.135
afg,sex_m,age_ythadult_yge15,2021,3021.511
afg,sex_m,age_ythadult_yge15,2022,3132.22
afg,sex_m,age_ythadult_yge15,2023,3246.458
afg,sex_m,age_ythadult_yge15,2024,3363.027
afg,sex_m,age_ythadult_yge25,2005,1149.964
afg,sex_m,age_ythadult_yge25,2006,1181.803
afg,sex_m,age_ythadult_yge25,2007,1202.255
afg,sex_m,age_ythadult_yge25,2008,1228.053
afg,sex_m,age_ythadult_yge25,2009,1260.256
afg,sex_m,age_ythadult_yge25,2010,1291.366
afg,sex_m,age_ythadult_yge25,2011,1330.277
afg,sex_m,age_ythadult_yge25,2012,1378.783
afg,sex_m,age_ythadult_yge25,2013,1424.929
afg,sex_m,age_ythadult_yge25,2014,1469.354
afg,sex_m,age_ythadult_yge25,2015,1512.56
afg,sex_m,age_ythadult_yge25,2016,1547.016
afg,sex_m,age_ythadult_yge25,2017,1575.96
afg,sex_m,age_ythadult_yge25,2018,1633.253
afg,sex_m,age_ythadult_yge25,2019,1698.812
afg,sex_m,age_ythadult_yge25,2020,1769.138
afg,sex_m,age_ythadult_yge25,2021,1842.219
afg,sex_m,age_ythadult_yge25,2022,1920.303
afg,sex_m,age_ythadult_yge25,2023,2002.895
afg,sex_m,age_ythadult_yge25,2024,2088.823
afg,sex_t,age_ythadult_y15_24,2005,1161.666
afg,sex_t,age_ythadult_y15_24,2006,1165.238
afg,sex_t,age_ythadult_y15_24,2007,1161.206
afg,sex_t,age_ythadult_y15_24,2008,1166.511
afg,sex_t,age_ythadult_y15_24,2009,1196.346
afg,sex_t,age_ythadult_y15_24,2010,1230.9
afg,sex_t,age_ythadult_y15_24,2011,1297.345
afg,sex_t,age_ythadult_y15_24,2012,1374.614
afg,sex_t,age_ythadult_y15_24,2013,1455.303
afg,sex_t,age_ythadult_y15_24,2014,1529.787
afg,sex_t,age_ythadult_y15_24,2015,1601.836
afg,sex_t,age_ythadult_y15_24,2016,1658.172
afg,sex_t,age_ythadult_y15_24,2017,1707.875
afg,sex_t,age_ythadult_y15_24,2018,1762.802
afg,sex_t,age_ythadult_y15_24,2019,1824.882
afg,sex_t,age_ythadult_y15_24,2020,1886.382
afg,sex_t,age_ythadult_y15_24,2021,1945.401
afg,sex_t,age_ythadult_y15_24,2022,2003.252
afg,sex_t,age_ythadult_y15_24,2023,2057.999
afg,sex_t,age_ythadult_y15_24,2024,2111.344
afg,sex_t,age_ythadult_yge15,2005,2721.643
afg,sex_t,age_ythadult_yge15,2006,2765.915
afg,sex_t,age_ythadult_yge15,2007,2797.621
afg,sex_t,age_ythadult_yge15,2008,2834.819
afg,sex_t,age_ythadult_yge15,2009,2919.115
afg,sex_t,age_ythadult_yge15,2010,3000.493
afg,sex_t,age_ythadult_yge15,2011,3131.073
afg,sex_t,age_ythadult_yge15,2012,3289.571
afg,sex_t,age_ythadult_yge15,2013,3458.603
afg,sex_t,age_ythadult_yge15,2014,3623.666
afg,sex_t,age_ythadult_yge15,2015,3789.962
afg,sex_t,age_ythadult_yge15,2016,3935.465
afg,sex_t,age_ythadult_yge15,2017,4069.773
afg,sex_t,age_ythadult_yge15,2018,4218.663
afg,sex_t,age_ythadult_yge15,2019,4382.11
afg,sex_t,age_ythadult_yge15,2020,4551.536
afg,sex_t,age_ythadult_yge15,2021,4723.732
afg,sex_t,age_ythadult_yge15,2022,4902.268
afg,sex_t,age_ythadult_yge15,2023,5084.402
afg,sex_t,age_ythadult_yge15,2024,5270.745
afg,sex_t,age_ythadult_yge25,2005,1559.977
afg,sex_t,age_ythadult_yge25,2006,1600.676
afg,sex_t,age_ythadult_yge25,2007,1636.415
afg,sex_t,age_ythadult_yge25,2008,1668.308
afg,sex_t,age_ythadult_yge25,2009,1722.769
afg,sex_t,age_ythadult_yge25,2010,1769.593
afg,sex_t,age_ythadult_yge25,2011,1833.728
afg,sex_t,age_ythadult_yge25,2012,1914.956
afg,sex_t,age_ythadult_yge25,2013,2003.299
afg,sex_t,age_ythadult_yge25,2014,2093.879
afg,sex_t,age_ythadult_yge25,2015,2188.126
afg,sex_t,age_ythadult_yge25,2016,2277.292
afg,sex_t,age_ythadult_yge25,2017,2361.899
afg,sex_t,age_ythadult_yge25,2018,2455.861
afg,sex_t,age_ythadult_yge25,2019,2557.229
afg,sex_t,age_ythadult_yge25,2020,2665.154
afg,sex_t,age_ythadult_yge25,2021,2778.33
afg,sex_t,age_ythadult_yge25,2022,2899.015
afg,sex_t,age_ythadult_yge25,2023,3026.403
afg,sex_t,age_ythadult_yge25,2024,3159.401
ago,sex_f,age_ythadult_y15_24,2005,483.252
ago,sex_f,age_ythadult_y15_24,2006,497.116
ago,sex_f,age_ythadult_y15_24,2007,513.944
ago,sex_f,age_ythadult_y15_24,2008,532.664
ago,sex_f,age_ythadult_y15_24,2009,560.729
ago,sex_f,age_ythadult_y15_24,2010,965.626
ago,sex_f,age_ythadult_y15_24,2011,848.33
ago,sex_f,age_ythadult_y15_24,2012,876.314
ago,sex_f,age_ythadult_y15_24,2013,902.673
ago,sex_f,age_ythadult_y15_24,2014,927.257
ago,sex_f,age_ythadult_y15_24,2015,954.942
ago,sex_f,age_ythadult_y15_24,2016,979.646
ago,sex_f,age_ythadult_y15_24,2017,1004.468
ago,sex_f,age_ythadult_y15_24,2018,1029.239
ago,sex_f,age_ythadult_y15_24,2019,1034.975
ago,sex_f,age_ythadult_y15_24,2020,1047.196
ago,sex_f,age_ythadult_y15_24,2021,1067.633
ago,sex_f,age_ythadult_y15_24,2022,1091.786
ago,sex_f,age_ythadult_y15_24,2023,1122.001
ago,sex_f,age_ythadult_y15_24,2024,1156.74
ago,sex_f,age_ythadult_yge15,2005,1050.291
ago,sex_f,age_ythadult_yge15,2006,1079.127
ago,sex_f,age_ythadult_yge15,2007,1113.653
ago,sex_f,age_ythadult_yge15,2008,1151.752
ago,sex_f,age_ythadult_yge15,2009,1204.023
ago,sex_f,age_ythadult_yge15,2010,1732.678
ago,sex_f,age_ythadult_yge15,2011,1591.438
ago,sex_f,age_ythadult_yge15,2012,1653.426
ago,sex_f,age_ythadult_yge15,2013,1714.11
ago,sex_f,age_ythadult_yge15,2014,1774.691
ago,sex_f,age_ythadult_yge15,2015,1840.346
ago,sex_f,age_ythadult_yge15,2016,1902.588
ago,sex_f,age_ythadult_yge15,2017,1967.521
ago,sex_f,age_ythadult_yge15,2018,2031.256
ago,sex_f,age_ythadult_yge15,2019,2077.255
ago,sex_f,age_ythadult_yge15,2020,2126.639
ago,sex_f,age_ythadult_yge15,2021,2187.357
ago,sex_f,age_ythadult_yge15,2022,2252.618
ago,sex_f,age_ythadult_yge15,2023,2325.982
ago,sex_f,age_ythadult_yge15,2024,2406.326
ago,sex_f,age_ythadult_yge25,2005,567.039
ago,sex_f,age_ythadult_yge25,2006,582.012
ago,sex_f,age_ythadult_yge25,2007,599.709
ago,sex_f,age_ythadult_yge25,2008,619.088
ago,sex_f,age_ythadult_yge25,2009,643.294
ago,sex_f,age_ythadult_yge25,2010,767.052
ago,sex_f,age_ythadult_yge25,2011,743.109
ago,sex_f,age_ythadult_yge25,2012,777.112
ago,sex_f,age_ythadult_yge25,2013,811.437
ago,sex_f,age_ythadult_yge25,2014,847.434
ago,sex_f,age_ythadult_yge25,2015,885.404
ago,sex_f,age_ythadult_yge25,2016,922.942
ago,sex_f,age_ythadult_yge25,2017,963.053
ago,sex_f,age_ythadult_yge25,2018,1002.017
ago,sex_f,age_ythadult_yge25,2019,1042.281
ago,sex_f,age_ythadult_yge25,2020,1079.443
ago,sex_f,age_ythadult_yge25,2021,1119.724
ago,sex_f,age_ythadult_yge25,2022,1160.832
ago,sex_f,age_ythadult_yge25,2023,1203.981
