ref_area,sex,classif1,classif2,time,une_3une_sex_age_stu_nb
alb,sex_t,age_ythbands_y15-29,stu_status_total,2008,49.10952
alb,sex_t,age_ythbands_y15-29,stu_status_stu,2008,0.9682700000000001
alb,sex_t,age_ythbands_y15-29,stu_status_nstd,2008,48.14125
alb,sex_t,age_ythbands_y15-24,stu_status_total,2008,36.18897
alb,sex_t,age_ythbands_y15-24,stu_status_stu,2008,0.9682700000000001
alb,sex_t,age_ythbands_y15-24,stu_status_nstd,2008,35.2207
alb,sex_t,age_ythbands_y15-17,stu_status_total,2008,6.23625
alb,sex_t,age_ythbands_y15-17,stu_status_stu,2008,0.66576
alb,sex_t,age_ythbands_y15-17,stu_status_nstd,2008,5.57049
alb,sex_t,age_ythbands_y15-19,stu_status_total,2008,14.42035
alb,sex_t,age_ythbands_y15-19,stu_status_stu,2008,0.69805
alb,sex_t,age_ythbands_y15-19,stu_status_nstd,2008,13.7223
alb,sex_t,age_ythbands_y20-24,stu_status_total,2008,21.768620000000002
alb,sex_t,age_ythbands_y20-24,stu_status_stu,2008,0.27021999999999996
alb,sex_t,age_ythbands_y20-24,stu_status_nstd,2008,21.4984
alb,sex_t,age_ythbands_y25-29,stu_status_total,2008,12.92055
alb,sex_t,age_ythbands_y25-29,stu_status_nstd,2008,12.92055
alb,sex_m,age_ythbands_y15-29,stu_status_total,2008,26.815179999999998
alb,sex_m,age_ythbands_y15-29,stu_status_stu,2008,0.33057
alb,sex_m,age_ythbands_y15-29,stu_status_nstd,2008,26.48462
alb,sex_m,age_ythbands_y15-24,stu_status_total,2008,20.662589999999998
alb,sex_m,age_ythbands_y15-24,stu_status_stu,2008,0.33057
alb,sex_m,age_ythbands_y15-24,stu_status_nstd,2008,20.33203
alb,sex_m,age_ythbands_y15-17,stu_status_total,2008,4.04341
alb,sex_m,age_ythbands_y15-17,stu_status_stu,2008,0.21796
alb,sex_m,age_ythbands_y15-17,stu_status_nstd,2008,3.82545
alb,sex_m,age_ythbands_y15-19,stu_status_total,2008,8.90215
alb,sex_m,age_ythbands_y15-19,stu_status_stu,2008,0.21796
