ref_area,sex,classif1,classif2,time,une_3une_sex_age_stu_nb
afg,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,37.022
afg,sex_f,age_ythbands_y15_19,stu_status_stu,2017,15.619
afg,sex_f,age_ythbands_y15_19,stu_status_total,2017,52.641
afg,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,132.254
afg,sex_f,age_ythbands_y15_29,stu_status_stu,2017,25.948
afg,sex_f,age_ythbands_y15_29,stu_status_total,2017,158.665
afg,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,57.19
afg,sex_f,age_ythbands_y20_24,stu_status_stu,2017,9.937
afg,sex_f,age_ythbands_y20_24,stu_status_total,2017,67.59
afg,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,38.042
afg,sex_f,age_ythbands_y25_29,stu_status_total,2017,38.434
afg,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,98.288
afg,sex_m,age_ythbands_y15_19,stu_status_stu,2017,36.276
afg,sex_m,age_ythbands_y15_19,stu_status_total,2017,134.564
afg,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,307.367
afg,sex_m,age_ythbands_y15_29,stu_status_stu,2017,55.954
afg,sex_m,age_ythbands_y15_29,stu_status_total,2017,363.428
afg,sex_m,age_ythbands_y20_24,stu_status_nstd,2017,117.376
afg,sex_m,age_ythbands_y20_24,stu_status_stu,2017,19.533
afg,sex_m,age_ythbands_y20_24,stu_status_total,2017,137.016
afg,sex_m,age_ythbands_y25_29,stu_status_nstd,2017,91.703
afg,sex_m,age_ythbands_y25_29,stu_status_total,2017,91.848
afg,sex_t,age_ythbands_y15_19,stu_status_nstd,2017,135.31
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2017,51.895
afg,sex_t,age_ythbands_y15_19,stu_status_total,2017,187.205
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2017,439.621
afg,sex_t,age_ythbands_y15_29,stu_status_stu,2017,81.902
afg,sex_t,age_ythbands_y15_29,stu_status_total,2017,522.093
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2017,174.566
afg,sex_t,age_ythbands_y20_24,stu_status_stu,2017,29.47
afg,sex_t,age_ythbands_y20_24,stu_status_total,2017,204.606
afg,sex_t,age_ythbands_y25_29,stu_status_nstd,2017,129.745
afg,sex_t,age_ythbands_y25_29,stu_status_total,2017,130.282
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2004,90.7271
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,12.4658
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,11.0879
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2004,203.8081
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2009,5.6636
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2011,44.3642
ago,sex_f,age_ythbands_y15_19,stu_status_total,2004,331.0384
ago,sex_f,age_ythbands_y15_19,stu_status_total,2009,18.1294
ago,sex_f,age_ythbands_y15_19,stu_status_total,2011,55.4521
ago,sex_f,age_ythbands_y15_19,stu_status_x,2004,36.5032
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2004,205.2297
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,48.9795
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,98.2069
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2004,308.4706
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2009,11.3669
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2011,137.2558
ago,sex_f,age_ythbands_y15_29,stu_status_total,2004,581.527
ago,sex_f,age_ythbands_y15_29,stu_status_total,2009,60.3464
ago,sex_f,age_ythbands_y15_29,stu_status_total,2011,235.4626
ago,sex_f,age_ythbands_y15_29,stu_status_x,2004,67.8267
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2004,69.896
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,23.6395
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,53.8436
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2004,67.7754
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2009,4.1012
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2011,66.7998
ago,sex_f,age_ythbands_y20_24,stu_status_total,2004,160.0748
ago,sex_f,age_ythbands_y20_24,stu_status_total,2009,27.7407
ago,sex_f,age_ythbands_y20_24,stu_status_total,2011,120.6433
ago,sex_f,age_ythbands_y20_24,stu_status_x,2004,22.4034
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2004,44.6066
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,12.8742
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,33.2754
