ref_area,sex,classif1,classif2,time,une_3une_sex_age_stu_nb
afg,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,14.068
afg,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,37.022
afg,sex_f,age_ythbands_y15_19,stu_status_stu,2014,16.243
afg,sex_f,age_ythbands_y15_19,stu_status_stu,2017,15.619
afg,sex_f,age_ythbands_y15_19,stu_status_total,2014,55.346
afg,sex_f,age_ythbands_y15_19,stu_status_total,2017,52.641
afg,sex_f,age_ythbands_y15_19,stu_status_x,2014,25.035
afg,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,29.362
afg,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,132.254
afg,sex_f,age_ythbands_y15_29,stu_status_stu,2014,22.177
afg,sex_f,age_ythbands_y15_29,stu_status_stu,2017,25.948
afg,sex_f,age_ythbands_y15_29,stu_status_total,2014,130.283
afg,sex_f,age_ythbands_y15_29,stu_status_total,2017,158.665
afg,sex_f,age_ythbands_y15_29,stu_status_x,2014,78.744
afg,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,15.294
afg,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,57.19
afg,sex_f,age_ythbands_y20_24,stu_status_stu,2014,5.934
afg,sex_f,age_ythbands_y20_24,stu_status_stu,2017,9.937
afg,sex_f,age_ythbands_y20_24,stu_status_total,2014,46.396
afg,sex_f,age_ythbands_y20_24,stu_status_total,2017,67.59
afg,sex_f,age_ythbands_y20_24,stu_status_x,2014,25.168
afg,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,38.042
afg,sex_f,age_ythbands_y25_29,stu_status_total,2014,28.541
afg,sex_f,age_ythbands_y25_29,stu_status_total,2017,38.434
afg,sex_f,age_ythbands_y25_29,stu_status_x,2014,28.541
afg,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,18.623
afg,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,98.288
afg,sex_m,age_ythbands_y15_19,stu_status_stu,2014,25.888
afg,sex_m,age_ythbands_y15_19,stu_status_stu,2017,36.276
afg,sex_m,age_ythbands_y15_19,stu_status_total,2014,69.133
afg,sex_m,age_ythbands_y15_19,stu_status_total,2017,134.564
afg,sex_m,age_ythbands_y15_19,stu_status_x,2014,24.622
afg,sex_m,age_ythbands_y15_29,stu_status_nstd,2014,62.83
afg,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,307.367
afg,sex_m,age_ythbands_y15_29,stu_status_stu,2014,44.316
afg,sex_m,age_ythbands_y15_29,stu_status_stu,2017,55.954
afg,sex_m,age_ythbands_y15_29,stu_status_total,2014,231.152
afg,sex_m,age_ythbands_y15_29,stu_status_total,2017,363.428
afg,sex_m,age_ythbands_y15_29,stu_status_x,2014,124.006
afg,sex_m,age_ythbands_y20_24,stu_status_nstd,2014,44.207
afg,sex_m,age_ythbands_y20_24,stu_status_nstd,2017,117.376
afg,sex_m,age_ythbands_y20_24,stu_status_stu,2014,18.428
afg,sex_m,age_ythbands_y20_24,stu_status_stu,2017,19.533
afg,sex_m,age_ythbands_y20_24,stu_status_total,2014,100.257
afg,sex_m,age_ythbands_y20_24,stu_status_total,2017,137.016
afg,sex_m,age_ythbands_y20_24,stu_status_x,2014,37.622
afg,sex_m,age_ythbands_y25_29,stu_status_nstd,2017,91.703
afg,sex_m,age_ythbands_y25_29,stu_status_total,2014,61.762
afg,sex_m,age_ythbands_y25_29,stu_status_total,2017,91.848
afg,sex_m,age_ythbands_y25_29,stu_status_x,2014,61.762
afg,sex_t,age_ythbands_y15_19,stu_status_nstd,2014,32.691
afg,sex_t,age_ythbands_y15_19,stu_status_nstd,2017,135.31
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2014,42.131
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2017,51.895
afg,sex_t,age_ythbands_y15_19,stu_status_total,2014,124.479
afg,sex_t,age_ythbands_y15_19,stu_status_total,2017,187.205
afg,sex_t,age_ythbands_y15_19,stu_status_x,2014,49.657
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2014,92.192
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2017,439.621
afg,sex_t,age_ythbands_y15_29,stu_status_stu,2014,66.493
afg,sex_t,age_ythbands_y15_29,stu_status_stu,2017,81.902
afg,sex_t,age_ythbands_y15_29,stu_status_total,2014,361.435
afg,sex_t,age_ythbands_y15_29,stu_status_total,2017,522.093
afg,sex_t,age_ythbands_y15_29,stu_status_x,2014,202.75
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2014,59.501
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2017,174.566
