ref_area,sex,classif1,classif2,time,eip_3dis_sex_age_geo_nb
alb,sex_t,age_ythbands_y15-29,geo_cov_nat,2008,22.426263593
alb,sex_t,age_ythbands_y15-29,geo_cov_rur,2008,13.881292959000001
alb,sex_t,age_ythbands_y15-29,geo_cov_urb,2008,8.544972059
alb,sex_t,age_ythbands_y15-24,geo_cov_nat,2008,18.356530065999998
alb,sex_t,age_ythbands_y15-24,geo_cov_rur,2008,12.781050000999999
alb,sex_t,age_ythbands_y15-24,geo_cov_urb,2008,5.575481412
alb,sex_t,age_ythbands_y15-17,geo_cov_nat,2008,5.816689
alb,sex_t,age_ythbands_y15-17,geo_cov_rur,2008,4.779523
alb,sex_t,age_ythbands_y15-17,geo_cov_urb,2008,1.037165561
alb,sex_t,age_ythbands_y15-19,geo_cov_nat,2008,10.926886999999999
alb,sex_t,age_ythbands_y15-19,geo_cov_rur,2008,8.464481
alb,sex_t,age_ythbands_y15-19,geo_cov_urb,2008,2.462406501
alb,sex_t,age_ythbands_y20-24,geo_cov_nat,2008,7.429643066000001
alb,sex_t,age_ythbands_y20-24,geo_cov_rur,2008,4.316569001
alb,sex_t,age_ythbands_y20-24,geo_cov_urb,2008,3.1130749110000004
alb,sex_t,age_ythbands_y25-29,geo_cov_nat,2008,4.0697335269999995
alb,sex_t,age_ythbands_y25-29,geo_cov_rur,2008,1.100242958
alb,sex_t,age_ythbands_y25-29,geo_cov_urb,2008,2.9694906469999998
alb,sex_m,age_ythbands_y15-29,geo_cov_nat,2008,9.4058780461
alb,sex_m,age_ythbands_y15-29,geo_cov_rur,2008,5.9770968661
alb,sex_m,age_ythbands_y15-29,geo_cov_urb,2008,3.4287814383999997
alb,sex_m,age_ythbands_y15-24,geo_cov_nat,2008,7.2919969491
alb,sex_m,age_ythbands_y15-24,geo_cov_rur,2008,5.2021274801
alb,sex_m,age_ythbands_y15-24,geo_cov_urb,2008,2.0898693053999997
alb,sex_m,age_ythbands_y15-17,geo_cov_nat,2008,3.22900677
alb,sex_m,age_ythbands_y15-17,geo_cov_rur,2008,2.66389183
alb,sex_m,age_ythbands_y15-17,geo_cov_urb,2008,0.565114771
alb,sex_m,age_ythbands_y15-19,geo_cov_nat,2008,4.74448232
alb,sex_m,age_ythbands_y15-19,geo_cov_rur,2008,3.95427717
alb,sex_m,age_ythbands_y15-19,geo_cov_urb,2008,0.7902049804000001
alb,sex_m,age_ythbands_y20-24,geo_cov_nat,2008,2.5475146291
alb,sex_m,age_ythbands_y20-24,geo_cov_rur,2008,1.2478503101
alb,sex_m,age_ythbands_y20-24,geo_cov_urb,2008,1.299664325
alb,sex_m,age_ythbands_y25-29,geo_cov_nat,2008,2.1138810969999997
alb,sex_m,age_ythbands_y25-29,geo_cov_rur,2008,0.774969386
alb,sex_m,age_ythbands_y25-29,geo_cov_urb,2008,1.338912133
alb,sex_f,age_ythbands_y15-29,geo_cov_nat,2008,13.020386372
alb,sex_f,age_ythbands_y15-29,geo_cov_rur,2008,7.904194655
alb,sex_f,age_ythbands_y15-29,geo_cov_urb,2008,5.116190935
alb,sex_f,age_ythbands_y15-24,geo_cov_nat,2008,11.064534285
alb,sex_f,age_ythbands_y15-24,geo_cov_rur,2008,7.578921085
alb,sex_f,age_ythbands_y15-24,geo_cov_urb,2008,3.485612425
alb,sex_f,age_ythbands_y15-17,geo_cov_nat,2008,2.58768103
alb,sex_f,age_ythbands_y15-17,geo_cov_rur,2008,2.1156303
alb,sex_f,age_ythbands_y15-17,geo_cov_urb,2008,0.47205078
alb,sex_f,age_ythbands_y15-19,geo_cov_nat,2008,6.18240473
alb,sex_f,age_ythbands_y15-19,geo_cov_rur,2008,4.51020288
alb,sex_f,age_ythbands_y15-19,geo_cov_urb,2008,1.67220151
alb,sex_f,age_ythbands_y20-24,geo_cov_nat,2008,4.882129555
alb,sex_f,age_ythbands_y20-24,geo_cov_rur,2008,3.068718205
alb,sex_f,age_ythbands_y20-24,geo_cov_urb,2008,1.813410915
alb,sex_f,age_ythbands_y25-29,geo_cov_nat,2008,1.9558520869999998
alb,sex_f,age_ythbands_y25-29,geo_cov_rur,2008,0.32527357
alb,sex_f,age_ythbands_y25-29,geo_cov_urb,2008,1.63057851
arm,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,13.297
