ref_area,sex,classif1,time,sdg_0831_sex_eco_rt
ago,sex_f,eco_agnag_agr,2004,99.6
ago,sex_f,eco_agnag_agr,2011,99.9
ago,sex_f,eco_agnag_nag,2004,80.5
ago,sex_f,eco_agnag_nag,2011,79.5
ago,sex_f,eco_agnag_total,2004,89
ago,sex_f,eco_agnag_total,2011,91.3
ago,sex_m,eco_agnag_agr,2004,97
ago,sex_m,eco_agnag_agr,2011,99.6
ago,sex_m,eco_agnag_nag,2004,59.8
ago,sex_m,eco_agnag_nag,2011,59.3
ago,sex_m,eco_agnag_total,2004,70.5
ago,sex_m,eco_agnag_total,2011,77.2
ago,sex_t,eco_agnag_agr,2004,98.5
ago,sex_t,eco_agnag_agr,2011,99.8
ago,sex_t,eco_agnag_nag,2004,68.2
ago,sex_t,eco_agnag_nag,2011,68.1
ago,sex_t,eco_agnag_total,2004,79.2
ago,sex_t,eco_agnag_total,2011,84.3
alb,sex_f,eco_agnag_agr,2012,98.9
alb,sex_f,eco_agnag_agr,2013,98.7
alb,sex_f,eco_agnag_agr,2014,99.7
alb,sex_f,eco_agnag_agr,2015,99.5
alb,sex_f,eco_agnag_agr,2016,99.6
alb,sex_f,eco_agnag_agr,2017,99.5
alb,sex_f,eco_agnag_agr,2018,99.4
alb,sex_f,eco_agnag_agr,2019,99.8
alb,sex_f,eco_agnag_nag,2012,33.5
alb,sex_f,eco_agnag_nag,2013,24.1
alb,sex_f,eco_agnag_nag,2014,27.6
alb,sex_f,eco_agnag_nag,2015,24.4
alb,sex_f,eco_agnag_nag,2016,25.4
alb,sex_f,eco_agnag_nag,2017,23.3
alb,sex_f,eco_agnag_nag,2018,22.3
alb,sex_f,eco_agnag_nag,2019,21.2
alb,sex_f,eco_agnag_total,2012,70.6
alb,sex_f,eco_agnag_total,2013,63.5
alb,sex_f,eco_agnag_total,2014,63.3
alb,sex_f,eco_agnag_total,2015,60.1
alb,sex_f,eco_agnag_total,2016,58.9
alb,sex_f,eco_agnag_total,2017,55.6
alb,sex_f,eco_agnag_total,2018,54.9
alb,sex_f,eco_agnag_total,2019,53.9
alb,sex_m,eco_agnag_agr,2012,96.2
alb,sex_m,eco_agnag_agr,2013,93.7
alb,sex_m,eco_agnag_agr,2014,99.5
alb,sex_m,eco_agnag_agr,2015,99.5
alb,sex_m,eco_agnag_agr,2016,99.5
alb,sex_m,eco_agnag_agr,2017,99.2
alb,sex_m,eco_agnag_agr,2018,98.4
alb,sex_m,eco_agnag_agr,2019,99
alb,sex_m,eco_agnag_nag,2012,43.8
alb,sex_m,eco_agnag_nag,2013,38.6
alb,sex_m,eco_agnag_nag,2014,49.1
alb,sex_m,eco_agnag_nag,2015,46.5
alb,sex_m,eco_agnag_nag,2016,43.7
alb,sex_m,eco_agnag_nag,2017,40.8
alb,sex_m,eco_agnag_nag,2018,41.1
alb,sex_m,eco_agnag_nag,2019,39.9
alb,sex_m,eco_agnag_total,2012,63.4
alb,sex_m,eco_agnag_total,2013,58.9
alb,sex_m,eco_agnag_total,2014,67.4
alb,sex_m,eco_agnag_total,2015,65.8
alb,sex_m,eco_agnag_total,2016,63.8
alb,sex_m,eco_agnag_total,2017,61.1
alb,sex_m,eco_agnag_total,2018,60.2
alb,sex_m,eco_agnag_total,2019,59
alb,sex_t,eco_agnag_agr,2012,97.6
alb,sex_t,eco_agnag_agr,2013,96.4
alb,sex_t,eco_agnag_agr,2014,99.6
alb,sex_t,eco_agnag_agr,2015,99.5
alb,sex_t,eco_agnag_agr,2016,99.5
alb,sex_t,eco_agnag_agr,2017,99.3
alb,sex_t,eco_agnag_agr,2018,98.9
alb,sex_t,eco_agnag_agr,2019,99.4
alb,sex_t,eco_agnag_nag,2012,40.2
alb,sex_t,eco_agnag_nag,2013,33.1
alb,sex_t,eco_agnag_nag,2014,41
alb,sex_t,eco_agnag_nag,2015,38.1
alb,sex_t,eco_agnag_nag,2016,36.4
alb,sex_t,eco_agnag_nag,2017,33.7
alb,sex_t,eco_agnag_nag,2018,33.5
alb,sex_t,eco_agnag_nag,2019,32.2
alb,sex_t,eco_agnag_total,2012,66.6
alb,sex_t,eco_agnag_total,2013,61
alb,sex_t,eco_agnag_total,2014,65.6
alb,sex_t,eco_agnag_total,2015,63.4
alb,sex_t,eco_agnag_total,2016,61.6
alb,sex_t,eco_agnag_total,2017,58.7
alb,sex_t,eco_agnag_total,2018,57.9
alb,sex_t,eco_agnag_total,2019,56.7
arg,sex_f,eco_agnag_agr,2004,80.3
arg,sex_f,eco_agnag_agr,2005,80
arg,sex_f,eco_agnag_agr,2006,83.7
arg,sex_f,eco_agnag_agr,2008,71.5
arg,sex_f,eco_agnag_agr,2009,57.7
arg,sex_f,eco_agnag_agr,2010,69.6
arg,sex_f,eco_agnag_agr,2011,68.6
arg,sex_f,eco_agnag_agr,2012,62.4
arg,sex_f,eco_agnag_agr,2013,60.1
arg,sex_f,eco_agnag_agr,2014,49.1
arg,sex_f,eco_agnag_agr,2019,65.3
arg,sex_f,eco_agnag_nag,2004,62.1
arg,sex_f,eco_agnag_nag,2005,60.3
arg,sex_f,eco_agnag_nag,2006,57.4
arg,sex_f,eco_agnag_nag,2008,51.7
arg,sex_f,eco_agnag_nag,2009,50.3
arg,sex_f,eco_agnag_nag,2010,49.5
arg,sex_f,eco_agnag_nag,2011,48.6
arg,sex_f,eco_agnag_nag,2012,48
arg,sex_f,eco_agnag_nag,2013,46.7
arg,sex_f,eco_agnag_nag,2014,46.5
arg,sex_f,eco_agnag_nag,2017,47.4
arg,sex_f,eco_agnag_nag,2018,48.7
arg,sex_f,eco_agnag_nag,2019,49.4
arg,sex_f,eco_agnag_total,2004,62.2
arg,sex_f,eco_agnag_total,2005,60.5
arg,sex_f,eco_agnag_total,2006,57.5
arg,sex_f,eco_agnag_total,2008,51.7
arg,sex_f,eco_agnag_total,2009,50.3
arg,sex_f,eco_agnag_total,2010,49.6
arg,sex_f,eco_agnag_total,2011,48.7
arg,sex_f,eco_agnag_total,2012,48.1
arg,sex_f,eco_agnag_total,2013,46.8
arg,sex_f,eco_agnag_total,2014,46.5
arg,sex_f,eco_agnag_total,2017,47.4
arg,sex_f,eco_agnag_total,2018,48.7
arg,sex_f,eco_agnag_total,2019,49.4
arg,sex_m,eco_agnag_agr,2004,74.7
arg,sex_m,eco_agnag_agr,2005,77.7
arg,sex_m,eco_agnag_agr,2006,75.2
arg,sex_m,eco_agnag_agr,2008,75.8
arg,sex_m,eco_agnag_agr,2009,72.4
arg,sex_m,eco_agnag_agr,2010,79.8
arg,sex_m,eco_agnag_agr,2011,59.5
arg,sex_m,eco_agnag_agr,2012,57.7
arg,sex_m,eco_agnag_agr,2013,64
arg,sex_m,eco_agnag_agr,2014,57.4
arg,sex_m,eco_agnag_agr,2017,13.4
arg,sex_m,eco_agnag_agr,2018,15.6
arg,sex_m,eco_agnag_agr,2019,21
arg,sex_m,eco_agnag_nag,2004,57.3
arg,sex_m,eco_agnag_nag,2005,55.9
arg,sex_m,eco_agnag_nag,2006,53.3
arg,sex_m,eco_agnag_nag,2008,48.7
arg,sex_m,eco_agnag_nag,2009,48.8
arg,sex_m,eco_agnag_nag,2010,47.2
arg,sex_m,eco_agnag_nag,2011,46.9
arg,sex_m,eco_agnag_nag,2012,47.5
arg,sex_m,eco_agnag_nag,2013,47.7
arg,sex_m,eco_agnag_nag,2014,47
arg,sex_m,eco_agnag_nag,2017,48.3
arg,sex_m,eco_agnag_nag,2018,47.7
arg,sex_m,eco_agnag_nag,2019,49.4
arg,sex_m,eco_agnag_total,2004,57.6
arg,sex_m,eco_agnag_total,2005,56.2
arg,sex_m,eco_agnag_total,2006,53.6
arg,sex_m,eco_agnag_total,2008,49.2
arg,sex_m,eco_agnag_total,2009,49.2
arg,sex_m,eco_agnag_total,2010,47.8
arg,sex_m,eco_agnag_total,2011,47
arg,sex_m,eco_agnag_total,2012,47.6
arg,sex_m,eco_agnag_total,2013,47.9
arg,sex_m,eco_agnag_total,2014,47.1
arg,sex_m,eco_agnag_total,2017,48.3
arg,sex_m,eco_agnag_total,2018,47.7
arg,sex_m,eco_agnag_total,2019,49.3
arg,sex_t,eco_agnag_agr,2004,76.2
arg,sex_t,eco_agnag_agr,2005,78.3
arg,sex_t,eco_agnag_agr,2006,76.9
arg,sex_t,eco_agnag_agr,2008,75.3
arg,sex_t,eco_agnag_agr,2009,70.4
arg,sex_t,eco_agnag_agr,2010,78.5
arg,sex_t,eco_agnag_agr,2011,61.2
arg,sex_t,eco_agnag_agr,2012,58.6
arg,sex_t,eco_agnag_agr,2013,63.4
arg,sex_t,eco_agnag_agr,2014,56.4
arg,sex_t,eco_agnag_agr,2017,18.9
arg,sex_t,eco_agnag_agr,2018,13.3
arg,sex_t,eco_agnag_agr,2019,31.5
arg,sex_t,eco_agnag_nag,2004,59.3
arg,sex_t,eco_agnag_nag,2005,57.8
arg,sex_t,eco_agnag_nag,2006,55
arg,sex_t,eco_agnag_nag,2008,49.9
arg,sex_t,eco_agnag_nag,2009,49.4
arg,sex_t,eco_agnag_nag,2010,48.2
arg,sex_t,eco_agnag_nag,2011,47.6
arg,sex_t,eco_agnag_nag,2012,47.7
arg,sex_t,eco_agnag_nag,2013,47.3
arg,sex_t,eco_agnag_nag,2014,46.8
arg,sex_t,eco_agnag_nag,2017,47.9
arg,sex_t,eco_agnag_nag,2018,48.1
arg,sex_t,eco_agnag_nag,2019,49.4
arg,sex_t,eco_agnag_total,2004,59.6
arg,sex_t,eco_agnag_total,2005,58
arg,sex_t,eco_agnag_total,2006,55.3
arg,sex_t,eco_agnag_total,2008,50.2
arg,sex_t,eco_agnag_total,2009,49.7
arg,sex_t,eco_agnag_total,2010,48.5
arg,sex_t,eco_agnag_total,2011,47.7
arg,sex_t,eco_agnag_total,2012,47.8
arg,sex_t,eco_agnag_total,2013,47.4
arg,sex_t,eco_agnag_total,2014,46.8
arg,sex_t,eco_agnag_total,2017,47.9
arg,sex_t,eco_agnag_total,2018,48.1
arg,sex_t,eco_agnag_total,2019,49.4
arm,sex_f,eco_agnag_agr,2008,98.9
arm,sex_f,eco_agnag_agr,2009,99
arm,sex_f,eco_agnag_agr,2011,99.6
arm,sex_f,eco_agnag_agr,2012,99.6
arm,sex_f,eco_agnag_agr,2013,99.8
arm,sex_f,eco_agnag_agr,2014,99.9
arm,sex_f,eco_agnag_agr,2015,99.7
arm,sex_f,eco_agnag_agr,2016,99.7
arm,sex_f,eco_agnag_agr,2017,99.2
arm,sex_f,eco_agnag_agr,2018,99.1
arm,sex_f,eco_agnag_agr,2019,97.8
arm,sex_f,eco_agnag_nag,2008,22.5
arm,sex_f,eco_agnag_nag,2009,17
arm,sex_f,eco_agnag_nag,2011,28.8
arm,sex_f,eco_agnag_nag,2012,29.1
arm,sex_f,eco_agnag_nag,2013,28.9
arm,sex_f,eco_agnag_nag,2014,30.1
arm,sex_f,eco_agnag_nag,2015,19.1
arm,sex_f,eco_agnag_nag,2016,19.2
arm,sex_f,eco_agnag_nag,2017,19.6
arm,sex_f,eco_agnag_nag,2018,21
arm,sex_f,eco_agnag_nag,2019,18.6
arm,sex_f,eco_agnag_total,2008,50
arm,sex_f,eco_agnag_total,2009,54.5
arm,sex_f,eco_agnag_total,2011,61
arm,sex_f,eco_agnag_total,2012,60.1
arm,sex_f,eco_agnag_total,2013,60.5
arm,sex_f,eco_agnag_total,2014,58.3
arm,sex_f,eco_agnag_total,2015,51.4
arm,sex_f,eco_agnag_total,2016,48.9
arm,sex_f,eco_agnag_total,2017,47.3
arm,sex_f,eco_agnag_total,2018,43.3
arm,sex_f,eco_agnag_total,2019,37.7
arm,sex_m,eco_agnag_agr,2008,97.4
arm,sex_m,eco_agnag_agr,2009,98.2
arm,sex_m,eco_agnag_agr,2011,97.9
arm,sex_m,eco_agnag_agr,2012,99.3
arm,sex_m,eco_agnag_agr,2013,98.5
arm,sex_m,eco_agnag_agr,2014,99
arm,sex_m,eco_agnag_agr,2015,98.2
arm,sex_m,eco_agnag_agr,2016,99
arm,sex_m,eco_agnag_agr,2017,97.8
arm,sex_m,eco_agnag_agr,2018,97.6
arm,sex_m,eco_agnag_agr,2019,95.4
arm,sex_m,eco_agnag_nag,2008,36.7
arm,sex_m,eco_agnag_nag,2009,33.5
arm,sex_m,eco_agnag_nag,2011,46.8
arm,sex_m,eco_agnag_nag,2012,46.6
arm,sex_m,eco_agnag_nag,2013,44.8
arm,sex_m,eco_agnag_nag,2014,43.4
arm,sex_m,eco_agnag_nag,2015,32.4
arm,sex_m,eco_agnag_nag,2016,29.6
arm,sex_m,eco_agnag_nag,2017,29
arm,sex_m,eco_agnag_nag,2018,42.5
arm,sex_m,eco_agnag_nag,2019,39.3
arm,sex_m,eco_agnag_total,2008,52.1
arm,sex_m,eco_agnag_total,2009,55.5
arm,sex_m,eco_agnag_total,2011,63.6
arm,sex_m,eco_agnag_total,2012,62.9
arm,sex_m,eco_agnag_total,2013,60.2
arm,sex_m,eco_agnag_total,2014,59.8
arm,sex_m,eco_agnag_total,2015,52.8
arm,sex_m,eco_agnag_total,2016,50.9
arm,sex_m,eco_agnag_total,2017,48.4
arm,sex_m,eco_agnag_total,2018,55.5
arm,sex_m,eco_agnag_total,2019,50.5
arm,sex_t,eco_agnag_agr,2008,98.2
arm,sex_t,eco_agnag_agr,2009,98.6
arm,sex_t,eco_agnag_agr,2011,98.9
arm,sex_t,eco_agnag_agr,2012,99.4
arm,sex_t,eco_agnag_agr,2013,99.3
arm,sex_t,eco_agnag_agr,2014,99.5
arm,sex_t,eco_agnag_agr,2015,99
arm,sex_t,eco_agnag_agr,2016,99.4
arm,sex_t,eco_agnag_agr,2017,98.5
arm,sex_t,eco_agnag_agr,2018,98.3
arm,sex_t,eco_agnag_agr,2019,96.6
arm,sex_t,eco_agnag_nag,2008,30.8
arm,sex_t,eco_agnag_nag,2009,26.6
arm,sex_t,eco_agnag_nag,2011,39.1
arm,sex_t,eco_agnag_nag,2012,39
arm,sex_t,eco_agnag_nag,2013,38.2
arm,sex_t,eco_agnag_nag,2014,37.5
arm,sex_t,eco_agnag_nag,2015,26.5
arm,sex_t,eco_agnag_nag,2016,24.9
arm,sex_t,eco_agnag_nag,2017,24.8
arm,sex_t,eco_agnag_nag,2018,33.7
arm,sex_t,eco_agnag_nag,2019,30.5
arm,sex_t,eco_agnag_total,2008,51.2
arm,sex_t,eco_agnag_total,2009,55
arm,sex_t,eco_agnag_total,2011,62.4
arm,sex_t,eco_agnag_total,2012,61.5
arm,sex_t,eco_agnag_total,2013,60.4
arm,sex_t,eco_agnag_total,2014,59.1
arm,sex_t,eco_agnag_total,2015,52.1
arm,sex_t,eco_agnag_total,2016,49.9
arm,sex_t,eco_agnag_total,2017,47.9
arm,sex_t,eco_agnag_total,2018,50.3
arm,sex_t,eco_agnag_total,2019,44.9
bdi,sex_f,eco_agnag_agr,2014,99.9
bdi,sex_f,eco_agnag_nag,2014,87.3
bdi,sex_f,eco_agnag_total,2014,99.1
bdi,sex_m,eco_agnag_agr,2014,99.5
bdi,sex_m,eco_agnag_nag,2014,90.2
bdi,sex_m,eco_agnag_total,2014,97.4
bdi,sex_t,eco_agnag_agr,2014,99.7
bdi,sex_t,eco_agnag_nag,2014,89.4
bdi,sex_t,eco_agnag_total,2014,98.3
ben,sex_f,eco_agnag_agr,2011,99.8
ben,sex_f,eco_agnag_nag,2011,97.7
ben,sex_f,eco_agnag_total,2011,98.5
ben,sex_m,eco_agnag_agr,2011,99.8
ben,sex_m,eco_agnag_nag,2011,90.2
ben,sex_m,eco_agnag_total,2011,95.1
ben,sex_t,eco_agnag_agr,2011,99.8
ben,sex_t,eco_agnag_nag,2011,94.5
ben,sex_t,eco_agnag_total,2011,96.8
bfa,sex_f,eco_agnag_agr,2018,99.8
bfa,sex_f,eco_agnag_nag,2018,97
bfa,sex_f,eco_agnag_total,2018,97.7
bfa,sex_m,eco_agnag_agr,2018,99.2
bfa,sex_m,eco_agnag_nag,2018,91
bfa,sex_m,eco_agnag_total,2018,93.5
bfa,sex_t,eco_agnag_agr,2018,99.4
bfa,sex_t,eco_agnag_nag,2018,93.9
bfa,sex_t,eco_agnag_total,2018,95.4
bgd,sex_f,eco_agnag_agr,2010,94
bgd,sex_f,eco_agnag_agr,2013,99
bgd,sex_f,eco_agnag_agr,2017,99.8
bgd,sex_f,eco_agnag_nag,2010,89.1
bgd,sex_f,eco_agnag_nag,2013,87.7
bgd,sex_f,eco_agnag_nag,2017,91.9
bgd,sex_f,eco_agnag_total,2010,92.3
bgd,sex_f,eco_agnag_total,2013,93.7
bgd,sex_f,eco_agnag_total,2017,96.6
bgd,sex_m,eco_agnag_agr,2010,94.2
bgd,sex_m,eco_agnag_agr,2013,97.5
bgd,sex_m,eco_agnag_agr,2017,99.6
bgd,sex_m,eco_agnag_nag,2010,80.5
bgd,sex_m,eco_agnag_nag,2013,80.7
