ref_area,sex,classif1,time,pop_3ted_sex_ocu_nb
alb,sex_f,ocu_isco08_0,2019,0.308
alb,sex_f,ocu_isco08_1,2013,1.0069
alb,sex_f,ocu_isco08_1,2014,0.849
alb,sex_f,ocu_isco08_1,2015,0.5415
alb,sex_f,ocu_isco08_1,2016,0.7353
alb,sex_f,ocu_isco08_1,2017,0.1984
alb,sex_f,ocu_isco08_1,2018,0.6967
alb,sex_f,ocu_isco08_1,2019,0.5594
alb,sex_f,ocu_isco08_2,2012,12.4475
alb,sex_f,ocu_isco08_2,2013,9.7748
alb,sex_f,ocu_isco08_2,2014,15.494
alb,sex_f,ocu_isco08_2,2015,15.3907
alb,sex_f,ocu_isco08_2,2016,16.8045
alb,sex_f,ocu_isco08_2,2017,16.6813
alb,sex_f,ocu_isco08_2,2018,21.1435
alb,sex_f,ocu_isco08_2,2019,25.8634
alb,sex_f,ocu_isco08_3,2012,2.892
alb,sex_f,ocu_isco08_3,2013,4.4185
alb,sex_f,ocu_isco08_3,2014,4.0154
alb,sex_f,ocu_isco08_3,2015,4.6522
alb,sex_f,ocu_isco08_3,2016,4.8864
alb,sex_f,ocu_isco08_3,2017,5.6755
alb,sex_f,ocu_isco08_3,2018,8.0203
alb,sex_f,ocu_isco08_3,2019,6.1602
alb,sex_f,ocu_isco08_4,2012,0.5396
alb,sex_f,ocu_isco08_4,2013,2.0154
alb,sex_f,ocu_isco08_4,2014,2.0297
alb,sex_f,ocu_isco08_4,2015,1.1845
alb,sex_f,ocu_isco08_4,2016,2.9246
alb,sex_f,ocu_isco08_4,2017,1.0369
alb,sex_f,ocu_isco08_4,2018,2.0802
alb,sex_f,ocu_isco08_4,2019,4.4485
alb,sex_f,ocu_isco08_5,2012,5.4077
alb,sex_f,ocu_isco08_5,2013,7.9385
alb,sex_f,ocu_isco08_5,2014,8.9526
alb,sex_f,ocu_isco08_5,2015,12.1908
alb,sex_f,ocu_isco08_5,2016,11.9243
alb,sex_f,ocu_isco08_5,2017,18.5424
alb,sex_f,ocu_isco08_5,2018,23.0411
alb,sex_f,ocu_isco08_5,2019,19.5427
alb,sex_f,ocu_isco08_6,2012,37.2801
alb,sex_f,ocu_isco08_6,2013,32.8248
alb,sex_f,ocu_isco08_6,2014,21.0473
alb,sex_f,ocu_isco08_6,2015,14.7739
alb,sex_f,ocu_isco08_6,2016,17.112
alb,sex_f,ocu_isco08_6,2017,16.0721
alb,sex_f,ocu_isco08_6,2018,21.0401
alb,sex_f,ocu_isco08_6,2019,25.2131
alb,sex_f,ocu_isco08_7,2012,3.3272
