ref_area,sex,classif1,time,eip_neet_sex_cct_rt
ago,sex_f,cct_cit_citizen,2014,34.4
ago,sex_f,cct_cit_noncit,2014,70
ago,sex_f,cct_cit_total,2014,33.6
ago,sex_m,cct_cit_citizen,2014,22.3
ago,sex_m,cct_cit_noncit,2014,41
ago,sex_m,cct_cit_total,2014,21.7
ago,sex_t,cct_cit_citizen,2014,28.6
ago,sex_t,cct_cit_noncit,2014,50.4
ago,sex_t,cct_cit_total,2014,27.9
alb,sex_f,cct_cit_citizen,2007,36.7
alb,sex_f,cct_cit_citizen,2008,30.9
alb,sex_f,cct_cit_citizen,2009,35.8
alb,sex_f,cct_cit_citizen,2010,33.4
alb,sex_f,cct_cit_citizen,2011,32.4
alb,sex_f,cct_cit_citizen,2012,29.7
alb,sex_f,cct_cit_citizen,2013,32
alb,sex_f,cct_cit_citizen,2014,32.7
alb,sex_f,cct_cit_citizen,2015,31.3
alb,sex_f,cct_cit_citizen,2016,27.6
alb,sex_f,cct_cit_citizen,2017,27.9
alb,sex_f,cct_cit_citizen,2018,27.6
alb,sex_f,cct_cit_citizen,2019,25.4
alb,sex_f,cct_cit_noncit,2017,50.1
alb,sex_f,cct_cit_noncit,2018,51.2
alb,sex_f,cct_cit_noncit,2019,42
alb,sex_f,cct_cit_total,2007,36.7
alb,sex_f,cct_cit_total,2008,30.8
alb,sex_f,cct_cit_total,2009,35.8
alb,sex_f,cct_cit_total,2010,33.4
alb,sex_f,cct_cit_total,2011,32.5
alb,sex_f,cct_cit_total,2012,29.7
alb,sex_f,cct_cit_total,2013,32
alb,sex_f,cct_cit_total,2014,32.6
alb,sex_f,cct_cit_total,2015,31.3
alb,sex_f,cct_cit_total,2016,27.6
alb,sex_f,cct_cit_total,2017,27.6
alb,sex_f,cct_cit_total,2018,27.8
alb,sex_f,cct_cit_total,2019,25.5
alb,sex_m,cct_cit_citizen,2007,30.8
alb,sex_m,cct_cit_citizen,2008,25.3
alb,sex_m,cct_cit_citizen,2009,25.2
alb,sex_m,cct_cit_citizen,2010,25.6
alb,sex_m,cct_cit_citizen,2011,27.7
alb,sex_m,cct_cit_citizen,2012,26
alb,sex_m,cct_cit_citizen,2013,29.9
alb,sex_m,cct_cit_citizen,2014,30.1
alb,sex_m,cct_cit_citizen,2015,28.5
alb,sex_m,cct_cit_citizen,2016,27.3
alb,sex_m,cct_cit_citizen,2017,26.1
alb,sex_m,cct_cit_citizen,2018,25.5
alb,sex_m,cct_cit_citizen,2019,26.2
alb,sex_m,cct_cit_total,2007,30.8
alb,sex_m,cct_cit_total,2008,25.3
alb,sex_m,cct_cit_total,2009,25.1
alb,sex_m,cct_cit_total,2010,25.7
alb,sex_m,cct_cit_total,2011,27.7
alb,sex_m,cct_cit_total,2012,26
alb,sex_m,cct_cit_total,2013,29.8
alb,sex_m,cct_cit_total,2014,30.2
alb,sex_m,cct_cit_total,2015,28.5
alb,sex_m,cct_cit_total,2016,27.2
alb,sex_m,cct_cit_total,2017,25.1
alb,sex_m,cct_cit_total,2018,25.5
alb,sex_m,cct_cit_total,2019,26.2
alb,sex_t,cct_cit_citizen,2007,33.8
alb,sex_t,cct_cit_citizen,2008,28.2
alb,sex_t,cct_cit_citizen,2009,30.8
alb,sex_t,cct_cit_citizen,2010,29.4
alb,sex_t,cct_cit_citizen,2011,30
alb,sex_t,cct_cit_citizen,2012,27.7
alb,sex_t,cct_cit_citizen,2013,31
alb,sex_t,cct_cit_citizen,2014,31.4
alb,sex_t,cct_cit_citizen,2015,29.8
alb,sex_t,cct_cit_citizen,2016,27.4
alb,sex_t,cct_cit_citizen,2017,26.9
alb,sex_t,cct_cit_citizen,2018,26.5
alb,sex_t,cct_cit_citizen,2019,25.8
alb,sex_t,cct_cit_noncit,2013,26.8
alb,sex_t,cct_cit_noncit,2016,15
alb,sex_t,cct_cit_noncit,2017,41.1
alb,sex_t,cct_cit_noncit,2018,41.9
alb,sex_t,cct_cit_noncit,2019,31.6
alb,sex_t,cct_cit_total,2007,33.8
alb,sex_t,cct_cit_total,2008,28.1
alb,sex_t,cct_cit_total,2009,30.7
alb,sex_t,cct_cit_total,2010,29.5
alb,sex_t,cct_cit_total,2011,30
alb,sex_t,cct_cit_total,2012,27.7
alb,sex_t,cct_cit_total,2013,31
alb,sex_t,cct_cit_total,2014,31.4
alb,sex_t,cct_cit_total,2015,29.8
alb,sex_t,cct_cit_total,2016,27.4
alb,sex_t,cct_cit_total,2017,26.2
alb,sex_t,cct_cit_total,2018,26.6
alb,sex_t,cct_cit_total,2019,25.8
arm,sex_f,cct_cit_citizen,2016,37.6
arm,sex_f,cct_cit_citizen,2017,37.6
arm,sex_f,cct_cit_citizen,2018,33.8
arm,sex_f,cct_cit_citizen,2019,29
arm,sex_f,cct_cit_noncit,2016,54.2
arm,sex_f,cct_cit_total,2016,37.8
arm,sex_f,cct_cit_total,2017,37.5
arm,sex_f,cct_cit_total,2018,33.7
arm,sex_f,cct_cit_total,2019,28.7
arm,sex_m,cct_cit_citizen,2016,35.5
arm,sex_m,cct_cit_citizen,2017,36.1
arm,sex_m,cct_cit_citizen,2018,28.6
arm,sex_m,cct_cit_citizen,2019,28
arm,sex_m,cct_cit_noncit,2016,29.1
arm,sex_m,cct_cit_noncit,2017,14.1
arm,sex_m,cct_cit_total,2016,35.4
arm,sex_m,cct_cit_total,2017,35.7
arm,sex_m,cct_cit_total,2018,28.3
arm,sex_m,cct_cit_total,2019,28.1
arm,sex_t,cct_cit_citizen,2016,36.5
arm,sex_t,cct_cit_citizen,2017,36.8
arm,sex_t,cct_cit_citizen,2018,31.3
arm,sex_t,cct_cit_citizen,2019,28.5
arm,sex_t,cct_cit_noncit,2016,39.9
arm,sex_t,cct_cit_noncit,2017,16.4
arm,sex_t,cct_cit_noncit,2018,16.5
arm,sex_t,cct_cit_noncit,2019,21.7
arm,sex_t,cct_cit_total,2016,36.6
arm,sex_t,cct_cit_total,2017,36.6
arm,sex_t,cct_cit_total,2018,31.1
arm,sex_t,cct_cit_total,2019,28.4
bdi,sex_f,cct_cit_citizen,2014,3.6
bdi,sex_f,cct_cit_noncit,2014,15.4
bdi,sex_f,cct_cit_total,2014,3.7
bdi,sex_m,cct_cit_citizen,2014,3.9
bdi,sex_m,cct_cit_total,2014,3.9
bdi,sex_t,cct_cit_citizen,2014,3.7
bdi,sex_t,cct_cit_noncit,2014,12.6
bdi,sex_t,cct_cit_total,2014,3.8
bfa,sex_f,cct_cit_citizen,2018,49.2
bfa,sex_f,cct_cit_noncit,2018,40.4
bfa,sex_f,cct_cit_total,2018,49.1
