ref_area,sex,classif1,time,eip_wplf_sex_edu_nb
afg,sex_f,edu_aggregate_adv,2017,12.407
afg,sex_f,edu_aggregate_adv,2020,21.417
afg,sex_f,edu_aggregate_adv,2021,24.785
afg,sex_f,edu_aggregate_bas,2014,45.556
afg,sex_f,edu_aggregate_bas,2017,87.817
afg,sex_f,edu_aggregate_bas,2020,145.639
afg,sex_f,edu_aggregate_bas,2021,51.595
afg,sex_f,edu_aggregate_int,2014,29.232
afg,sex_f,edu_aggregate_int,2017,41.415
afg,sex_f,edu_aggregate_int,2020,99.572
afg,sex_f,edu_aggregate_int,2021,48.024
afg,sex_f,edu_aggregate_ltb,2014,324.107
afg,sex_f,edu_aggregate_ltb,2017,381.488
afg,sex_f,edu_aggregate_ltb,2020,622.258
afg,sex_f,edu_aggregate_ltb,2021,292.735
afg,sex_f,edu_aggregate_total,2014,406.52
afg,sex_f,edu_aggregate_total,2017,524.203
afg,sex_f,edu_aggregate_total,2020,894.748
afg,sex_f,edu_aggregate_total,2021,422.772
afg,sex_f,edu_aggregate_x,2014,6.307
afg,sex_f,edu_aggregate_x,2017,1.076
afg,sex_f,edu_aggregate_x,2020,5.862
afg,sex_f,edu_aggregate_x,2021,5.633
afg,sex_f,edu_isced11_0,2014,30.902
afg,sex_f,edu_isced11_1,2014,24.176
afg,sex_f,edu_isced11_1,2017,52.043
afg,sex_f,edu_isced11_1,2020,80.768
afg,sex_f,edu_isced11_1,2021,31.723
afg,sex_f,edu_isced11_2,2014,21.38
afg,sex_f,edu_isced11_2,2017,35.774
afg,sex_f,edu_isced11_2,2020,64.871
afg,sex_f,edu_isced11_2,2021,19.872
afg,sex_f,edu_isced11_3,2014,27.797
afg,sex_f,edu_isced11_3,2017,41.415
afg,sex_f,edu_isced11_3,2020,86.066
afg,sex_f,edu_isced11_3,2021,39.921
afg,sex_f,edu_isced11_4,2014,1.435
afg,sex_f,edu_isced11_4,2020,13.506
afg,sex_f,edu_isced11_4,2021,8.103
afg,sex_f,edu_isced11_5,2020,2.816
afg,sex_f,edu_isced11_6,2017,11.086
afg,sex_f,edu_isced11_6,2020,18.385
afg,sex_f,edu_isced11_6,2021,21.677
afg,sex_f,edu_isced11_7,2017,1.321
afg,sex_f,edu_isced11_9,2014,6.307
afg,sex_f,edu_isced11_9,2017,1.076
afg,sex_f,edu_isced11_9,2020,5.862
afg,sex_f,edu_isced11_9,2021,5.633
afg,sex_f,edu_isced11_total,2014,406.52
afg,sex_f,edu_isced11_total,2017,524.203
afg,sex_f,edu_isced11_total,2020,894.748
afg,sex_f,edu_isced11_total,2021,422.772
afg,sex_f,edu_isced11_x,2014,293.205
afg,sex_f,edu_isced11_x,2017,380.976
afg,sex_f,edu_isced11_x,2020,622.258
afg,sex_f,edu_isced11_x,2021,292.735
afg,sex_m,edu_aggregate_adv,2014,2.997
afg,sex_m,edu_aggregate_adv,2017,23.622
afg,sex_m,edu_aggregate_adv,2020,37.661
afg,sex_m,edu_aggregate_adv,2021,13.071
afg,sex_m,edu_aggregate_bas,2014,48.379
afg,sex_m,edu_aggregate_bas,2017,91.083
afg,sex_m,edu_aggregate_bas,2020,112.866
afg,sex_m,edu_aggregate_bas,2021,53.936
afg,sex_m,edu_aggregate_int,2014,30.233
afg,sex_m,edu_aggregate_int,2017,54.166
afg,sex_m,edu_aggregate_int,2020,114.937
afg,sex_m,edu_aggregate_int,2021,51.299
afg,sex_m,edu_aggregate_ltb,2014,86.678
afg,sex_m,edu_aggregate_ltb,2017,105.293
afg,sex_m,edu_aggregate_ltb,2020,204.116
afg,sex_m,edu_aggregate_ltb,2021,88.112
afg,sex_m,edu_aggregate_total,2014,171.848
afg,sex_m,edu_aggregate_total,2017,274.23
afg,sex_m,edu_aggregate_total,2020,494.306
afg,sex_m,edu_aggregate_total,2021,208.242
afg,sex_m,edu_aggregate_x,2014,3.561
afg,sex_m,edu_aggregate_x,2020,24.726
afg,sex_m,edu_isced11_0,2014,7.106
afg,sex_m,edu_isced11_1,2014,17.662
afg,sex_m,edu_isced11_1,2017,42.599
afg,sex_m,edu_isced11_1,2020,42.255
afg,sex_m,edu_isced11_1,2021,20.452
afg,sex_m,edu_isced11_2,2014,30.717
afg,sex_m,edu_isced11_2,2017,48.484
afg,sex_m,edu_isced11_2,2020,70.611
afg,sex_m,edu_isced11_2,2021,33.484
afg,sex_m,edu_isced11_3,2014,29.092
afg,sex_m,edu_isced11_3,2017,54.166
afg,sex_m,edu_isced11_3,2020,106.728
afg,sex_m,edu_isced11_3,2021,50.666
afg,sex_m,edu_isced11_4,2014,1.141
afg,sex_m,edu_isced11_4,2020,8.209
afg,sex_m,edu_isced11_5,2020,2.493
afg,sex_m,edu_isced11_6,2014,2.997
afg,sex_m,edu_isced11_6,2017,19.008
afg,sex_m,edu_isced11_6,2020,34.276
afg,sex_m,edu_isced11_6,2021,12.936
afg,sex_m,edu_isced11_7,2017,4.614
afg,sex_m,edu_isced11_7,2020,0.892
afg,sex_m,edu_isced11_9,2014,3.561
afg,sex_m,edu_isced11_9,2020,24.726
afg,sex_m,edu_isced11_total,2014,171.848
afg,sex_m,edu_isced11_total,2017,274.23
afg,sex_m,edu_isced11_total,2020,494.306
afg,sex_m,edu_isced11_total,2021,208.242
afg,sex_m,edu_isced11_x,2014,79.572
afg,sex_m,edu_isced11_x,2017,105.071
afg,sex_m,edu_isced11_x,2020,204.116
afg,sex_m,edu_isced11_x,2021,88.112
afg,sex_t,edu_aggregate_adv,2014,4.315
afg,sex_t,edu_aggregate_adv,2017,36.029
afg,sex_t,edu_aggregate_adv,2020,59.078
afg,sex_t,edu_aggregate_adv,2021,37.856
afg,sex_t,edu_aggregate_bas,2014,93.935
afg,sex_t,edu_aggregate_bas,2017,178.9
afg,sex_t,edu_aggregate_bas,2020,258.505
afg,sex_t,edu_aggregate_bas,2021,105.531
afg,sex_t,edu_aggregate_int,2014,59.465
afg,sex_t,edu_aggregate_int,2017,95.581
afg,sex_t,edu_aggregate_int,2020,214.509
afg,sex_t,edu_aggregate_int,2021,99.323
afg,sex_t,edu_aggregate_ltb,2014,410.785
afg,sex_t,edu_aggregate_ltb,2017,486.781
afg,sex_t,edu_aggregate_ltb,2020,826.374
afg,sex_t,edu_aggregate_ltb,2021,380.847
afg,sex_t,edu_aggregate_total,2014,578.368
afg,sex_t,edu_aggregate_total,2017,798.433
afg,sex_t,edu_aggregate_total,2020,1389.054
afg,sex_t,edu_aggregate_total,2021,631.014
afg,sex_t,edu_aggregate_x,2014,9.868
afg,sex_t,edu_aggregate_x,2017,1.142
afg,sex_t,edu_aggregate_x,2020,30.588
afg,sex_t,edu_aggregate_x,2021,7.457
afg,sex_t,edu_isced11_0,2014,38.008
afg,sex_t,edu_isced11_1,2014,41.838
afg,sex_t,edu_isced11_1,2017,94.642
afg,sex_t,edu_isced11_1,2020,123.023
afg,sex_t,edu_isced11_1,2021,52.175
afg,sex_t,edu_isced11_2,2014,52.097
afg,sex_t,edu_isced11_2,2017,84.258
afg,sex_t,edu_isced11_2,2020,135.482
afg,sex_t,edu_isced11_2,2021,53.356
afg,sex_t,edu_isced11_3,2014,56.889
afg,sex_t,edu_isced11_3,2017,95.581
afg,sex_t,edu_isced11_3,2020,192.794
afg,sex_t,edu_isced11_3,2021,90.587
afg,sex_t,edu_isced11_4,2014,2.576
afg,sex_t,edu_isced11_4,2020,21.715
afg,sex_t,edu_isced11_4,2021,8.736
afg,sex_t,edu_isced11_5,2020,5.309
afg,sex_t,edu_isced11_6,2014,4.315
afg,sex_t,edu_isced11_6,2017,30.094
afg,sex_t,edu_isced11_6,2020,52.661
afg,sex_t,edu_isced11_6,2021,34.613
afg,sex_t,edu_isced11_7,2017,5.935
afg,sex_t,edu_isced11_7,2020,1.108
afg,sex_t,edu_isced11_9,2014,9.868
afg,sex_t,edu_isced11_9,2017,1.142
afg,sex_t,edu_isced11_9,2020,30.588
afg,sex_t,edu_isced11_9,2021,7.457
afg,sex_t,edu_isced11_total,2014,578.368
afg,sex_t,edu_isced11_total,2017,798.433
afg,sex_t,edu_isced11_total,2020,1389.054
afg,sex_t,edu_isced11_total,2021,631.014
afg,sex_t,edu_isced11_x,2014,372.777
afg,sex_t,edu_isced11_x,2017,486.047
afg,sex_t,edu_isced11_x,2020,826.374
afg,sex_t,edu_isced11_x,2021,380.847
ago,sex_f,edu_aggregate_adv,2004,1.212
ago,sex_f,edu_aggregate_adv,2011,4.683
ago,sex_f,edu_aggregate_adv,2014,7.024
ago,sex_f,edu_aggregate_bas,2004,325.025
ago,sex_f,edu_aggregate_bas,2011,268.117
ago,sex_f,edu_aggregate_bas,2014,230.341
ago,sex_f,edu_aggregate_int,2004,6.152
ago,sex_f,edu_aggregate_int,2011,45.192
ago,sex_f,edu_aggregate_int,2014,43.815
ago,sex_f,edu_aggregate_ltb,2004,611.95
ago,sex_f,edu_aggregate_ltb,2011,209.436
ago,sex_f,edu_aggregate_ltb,2014,285.419
ago,sex_f,edu_aggregate_total,2004,950.267
ago,sex_f,edu_aggregate_total,2011,527.428
ago,sex_f,edu_aggregate_total,2014,566.598
ago,sex_f,edu_aggregate_x,2004,5.928
ago,sex_f,edu_isced11_0,2004,324.52
ago,sex_f,edu_isced11_0,2011,175.546
ago,sex_f,edu_isced11_0,2014,123.222
ago,sex_f,edu_isced11_1,2004,242.433
ago,sex_f,edu_isced11_1,2011,169.586
ago,sex_f,edu_isced11_1,2014,137.907
ago,sex_f,edu_isced11_2,2004,82.592
ago,sex_f,edu_isced11_2,2011,98.532
ago,sex_f,edu_isced11_2,2014,92.433
ago,sex_f,edu_isced11_3,2004,6.152
ago,sex_f,edu_isced11_3,2011,45.192
ago,sex_f,edu_isced11_3,2014,43.815
ago,sex_f,edu_isced11_5,2014,3.553
ago,sex_f,edu_isced11_6,2004,1.212
ago,sex_f,edu_isced11_6,2011,3.769
ago,sex_f,edu_isced11_6,2014,3.15
ago,sex_f,edu_isced11_7,2014,0.229
ago,sex_f,edu_isced11_8,2014,0.092
ago,sex_f,edu_isced11_9,2004,5.928
ago,sex_f,edu_isced11_total,2004,950.267
ago,sex_f,edu_isced11_total,2011,527.428
ago,sex_f,edu_isced11_total,2014,566.598
