ref_area,sex,classif1,time,emp_nifl_sex_dsb_nb
afg,sex_f,dsb_status_dis,2021,17.546
afg,sex_f,dsb_status_nodis,2021,1764.569
afg,sex_f,dsb_status_total,2021,1782.115
afg,sex_m,dsb_status_dis,2021,65.321
afg,sex_m,dsb_status_nodis,2021,4807.517
afg,sex_m,dsb_status_total,2021,4872.838
afg,sex_t,dsb_status_dis,2021,82.867
afg,sex_t,dsb_status_nodis,2021,6572.086
afg,sex_t,dsb_status_total,2021,6654.953
arm,sex_f,dsb_status_dis,2008,2.949
arm,sex_f,dsb_status_dis,2009,12.435
arm,sex_f,dsb_status_dis,2011,13.208
arm,sex_f,dsb_status_dis,2012,14.172
arm,sex_f,dsb_status_dis,2013,14.699
arm,sex_f,dsb_status_dis,2015,10.047
arm,sex_f,dsb_status_dis,2016,8.052
arm,sex_f,dsb_status_dis,2017,11.857
arm,sex_f,dsb_status_dis,2018,25.977
arm,sex_f,dsb_status_dis,2019,25.783
arm,sex_f,dsb_status_dis,2020,23.194
arm,sex_f,dsb_status_nodis,2008,222.227
arm,sex_f,dsb_status_nodis,2009,279.419
arm,sex_f,dsb_status_nodis,2011,331.213
arm,sex_f,dsb_status_nodis,2012,327.295
arm,sex_f,dsb_status_nodis,2013,321.777
arm,sex_f,dsb_status_nodis,2015,252.085
arm,sex_f,dsb_status_nodis,2016,225.509
arm,sex_f,dsb_status_nodis,2017,216.075
arm,sex_f,dsb_status_nodis,2018,356.167
arm,sex_f,dsb_status_nodis,2019,353.026
arm,sex_f,dsb_status_nodis,2020,337.485
arm,sex_f,dsb_status_total,2008,225.176
arm,sex_f,dsb_status_total,2009,291.854
arm,sex_f,dsb_status_total,2011,344.421
arm,sex_f,dsb_status_total,2012,341.467
arm,sex_f,dsb_status_total,2013,336.476
arm,sex_f,dsb_status_total,2015,262.131
arm,sex_f,dsb_status_total,2016,233.561
arm,sex_f,dsb_status_total,2017,227.931
arm,sex_f,dsb_status_total,2018,382.144
arm,sex_f,dsb_status_total,2019,378.809
arm,sex_f,dsb_status_total,2020,360.679
arm,sex_m,dsb_status_dis,2008,12.873
arm,sex_m,dsb_status_dis,2009,18.24
arm,sex_m,dsb_status_dis,2011,17.289
arm,sex_m,dsb_status_dis,2012,19.147
arm,sex_m,dsb_status_dis,2013,21.497
arm,sex_m,dsb_status_dis,2015,15.983
arm,sex_m,dsb_status_dis,2016,16.413
