ref_area,sex,classif1,time,emp_nifl_sex_dsb_nb
afg,sex_f,dsb_status_dis,2021,142.756
afg,sex_f,dsb_status_nodis,2021,1639.359
afg,sex_f,dsb_status_total,2021,1782.115
afg,sex_m,dsb_status_dis,2021,425.567
afg,sex_m,dsb_status_nodis,2021,4447.271
afg,sex_m,dsb_status_total,2021,4872.838
afg,sex_t,dsb_status_dis,2021,568.323
afg,sex_t,dsb_status_nodis,2021,6086.63
afg,sex_t,dsb_status_total,2021,6654.953
arm,sex_f,dsb_status_dis,2008,2.949
arm,sex_f,dsb_status_dis,2009,12.435
arm,sex_f,dsb_status_dis,2011,13.208
arm,sex_f,dsb_status_dis,2012,14.172
arm,sex_f,dsb_status_dis,2013,14.699
arm,sex_f,dsb_status_dis,2014,9.154
arm,sex_f,dsb_status_dis,2015,10.047
arm,sex_f,dsb_status_dis,2016,8.052
arm,sex_f,dsb_status_dis,2017,11.857
arm,sex_f,dsb_status_dis,2018,25.977
arm,sex_f,dsb_status_dis,2019,25.783
arm,sex_f,dsb_status_dis,2020,23.194
arm,sex_f,dsb_status_nodis,2008,222.227
arm,sex_f,dsb_status_nodis,2009,279.419
arm,sex_f,dsb_status_nodis,2011,331.213
arm,sex_f,dsb_status_nodis,2012,327.295
arm,sex_f,dsb_status_nodis,2013,321.777
arm,sex_f,dsb_status_nodis,2014,308.206
arm,sex_f,dsb_status_nodis,2015,252.085
arm,sex_f,dsb_status_nodis,2016,225.509
arm,sex_f,dsb_status_nodis,2017,216.075
arm,sex_f,dsb_status_nodis,2018,356.167
arm,sex_f,dsb_status_nodis,2019,353.026
arm,sex_f,dsb_status_nodis,2020,337.485
arm,sex_f,dsb_status_total,2008,225.176
arm,sex_f,dsb_status_total,2009,291.854
arm,sex_f,dsb_status_total,2011,344.421
arm,sex_f,dsb_status_total,2012,341.467
arm,sex_f,dsb_status_total,2013,336.476
arm,sex_f,dsb_status_total,2014,317.359
arm,sex_f,dsb_status_total,2015,262.131
arm,sex_f,dsb_status_total,2016,233.561
arm,sex_f,dsb_status_total,2017,227.931
arm,sex_f,dsb_status_total,2018,382.144
arm,sex_f,dsb_status_total,2019,378.809
arm,sex_f,dsb_status_total,2020,360.679
arm,sex_m,dsb_status_dis,2008,12.873
arm,sex_m,dsb_status_dis,2009,18.24
arm,sex_m,dsb_status_dis,2011,17.289
arm,sex_m,dsb_status_dis,2012,19.147
arm,sex_m,dsb_status_dis,2013,21.497
arm,sex_m,dsb_status_dis,2014,13.915
arm,sex_m,dsb_status_dis,2015,15.983
arm,sex_m,dsb_status_dis,2016,16.413
arm,sex_m,dsb_status_dis,2017,19.645
arm,sex_m,dsb_status_dis,2018,23.096
arm,sex_m,dsb_status_dis,2019,22.52
arm,sex_m,dsb_status_dis,2020,25.657
arm,sex_m,dsb_status_nodis,2008,277.631
arm,sex_m,dsb_status_nodis,2009,324.361
arm,sex_m,dsb_status_nodis,2011,371.133
arm,sex_m,dsb_status_nodis,2012,361.56
arm,sex_m,dsb_status_nodis,2013,344.435
arm,sex_m,dsb_status_nodis,2014,338.858
arm,sex_m,dsb_status_nodis,2015,281.026
arm,sex_m,dsb_status_nodis,2016,252.201
arm,sex_m,dsb_status_nodis,2017,236.819
arm,sex_m,dsb_status_nodis,2018,340.99
arm,sex_m,dsb_status_nodis,2019,316.414
arm,sex_m,dsb_status_nodis,2020,285.66
arm,sex_m,dsb_status_total,2008,290.505
arm,sex_m,dsb_status_total,2009,342.601
arm,sex_m,dsb_status_total,2011,388.422
arm,sex_m,dsb_status_total,2012,380.707
arm,sex_m,dsb_status_total,2013,365.932
arm,sex_m,dsb_status_total,2014,352.773
arm,sex_m,dsb_status_total,2015,297.009
arm,sex_m,dsb_status_total,2016,268.614
arm,sex_m,dsb_status_total,2017,256.464
arm,sex_m,dsb_status_total,2018,364.086
arm,sex_m,dsb_status_total,2019,338.934
arm,sex_m,dsb_status_total,2020,311.317
arm,sex_t,dsb_status_dis,2008,15.822
arm,sex_t,dsb_status_dis,2009,30.675
arm,sex_t,dsb_status_dis,2011,30.497
arm,sex_t,dsb_status_dis,2012,33.319
arm,sex_t,dsb_status_dis,2013,36.195
arm,sex_t,dsb_status_dis,2014,23.068
arm,sex_t,dsb_status_dis,2015,26.03
arm,sex_t,dsb_status_dis,2016,24.465
arm,sex_t,dsb_status_dis,2017,31.501
arm,sex_t,dsb_status_dis,2018,49.072
arm,sex_t,dsb_status_dis,2019,48.303
arm,sex_t,dsb_status_dis,2020,48.851
arm,sex_t,dsb_status_nodis,2008,499.858
arm,sex_t,dsb_status_nodis,2009,603.78
arm,sex_t,dsb_status_nodis,2011,702.346
arm,sex_t,dsb_status_nodis,2012,688.855
arm,sex_t,dsb_status_nodis,2013,666.212
arm,sex_t,dsb_status_nodis,2014,647.064
arm,sex_t,dsb_status_nodis,2015,533.111
arm,sex_t,dsb_status_nodis,2016,477.71
arm,sex_t,dsb_status_nodis,2017,452.894
arm,sex_t,dsb_status_nodis,2018,697.157
arm,sex_t,dsb_status_nodis,2019,669.44
arm,sex_t,dsb_status_nodis,2020,623.144
arm,sex_t,dsb_status_total,2008,515.68
arm,sex_t,dsb_status_total,2009,634.455
arm,sex_t,dsb_status_total,2011,732.843
arm,sex_t,dsb_status_total,2012,722.174
arm,sex_t,dsb_status_total,2013,702.407
arm,sex_t,dsb_status_total,2014,670.132
arm,sex_t,dsb_status_total,2015,559.141
arm,sex_t,dsb_status_total,2016,502.175
arm,sex_t,dsb_status_total,2017,484.395
arm,sex_t,dsb_status_total,2018,746.229
arm,sex_t,dsb_status_total,2019,717.743
arm,sex_t,dsb_status_total,2020,671.996
aut,sex_f,dsb_status_dis,2007,6.224
aut,sex_f,dsb_status_dis,2008,8.373
aut,sex_f,dsb_status_dis,2009,3.637
aut,sex_f,dsb_status_dis,2010,6.612
aut,sex_f,dsb_status_dis,2011,3.343
aut,sex_f,dsb_status_dis,2012,5.469
aut,sex_f,dsb_status_dis,2013,2.595
aut,sex_f,dsb_status_dis,2014,4.989
aut,sex_f,dsb_status_dis,2016,6.512
aut,sex_f,dsb_status_dis,2018,6.277
aut,sex_f,dsb_status_dis,2019,4.139
aut,sex_f,dsb_status_dis,2020,3.216
aut,sex_f,dsb_status_nodis,2007,116.627
aut,sex_f,dsb_status_nodis,2008,99.623
aut,sex_f,dsb_status_nodis,2009,120.694
aut,sex_f,dsb_status_nodis,2010,136.604
aut,sex_f,dsb_status_nodis,2011,88.824
aut,sex_f,dsb_status_nodis,2012,144.01
aut,sex_f,dsb_status_nodis,2013,152.029
aut,sex_f,dsb_status_nodis,2014,72.59
aut,sex_f,dsb_status_nodis,2015,95.575
aut,sex_f,dsb_status_nodis,2016,125.256
aut,sex_f,dsb_status_nodis,2017,96.589
aut,sex_f,dsb_status_nodis,2018,116.251
aut,sex_f,dsb_status_nodis,2019,131.401
aut,sex_f,dsb_status_nodis,2020,107.186
aut,sex_f,dsb_status_total,2007,122.851
aut,sex_f,dsb_status_total,2008,107.996
aut,sex_f,dsb_status_total,2009,124.33
aut,sex_f,dsb_status_total,2010,143.216
aut,sex_f,dsb_status_total,2011,92.166
aut,sex_f,dsb_status_total,2012,149.479
aut,sex_f,dsb_status_total,2013,154.623
aut,sex_f,dsb_status_total,2014,77.579
aut,sex_f,dsb_status_total,2015,97.389
aut,sex_f,dsb_status_total,2016,131.768
aut,sex_f,dsb_status_total,2017,97.648
aut,sex_f,dsb_status_total,2018,122.528
aut,sex_f,dsb_status_total,2019,135.54
aut,sex_f,dsb_status_total,2020,110.401
aut,sex_m,dsb_status_dis,2007,3.896
aut,sex_m,dsb_status_dis,2008,4.637
aut,sex_m,dsb_status_dis,2009,3.228
aut,sex_m,dsb_status_dis,2010,4.372
aut,sex_m,dsb_status_dis,2011,3.825
aut,sex_m,dsb_status_dis,2012,3.085
aut,sex_m,dsb_status_dis,2013,3.748
aut,sex_m,dsb_status_dis,2014,4.35
aut,sex_m,dsb_status_dis,2016,3.062
aut,sex_m,dsb_status_dis,2018,6.716
aut,sex_m,dsb_status_dis,2019,6.139
aut,sex_m,dsb_status_dis,2020,4.953
aut,sex_m,dsb_status_nodis,2007,79.575
aut,sex_m,dsb_status_nodis,2008,98.475
aut,sex_m,dsb_status_nodis,2009,90.65
aut,sex_m,dsb_status_nodis,2010,92.278
aut,sex_m,dsb_status_nodis,2011,76.171
aut,sex_m,dsb_status_nodis,2012,122.259
aut,sex_m,dsb_status_nodis,2013,127.313
aut,sex_m,dsb_status_nodis,2014,45.606
aut,sex_m,dsb_status_nodis,2015,96.802
aut,sex_m,dsb_status_nodis,2016,90.6
aut,sex_m,dsb_status_nodis,2017,98.118
aut,sex_m,dsb_status_nodis,2018,107.639
aut,sex_m,dsb_status_nodis,2019,115.98
