ref_area,sex,classif1,time,emp_dwap_sex_edu_rt
afg,sex_f,edu_aggregate_adv,2014,61.04
afg,sex_f,edu_aggregate_adv,2017,33.81
afg,sex_f,edu_aggregate_adv,2020,24.59
afg,sex_f,edu_aggregate_bas,2014,21.01
afg,sex_f,edu_aggregate_bas,2017,13.04
afg,sex_f,edu_aggregate_bas,2020,13.01
afg,sex_f,edu_aggregate_int,2014,25.22
afg,sex_f,edu_aggregate_int,2017,10.69
afg,sex_f,edu_aggregate_int,2020,13.29
afg,sex_f,edu_aggregate_ltb,2014,23.09
afg,sex_f,edu_aggregate_ltb,2017,19.33
afg,sex_f,edu_aggregate_ltb,2020,13.66
afg,sex_f,edu_aggregate_total,2014,23.18
afg,sex_f,edu_aggregate_total,2017,18.2
afg,sex_f,edu_aggregate_total,2020,13.73
afg,sex_f,edu_aggregate_x,2014,22.72
afg,sex_f,edu_aggregate_x,2017,2.1
afg,sex_f,edu_aggregate_x,2020,10.5
afg,sex_f,edu_isced11_0,2014,25.7
afg,sex_f,edu_isced11_1,2014,24.2
afg,sex_f,edu_isced11_1,2017,15.15
afg,sex_f,edu_isced11_1,2020,16.3
afg,sex_f,edu_isced11_2,2014,18.13
afg,sex_f,edu_isced11_2,2017,10.19
afg,sex_f,edu_isced11_2,2020,10.16
afg,sex_f,edu_isced11_3,2014,19.09
afg,sex_f,edu_isced11_3,2017,10.69
afg,sex_f,edu_isced11_3,2020,9.34
afg,sex_f,edu_isced11_4,2014,58.07
afg,sex_f,edu_isced11_4,2020,37.9
afg,sex_f,edu_isced11_5,2020,19.98
afg,sex_f,edu_isced11_6,2014,61.04
afg,sex_f,edu_isced11_6,2017,32.44
afg,sex_f,edu_isced11_6,2020,24.48
afg,sex_f,edu_isced11_7,2017,38.22
afg,sex_f,edu_isced11_7,2020,56.07
afg,sex_f,edu_isced11_8,2017,47.57
afg,sex_f,edu_isced11_9,2014,22.72
afg,sex_f,edu_isced11_9,2017,2.1
afg,sex_f,edu_isced11_9,2020,10.5
afg,sex_f,edu_isced11_total,2014,23.18
afg,sex_f,edu_isced11_total,2017,18.2
afg,sex_f,edu_isced11_total,2020,13.73
afg,sex_f,edu_isced11_x,2014,22.97
afg,sex_f,edu_isced11_x,2017,19.33
afg,sex_f,edu_isced11_x,2020,13.66
afg,sex_m,edu_aggregate_adv,2014,80.55
afg,sex_m,edu_aggregate_adv,2017,61.75
afg,sex_m,edu_aggregate_adv,2020,57.19
afg,sex_m,edu_aggregate_bas,2014,55.28
afg,sex_m,edu_aggregate_bas,2017,60.12
afg,sex_m,edu_aggregate_bas,2020,56.88
afg,sex_m,edu_aggregate_int,2014,66.54
afg,sex_m,edu_aggregate_int,2017,56.03
afg,sex_m,edu_aggregate_int,2020,52.4
afg,sex_m,edu_aggregate_ltb,2014,76.36
afg,sex_m,edu_aggregate_ltb,2017,72.73
afg,sex_m,edu_aggregate_ltb,2020,65.57
afg,sex_m,edu_aggregate_total,2014,71.53
afg,sex_m,edu_aggregate_total,2017,65.58
afg,sex_m,edu_aggregate_total,2020,59.86
afg,sex_m,edu_aggregate_x,2014,83.58
afg,sex_m,edu_aggregate_x,2017,25.72
afg,sex_m,edu_aggregate_x,2020,33.76
afg,sex_m,edu_isced11_0,2014,79.16
afg,sex_m,edu_isced11_0,2017,81.26
afg,sex_m,edu_isced11_1,2014,63.77
afg,sex_m,edu_isced11_1,2017,68.29
afg,sex_m,edu_isced11_1,2020,66.1
afg,sex_m,edu_isced11_2,2014,46.98
afg,sex_m,edu_isced11_2,2017,50.99
afg,sex_m,edu_isced11_2,2020,49.07
afg,sex_m,edu_isced11_3,2014,63.52
afg,sex_m,edu_isced11_3,2017,56.03
afg,sex_m,edu_isced11_3,2020,50.3
afg,sex_m,edu_isced11_4,2014,88.14
afg,sex_m,edu_isced11_4,2020,71.67
afg,sex_m,edu_isced11_5,2020,65.54
afg,sex_m,edu_isced11_6,2014,80.55
afg,sex_m,edu_isced11_6,2017,53.28
afg,sex_m,edu_isced11_6,2020,54.89
afg,sex_m,edu_isced11_7,2017,77.33
afg,sex_m,edu_isced11_7,2020,76.9
afg,sex_m,edu_isced11_8,2017,77.3
afg,sex_m,edu_isced11_9,2014,83.58
afg,sex_m,edu_isced11_9,2017,25.72
afg,sex_m,edu_isced11_9,2020,33.76
afg,sex_m,edu_isced11_total,2014,71.53
afg,sex_m,edu_isced11_total,2017,65.58
afg,sex_m,edu_isced11_total,2020,59.86
afg,sex_m,edu_isced11_x,2014,76.06
afg,sex_m,edu_isced11_x,2017,72.71
afg,sex_m,edu_isced11_x,2020,65.57
afg,sex_t,edu_aggregate_adv,2014,77.67
afg,sex_t,edu_aggregate_adv,2017,54.68
afg,sex_t,edu_aggregate_adv,2020,49.45
afg,sex_t,edu_aggregate_bas,2014,44.73
afg,sex_t,edu_aggregate_bas,2017,44.91
afg,sex_t,edu_aggregate_bas,2020,42.21
afg,sex_t,edu_aggregate_int,2014,56.44
afg,sex_t,edu_aggregate_int,2017,43.22
afg,sex_t,edu_aggregate_int,2020,39.69
afg,sex_t,edu_aggregate_ltb,2014,45.93
afg,sex_t,edu_aggregate_ltb,2017,40.16
afg,sex_t,edu_aggregate_ltb,2020,34.41
afg,sex_t,edu_aggregate_total,2014,47.63
afg,sex_t,edu_aggregate_total,2017,42.01
afg,sex_t,edu_aggregate_total,2020,36.71
afg,sex_t,edu_aggregate_x,2014,66.32
afg,sex_t,edu_aggregate_x,2017,8.67
afg,sex_t,edu_aggregate_x,2020,23.06
afg,sex_t,edu_isced11_0,2014,59.27
afg,sex_t,edu_isced11_0,2017,61.07
afg,sex_t,edu_isced11_1,2014,51.93
afg,sex_t,edu_isced11_1,2017,50.12
afg,sex_t,edu_isced11_1,2020,49.32
afg,sex_t,edu_isced11_2,2014,37.86
afg,sex_t,edu_isced11_2,2017,38.72
afg,sex_t,edu_isced11_2,2020,36.14
afg,sex_t,edu_isced11_3,2014,52.98
afg,sex_t,edu_isced11_3,2017,43.22
afg,sex_t,edu_isced11_3,2020,37.4
afg,sex_t,edu_isced11_4,2014,79.33
afg,sex_t,edu_isced11_4,2020,58
afg,sex_t,edu_isced11_5,2020,54.06
afg,sex_t,edu_isced11_6,2014,77.67
afg,sex_t,edu_isced11_6,2017,47.16
afg,sex_t,edu_isced11_6,2020,47.4
afg,sex_t,edu_isced11_7,2017,70.82
afg,sex_t,edu_isced11_7,2020,75.41
afg,sex_t,edu_isced11_8,2017,72.78
afg,sex_t,edu_isced11_9,2014,66.32
afg,sex_t,edu_isced11_9,2017,8.67
afg,sex_t,edu_isced11_9,2020,23.06
afg,sex_t,edu_isced11_total,2014,47.63
afg,sex_t,edu_isced11_total,2017,42.01
afg,sex_t,edu_isced11_total,2020,36.71
afg,sex_t,edu_isced11_x,2014,44.97
afg,sex_t,edu_isced11_x,2017,40.14
afg,sex_t,edu_isced11_x,2020,34.41
ago,sex_f,edu_aggregate_adv,2004,62.73
ago,sex_f,edu_aggregate_adv,2009,48.77
ago,sex_f,edu_aggregate_adv,2011,69.84
ago,sex_f,edu_aggregate_adv,2014,55.48
ago,sex_f,edu_aggregate_bas,2004,36.37
ago,sex_f,edu_aggregate_bas,2009,42.25
ago,sex_f,edu_aggregate_bas,2011,48.45
ago,sex_f,edu_aggregate_bas,2014,23.21
ago,sex_f,edu_aggregate_int,2004,64.12
ago,sex_f,edu_aggregate_int,2009,63.48
ago,sex_f,edu_aggregate_int,2011,59.21
ago,sex_f,edu_aggregate_int,2014,36.6
ago,sex_f,edu_aggregate_ltb,2004,50.49
ago,sex_f,edu_aggregate_ltb,2009,63.77
ago,sex_f,edu_aggregate_ltb,2011,79.63
ago,sex_f,edu_aggregate_ltb,2014,39.95
ago,sex_f,edu_aggregate_total,2004,46.3
ago,sex_f,edu_aggregate_total,2009,59.21
ago,sex_f,edu_aggregate_total,2011,69.13
ago,sex_f,edu_aggregate_total,2014,33.65
ago,sex_f,edu_aggregate_x,2004,47.83
ago,sex_f,edu_aggregate_x,2009,46.34
ago,sex_f,edu_isced11_0,2004,42.27
ago,sex_f,edu_isced11_0,2009,58.44
ago,sex_f,edu_isced11_0,2011,75.47
ago,sex_f,edu_isced11_0,2014,34.76
ago,sex_f,edu_isced11_1,2004,34.99
ago,sex_f,edu_isced11_1,2009,39.96
ago,sex_f,edu_isced11_1,2011,50.78
ago,sex_f,edu_isced11_1,2014,22.8
ago,sex_f,edu_isced11_2,2004,39.08
ago,sex_f,edu_isced11_2,2009,59.78
ago,sex_f,edu_isced11_2,2011,44.14
ago,sex_f,edu_isced11_2,2014,23.78
ago,sex_f,edu_isced11_3,2004,64.12
ago,sex_f,edu_isced11_3,2009,63.48
ago,sex_f,edu_isced11_3,2011,59.21
ago,sex_f,edu_isced11_3,2014,36.6
ago,sex_f,edu_isced11_5,2014,47.35
ago,sex_f,edu_isced11_6,2004,55.53
ago,sex_f,edu_isced11_6,2009,33.5
ago,sex_f,edu_isced11_6,2011,69.1
ago,sex_f,edu_isced11_6,2014,62.32
ago,sex_f,edu_isced11_7,2004,98.55
ago,sex_f,edu_isced11_7,2009,73.85
ago,sex_f,edu_isced11_7,2011,78.26
ago,sex_f,edu_isced11_7,2014,62.45
ago,sex_f,edu_isced11_8,2014,55.58
ago,sex_f,edu_isced11_9,2004,47.83
ago,sex_f,edu_isced11_9,2009,46.34
ago,sex_f,edu_isced11_total,2004,46.3
ago,sex_f,edu_isced11_total,2009,59.21
ago,sex_f,edu_isced11_total,2011,69.13
ago,sex_f,edu_isced11_total,2014,33.65
ago,sex_f,edu_isced11_x,2004,56.56
ago,sex_f,edu_isced11_x,2009,71.25
ago,sex_f,edu_isced11_x,2011,85.75
ago,sex_f,edu_isced11_x,2014,42.91
ago,sex_m,edu_aggregate_adv,2004,79.27
ago,sex_m,edu_aggregate_adv,2009,76.99
ago,sex_m,edu_aggregate_adv,2011,83.54
ago,sex_m,edu_aggregate_adv,2014,71.18
ago,sex_m,edu_aggregate_bas,2004,58.63
ago,sex_m,edu_aggregate_bas,2009,68.15
ago,sex_m,edu_aggregate_bas,2011,65.78
ago,sex_m,edu_aggregate_bas,2014,40.88
ago,sex_m,edu_aggregate_int,2004,80.09
ago,sex_m,edu_aggregate_int,2009,69.84
ago,sex_m,edu_aggregate_int,2011,79.24
ago,sex_m,edu_aggregate_int,2014,54.8
ago,sex_m,edu_aggregate_ltb,2004,55.1
ago,sex_m,edu_aggregate_ltb,2009,71.33
ago,sex_m,edu_aggregate_ltb,2011,81.04
ago,sex_m,edu_aggregate_ltb,2014,49.97
