ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_dsb_nb
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2017,8.981
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2020,4.188
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2021,3.365
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,198.071
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,198.342
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2021,275.98
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2017,207.052
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2020,202.53
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2021,279.345
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,47.59
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2020,18.191
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2021,24.419
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,620.912
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,586.84
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2021,809.894
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2017,668.502
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2020,605.031
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2021,834.313
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,14.933
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2020,6.165
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2021,6.578
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,219.646
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,201.305
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2021,254.706
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2017,234.579
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2020,207.47
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2021,261.284
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2017,23.676
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2020,7.838
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2021,14.476
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,203.195
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,187.193
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2021,279.208
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2017,226.871
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2020,195.031
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2021,293.684
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,28.997
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2020,21.69
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2021,16.967
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,611.813
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,610.521
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2021,662.767
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2017,640.81
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2020,632.211
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2021,679.734
