ref_area,sex,classif1,classif2,time,mst_temp_sex_cbr_ste_dt
ago,sex_f,cbr_bir_foreign,ste_aggregate_ees,2009,11.5158
ago,sex_f,cbr_bir_foreign,ste_aggregate_slf,2009,88.2366
ago,sex_f,cbr_bir_foreign,ste_aggregate_total,2009,100
ago,sex_f,cbr_bir_foreign,ste_aggregate_x,2009,0.2475
ago,sex_f,cbr_bir_foreign,ste_icse93_1,2009,11.5158
ago,sex_f,cbr_bir_foreign,ste_icse93_2,2009,2.3489
ago,sex_f,cbr_bir_foreign,ste_icse93_3,2009,68.7558
ago,sex_f,cbr_bir_foreign,ste_icse93_4,2009,0.9454
ago,sex_f,cbr_bir_foreign,ste_icse93_5,2009,16.1866
ago,sex_f,cbr_bir_foreign,ste_icse93_6,2009,0.2475
ago,sex_f,cbr_bir_foreign,ste_icse93_total,2009,100
ago,sex_f,cbr_bir_native,ste_aggregate_ees,2009,8.2638
ago,sex_f,cbr_bir_native,ste_aggregate_slf,2009,91.475
ago,sex_f,cbr_bir_native,ste_aggregate_total,2009,100
ago,sex_f,cbr_bir_native,ste_aggregate_x,2009,0.2612
ago,sex_f,cbr_bir_native,ste_icse93_1,2009,8.2638
ago,sex_f,cbr_bir_native,ste_icse93_2,2009,1.2728
ago,sex_f,cbr_bir_native,ste_icse93_3,2009,76.8059
ago,sex_f,cbr_bir_native,ste_icse93_4,2009,1.1733
ago,sex_f,cbr_bir_native,ste_icse93_5,2009,12.223
ago,sex_f,cbr_bir_native,ste_icse93_6,2009,0.2612
ago,sex_f,cbr_bir_native,ste_icse93_total,2009,100
ago,sex_f,cbr_bir_total,ste_aggregate_ees,2009,8.9292
ago,sex_f,cbr_bir_total,ste_aggregate_slf,2009,90.8124
ago,sex_f,cbr_bir_total,ste_aggregate_total,2009,100
ago,sex_f,cbr_bir_total,ste_aggregate_x,2009,0.2584
ago,sex_f,cbr_bir_total,ste_icse93_1,2009,8.9292
ago,sex_f,cbr_bir_total,ste_icse93_2,2009,1.493
ago,sex_f,cbr_bir_total,ste_icse93_3,2009,75.1588
ago,sex_f,cbr_bir_total,ste_icse93_4,2009,1.1267
ago,sex_f,cbr_bir_total,ste_icse93_5,2009,13.034
ago,sex_f,cbr_bir_total,ste_icse93_6,2009,0.2584
ago,sex_f,cbr_bir_total,ste_icse93_total,2009,100
ago,sex_m,cbr_bir_foreign,ste_aggregate_ees,2009,29.48
ago,sex_m,cbr_bir_foreign,ste_aggregate_slf,2009,70.4967
ago,sex_m,cbr_bir_foreign,ste_aggregate_total,2009,100
ago,sex_m,cbr_bir_foreign,ste_icse93_1,2009,29.48
ago,sex_m,cbr_bir_foreign,ste_icse93_2,2009,5.0521
ago,sex_m,cbr_bir_foreign,ste_icse93_3,2009,24.3674
ago,sex_m,cbr_bir_foreign,ste_icse93_4,2009,1.4363
ago,sex_m,cbr_bir_foreign,ste_icse93_5,2009,39.6409
ago,sex_m,cbr_bir_foreign,ste_icse93_total,2009,100
ago,sex_m,cbr_bir_native,ste_aggregate_ees,2009,18.7243
ago,sex_m,cbr_bir_native,ste_aggregate_slf,2009,81.0933
ago,sex_m,cbr_bir_native,ste_aggregate_total,2009,100
ago,sex_m,cbr_bir_native,ste_aggregate_x,2009,0.1824
ago,sex_m,cbr_bir_native,ste_icse93_1,2009,18.7243
ago,sex_m,cbr_bir_native,ste_icse93_2,2009,2.3404
ago,sex_m,cbr_bir_native,ste_icse93_3,2009,58.6469
ago,sex_m,cbr_bir_native,ste_icse93_4,2009,1.9443
ago,sex_m,cbr_bir_native,ste_icse93_5,2009,18.1617
ago,sex_m,cbr_bir_native,ste_icse93_6,2009,0.1824
ago,sex_m,cbr_bir_native,ste_icse93_total,2009,100
ago,sex_m,cbr_bir_total,ste_aggregate_ees,2009,21.3012
