ref_area,sex,classif1,classif2,time,mst_temp_sex_cbr_ste_dt
ago,sex_f,cbr_bir_foreign,ste_aggregate_ees,2009,25.4652
ago,sex_f,cbr_bir_foreign,ste_aggregate_slf,2009,19.131
ago,sex_f,cbr_bir_foreign,ste_aggregate_x,2009,19.5957
ago,sex_f,cbr_bir_foreign,ste_icse93_1,2009,25.4652
ago,sex_f,cbr_bir_foreign,ste_icse93_2,2009,32.1902
ago,sex_f,cbr_bir_foreign,ste_icse93_3,2009,18.7173
ago,sex_f,cbr_bir_foreign,ste_icse93_4,2009,17.168
ago,sex_f,cbr_bir_foreign,ste_icse93_5,2009,33.0125
ago,sex_f,cbr_bir_foreign,ste_icse93_6,2009,19.5957
ago,sex_f,cbr_bir_native,ste_aggregate_ees,2009,74.5348
ago,sex_f,cbr_bir_native,ste_aggregate_slf,2009,80.869
ago,sex_f,cbr_bir_native,ste_aggregate_x,2009,80.4043
ago,sex_f,cbr_bir_native,ste_icse93_1,2009,74.5348
ago,sex_f,cbr_bir_native,ste_icse93_2,2009,67.81
ago,sex_f,cbr_bir_native,ste_icse93_3,2009,81.2827
ago,sex_f,cbr_bir_native,ste_icse93_4,2009,82.832
ago,sex_f,cbr_bir_native,ste_icse93_5,2009,66.9875
ago,sex_f,cbr_bir_native,ste_icse93_6,2009,80.4043
ago,sex_f,cbr_bir_total,ste_aggregate_ees,2009,100
ago,sex_f,cbr_bir_total,ste_aggregate_slf,2009,100
ago,sex_f,cbr_bir_total,ste_aggregate_total,2009,100
ago,sex_f,cbr_bir_total,ste_aggregate_x,2009,100
ago,sex_f,cbr_bir_total,ste_icse93_1,2009,100
ago,sex_f,cbr_bir_total,ste_icse93_2,2009,100
ago,sex_f,cbr_bir_total,ste_icse93_3,2009,100
ago,sex_f,cbr_bir_total,ste_icse93_4,2009,100
ago,sex_f,cbr_bir_total,ste_icse93_5,2009,100
ago,sex_f,cbr_bir_total,ste_icse93_6,2009,100
ago,sex_f,cbr_bir_total,ste_icse93_total,2009,100
ago,sex_m,cbr_bir_foreign,ste_aggregate_ees,2009,37.136
ago,sex_m,cbr_bir_foreign,ste_aggregate_slf,2009,13.4365
ago,sex_m,cbr_bir_foreign,ste_icse93_1,2009,37.136
ago,sex_m,cbr_bir_foreign,ste_icse93_2,2009,40.4807
ago,sex_m,cbr_bir_foreign,ste_icse93_3,2009,11.5758
ago,sex_m,cbr_bir_foreign,ste_icse93_4,2009,18.881
ago,sex_m,cbr_bir_foreign,ste_icse93_5,2009,33.505
ago,sex_m,cbr_bir_native,ste_aggregate_ees,2009,62.864
ago,sex_m,cbr_bir_native,ste_aggregate_slf,2009,86.5635
ago,sex_m,cbr_bir_native,ste_aggregate_x,2009,96.1184
ago,sex_m,cbr_bir_native,ste_icse93_1,2009,62.864
ago,sex_m,cbr_bir_native,ste_icse93_2,2009,59.5193
ago,sex_m,cbr_bir_native,ste_icse93_3,2009,88.4242
ago,sex_m,cbr_bir_native,ste_icse93_4,2009,81.119
ago,sex_m,cbr_bir_native,ste_icse93_5,2009,66.495
ago,sex_m,cbr_bir_native,ste_icse93_6,2009,96.1184
ago,sex_m,cbr_bir_total,ste_aggregate_ees,2009,100
ago,sex_m,cbr_bir_total,ste_aggregate_slf,2009,100
ago,sex_m,cbr_bir_total,ste_aggregate_total,2009,100
ago,sex_m,cbr_bir_total,ste_aggregate_x,2009,100
ago,sex_m,cbr_bir_total,ste_icse93_1,2009,100
ago,sex_m,cbr_bir_total,ste_icse93_2,2009,100
ago,sex_m,cbr_bir_total,ste_icse93_3,2009,100
ago,sex_m,cbr_bir_total,ste_icse93_4,2009,100
ago,sex_m,cbr_bir_total,ste_icse93_5,2009,100
ago,sex_m,cbr_bir_total,ste_icse93_6,2009,100
ago,sex_m,cbr_bir_total,ste_icse93_total,2009,100
ago,sex_t,cbr_bir_foreign,ste_aggregate_ees,2009,33.5426
ago,sex_t,cbr_bir_foreign,ste_aggregate_slf,2009,16.6987
ago,sex_t,cbr_bir_foreign,ste_aggregate_x,2009,13.7539
ago,sex_t,cbr_bir_foreign,ste_icse93_1,2009,33.5426
ago,sex_t,cbr_bir_foreign,ste_icse93_2,2009,37.8263
ago,sex_t,cbr_bir_foreign,ste_icse93_3,2009,15.7486
ago,sex_t,cbr_bir_foreign,ste_icse93_4,2009,18.2501
ago,sex_t,cbr_bir_foreign,ste_icse93_5,2009,33.0815
ago,sex_t,cbr_bir_foreign,ste_icse93_6,2009,13.7539
ago,sex_t,cbr_bir_native,ste_aggregate_ees,2009,66.4574
ago,sex_t,cbr_bir_native,ste_aggregate_slf,2009,83.3013
ago,sex_t,cbr_bir_native,ste_aggregate_x,2009,86.247
ago,sex_t,cbr_bir_native,ste_icse93_1,2009,66.4574
ago,sex_t,cbr_bir_native,ste_icse93_2,2009,62.1737
ago,sex_t,cbr_bir_native,ste_icse93_3,2009,84.2514
ago,sex_t,cbr_bir_native,ste_icse93_4,2009,81.7499
ago,sex_t,cbr_bir_native,ste_icse93_5,2009,66.9185
ago,sex_t,cbr_bir_native,ste_icse93_6,2009,86.247
ago,sex_t,cbr_bir_total,ste_aggregate_ees,2009,100
ago,sex_t,cbr_bir_total,ste_aggregate_slf,2009,100
ago,sex_t,cbr_bir_total,ste_aggregate_total,2009,100
ago,sex_t,cbr_bir_total,ste_aggregate_x,2009,100
ago,sex_t,cbr_bir_total,ste_icse93_1,2009,100
