ref_area,classif1,time,tru_demm_noc_rt
afg,noc_value,2012,16.08
alb,noc_value,2007,5.24
alb,noc_value,2008,9.34
alb,noc_value,2009,8.12
alb,noc_value,2010,10.95
alb,noc_value,2011,7.82
alb,noc_value,2012,13.94
alb,noc_value,2013,11.91
alb,noc_value,2014,17.59
alb,noc_value,2015,15.18
arg,noc_value,2004,15.35
arg,noc_value,2005,12.31
arg,noc_value,2006,10.51
arg,noc_value,2008,8.07
arg,noc_value,2009,9.43
arg,noc_value,2010,8.62
arg,noc_value,2011,8.1
arg,noc_value,2012,8.82
arg,noc_value,2013,8.6
arg,noc_value,2014,8.57
arm,noc_value,2014,16.29
arm,noc_value,2015,15.87
arm,noc_value,2016,13.01
arm,noc_value,2011,1.59
arm,noc_value,2012,0.96
arm,noc_value,2013,0.91
aus,noc_value,1979,1.88
aus,noc_value,1980,1.95
aus,noc_value,1981,1.85
aus,noc_value,1982,2.54
aus,noc_value,1983,2.99
aus,noc_value,1984,2.5
aus,noc_value,1985,2.27
aus,noc_value,1986,2.53
aus,noc_value,1987,2.77
aus,noc_value,1988,2.46
aus,noc_value,1989,2.52
aus,noc_value,1990,3.15
aus,noc_value,1991,4.73
aus,noc_value,1992,5.79
aus,noc_value,1993,5.47
aus,noc_value,1994,5.16
aus,noc_value,1995,5.23
aus,noc_value,1996,5.43
aus,noc_value,1997,5.59
aus,noc_value,1998,5.53
aus,noc_value,1999,5.14
aus,noc_value,2000,5.35
aus,noc_value,2001,5.58
aus,noc_value,2002,5.17
aus,noc_value,2003,5.52
aus,noc_value,2004,5.27
aus,noc_value,2005,5.24
aus,noc_value,2006,5.06
aus,noc_value,2007,4.86
aus,noc_value,2008,4.55
aus,noc_value,2009,6.31
aus,noc_value,2010,5.89
aus,noc_value,2011,5.53
aus,noc_value,2012,5.7
aus,noc_value,2013,6.04
aus,noc_value,2014,6.66
aus,noc_value,2015,6.85
aus,noc_value,2016,7.09
aus,noc_value,2017,7.14
aut,noc_value,1998,0.29
aut,noc_value,1999,0.26
aut,noc_value,2000,0.2
aut,noc_value,2001,0.22
aut,noc_value,2002,0.11
aut,noc_value,2003,0.1
aut,noc_value,2004,1.27
aut,noc_value,2005,1.26
aut,noc_value,2006,1.95
aut,noc_value,2007,1.93
aut,noc_value,2008,1.84
aut,noc_value,2009,2.67
aut,noc_value,2010,2.08
aut,noc_value,2011,2.0
aut,noc_value,2012,2.31
aut,noc_value,2013,2.58
aut,noc_value,2014,2.5
aut,noc_value,2015,2.72
aut,noc_value,2016,3.0
aut,noc_value,2017,2.7
aze,noc_value,2009,18.49
aze,noc_value,2010,19.17
aze,noc_value,2011,13.72
aze,noc_value,2012,14.94
aze,noc_value,2013,14.15
aze,noc_value,2014,13.87
