ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_eco_nb
afg,sex_f,age_cldversion_y12_14,eco_sector_agr,2014,24.227
afg,sex_f,age_cldversion_y12_14,eco_sector_ind,2014,8.937
afg,sex_f,age_cldversion_y12_14,eco_sector_total,2014,141.689
afg,sex_f,age_cldversion_y12_14,eco_sector_x,2014,108.035
afg,sex_f,age_cldversion_y15_17,eco_sector_agr,2014,16.81
afg,sex_f,age_cldversion_y15_17,eco_sector_ind,2014,26.798
afg,sex_f,age_cldversion_y15_17,eco_sector_ser,2014,2.991
afg,sex_f,age_cldversion_y15_17,eco_sector_total,2014,49.742
afg,sex_f,age_cldversion_y15_17,eco_sector_x,2014,3.143
afg,sex_f,age_cldversion_y5_11,eco_sector_total,2014,489.603
afg,sex_f,age_cldversion_y5_11,eco_sector_x,2014,489.603
afg,sex_f,age_cldversion_y5_17,eco_sector_agr,2014,41.037
afg,sex_f,age_cldversion_y5_17,eco_sector_ind,2014,35.735
afg,sex_f,age_cldversion_y5_17,eco_sector_ser,2014,3.481
afg,sex_f,age_cldversion_y5_17,eco_sector_total,2014,681.034
afg,sex_f,age_cldversion_y5_17,eco_sector_x,2014,600.781
afg,sex_m,age_cldversion_y12_14,eco_sector_agr,2014,62.132
afg,sex_m,age_cldversion_y12_14,eco_sector_ind,2014,10.574
afg,sex_m,age_cldversion_y12_14,eco_sector_ser,2014,13.048
afg,sex_m,age_cldversion_y12_14,eco_sector_total,2014,325.142
afg,sex_m,age_cldversion_y12_14,eco_sector_x,2014,239.388
afg,sex_m,age_cldversion_y15_17,eco_sector_agr,2014,94.813
afg,sex_m,age_cldversion_y15_17,eco_sector_ind,2014,59.524
afg,sex_m,age_cldversion_y15_17,eco_sector_ser,2014,51.36
afg,sex_m,age_cldversion_y15_17,eco_sector_total,2014,220.063
afg,sex_m,age_cldversion_y15_17,eco_sector_x,2014,14.366
afg,sex_m,age_cldversion_y5_11,eco_sector_total,2014,764.892
afg,sex_m,age_cldversion_y5_11,eco_sector_x,2014,764.892
afg,sex_m,age_cldversion_y5_17,eco_sector_agr,2014,156.945
afg,sex_m,age_cldversion_y5_17,eco_sector_ind,2014,70.098
afg,sex_m,age_cldversion_y5_17,eco_sector_ser,2014,64.408
afg,sex_m,age_cldversion_y5_17,eco_sector_total,2014,1310.097
afg,sex_m,age_cldversion_y5_17,eco_sector_x,2014,1018.646
afg,sex_t,age_cldversion_y12_14,eco_sector_agr,2014,86.359
afg,sex_t,age_cldversion_y12_14,eco_sector_ind,2014,19.511
afg,sex_t,age_cldversion_y12_14,eco_sector_ser,2014,13.538
afg,sex_t,age_cldversion_y12_14,eco_sector_total,2014,466.831
afg,sex_t,age_cldversion_y12_14,eco_sector_x,2014,347.423
afg,sex_t,age_cldversion_y15_17,eco_sector_agr,2014,111.623
afg,sex_t,age_cldversion_y15_17,eco_sector_ind,2014,86.322
afg,sex_t,age_cldversion_y15_17,eco_sector_ser,2014,54.351
afg,sex_t,age_cldversion_y15_17,eco_sector_total,2014,269.805
afg,sex_t,age_cldversion_y15_17,eco_sector_x,2014,17.509
afg,sex_t,age_cldversion_y5_11,eco_sector_total,2014,1254.495
afg,sex_t,age_cldversion_y5_11,eco_sector_x,2014,1254.495
afg,sex_t,age_cldversion_y5_17,eco_sector_agr,2014,197.982
afg,sex_t,age_cldversion_y5_17,eco_sector_ind,2014,105.833
afg,sex_t,age_cldversion_y5_17,eco_sector_ser,2014,67.889
afg,sex_t,age_cldversion_y5_17,eco_sector_total,2014,1991.131
afg,sex_t,age_cldversion_y5_17,eco_sector_x,2014,1619.427
arm,sex_f,age_cldversion_y12_14,eco_sector_agr,2015,4.327
arm,sex_f,age_cldversion_y12_14,eco_sector_total,2015,4.484
arm,sex_f,age_cldversion_y15_17,eco_sector_agr,2015,6.643
arm,sex_f,age_cldversion_y15_17,eco_sector_total,2015,6.773
arm,sex_f,age_cldversion_y5_11,eco_sector_agr,2015,3.904
arm,sex_f,age_cldversion_y5_11,eco_sector_total,2015,4.049
arm,sex_f,age_cldversion_y5_17,eco_sector_agr,2015,14.874
arm,sex_f,age_cldversion_y5_17,eco_sector_ser,2015,0.407
arm,sex_f,age_cldversion_y5_17,eco_sector_total,2015,15.306
arm,sex_m,age_cldversion_y12_14,eco_sector_agr,2015,8.311
arm,sex_m,age_cldversion_y12_14,eco_sector_ser,2015,0.479
arm,sex_m,age_cldversion_y12_14,eco_sector_total,2015,8.884
arm,sex_m,age_cldversion_y15_17,eco_sector_agr,2015,12.472
arm,sex_m,age_cldversion_y15_17,eco_sector_ind,2015,0.751
arm,sex_m,age_cldversion_y15_17,eco_sector_ser,2015,0.812
arm,sex_m,age_cldversion_y15_17,eco_sector_total,2015,14.035
arm,sex_m,age_cldversion_y5_11,eco_sector_agr,2015,6.505
arm,sex_m,age_cldversion_y5_11,eco_sector_ser,2015,0.362
arm,sex_m,age_cldversion_y5_11,eco_sector_total,2015,6.867
arm,sex_m,age_cldversion_y5_17,eco_sector_agr,2015,27.288
arm,sex_m,age_cldversion_y5_17,eco_sector_ind,2015,0.844
arm,sex_m,age_cldversion_y5_17,eco_sector_ser,2015,1.654
arm,sex_m,age_cldversion_y5_17,eco_sector_total,2015,29.786
arm,sex_t,age_cldversion_y12_14,eco_sector_agr,2015,12.637
arm,sex_t,age_cldversion_y12_14,eco_sector_ser,2015,0.612
arm,sex_t,age_cldversion_y12_14,eco_sector_total,2015,13.368
arm,sex_t,age_cldversion_y15_17,eco_sector_agr,2015,19.115
arm,sex_t,age_cldversion_y15_17,eco_sector_ind,2015,0.751
arm,sex_t,age_cldversion_y15_17,eco_sector_ser,2015,0.942
arm,sex_t,age_cldversion_y15_17,eco_sector_total,2015,20.808
arm,sex_t,age_cldversion_y5_11,eco_sector_agr,2015,10.41
arm,sex_t,age_cldversion_y5_11,eco_sector_ser,2015,0.506
arm,sex_t,age_cldversion_y5_11,eco_sector_total,2015,10.916
arm,sex_t,age_cldversion_y5_17,eco_sector_agr,2015,42.162
arm,sex_t,age_cldversion_y5_17,eco_sector_ind,2015,0.87
arm,sex_t,age_cldversion_y5_17,eco_sector_ser,2015,2.06
arm,sex_t,age_cldversion_y5_17,eco_sector_total,2015,45.092
bol,sex_f,age_cldversion_y12_14,eco_sector_agr,2019,25.249
bol,sex_f,age_cldversion_y12_14,eco_sector_ind,2019,3.104
bol,sex_f,age_cldversion_y12_14,eco_sector_ser,2019,17.446
bol,sex_f,age_cldversion_y12_14,eco_sector_total,2019,45.798
bol,sex_f,age_cldversion_y15_17,eco_sector_agr,2019,1.511
bol,sex_f,age_cldversion_y15_17,eco_sector_ind,2019,0.957
bol,sex_f,age_cldversion_y15_17,eco_sector_ser,2019,5.557
bol,sex_f,age_cldversion_y15_17,eco_sector_total,2019,8.025
bol,sex_m,age_cldversion_y12_14,eco_sector_agr,2019,36.516
bol,sex_m,age_cldversion_y12_14,eco_sector_ind,2019,7.665
bol,sex_m,age_cldversion_y12_14,eco_sector_ser,2019,13.234
bol,sex_m,age_cldversion_y12_14,eco_sector_total,2019,57.415
bol,sex_m,age_cldversion_y15_17,eco_sector_agr,2019,8.636
bol,sex_m,age_cldversion_y15_17,eco_sector_ind,2019,15.09
bol,sex_m,age_cldversion_y15_17,eco_sector_ser,2019,6.765
bol,sex_m,age_cldversion_y15_17,eco_sector_total,2019,30.491
bol,sex_t,age_cldversion_y12_14,eco_sector_agr,2019,61.765
bol,sex_t,age_cldversion_y12_14,eco_sector_ind,2019,10.769
bol,sex_t,age_cldversion_y12_14,eco_sector_ser,2019,30.68
bol,sex_t,age_cldversion_y12_14,eco_sector_total,2019,103.213
bol,sex_t,age_cldversion_y15_17,eco_sector_agr,2019,10.147
bol,sex_t,age_cldversion_y15_17,eco_sector_ind,2019,16.047
bol,sex_t,age_cldversion_y15_17,eco_sector_ser,2019,12.322
bol,sex_t,age_cldversion_y15_17,eco_sector_total,2019,38.516
bra,sex_f,age_cldversion_y12_14,eco_sector_agr,2016,14.418
bra,sex_f,age_cldversion_y12_14,eco_sector_ind,2016,5.589
bra,sex_f,age_cldversion_y12_14,eco_sector_ser,2016,33.821
bra,sex_f,age_cldversion_y12_14,eco_sector_total,2016,53.829
bra,sex_f,age_cldversion_y15_17,eco_sector_agr,2016,21.747
bra,sex_f,age_cldversion_y15_17,eco_sector_ind,2016,27.239
bra,sex_f,age_cldversion_y15_17,eco_sector_ser,2016,87.467
bra,sex_f,age_cldversion_y15_17,eco_sector_total,2016,136.454
bra,sex_f,age_cldversion_y5_11,eco_sector_agr,2016,9.52
bra,sex_f,age_cldversion_y5_11,eco_sector_ind,2016,5.555
bra,sex_f,age_cldversion_y5_11,eco_sector_ser,2016,9.466
bra,sex_f,age_cldversion_y5_11,eco_sector_total,2016,24.541
bra,sex_f,age_cldversion_y5_17,eco_sector_agr,2016,45.685
bra,sex_f,age_cldversion_y5_17,eco_sector_ind,2016,38.384
bra,sex_f,age_cldversion_y5_17,eco_sector_ser,2016,130.755
bra,sex_f,age_cldversion_y5_17,eco_sector_total,2016,214.824
bra,sex_m,age_cldversion_y12_14,eco_sector_agr,2016,63.101
bra,sex_m,age_cldversion_y12_14,eco_sector_ind,2016,17.601
bra,sex_m,age_cldversion_y12_14,eco_sector_ser,2016,52.851
bra,sex_m,age_cldversion_y12_14,eco_sector_total,2016,133.552
bra,sex_m,age_cldversion_y15_17,eco_sector_agr,2016,142.898
bra,sex_m,age_cldversion_y15_17,eco_sector_ind,2016,164.778
bra,sex_m,age_cldversion_y15_17,eco_sector_ser,2016,258.566
bra,sex_m,age_cldversion_y15_17,eco_sector_total,2016,566.466
bra,sex_m,age_cldversion_y5_11,eco_sector_agr,2016,34.793
bra,sex_m,age_cldversion_y5_11,eco_sector_ind,2016,4.403
bra,sex_m,age_cldversion_y5_11,eco_sector_ser,2016,12.296
bra,sex_m,age_cldversion_y5_11,eco_sector_total,2016,51.492
bra,sex_m,age_cldversion_y5_17,eco_sector_agr,2016,240.791
bra,sex_m,age_cldversion_y5_17,eco_sector_ind,2016,186.783
bra,sex_m,age_cldversion_y5_17,eco_sector_ser,2016,323.713
