ref_area,sex,classif1,time,eip_neet_sex_age_nb
afg,sex_f,age_5yrbands_total,2014,1606.667
afg,sex_f,age_5yrbands_total,2017,1901.863
afg,sex_f,age_5yrbands_total,2020,2318.632
afg,sex_f,age_5yrbands_total,2021,1337.766
afg,sex_f,age_5yrbands_y15_19,2014,733.683
afg,sex_f,age_5yrbands_y15_19,2017,930.027
afg,sex_f,age_5yrbands_y15_19,2020,1194.475
afg,sex_f,age_5yrbands_y15_19,2021,655.438
afg,sex_f,age_5yrbands_y20_24,2014,872.984
afg,sex_f,age_5yrbands_y20_24,2017,971.836
afg,sex_f,age_5yrbands_y20_24,2020,1124.157
afg,sex_f,age_5yrbands_y20_24,2021,682.328
afg,sex_m,age_5yrbands_total,2014,362.175
afg,sex_m,age_5yrbands_total,2017,530.646
afg,sex_m,age_5yrbands_total,2020,944.501
afg,sex_m,age_5yrbands_total,2021,235.163
afg,sex_m,age_5yrbands_y15_19,2014,151.491
afg,sex_m,age_5yrbands_y15_19,2017,275.06
afg,sex_m,age_5yrbands_y15_19,2020,528.799
afg,sex_m,age_5yrbands_y15_19,2021,155.428
afg,sex_m,age_5yrbands_y20_24,2014,210.684
afg,sex_m,age_5yrbands_y20_24,2017,255.586
afg,sex_m,age_5yrbands_y20_24,2020,415.702
afg,sex_m,age_5yrbands_y20_24,2021,79.735
afg,sex_t,age_5yrbands_total,2014,1968.842
afg,sex_t,age_5yrbands_total,2017,2432.509
afg,sex_t,age_5yrbands_total,2020,3263.133
afg,sex_t,age_5yrbands_total,2021,1572.929
afg,sex_t,age_5yrbands_y15_19,2014,885.174
afg,sex_t,age_5yrbands_y15_19,2017,1205.087
afg,sex_t,age_5yrbands_y15_19,2020,1723.274
afg,sex_t,age_5yrbands_y15_19,2021,810.866
afg,sex_t,age_5yrbands_y20_24,2014,1083.668
afg,sex_t,age_5yrbands_y20_24,2017,1227.422
afg,sex_t,age_5yrbands_y20_24,2020,1539.859
afg,sex_t,age_5yrbands_y20_24,2021,762.063
ago,sex_f,age_5yrbands_total,2004,729.246
ago,sex_f,age_5yrbands_total,2009,520.24
ago,sex_f,age_5yrbands_total,2011,226.073
ago,sex_f,age_5yrbands_total,2014,804.978
ago,sex_f,age_5yrbands_y15_19,2004,399.267
ago,sex_f,age_5yrbands_y15_19,2009,258.358
ago,sex_f,age_5yrbands_y15_19,2011,74.159
ago,sex_f,age_5yrbands_y15_19,2014,306.969
ago,sex_f,age_5yrbands_y20_24,2004,329.979
ago,sex_f,age_5yrbands_y20_24,2009,261.883
ago,sex_f,age_5yrbands_y20_24,2011,151.914
ago,sex_f,age_5yrbands_y20_24,2014,498.009
ago,sex_m,age_5yrbands_total,2004,366.05
ago,sex_m,age_5yrbands_total,2009,309.945
ago,sex_m,age_5yrbands_total,2011,130.442
ago,sex_m,age_5yrbands_total,2014,476.285
ago,sex_m,age_5yrbands_y15_19,2004,228.088
ago,sex_m,age_5yrbands_y15_19,2009,177.714
ago,sex_m,age_5yrbands_y15_19,2011,46.763
ago,sex_m,age_5yrbands_y15_19,2014,180.85
ago,sex_m,age_5yrbands_y20_24,2004,137.962
ago,sex_m,age_5yrbands_y20_24,2009,132.231
ago,sex_m,age_5yrbands_y20_24,2011,83.679
ago,sex_m,age_5yrbands_y20_24,2014,295.434
ago,sex_t,age_5yrbands_total,2004,1095.295
ago,sex_t,age_5yrbands_total,2009,830.185
ago,sex_t,age_5yrbands_total,2011,356.515
ago,sex_t,age_5yrbands_total,2014,1281.262
ago,sex_t,age_5yrbands_y15_19,2004,627.355
ago,sex_t,age_5yrbands_y15_19,2009,436.072
ago,sex_t,age_5yrbands_y15_19,2011,120.922
ago,sex_t,age_5yrbands_y15_19,2014,487.819
ago,sex_t,age_5yrbands_y20_24,2004,467.941
ago,sex_t,age_5yrbands_y20_24,2009,394.113
ago,sex_t,age_5yrbands_y20_24,2011,235.593
ago,sex_t,age_5yrbands_y20_24,2014,793.443
alb,sex_f,age_5yrbands_total,2007,111.647
alb,sex_f,age_5yrbands_total,2008,80.933
alb,sex_f,age_5yrbands_total,2009,116.606
alb,sex_f,age_5yrbands_total,2010,99.727
alb,sex_f,age_5yrbands_total,2011,82.512
alb,sex_f,age_5yrbands_total,2012,66.081
