ref_area,sex,classif1,time,eip_neet_sex_age_nb
afg,sex_f,age_5yrbands_total,2014,368.165
afg,sex_f,age_5yrbands_total,2017,1865.548
afg,sex_f,age_5yrbands_total,2020,2318.632
afg,sex_f,age_5yrbands_y15_19,2014,175.083
afg,sex_f,age_5yrbands_y15_19,2017,907.905
afg,sex_f,age_5yrbands_y15_19,2020,1194.475
afg,sex_f,age_5yrbands_y20_24,2014,193.082
afg,sex_f,age_5yrbands_y20_24,2017,957.643
afg,sex_f,age_5yrbands_y20_24,2020,1124.157
afg,sex_m,age_5yrbands_total,2014,164.798
afg,sex_m,age_5yrbands_total,2017,519.71
afg,sex_m,age_5yrbands_total,2020,944.501
afg,sex_m,age_5yrbands_y15_19,2014,59.161
afg,sex_m,age_5yrbands_y15_19,2017,270.185
afg,sex_m,age_5yrbands_y15_19,2020,528.799
afg,sex_m,age_5yrbands_y20_24,2014,105.637
afg,sex_m,age_5yrbands_y20_24,2017,249.525
afg,sex_m,age_5yrbands_y20_24,2020,415.702
afg,sex_t,age_5yrbands_total,2014,532.963
afg,sex_t,age_5yrbands_total,2017,2385.258
afg,sex_t,age_5yrbands_total,2020,3263.133
afg,sex_t,age_5yrbands_y15_19,2014,234.244
afg,sex_t,age_5yrbands_y15_19,2017,1178.09
afg,sex_t,age_5yrbands_y15_19,2020,1723.274
afg,sex_t,age_5yrbands_y20_24,2014,298.719
afg,sex_t,age_5yrbands_y20_24,2017,1207.168
afg,sex_t,age_5yrbands_y20_24,2020,1539.859
ago,sex_f,age_5yrbands_total,2004,729.246
ago,sex_f,age_5yrbands_total,2009,520.24
ago,sex_f,age_5yrbands_total,2011,226.073
ago,sex_f,age_5yrbands_total,2014,804.978
ago,sex_f,age_5yrbands_y15_19,2004,399.267
ago,sex_f,age_5yrbands_y15_19,2009,258.358
ago,sex_f,age_5yrbands_y15_19,2011,74.159
ago,sex_f,age_5yrbands_y15_19,2014,306.969
ago,sex_f,age_5yrbands_y20_24,2004,329.979
ago,sex_f,age_5yrbands_y20_24,2009,261.883
ago,sex_f,age_5yrbands_y20_24,2011,151.914
ago,sex_f,age_5yrbands_y20_24,2014,498.009
ago,sex_m,age_5yrbands_total,2004,366.05
ago,sex_m,age_5yrbands_total,2009,309.945
ago,sex_m,age_5yrbands_total,2011,130.442
ago,sex_m,age_5yrbands_total,2014,476.285
ago,sex_m,age_5yrbands_y15_19,2004,228.088
ago,sex_m,age_5yrbands_y15_19,2009,177.714
ago,sex_m,age_5yrbands_y15_19,2011,46.763
ago,sex_m,age_5yrbands_y15_19,2014,180.85
ago,sex_m,age_5yrbands_y20_24,2004,137.962
ago,sex_m,age_5yrbands_y20_24,2009,132.231
ago,sex_m,age_5yrbands_y20_24,2011,83.679
ago,sex_m,age_5yrbands_y20_24,2014,295.434
ago,sex_t,age_5yrbands_total,2004,1095.295
ago,sex_t,age_5yrbands_total,2009,830.185
ago,sex_t,age_5yrbands_total,2011,356.515
ago,sex_t,age_5yrbands_total,2014,1281.262
ago,sex_t,age_5yrbands_y15_19,2004,627.355
ago,sex_t,age_5yrbands_y15_19,2009,436.072
ago,sex_t,age_5yrbands_y15_19,2011,120.922
ago,sex_t,age_5yrbands_y15_19,2014,487.819
ago,sex_t,age_5yrbands_y20_24,2004,467.941
ago,sex_t,age_5yrbands_y20_24,2009,394.113
ago,sex_t,age_5yrbands_y20_24,2011,235.593
ago,sex_t,age_5yrbands_y20_24,2014,793.443
alb,sex_f,age_5yrbands_total,2007,111.647
alb,sex_f,age_5yrbands_total,2008,80.933
alb,sex_f,age_5yrbands_total,2009,116.606
alb,sex_f,age_5yrbands_total,2010,99.727
alb,sex_f,age_5yrbands_total,2011,82.512
alb,sex_f,age_5yrbands_total,2012,66.081
alb,sex_f,age_5yrbands_total,2013,87.521
alb,sex_f,age_5yrbands_total,2014,79.839
alb,sex_f,age_5yrbands_total,2015,72.167
alb,sex_f,age_5yrbands_total,2016,57.21
alb,sex_f,age_5yrbands_total,2017,55.27
alb,sex_f,age_5yrbands_total,2018,61.931
alb,sex_f,age_5yrbands_total,2019,56.657
alb,sex_f,age_5yrbands_y15_19,2007,43.095
alb,sex_f,age_5yrbands_y15_19,2008,35.635
alb,sex_f,age_5yrbands_y15_19,2009,44.916
alb,sex_f,age_5yrbands_y15_19,2010,34.865
alb,sex_f,age_5yrbands_y15_19,2011,39.183
alb,sex_f,age_5yrbands_y15_19,2012,23.252
alb,sex_f,age_5yrbands_y15_19,2013,34.113
alb,sex_f,age_5yrbands_y15_19,2014,24.716
alb,sex_f,age_5yrbands_y15_19,2015,23.516
alb,sex_f,age_5yrbands_y15_19,2016,20.842
alb,sex_f,age_5yrbands_y15_19,2017,22.426
alb,sex_f,age_5yrbands_y15_19,2018,17.953
alb,sex_f,age_5yrbands_y15_19,2019,18.167
alb,sex_f,age_5yrbands_y20_24,2007,68.552
alb,sex_f,age_5yrbands_y20_24,2008,45.297
alb,sex_f,age_5yrbands_y20_24,2009,71.69
alb,sex_f,age_5yrbands_y20_24,2010,64.861
alb,sex_f,age_5yrbands_y20_24,2011,43.329
alb,sex_f,age_5yrbands_y20_24,2012,42.829
alb,sex_f,age_5yrbands_y20_24,2013,53.408
alb,sex_f,age_5yrbands_y20_24,2014,55.123
alb,sex_f,age_5yrbands_y20_24,2015,48.651
alb,sex_f,age_5yrbands_y20_24,2016,36.368
alb,sex_f,age_5yrbands_y20_24,2017,32.844
alb,sex_f,age_5yrbands_y20_24,2018,43.977
alb,sex_f,age_5yrbands_y20_24,2019,38.49
alb,sex_m,age_5yrbands_total,2007,95.196
alb,sex_m,age_5yrbands_total,2008,64.12
alb,sex_m,age_5yrbands_total,2009,73.392
alb,sex_m,age_5yrbands_total,2010,78.782
alb,sex_m,age_5yrbands_total,2011,74.586
alb,sex_m,age_5yrbands_total,2012,69.35
