ref_area,sex,classif1,time,emp_temp_sex_edu_nb
afg,sex_f,edu_aggregate_adv,2017,75.205
afg,sex_f,edu_aggregate_bas,2017,124.076
afg,sex_f,edu_aggregate_int,2017,52.284
afg,sex_f,edu_aggregate_ltb,2017,1124.795
afg,sex_f,edu_aggregate_total,2017,1378.224
afg,sex_f,edu_aggregate_x,2017,1.864
afg,sex_m,edu_aggregate_adv,2017,405.356
afg,sex_m,edu_aggregate_bas,2017,1199.03
afg,sex_m,edu_aggregate_int,2017,696.59
afg,sex_m,edu_aggregate_ltb,2017,2708.549
afg,sex_m,edu_aggregate_total,2017,5018.31
afg,sex_m,edu_aggregate_x,2017,8.785
afg,sex_t,edu_aggregate_adv,2017,480.561
afg,sex_t,edu_aggregate_bas,2017,1323.106
afg,sex_t,edu_aggregate_int,2017,748.874
afg,sex_t,edu_aggregate_ltb,2017,3833.344
afg,sex_t,edu_aggregate_total,2017,6396.534
afg,sex_t,edu_aggregate_x,2017,10.649
ago,sex_f,edu_aggregate_adv,2004,17.9535
ago,sex_f,edu_aggregate_adv,2009,95.8122
ago,sex_f,edu_aggregate_adv,2011,81.9381
ago,sex_f,edu_aggregate_bas,2004,530.1578
ago,sex_f,edu_aggregate_bas,2009,309.7085
ago,sex_f,edu_aggregate_bas,2011,702.1388
ago,sex_f,edu_aggregate_int,2004,63.8157
ago,sex_f,edu_aggregate_int,2009,37.8604
ago,sex_f,edu_aggregate_int,2011,163.1731
ago,sex_f,edu_aggregate_ltb,2004,1469.4394
ago,sex_f,edu_aggregate_ltb,2009,2207.7915
ago,sex_f,edu_aggregate_ltb,2011,2480.2806
ago,sex_f,edu_aggregate_total,2004,2093.8112
ago,sex_f,edu_aggregate_total,2009,2708.255
ago,sex_f,edu_aggregate_total,2011,3427.5306
ago,sex_f,edu_aggregate_x,2004,12.4447
ago,sex_f,edu_aggregate_x,2009,57.0824
ago,sex_m,edu_aggregate_adv,2004,62.3752
ago,sex_m,edu_aggregate_adv,2009,201.6005
ago,sex_m,edu_aggregate_adv,2011,137.6818
ago,sex_m,edu_aggregate_bas,2004,1208.9568
ago,sex_m,edu_aggregate_bas,2009,738.294
ago,sex_m,edu_aggregate_bas,2011,1291.3058
ago,sex_m,edu_aggregate_int,2004,158.9721
ago,sex_m,edu_aggregate_int,2009,76.1492
ago,sex_m,edu_aggregate_int,2011,314.814
ago,sex_m,edu_aggregate_ltb,2004,929.2457
ago,sex_m,edu_aggregate_ltb,2009,1742.9428
ago,sex_m,edu_aggregate_ltb,2011,1619.0754
ago,sex_m,edu_aggregate_total,2004,2377.6066
ago,sex_m,edu_aggregate_total,2009,2871.3083
ago,sex_m,edu_aggregate_total,2011,3362.877
ago,sex_m,edu_aggregate_x,2004,18.0569
ago,sex_m,edu_aggregate_x,2009,112.3218
ago,sex_t,edu_aggregate_adv,2004,80.3287
ago,sex_t,edu_aggregate_adv,2009,297.4126
ago,sex_t,edu_aggregate_adv,2011,219.6199
ago,sex_t,edu_aggregate_bas,2004,1739.1146
ago,sex_t,edu_aggregate_bas,2009,1048.0024
ago,sex_t,edu_aggregate_bas,2011,1993.4446
ago,sex_t,edu_aggregate_int,2004,222.7878
ago,sex_t,edu_aggregate_int,2009,114.0096
ago,sex_t,edu_aggregate_int,2011,477.9871
ago,sex_t,edu_aggregate_ltb,2004,2398.6851
ago,sex_t,edu_aggregate_ltb,2009,3950.7343
ago,sex_t,edu_aggregate_ltb,2011,4099.3561
ago,sex_t,edu_aggregate_total,2004,4471.4178
ago,sex_t,edu_aggregate_total,2009,5579.5632
ago,sex_t,edu_aggregate_total,2011,6790.4077
ago,sex_t,edu_aggregate_x,2004,30.5016
ago,sex_t,edu_aggregate_x,2009,169.4043
alb,sex_f,edu_aggregate_adv,2007,50.2557
alb,sex_f,edu_aggregate_adv,2008,68.0557
alb,sex_f,edu_aggregate_adv,2009,73.8741
alb,sex_f,edu_aggregate_adv,2010,76.5386
alb,sex_f,edu_aggregate_adv,2011,66.7956
alb,sex_f,edu_aggregate_adv,2012,70.8278
alb,sex_f,edu_aggregate_adv,2013,90.5747
alb,sex_f,edu_aggregate_bas,2007,200.2217
alb,sex_f,edu_aggregate_bas,2008,287.3743
alb,sex_f,edu_aggregate_bas,2009,282.0499
alb,sex_f,edu_aggregate_bas,2010,269.9156
alb,sex_f,edu_aggregate_bas,2011,284.4679
alb,sex_f,edu_aggregate_bas,2012,278.4586
alb,sex_f,edu_aggregate_bas,2013,242.2686
alb,sex_f,edu_aggregate_int,2007,119.9256
alb,sex_f,edu_aggregate_int,2008,142.6649
alb,sex_f,edu_aggregate_int,2009,138.8447
alb,sex_f,edu_aggregate_int,2010,147.2765
alb,sex_f,edu_aggregate_int,2011,154.0064
alb,sex_f,edu_aggregate_int,2012,146.5839
alb,sex_f,edu_aggregate_int,2013,123.7883
alb,sex_f,edu_aggregate_ltb,2007,2.0414
alb,sex_f,edu_aggregate_ltb,2008,2.1978
alb,sex_f,edu_aggregate_ltb,2009,2.4753
alb,sex_f,edu_aggregate_ltb,2010,3.7662
alb,sex_f,edu_aggregate_ltb,2011,5.9585
alb,sex_f,edu_aggregate_ltb,2012,4.5114
alb,sex_f,edu_aggregate_ltb,2013,4.333
alb,sex_f,edu_aggregate_total,2007,372.4443
alb,sex_f,edu_aggregate_total,2008,500.2926
alb,sex_f,edu_aggregate_total,2009,497.2441
alb,sex_f,edu_aggregate_total,2010,497.497
alb,sex_f,edu_aggregate_total,2011,511.2284
alb,sex_f,edu_aggregate_total,2012,500.3817
alb,sex_f,edu_aggregate_total,2013,460.9645
alb,sex_m,edu_aggregate_adv,2007,57.8203
alb,sex_m,edu_aggregate_adv,2008,71.4589
alb,sex_m,edu_aggregate_adv,2009,71.3707
alb,sex_m,edu_aggregate_adv,2010,69.849
alb,sex_m,edu_aggregate_adv,2011,71.5133
alb,sex_m,edu_aggregate_adv,2012,74.6951
alb,sex_m,edu_aggregate_adv,2013,82.1713
alb,sex_m,edu_aggregate_bas,2007,294.4606
alb,sex_m,edu_aggregate_bas,2008,315.8629
alb,sex_m,edu_aggregate_bas,2009,326.7712
alb,sex_m,edu_aggregate_bas,2010,330.3531
alb,sex_m,edu_aggregate_bas,2011,299.9877
alb,sex_m,edu_aggregate_bas,2012,296.4934
alb,sex_m,edu_aggregate_bas,2013,254.6714
alb,sex_m,edu_aggregate_int,2007,249.2992
alb,sex_m,edu_aggregate_int,2008,231.9182
alb,sex_m,edu_aggregate_int,2009,259.7818
alb,sex_m,edu_aggregate_int,2010,263.427
alb,sex_m,edu_aggregate_int,2011,270.1509
alb,sex_m,edu_aggregate_int,2012,256.533
alb,sex_m,edu_aggregate_int,2013,220.5026
alb,sex_m,edu_aggregate_ltb,2007,3.9477
alb,sex_m,edu_aggregate_ltb,2008,3.6231
alb,sex_m,edu_aggregate_ltb,2009,5.3402
alb,sex_m,edu_aggregate_ltb,2010,6.1152
alb,sex_m,edu_aggregate_ltb,2011,6.5905
alb,sex_m,edu_aggregate_ltb,2012,5.6953
alb,sex_m,edu_aggregate_ltb,2013,5.8309
alb,sex_m,edu_aggregate_total,2007,605.5278
alb,sex_m,edu_aggregate_total,2008,622.863
alb,sex_m,edu_aggregate_total,2009,663.2638
alb,sex_m,edu_aggregate_total,2010,669.7443
alb,sex_m,edu_aggregate_total,2011,648.2424
alb,sex_m,edu_aggregate_total,2012,633.4645
alb,sex_m,edu_aggregate_total,2013,563.1761
alb,sex_t,edu_aggregate_adv,2007,108.076
alb,sex_t,edu_aggregate_adv,2008,139.5146
alb,sex_t,edu_aggregate_adv,2009,145.2448
alb,sex_t,edu_aggregate_adv,2010,146.3876
alb,sex_t,edu_aggregate_adv,2011,138.3089
alb,sex_t,edu_aggregate_adv,2012,145.5229
alb,sex_t,edu_aggregate_adv,2013,172.746
alb,sex_t,edu_aggregate_bas,2007,494.6822
alb,sex_t,edu_aggregate_bas,2008,603.2372
alb,sex_t,edu_aggregate_bas,2009,608.8211
alb,sex_t,edu_aggregate_bas,2010,600.2687
alb,sex_t,edu_aggregate_bas,2011,584.4556
alb,sex_t,edu_aggregate_bas,2012,574.952
alb,sex_t,edu_aggregate_bas,2013,496.9399
alb,sex_t,edu_aggregate_int,2007,369.2249
alb,sex_t,edu_aggregate_int,2008,374.583
alb,sex_t,edu_aggregate_int,2009,398.6265
alb,sex_t,edu_aggregate_int,2010,410.7036
alb,sex_t,edu_aggregate_int,2011,424.1573
alb,sex_t,edu_aggregate_int,2012,403.117
alb,sex_t,edu_aggregate_int,2013,344.2908
alb,sex_t,edu_aggregate_ltb,2007,5.9891
alb,sex_t,edu_aggregate_ltb,2008,5.8209
alb,sex_t,edu_aggregate_ltb,2009,7.8156
alb,sex_t,edu_aggregate_ltb,2010,9.8814
alb,sex_t,edu_aggregate_ltb,2011,12.549
alb,sex_t,edu_aggregate_ltb,2012,10.2067
alb,sex_t,edu_aggregate_ltb,2013,10.1639
alb,sex_t,edu_aggregate_total,2007,977.9722
alb,sex_t,edu_aggregate_total,2008,1123.1556
alb,sex_t,edu_aggregate_total,2009,1160.5079
alb,sex_t,edu_aggregate_total,2010,1167.2413
alb,sex_t,edu_aggregate_total,2011,1159.4708
alb,sex_t,edu_aggregate_total,2012,1133.8462
alb,sex_t,edu_aggregate_total,2013,1024.1406
are,sex_f,edu_aggregate_adv,2017,618.49
are,sex_f,edu_aggregate_adv,2018,596.4237
are,sex_f,edu_aggregate_bas,2017,296.6299
are,sex_f,edu_aggregate_bas,2018,355.6327
are,sex_f,edu_aggregate_int,2017,174.2498
are,sex_f,edu_aggregate_int,2018,173.3493
are,sex_f,edu_aggregate_ltb,2017,256.694
are,sex_f,edu_aggregate_ltb,2018,229.1493
are,sex_f,edu_aggregate_total,2017,1348.2071
are,sex_f,edu_aggregate_total,2018,1354.5549
are,sex_f,edu_aggregate_x,2017,2.1435
are,sex_m,edu_aggregate_adv,2017,1924.4443
are,sex_m,edu_aggregate_adv,2018,2017.3661
are,sex_m,edu_aggregate_bas,2017,2053.8614
are,sex_m,edu_aggregate_bas,2018,2101.67
are,sex_m,edu_aggregate_int,2017,1108.245
are,sex_m,edu_aggregate_int,2018,999.3289
are,sex_m,edu_aggregate_ltb,2017,793.978
are,sex_m,edu_aggregate_ltb,2018,752.3854
are,sex_m,edu_aggregate_total,2017,5892.7467
are,sex_m,edu_aggregate_total,2018,5870.7504
are,sex_m,edu_aggregate_x,2017,12.218
are,sex_t,edu_aggregate_adv,2017,2542.9343
are,sex_t,edu_aggregate_adv,2018,2613.7898
are,sex_t,edu_aggregate_bas,2017,2350.4913
are,sex_t,edu_aggregate_bas,2018,2457.3026
are,sex_t,edu_aggregate_int,2017,1282.4948
are,sex_t,edu_aggregate_int,2018,1172.6782
are,sex_t,edu_aggregate_ltb,2017,1050.672
are,sex_t,edu_aggregate_ltb,2018,981.5346
are,sex_t,edu_aggregate_total,2017,7240.9538
are,sex_t,edu_aggregate_total,2018,7225.3053
are,sex_t,edu_aggregate_x,2017,14.3615
arg,sex_f,edu_aggregate_adv,2004,907.2435
arg,sex_f,edu_aggregate_adv,2005,967.2192
arg,sex_f,edu_aggregate_adv,2006,1072.5387
arg,sex_f,edu_aggregate_adv,2008,1159.708
arg,sex_f,edu_aggregate_adv,2009,1247.2532
arg,sex_f,edu_aggregate_adv,2010,1287.5622
arg,sex_f,edu_aggregate_adv,2011,1292.079
arg,sex_f,edu_aggregate_adv,2012,1347.1698
arg,sex_f,edu_aggregate_adv,2013,1364.934
arg,sex_f,edu_aggregate_adv,2014,1391.3325
arg,sex_f,edu_aggregate_adv,2017,1485.4275
arg,sex_f,edu_aggregate_adv,2018,1565.86
arg,sex_f,edu_aggregate_bas,2004,1359.2082
arg,sex_f,edu_aggregate_bas,2005,1346.306
arg,sex_f,edu_aggregate_bas,2006,1344.259
arg,sex_f,edu_aggregate_bas,2008,1294.7607
arg,sex_f,edu_aggregate_bas,2009,1292.1907
arg,sex_f,edu_aggregate_bas,2010,1251.5197
arg,sex_f,edu_aggregate_bas,2011,1263.4995
arg,sex_f,edu_aggregate_bas,2012,1232.38
arg,sex_f,edu_aggregate_bas,2013,1226.891
arg,sex_f,edu_aggregate_bas,2014,1262.9555
arg,sex_f,edu_aggregate_bas,2017,1206.7093
arg,sex_f,edu_aggregate_bas,2018,1216.9645
arg,sex_f,edu_aggregate_int,2004,1363.932
arg,sex_f,edu_aggregate_int,2005,1410.4388
arg,sex_f,edu_aggregate_int,2006,1504.6882
arg,sex_f,edu_aggregate_int,2008,1634.9172
arg,sex_f,edu_aggregate_int,2009,1657.6715
