ref_area,sex,classif1,time,emp_temp_sex_edu_nb
afg,sex_f,edu_aggregate_adv,2014,17.817
afg,sex_f,edu_aggregate_adv,2017,75.205
afg,sex_f,edu_aggregate_adv,2020,46.586
afg,sex_f,edu_aggregate_bas,2014,121.78
afg,sex_f,edu_aggregate_bas,2017,124.076
afg,sex_f,edu_aggregate_bas,2020,109.494
afg,sex_f,edu_aggregate_int,2014,88.689
afg,sex_f,edu_aggregate_int,2017,52.284
afg,sex_f,edu_aggregate_int,2020,95.536
afg,sex_f,edu_aggregate_ltb,2014,1437.243
afg,sex_f,edu_aggregate_ltb,2017,1124.795
afg,sex_f,edu_aggregate_ltb,2020,867.14
afg,sex_f,edu_aggregate_total,2014,1684.229
afg,sex_f,edu_aggregate_total,2017,1378.224
afg,sex_f,edu_aggregate_total,2020,1140.725
afg,sex_f,edu_aggregate_x,2014,18.7
afg,sex_f,edu_aggregate_x,2017,1.864
afg,sex_f,edu_aggregate_x,2020,21.969
afg,sex_f,edu_isced11_0,2014,69.99
afg,sex_f,edu_isced11_1,2014,66.562
afg,sex_f,edu_isced11_1,2017,82.819
afg,sex_f,edu_isced11_1,2020,63.622
afg,sex_f,edu_isced11_2,2014,55.218
afg,sex_f,edu_isced11_2,2017,41.257
afg,sex_f,edu_isced11_2,2020,45.872
afg,sex_f,edu_isced11_3,2014,56.566
afg,sex_f,edu_isced11_3,2017,52.284
afg,sex_f,edu_isced11_3,2020,57.81
afg,sex_f,edu_isced11_4,2014,32.123
afg,sex_f,edu_isced11_4,2020,37.726
afg,sex_f,edu_isced11_5,2020,3.312
afg,sex_f,edu_isced11_6,2014,17.817
afg,sex_f,edu_isced11_6,2017,57.343
afg,sex_f,edu_isced11_6,2020,41.565
afg,sex_f,edu_isced11_7,2017,15.735
afg,sex_f,edu_isced11_7,2020,1.709
afg,sex_f,edu_isced11_8,2017,2.127
afg,sex_f,edu_isced11_9,2014,18.7
afg,sex_f,edu_isced11_9,2017,1.864
afg,sex_f,edu_isced11_9,2020,21.969
afg,sex_f,edu_isced11_total,2014,1684.229
afg,sex_f,edu_isced11_total,2017,1378.224
afg,sex_f,edu_isced11_total,2020,1140.725
afg,sex_f,edu_isced11_x,2014,1367.253
afg,sex_f,edu_isced11_x,2017,1124.143
afg,sex_f,edu_isced11_x,2020,867.14
afg,sex_m,edu_aggregate_adv,2014,135.724
afg,sex_m,edu_aggregate_adv,2017,405.356
afg,sex_m,edu_aggregate_adv,2020,347.886
afg,sex_m,edu_aggregate_bas,2014,720.323
afg,sex_m,edu_aggregate_bas,2017,1199.03
afg,sex_m,edu_aggregate_bas,2020,952.886
afg,sex_m,edu_aggregate_int,2014,722.992
afg,sex_m,edu_aggregate_int,2017,696.59
afg,sex_m,edu_aggregate_int,2020,781.981
afg,sex_m,edu_aggregate_ltb,2014,3565.982
afg,sex_m,edu_aggregate_ltb,2017,2708.549
afg,sex_m,edu_aggregate_ltb,2020,2772.146
afg,sex_m,edu_aggregate_total,2014,5318.809
afg,sex_m,edu_aggregate_total,2017,5018.31
afg,sex_m,edu_aggregate_total,2020,4937.784
afg,sex_m,edu_aggregate_x,2014,173.788
afg,sex_m,edu_aggregate_x,2017,8.785
afg,sex_m,edu_aggregate_x,2020,82.885
afg,sex_m,edu_isced11_0,2014,363.895
afg,sex_m,edu_isced11_0,2017,5.963
afg,sex_m,edu_isced11_1,2014,410.7
afg,sex_m,edu_isced11_1,2017,718.805
afg,sex_m,edu_isced11_1,2020,507.97
afg,sex_m,edu_isced11_2,2014,309.623
afg,sex_m,edu_isced11_2,2017,480.225
afg,sex_m,edu_isced11_2,2020,444.916
afg,sex_m,edu_isced11_3,2014,605.355
afg,sex_m,edu_isced11_3,2017,696.59
afg,sex_m,edu_isced11_3,2020,677.113
afg,sex_m,edu_isced11_4,2014,117.637
afg,sex_m,edu_isced11_4,2020,104.868
afg,sex_m,edu_isced11_5,2020,32.253
afg,sex_m,edu_isced11_6,2014,135.724
afg,sex_m,edu_isced11_6,2017,226.625
afg,sex_m,edu_isced11_6,2020,285.174
afg,sex_m,edu_isced11_7,2017,159.441
afg,sex_m,edu_isced11_7,2020,30.459
afg,sex_m,edu_isced11_8,2017,19.29
afg,sex_m,edu_isced11_9,2014,173.788
afg,sex_m,edu_isced11_9,2017,8.785
afg,sex_m,edu_isced11_9,2020,82.885
afg,sex_m,edu_isced11_total,2014,5318.809
afg,sex_m,edu_isced11_total,2017,5018.31
afg,sex_m,edu_isced11_total,2020,4937.784
afg,sex_m,edu_isced11_x,2014,3202.087
afg,sex_m,edu_isced11_x,2017,2702.586
afg,sex_m,edu_isced11_x,2020,2772.146
afg,sex_t,edu_aggregate_adv,2014,153.541
afg,sex_t,edu_aggregate_adv,2017,480.561
afg,sex_t,edu_aggregate_adv,2020,394.472
afg,sex_t,edu_aggregate_bas,2014,842.103
afg,sex_t,edu_aggregate_bas,2017,1323.106
afg,sex_t,edu_aggregate_bas,2020,1062.38
afg,sex_t,edu_aggregate_int,2014,811.681
afg,sex_t,edu_aggregate_int,2017,748.874
afg,sex_t,edu_aggregate_int,2020,877.517
afg,sex_t,edu_aggregate_ltb,2014,5003.225
afg,sex_t,edu_aggregate_ltb,2017,3833.344
afg,sex_t,edu_aggregate_ltb,2020,3639.286
afg,sex_t,edu_aggregate_total,2014,7003.038
afg,sex_t,edu_aggregate_total,2017,6396.534
afg,sex_t,edu_aggregate_total,2020,6078.509
afg,sex_t,edu_aggregate_x,2014,192.488
afg,sex_t,edu_aggregate_x,2017,10.649
afg,sex_t,edu_aggregate_x,2020,104.854
afg,sex_t,edu_isced11_0,2014,433.885
afg,sex_t,edu_isced11_0,2017,6.615
afg,sex_t,edu_isced11_1,2014,477.262
afg,sex_t,edu_isced11_1,2017,801.624
afg,sex_t,edu_isced11_1,2020,571.592
afg,sex_t,edu_isced11_2,2014,364.841
afg,sex_t,edu_isced11_2,2017,521.482
afg,sex_t,edu_isced11_2,2020,490.788
afg,sex_t,edu_isced11_3,2014,661.921
afg,sex_t,edu_isced11_3,2017,748.874
afg,sex_t,edu_isced11_3,2020,734.923
afg,sex_t,edu_isced11_4,2014,149.76
afg,sex_t,edu_isced11_4,2020,142.594
afg,sex_t,edu_isced11_5,2020,35.565
afg,sex_t,edu_isced11_6,2014,153.541
afg,sex_t,edu_isced11_6,2017,283.968
afg,sex_t,edu_isced11_6,2020,326.739
afg,sex_t,edu_isced11_7,2017,175.176
afg,sex_t,edu_isced11_7,2020,32.168
afg,sex_t,edu_isced11_8,2017,21.417
afg,sex_t,edu_isced11_9,2014,192.488
afg,sex_t,edu_isced11_9,2017,10.649
afg,sex_t,edu_isced11_9,2020,104.854
afg,sex_t,edu_isced11_total,2014,7003.038
afg,sex_t,edu_isced11_total,2017,6396.534
afg,sex_t,edu_isced11_total,2020,6078.509
afg,sex_t,edu_isced11_x,2014,4569.34
afg,sex_t,edu_isced11_x,2017,3826.729
afg,sex_t,edu_isced11_x,2020,3639.286
ago,sex_f,edu_aggregate_adv,2004,17.954
ago,sex_f,edu_aggregate_adv,2009,95.812
ago,sex_f,edu_aggregate_adv,2011,81.938
ago,sex_f,edu_aggregate_adv,2014,69.397
ago,sex_f,edu_aggregate_bas,2004,530.158
ago,sex_f,edu_aggregate_bas,2009,309.709
ago,sex_f,edu_aggregate_bas,2011,702.139
ago,sex_f,edu_aggregate_bas,2014,543.204
ago,sex_f,edu_aggregate_int,2004,63.816
ago,sex_f,edu_aggregate_int,2009,37.86
ago,sex_f,edu_aggregate_int,2011,163.173
ago,sex_f,edu_aggregate_int,2014,194.175
ago,sex_f,edu_aggregate_ltb,2004,1469.439
ago,sex_f,edu_aggregate_ltb,2009,2207.792
ago,sex_f,edu_aggregate_ltb,2011,2480.281
ago,sex_f,edu_aggregate_ltb,2014,1567.758
ago,sex_f,edu_aggregate_total,2004,2093.811
ago,sex_f,edu_aggregate_total,2009,2708.255
ago,sex_f,edu_aggregate_total,2011,3427.531
ago,sex_f,edu_aggregate_total,2014,2374.555
ago,sex_f,edu_aggregate_x,2004,12.445
ago,sex_f,edu_aggregate_x,2009,57.082
ago,sex_f,edu_isced11_0,2004,522.62
ago,sex_f,edu_isced11_0,2009,1181.12
ago,sex_f,edu_isced11_0,2011,1398.535
ago,sex_f,edu_isced11_0,2014,495.053
ago,sex_f,edu_isced11_1,2004,338.004
ago,sex_f,edu_isced11_1,2009,259.001
ago,sex_f,edu_isced11_1,2011,477.289
ago,sex_f,edu_isced11_1,2014,311.133
ago,sex_f,edu_isced11_2,2004,192.153
ago,sex_f,edu_isced11_2,2009,50.707
ago,sex_f,edu_isced11_2,2011,224.85
ago,sex_f,edu_isced11_2,2014,232.071
ago,sex_f,edu_isced11_3,2004,63.816
ago,sex_f,edu_isced11_3,2009,37.86
ago,sex_f,edu_isced11_3,2011,163.173
ago,sex_f,edu_isced11_3,2014,194.175
ago,sex_f,edu_isced11_5,2014,26.741
ago,sex_f,edu_isced11_6,2004,13.233
ago,sex_f,edu_isced11_6,2009,40.906
ago,sex_f,edu_isced11_6,2011,74.529
ago,sex_f,edu_isced11_6,2014,38.05
ago,sex_f,edu_isced11_7,2004,4.72
ago,sex_f,edu_isced11_7,2009,54.906
ago,sex_f,edu_isced11_7,2011,7.41
ago,sex_f,edu_isced11_7,2014,3.696
ago,sex_f,edu_isced11_8,2014,0.91
ago,sex_f,edu_isced11_9,2004,12.445
ago,sex_f,edu_isced11_9,2009,57.082
