ref_area,sex,classif1,time,mna_tpop_sex_crs_nb
arm,sex_f,crs_res_cis,2018,7.344
arm,sex_f,crs_res_total,2010,10.694
arm,sex_f,crs_res_total,2011,9.427
arm,sex_f,crs_res_total,2012,9.417
arm,sex_f,crs_res_total,2013,12.51
arm,sex_f,crs_res_total,2014,10.548
arm,sex_f,crs_res_total,2015,10.411
arm,sex_f,crs_res_total,2017,9.096
arm,sex_f,crs_res_total,2018,9.374
arm,sex_f,crs_res_x,2018,2.029
arm,sex_m,crs_res_cis,2018,37.608
arm,sex_m,crs_res_total,2010,111.055
arm,sex_m,crs_res_total,2011,119.485
arm,sex_m,crs_res_total,2012,115.289
arm,sex_m,crs_res_total,2013,121.977
arm,sex_m,crs_res_total,2014,120.939
arm,sex_m,crs_res_total,2015,104.42
arm,sex_m,crs_res_total,2017,30.27
arm,sex_m,crs_res_total,2018,39.48
arm,sex_m,crs_res_x,2018,1.872
arm,sex_t,crs_res_cis,2018,44.953
arm,sex_t,crs_res_total,2010,121.749
arm,sex_t,crs_res_total,2011,128.912
arm,sex_t,crs_res_total,2012,124.706
arm,sex_t,crs_res_total,2013,134.488
arm,sex_t,crs_res_total,2014,131.488
arm,sex_t,crs_res_total,2015,114.831
arm,sex_t,crs_res_total,2017,39.366
arm,sex_t,crs_res_total,2018,48.854
arm,sex_t,crs_res_x,2018,3.901
bel,sex_f,crs_res_total,2017,273.42
bel,sex_f,crs_res_total,2018,278.572
bel,sex_f,crs_res_total,2020,288.283
bel,sex_m,crs_res_total,2017,267.468
bel,sex_m,crs_res_total,2018,273.212
bel,sex_m,crs_res_total,2020,283.137
bel,sex_t,crs_res_total,2017,540.888
bel,sex_t,crs_res_total,2018,551.784
bel,sex_t,crs_res_total,2020,571.42
che,sex_f,crs_res_total,2017,409.673
che,sex_m,crs_res_total,2017,342.12
che,sex_t,crs_res_total,2017,751.793
chl,sex_t,crs_res_total,2016,570.703
esp,sex_f,crs_res_arg,2018,242.042
esp,sex_f,crs_res_deu,2018,76.914
esp,sex_f,crs_res_fra,2018,127.105
esp,sex_f,crs_res_total,2017,1220.202
esp,sex_f,crs_res_total,2018,1257.308
esp,sex_f,crs_res_usa,2018,74.227
esp,sex_f,crs_res_ven,2018,82.402
esp,sex_f,crs_res_x,2018,654.618
esp,sex_m,crs_res_arg,2018,215.162
esp,sex_m,crs_res_deu,2018,77.962
esp,sex_m,crs_res_fra,2018,125.931
esp,sex_m,crs_res_total,2017,1186.409
esp,sex_m,crs_res_total,2018,1225.5
esp,sex_m,crs_res_usa,2018,73.59
esp,sex_m,crs_res_ven,2018,84.853
esp,sex_m,crs_res_x,2018,648.002
esp,sex_t,crs_res_arg,2018,457.204
esp,sex_t,crs_res_deu,2018,154.876
esp,sex_t,crs_res_fra,2018,253.036
esp,sex_t,crs_res_total,2017,2406.611
esp,sex_t,crs_res_total,2018,2482.808
esp,sex_t,crs_res_usa,2018,147.817
esp,sex_t,crs_res_ven,2018,167.255
esp,sex_t,crs_res_x,2018,1302.62
fji,sex_f,crs_res_aus,2018,2.159
fji,sex_f,crs_res_can,2018,0.033
fji,sex_f,crs_res_chn,2018,0.688
