ref_area,sex,classif1,time,tru_demp_sex_edu_rt
afg,sex_f,edu_aggregate_adv,2014,10.7
afg,sex_f,edu_aggregate_adv,2017,18
afg,sex_f,edu_aggregate_adv,2020,11.9
afg,sex_f,edu_aggregate_bas,2014,16.3
afg,sex_f,edu_aggregate_bas,2017,34.5
afg,sex_f,edu_aggregate_bas,2020,46.7
afg,sex_f,edu_aggregate_int,2014,16.6
afg,sex_f,edu_aggregate_int,2017,30.4
afg,sex_f,edu_aggregate_int,2020,34.9
afg,sex_f,edu_aggregate_ltb,2014,19.5
afg,sex_f,edu_aggregate_ltb,2017,24.4
afg,sex_f,edu_aggregate_ltb,2020,24
afg,sex_f,edu_aggregate_total,2014,19.1
afg,sex_f,edu_aggregate_total,2017,25.2
afg,sex_f,edu_aggregate_total,2020,26.4
afg,sex_f,edu_aggregate_x,2014,26
afg,sex_f,edu_aggregate_x,2020,12.4
afg,sex_f,edu_isced11_0,2014,19
afg,sex_f,edu_isced11_1,2014,14.7
afg,sex_f,edu_isced11_1,2017,34.7
afg,sex_f,edu_isced11_1,2020,46.7
afg,sex_f,edu_isced11_2,2014,18.2
afg,sex_f,edu_isced11_2,2017,34
afg,sex_f,edu_isced11_2,2020,46.8
afg,sex_f,edu_isced11_3,2014,14.6
afg,sex_f,edu_isced11_3,2017,30.4
afg,sex_f,edu_isced11_3,2020,43.9
afg,sex_f,edu_isced11_4,2014,20.2
afg,sex_f,edu_isced11_4,2020,21
afg,sex_f,edu_isced11_6,2014,10.7
afg,sex_f,edu_isced11_6,2017,19.3
afg,sex_f,edu_isced11_6,2020,13.3
afg,sex_f,edu_isced11_7,2017,15.9
afg,sex_f,edu_isced11_9,2014,26
afg,sex_f,edu_isced11_9,2020,12.4
afg,sex_f,edu_isced11_total,2014,19.1
afg,sex_f,edu_isced11_total,2017,25.2
afg,sex_f,edu_isced11_total,2020,26.4
afg,sex_f,edu_isced11_x,2014,19.6
afg,sex_f,edu_isced11_x,2017,24.4
afg,sex_f,edu_isced11_x,2020,24
afg,sex_m,edu_aggregate_adv,2014,8.7
afg,sex_m,edu_aggregate_adv,2017,15.1
afg,sex_m,edu_aggregate_adv,2020,10.2
afg,sex_m,edu_aggregate_bas,2014,12.9
afg,sex_m,edu_aggregate_bas,2017,18.2
afg,sex_m,edu_aggregate_bas,2020,21.4
afg,sex_m,edu_aggregate_int,2014,15.2
