ref_area,sex,classif1,time,emp_nifl_sex_ste_nb
afg,sex_f,ste_aggregate_ees,2021,63.935
afg,sex_f,ste_aggregate_slf,2021,1073.589
afg,sex_f,ste_aggregate_total,2021,1782.115
afg,sex_f,ste_aggregate_x,2021,644.591
afg,sex_f,ste_icse93_1,2021,63.935
afg,sex_f,ste_icse93_3,2021,836.721
afg,sex_f,ste_icse93_5,2021,232.338
afg,sex_f,ste_icse93_6,2021,644.591
afg,sex_f,ste_icse93_total,2021,1782.115
afg,sex_m,ste_aggregate_ees,2021,1141.159
afg,sex_m,ste_aggregate_slf,2021,2500.902
afg,sex_m,ste_aggregate_total,2021,4872.838
afg,sex_m,ste_aggregate_x,2021,1230.777
afg,sex_m,ste_icse93_1,2021,1141.159
afg,sex_m,ste_icse93_2,2021,212.191
afg,sex_m,ste_icse93_3,2021,1979.421
afg,sex_m,ste_icse93_5,2021,309.29
afg,sex_m,ste_icse93_6,2021,1230.777
afg,sex_m,ste_icse93_total,2021,4872.838
afg,sex_t,ste_aggregate_ees,2021,1205.094
afg,sex_t,ste_aggregate_slf,2021,3574.491
afg,sex_t,ste_aggregate_total,2021,6654.953
afg,sex_t,ste_aggregate_x,2021,1875.368
afg,sex_t,ste_icse93_1,2021,1205.094
afg,sex_t,ste_icse93_2,2021,216.721
afg,sex_t,ste_icse93_3,2021,2816.142
afg,sex_t,ste_icse93_5,2021,541.628
afg,sex_t,ste_icse93_6,2021,1875.368
afg,sex_t,ste_icse93_total,2021,6654.953
ago,sex_f,ste_aggregate_ees,2004,228.417
ago,sex_f,ste_aggregate_ees,2011,296.045
ago,sex_f,ste_aggregate_slf,2004,1611.464
ago,sex_f,ste_aggregate_slf,2011,2834.469
ago,sex_f,ste_aggregate_total,2004,1863.93
ago,sex_f,ste_aggregate_total,2011,3130.515
ago,sex_f,ste_aggregate_x,2004,24.049
ago,sex_f,ste_icse93_1,2004,228.417
ago,sex_f,ste_icse93_1,2011,296.045
ago,sex_f,ste_icse93_2,2011,81.07
ago,sex_f,ste_icse93_3,2004,1455.987
ago,sex_f,ste_icse93_3,2011,2336.935
ago,sex_f,ste_icse93_4,2004,1.342
ago,sex_f,ste_icse93_5,2004,154.135
ago,sex_f,ste_icse93_5,2011,415.371
ago,sex_f,ste_icse93_6,2004,24.049
ago,sex_f,ste_icse93_total,2004,1863.93
ago,sex_f,ste_icse93_total,2011,3130.515
ago,sex_m,ste_aggregate_ees,2004,502.937
ago,sex_m,ste_aggregate_ees,2011,596.208
ago,sex_m,ste_aggregate_slf,2004,1158.239
ago,sex_m,ste_aggregate_slf,2011,1998.65
ago,sex_m,ste_aggregate_total,2004,1675.717
ago,sex_m,ste_aggregate_total,2011,2594.858
ago,sex_m,ste_aggregate_x,2004,14.541
ago,sex_m,ste_icse93_1,2004,502.937
ago,sex_m,ste_icse93_1,2011,596.208
ago,sex_m,ste_icse93_2,2011,183.636
ago,sex_m,ste_icse93_3,2004,1094.296
ago,sex_m,ste_icse93_3,2011,1488.957
ago,sex_m,ste_icse93_4,2004,8.309
ago,sex_m,ste_icse93_4,2011,7.292
ago,sex_m,ste_icse93_5,2004,55.634
ago,sex_m,ste_icse93_5,2011,318.764
ago,sex_m,ste_icse93_6,2004,14.541
ago,sex_m,ste_icse93_total,2004,1675.717
ago,sex_m,ste_icse93_total,2011,2594.858
ago,sex_t,ste_aggregate_ees,2004,731.354
ago,sex_t,ste_aggregate_ees,2011,892.254
ago,sex_t,ste_aggregate_slf,2004,2769.703
ago,sex_t,ste_aggregate_slf,2011,4833.119
ago,sex_t,ste_aggregate_total,2004,3539.647
ago,sex_t,ste_aggregate_total,2011,5725.372
ago,sex_t,ste_aggregate_x,2004,38.591
ago,sex_t,ste_icse93_1,2004,731.354
ago,sex_t,ste_icse93_1,2011,892.254
ago,sex_t,ste_icse93_2,2011,264.706
ago,sex_t,ste_icse93_3,2004,2550.283
ago,sex_t,ste_icse93_3,2011,3825.892
ago,sex_t,ste_icse93_4,2004,9.651
ago,sex_t,ste_icse93_4,2011,8.386
ago,sex_t,ste_icse93_5,2004,209.769
ago,sex_t,ste_icse93_5,2011,734.136
ago,sex_t,ste_icse93_6,2004,38.591
ago,sex_t,ste_icse93_total,2004,3539.647
ago,sex_t,ste_icse93_total,2011,5725.372
alb,sex_f,ste_aggregate_ees,2012,20.973
alb,sex_f,ste_aggregate_ees,2013,19.905
alb,sex_f,ste_aggregate_ees,2014,21.369
alb,sex_f,ste_aggregate_ees,2015,14.382
