ref_area,sex,classif1,time,emp_nifl_sex_ste_nb
ago,sex_f,ste_aggregate_ees,2004,228.417
ago,sex_f,ste_aggregate_ees,2011,296.045
ago,sex_f,ste_aggregate_slf,2004,1611.464
ago,sex_f,ste_aggregate_slf,2011,2834.469
ago,sex_f,ste_aggregate_total,2004,1863.93
ago,sex_f,ste_aggregate_total,2011,3130.515
ago,sex_f,ste_aggregate_x,2004,24.049
ago,sex_m,ste_aggregate_ees,2004,502.937
ago,sex_m,ste_aggregate_ees,2011,596.208
ago,sex_m,ste_aggregate_slf,2004,1158.239
ago,sex_m,ste_aggregate_slf,2011,1998.65
ago,sex_m,ste_aggregate_total,2004,1675.717
ago,sex_m,ste_aggregate_total,2011,2594.858
ago,sex_m,ste_aggregate_x,2004,14.541
ago,sex_t,ste_aggregate_ees,2004,731.354
ago,sex_t,ste_aggregate_ees,2011,892.254
ago,sex_t,ste_aggregate_slf,2004,2769.703
ago,sex_t,ste_aggregate_slf,2011,4833.119
ago,sex_t,ste_aggregate_total,2004,3539.647
ago,sex_t,ste_aggregate_total,2011,5725.372
ago,sex_t,ste_aggregate_x,2004,38.591
alb,sex_f,ste_aggregate_ees,2012,20.973
alb,sex_f,ste_aggregate_ees,2013,19.905
alb,sex_f,ste_aggregate_ees,2014,21.369
alb,sex_f,ste_aggregate_ees,2015,14.382
alb,sex_f,ste_aggregate_ees,2016,12.878
alb,sex_f,ste_aggregate_ees,2017,11.991
alb,sex_f,ste_aggregate_ees,2018,12.673
alb,sex_f,ste_aggregate_ees,2019,12.142
alb,sex_f,ste_aggregate_slf,2012,332.489
alb,sex_f,ste_aggregate_slf,2013,272.588
alb,sex_f,ste_aggregate_slf,2014,260.856
alb,sex_f,ste_aggregate_slf,2015,264.384
alb,sex_f,ste_aggregate_slf,2016,283.977
alb,sex_f,ste_aggregate_slf,2017,274.062
alb,sex_f,ste_aggregate_slf,2018,283.338
alb,sex_f,ste_aggregate_slf,2019,290.832
alb,sex_f,ste_aggregate_total,2012,353.462
alb,sex_f,ste_aggregate_total,2013,292.493
alb,sex_f,ste_aggregate_total,2014,282.225
alb,sex_f,ste_aggregate_total,2015,278.766
alb,sex_f,ste_aggregate_total,2016,296.855
alb,sex_f,ste_aggregate_total,2017,286.053
alb,sex_f,ste_aggregate_total,2018,296.011
alb,sex_f,ste_aggregate_total,2019,302.974
alb,sex_m,ste_aggregate_ees,2012,57.87
alb,sex_m,ste_aggregate_ees,2013,57.825
alb,sex_m,ste_aggregate_ees,2014,61.582
alb,sex_m,ste_aggregate_ees,2015,43.116
alb,sex_m,ste_aggregate_ees,2016,31.268
alb,sex_m,ste_aggregate_ees,2017,32.617
alb,sex_m,ste_aggregate_ees,2018,31.769
alb,sex_m,ste_aggregate_ees,2019,32.765
alb,sex_m,ste_aggregate_slf,2012,343.662
alb,sex_m,ste_aggregate_slf,2013,274.167
alb,sex_m,ste_aggregate_slf,2014,328.36
alb,sex_m,ste_aggregate_slf,2015,363.554
alb,sex_m,ste_aggregate_slf,2016,381.43
alb,sex_m,ste_aggregate_slf,2017,380.959
alb,sex_m,ste_aggregate_slf,2018,383.338
alb,sex_m,ste_aggregate_slf,2019,381.393
alb,sex_m,ste_aggregate_total,2012,401.531
alb,sex_m,ste_aggregate_total,2013,331.992
alb,sex_m,ste_aggregate_total,2014,389.942
alb,sex_m,ste_aggregate_total,2015,406.67
alb,sex_m,ste_aggregate_total,2016,412.698
alb,sex_m,ste_aggregate_total,2017,413.576
alb,sex_m,ste_aggregate_total,2018,415.108
alb,sex_m,ste_aggregate_total,2019,414.157
alb,sex_t,ste_aggregate_ees,2012,78.843
alb,sex_t,ste_aggregate_ees,2013,77.729
alb,sex_t,ste_aggregate_ees,2014,82.951
alb,sex_t,ste_aggregate_ees,2015,57.499
alb,sex_t,ste_aggregate_ees,2016,44.146
alb,sex_t,ste_aggregate_ees,2017,44.608
alb,sex_t,ste_aggregate_ees,2018,44.442
alb,sex_t,ste_aggregate_ees,2019,44.907
alb,sex_t,ste_aggregate_slf,2012,676.15
alb,sex_t,ste_aggregate_slf,2013,546.756
alb,sex_t,ste_aggregate_slf,2014,589.216
alb,sex_t,ste_aggregate_slf,2015,627.938
alb,sex_t,ste_aggregate_slf,2016,665.407
alb,sex_t,ste_aggregate_slf,2017,655.021
alb,sex_t,ste_aggregate_slf,2018,666.677
alb,sex_t,ste_aggregate_slf,2019,672.224
alb,sex_t,ste_aggregate_total,2012,754.993
alb,sex_t,ste_aggregate_total,2013,624.485
alb,sex_t,ste_aggregate_total,2014,672.167
alb,sex_t,ste_aggregate_total,2015,685.436
alb,sex_t,ste_aggregate_total,2016,709.553
alb,sex_t,ste_aggregate_total,2017,699.629
alb,sex_t,ste_aggregate_total,2018,711.119
alb,sex_t,ste_aggregate_total,2019,717.131
arg,sex_f,ste_aggregate_ees,2004,1634.93
arg,sex_f,ste_aggregate_ees,2005,1624.329
arg,sex_f,ste_aggregate_ees,2006,1604.81
arg,sex_f,ste_aggregate_ees,2008,1434.945
arg,sex_f,ste_aggregate_ees,2009,1380.802
arg,sex_f,ste_aggregate_ees,2010,1362.25
arg,sex_f,ste_aggregate_ees,2011,1364.192
arg,sex_f,ste_aggregate_ees,2012,1358.724
arg,sex_f,ste_aggregate_ees,2013,1285.602
arg,sex_f,ste_aggregate_ees,2014,1275.189
arg,sex_f,ste_aggregate_ees,2017,1325.093
arg,sex_f,ste_aggregate_ees,2018,1379.568
arg,sex_f,ste_aggregate_ees,2019,1402.513
arg,sex_f,ste_aggregate_slf,2004,787.256
arg,sex_f,ste_aggregate_slf,2005,785.949
arg,sex_f,ste_aggregate_slf,2006,794.615
arg,sex_f,ste_aggregate_slf,2008,781.15
arg,sex_f,ste_aggregate_slf,2009,831.638
arg,sex_f,ste_aggregate_slf,2010,811.506
arg,sex_f,ste_aggregate_slf,2011,796.971
arg,sex_f,ste_aggregate_slf,2012,810.194
arg,sex_f,ste_aggregate_slf,2013,840.8
arg,sex_f,ste_aggregate_slf,2014,866.159
arg,sex_f,ste_aggregate_slf,2017,1014.824
arg,sex_f,ste_aggregate_slf,2018,1109.034
arg,sex_f,ste_aggregate_slf,2019,1185.539
arg,sex_f,ste_aggregate_total,2004,2422.186
arg,sex_f,ste_aggregate_total,2005,2410.278
arg,sex_f,ste_aggregate_total,2006,2399.425
arg,sex_f,ste_aggregate_total,2008,2216.094
arg,sex_f,ste_aggregate_total,2009,2212.533
arg,sex_f,ste_aggregate_total,2010,2173.756
arg,sex_f,ste_aggregate_total,2011,2161.687
arg,sex_f,ste_aggregate_total,2012,2168.917
arg,sex_f,ste_aggregate_total,2013,2126.402
arg,sex_f,ste_aggregate_total,2014,2141.348
arg,sex_f,ste_aggregate_total,2017,2339.916
arg,sex_f,ste_aggregate_total,2018,2488.601
arg,sex_f,ste_aggregate_total,2019,2588.052
arg,sex_m,ste_aggregate_ees,2004,1657.373
arg,sex_m,ste_aggregate_ees,2005,1655.749
arg,sex_m,ste_aggregate_ees,2006,1617.238
arg,sex_m,ste_aggregate_ees,2008,1462.215
arg,sex_m,ste_aggregate_ees,2009,1446.365
arg,sex_m,ste_aggregate_ees,2010,1442.409
arg,sex_m,ste_aggregate_ees,2011,1449.563
arg,sex_m,ste_aggregate_ees,2012,1471.366
arg,sex_m,ste_aggregate_ees,2013,1460.876
arg,sex_m,ste_aggregate_ees,2014,1414.164
arg,sex_m,ste_aggregate_ees,2017,1462.801
arg,sex_m,ste_aggregate_ees,2018,1454.376
arg,sex_m,ste_aggregate_ees,2019,1523.399
arg,sex_m,ste_aggregate_slf,2004,1433.707
arg,sex_m,ste_aggregate_slf,2005,1460.755
arg,sex_m,ste_aggregate_slf,2006,1468.484
arg,sex_m,ste_aggregate_slf,2008,1486.536
arg,sex_m,ste_aggregate_slf,2009,1509.798
arg,sex_m,ste_aggregate_slf,2010,1495.674
arg,sex_m,ste_aggregate_slf,2011,1521.541
arg,sex_m,ste_aggregate_slf,2012,1541.263
