ref_area,sex,classif1,time,emp_nifl_sex_ste_nb
ago,sex_f,ste_aggregate_ees,2004,228.417
ago,sex_f,ste_aggregate_ees,2011,296.045
ago,sex_f,ste_aggregate_slf,2004,1611.464
ago,sex_f,ste_aggregate_slf,2011,2834.469
ago,sex_f,ste_aggregate_total,2004,1863.93
ago,sex_f,ste_aggregate_total,2011,3130.515
ago,sex_f,ste_aggregate_x,2004,24.049
ago,sex_f,ste_icse93_1,2004,228.417
ago,sex_f,ste_icse93_1,2011,296.045
ago,sex_f,ste_icse93_2,2011,81.07
ago,sex_f,ste_icse93_3,2004,1455.987
ago,sex_f,ste_icse93_3,2011,2336.935
ago,sex_f,ste_icse93_4,2004,1.342
ago,sex_f,ste_icse93_5,2004,154.135
ago,sex_f,ste_icse93_5,2011,415.371
ago,sex_f,ste_icse93_6,2004,24.049
ago,sex_f,ste_icse93_total,2004,1863.93
ago,sex_f,ste_icse93_total,2011,3130.515
ago,sex_m,ste_aggregate_ees,2004,502.937
ago,sex_m,ste_aggregate_ees,2011,596.208
ago,sex_m,ste_aggregate_slf,2004,1158.239
ago,sex_m,ste_aggregate_slf,2011,1998.65
ago,sex_m,ste_aggregate_total,2004,1675.717
ago,sex_m,ste_aggregate_total,2011,2594.858
ago,sex_m,ste_aggregate_x,2004,14.541
ago,sex_m,ste_icse93_1,2004,502.937
ago,sex_m,ste_icse93_1,2011,596.208
ago,sex_m,ste_icse93_2,2011,183.636
ago,sex_m,ste_icse93_3,2004,1094.296
ago,sex_m,ste_icse93_3,2011,1488.957
ago,sex_m,ste_icse93_4,2004,8.309
ago,sex_m,ste_icse93_4,2011,7.292
ago,sex_m,ste_icse93_5,2004,55.634
ago,sex_m,ste_icse93_5,2011,318.764
ago,sex_m,ste_icse93_6,2004,14.541
ago,sex_m,ste_icse93_total,2004,1675.717
ago,sex_m,ste_icse93_total,2011,2594.858
ago,sex_t,ste_aggregate_ees,2004,731.354
ago,sex_t,ste_aggregate_ees,2011,892.254
ago,sex_t,ste_aggregate_slf,2004,2769.703
ago,sex_t,ste_aggregate_slf,2011,4833.119
ago,sex_t,ste_aggregate_total,2004,3539.647
ago,sex_t,ste_aggregate_total,2011,5725.372
ago,sex_t,ste_aggregate_x,2004,38.591
ago,sex_t,ste_icse93_1,2004,731.354
ago,sex_t,ste_icse93_1,2011,892.254
ago,sex_t,ste_icse93_2,2011,264.706
ago,sex_t,ste_icse93_3,2004,2550.283
ago,sex_t,ste_icse93_3,2011,3825.892
ago,sex_t,ste_icse93_4,2004,9.651
ago,sex_t,ste_icse93_4,2011,8.386
ago,sex_t,ste_icse93_5,2004,209.769
ago,sex_t,ste_icse93_5,2011,734.136
ago,sex_t,ste_icse93_6,2004,38.591
ago,sex_t,ste_icse93_total,2004,3539.647
ago,sex_t,ste_icse93_total,2011,5725.372
alb,sex_f,ste_aggregate_ees,2012,20.973
alb,sex_f,ste_aggregate_ees,2013,19.905
alb,sex_f,ste_aggregate_ees,2014,21.369
alb,sex_f,ste_aggregate_ees,2015,14.382
alb,sex_f,ste_aggregate_ees,2016,12.878
alb,sex_f,ste_aggregate_ees,2017,11.991
alb,sex_f,ste_aggregate_ees,2018,12.673
alb,sex_f,ste_aggregate_ees,2019,12.142
alb,sex_f,ste_aggregate_slf,2012,332.489
alb,sex_f,ste_aggregate_slf,2013,272.588
alb,sex_f,ste_aggregate_slf,2014,260.856
alb,sex_f,ste_aggregate_slf,2015,264.384
alb,sex_f,ste_aggregate_slf,2016,283.977
alb,sex_f,ste_aggregate_slf,2017,274.062
alb,sex_f,ste_aggregate_slf,2018,283.338
alb,sex_f,ste_aggregate_slf,2019,290.832
alb,sex_f,ste_aggregate_total,2012,353.462
alb,sex_f,ste_aggregate_total,2013,292.493
alb,sex_f,ste_aggregate_total,2014,282.225
alb,sex_f,ste_aggregate_total,2015,278.766
alb,sex_f,ste_aggregate_total,2016,296.855
alb,sex_f,ste_aggregate_total,2017,286.053
alb,sex_f,ste_aggregate_total,2018,296.011
alb,sex_f,ste_aggregate_total,2019,302.974
alb,sex_f,ste_icse93_1,2012,20.973
alb,sex_f,ste_icse93_1,2013,19.905
alb,sex_f,ste_icse93_1,2014,21.369
alb,sex_f,ste_icse93_1,2015,14.382
alb,sex_f,ste_icse93_1,2016,12.878
alb,sex_f,ste_icse93_1,2017,11.991
alb,sex_f,ste_icse93_1,2018,12.673
alb,sex_f,ste_icse93_1,2019,12.142
alb,sex_f,ste_icse93_2,2012,4.21
alb,sex_f,ste_icse93_2,2013,3.116
alb,sex_f,ste_icse93_2,2014,2.231
alb,sex_f,ste_icse93_2,2015,3.685
alb,sex_f,ste_icse93_2,2016,5.144
alb,sex_f,ste_icse93_2,2017,7.062
alb,sex_f,ste_icse93_2,2018,5.604
alb,sex_f,ste_icse93_2,2019,4.828
alb,sex_f,ste_icse93_3,2012,77.06
alb,sex_f,ste_icse93_3,2013,61.683
alb,sex_f,ste_icse93_3,2014,74.136
alb,sex_f,ste_icse93_3,2015,76.389
alb,sex_f,ste_icse93_3,2016,122.586
alb,sex_f,ste_icse93_3,2017,129.877
alb,sex_f,ste_icse93_3,2018,122.855
alb,sex_f,ste_icse93_3,2019,122.777
alb,sex_f,ste_icse93_5,2012,251.218
alb,sex_f,ste_icse93_5,2013,207.789
alb,sex_f,ste_icse93_5,2014,184.488
alb,sex_f,ste_icse93_5,2015,184.31
alb,sex_f,ste_icse93_5,2016,156.246
alb,sex_f,ste_icse93_5,2017,137.123
alb,sex_f,ste_icse93_5,2018,154.88
alb,sex_f,ste_icse93_5,2019,163.227
alb,sex_f,ste_icse93_total,2012,353.462
alb,sex_f,ste_icse93_total,2013,292.493
alb,sex_f,ste_icse93_total,2014,282.225
alb,sex_f,ste_icse93_total,2015,278.766
alb,sex_f,ste_icse93_total,2016,296.855
alb,sex_f,ste_icse93_total,2017,286.053
alb,sex_f,ste_icse93_total,2018,296.011
alb,sex_f,ste_icse93_total,2019,302.974
alb,sex_m,ste_aggregate_ees,2012,57.87
alb,sex_m,ste_aggregate_ees,2013,57.825
alb,sex_m,ste_aggregate_ees,2014,61.582
alb,sex_m,ste_aggregate_ees,2015,43.116
alb,sex_m,ste_aggregate_ees,2016,31.268
alb,sex_m,ste_aggregate_ees,2017,32.617
alb,sex_m,ste_aggregate_ees,2018,31.769
alb,sex_m,ste_aggregate_ees,2019,32.765
alb,sex_m,ste_aggregate_slf,2012,343.662
alb,sex_m,ste_aggregate_slf,2013,274.167
alb,sex_m,ste_aggregate_slf,2014,328.36
alb,sex_m,ste_aggregate_slf,2015,363.554
alb,sex_m,ste_aggregate_slf,2016,381.43
alb,sex_m,ste_aggregate_slf,2017,380.959
alb,sex_m,ste_aggregate_slf,2018,383.338
alb,sex_m,ste_aggregate_slf,2019,381.393
alb,sex_m,ste_aggregate_total,2012,401.531
alb,sex_m,ste_aggregate_total,2013,331.992
alb,sex_m,ste_aggregate_total,2014,389.942
alb,sex_m,ste_aggregate_total,2015,406.67
alb,sex_m,ste_aggregate_total,2016,412.698
alb,sex_m,ste_aggregate_total,2017,413.576
alb,sex_m,ste_aggregate_total,2018,415.108
alb,sex_m,ste_aggregate_total,2019,414.157
alb,sex_m,ste_icse93_1,2012,57.87
alb,sex_m,ste_icse93_1,2013,57.825
alb,sex_m,ste_icse93_1,2014,61.582
alb,sex_m,ste_icse93_1,2015,43.116
alb,sex_m,ste_icse93_1,2016,31.268
alb,sex_m,ste_icse93_1,2017,32.617
alb,sex_m,ste_icse93_1,2018,31.769
alb,sex_m,ste_icse93_1,2019,32.765
alb,sex_m,ste_icse93_2,2012,9.078
alb,sex_m,ste_icse93_2,2013,7.05
alb,sex_m,ste_icse93_2,2014,14.491
alb,sex_m,ste_icse93_2,2015,14.971
alb,sex_m,ste_icse93_2,2016,18.419
alb,sex_m,ste_icse93_2,2017,19.846
alb,sex_m,ste_icse93_2,2018,21.532
alb,sex_m,ste_icse93_2,2019,21.681
